HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
63.88	1747.0	1692.6	54.4	1512.1
63.9	1660.0	1695.4	-35.4	1512.3
63.92	1775.0	1697.9	77.1	1512.5
63.94	1744.0	1699.8	44.2	1512.8
63.96	1780.0	1701.4	78.6	1513.0
63.98	1772.0	1702.5	69.5	1513.2
64.0	1771.0	1702.7	68.3	1513.4
64.02	1766.0	1703.2	62.8	1513.6
64.04	1794.0	1702.9	91.1	1513.8
64.06	1866.0	1702.2	163.8	1514.0
64.08	1817.0	1701.4	115.6	1514.2
64.1	1805.0	1699.8	105.2	1514.4
64.12	1861.0	1698.0	163.0	1514.6
64.14	1870.0	1695.8	174.2	1514.8
64.16	1735.0	1693.4	41.6	1515.1
64.18	1782.0	1691.6	90.4	1515.3
64.2	1793.0	1688.8	104.2	1515.5
64.22	1827.0	1685.9	141.1	1515.7
64.24	1823.0	1683.0	140.0	1515.9
64.26	1728.0	1680.0	48.0	1516.1
64.28	1746.0	1677.1	68.9	1516.4
64.3	1797.0	1674.1	122.9	1516.6
64.32	1779.0	1671.6	107.4	1516.8
64.34	1798.0	1668.8	129.2	1517.0
64.36	1808.0	1665.8	142.2	1517.2
64.38	1848.0	1662.9	185.1	1517.4
64.4	1800.0	1660.5	139.5	1517.7
64.42	1838.0	1658.2	179.8	1517.9
64.44	1767.0	1656.2	110.8	1518.1
64.46	1757.0	1654.2	102.8	1518.3
64.48	1750.0	1652.5	97.5	1518.6
64.5	1790.0	1650.8	139.2	1518.8
64.52	1798.0	1649.4	148.6	1519.0
64.54	1751.0	1647.7	103.3	1519.2
64.56	1695.0	1646.9	48.1	1519.4
64.58	1788.0	1645.9	142.1	1519.7
64.6	1807.0	1645.1	161.9	1519.9
64.62	1715.0	1644.7	70.3	1520.1
64.64	1841.0	1644.2	196.8	1520.3
64.66	1758.0	1643.4	114.6	1520.5
64.68	1819.0	1643.1	175.9	1520.8
64.7	1782.0	1642.9	139.1	1521.0
64.72	1714.0	1642.8	71.2	1521.2
64.74	1763.0	1642.4	120.6	1521.4
64.76	1677.0	1642.2	34.8	1521.6
64.78	1708.0	1642.4	65.6	1521.9
64.8	1744.0	1642.8	101.2	1522.1
64.82	1713.0	1643.2	69.8	1522.3
64.84	1714.0	1643.7	70.3	1522.5
64.86	1726.0	1644.7	81.3	1522.7
64.88	1736.0	1645.7	90.3	1522.9
64.9	1733.0	1646.8	86.2	1523.1
64.92	1784.0	1647.7	136.3	1523.4
64.94	1767.0	1648.6	118.4	1523.6
64.96	1719.0	1649.6	69.4	1523.8
64.98	1688.0	1650.6	37.4	1524.0
65.0	1655.0	1651.7	3.3	1524.2
65.02	1653.0	1653.2	-0.2	1524.4
65.04	1644.0	1654.4	-10.4	1524.6
65.06	1676.0	1655.6	20.4	1524.8
65.08	1650.0	1657.2	-7.2	1525.0
65.1	1755.0	1658.5	96.5	1525.2
65.12	1670.0	1659.6	10.4	1525.5
65.14	1756.0	1661.2	94.8	1525.7
65.16	1699.0	1662.3	36.7	1525.9
65.18	1697.0	1663.7	33.3	1526.1
65.2	1623.0	1665.2	-42.2	1526.3
65.22	1609.0	1666.4	-57.4	1526.5
65.24	1639.0	1667.9	-28.9	1526.7
65.26	1715.0	1669.5	45.5	1526.8
65.28	1658.0	1671.1	-13.1	1527.0
65.3	1666.0	1672.8	-6.8	1527.2
65.32	1702.0	1673.8	28.3	1527.4
65.34	1701.0	1675.3	25.7	1527.6
65.36	1696.0	1677.1	18.9	1527.8
65.38	1786.0	1678.8	107.2	1528.0
65.4	1657.0	1680.6	-23.6	1528.2
65.42	1671.0	1682.6	-11.6	1528.4
65.44	1665.0	1684.5	-19.5	1528.5
65.46	1772.0	1686.6	85.4	1528.7
65.48	1606.0	1688.4	-82.4	1528.9
65.5	1732.0	1691.0	41.0	1529.1
65.52	1598.0	1693.3	-95.3	1529.2
65.54	1694.0	1695.7	-1.7	1529.4
65.56	1582.0	1698.1	-116.1	1529.6
65.58	1650.0	1700.7	-50.7	1529.8
65.6	1731.0	1703.3	27.7	1529.9
65.62	1718.0	1706.0	12.0	1530.1
65.64	1669.0	1708.8	-39.8	1530.3
65.66	1644.0	1711.7	-67.7	1530.4
65.68	1685.0	1714.7	-29.7	1530.6
65.7	1665.0	1717.9	-52.9	1530.7
65.72	1673.0	1721.1	-48.1	1530.9
65.74	1722.0	1724.4	-2.4	1531.0
65.76	1729.0	1727.8	1.2	1531.2
65.78	1708.0	1731.3	-23.3	1531.3
65.8	1705.0	1734.9	-29.9	1531.5
65.82	1673.0	1738.6	-65.6	1531.6
65.84	1675.0	1742.4	-67.4	1531.8
65.86	1719.0	1746.3	-27.3	1531.9
65.88	1771.0	1750.3	20.7	1532.0
65.9	1671.0	1754.4	-83.4	1532.2
65.92	1691.0	1758.6	-67.6	1532.3
65.94	1726.0	1762.9	-36.9	1532.4
65.96	1781.0	1767.4	13.6	1532.5
65.98	1727.0	1771.9	-44.9	1532.7
66.0	1707.0	1776.6	-69.6	1532.8
66.02	1785.0	1781.4	3.6	1532.9
66.04	1702.0	1786.4	-84.4	1533.0
66.06	1753.0	1791.5	-38.5	1533.1
66.08	1721.0	1796.7	-75.7	1533.2
66.1	1795.0	1802.5	-7.5	1533.3
66.12	1768.0	1808.2	-40.2	1533.4
66.14	1799.0	1814.0	-15.0	1533.5
66.16	1795.0	1820.0	-25.0	1533.6
66.18	1758.0	1826.2	-68.2	1533.7
66.2	1723.0	1833.0	-110.0	1533.8
66.22	1831.0	1839.8	-8.8	1533.9
66.24	1815.0	1846.7	-31.7	1534.0
66.26	1813.0	1854.0	-41.0	1534.0
66.28	1822.0	1861.5	-39.5	1534.1
66.3	1799.0	1869.4	-70.4	1534.2
66.32	1767.0	1877.5	-110.5	1534.2
66.34	1790.0	1885.7	-95.7	1534.3
66.36	1804.0	1894.5	-90.5	1534.4
66.38	1825.0	1903.7	-78.7	1534.4
66.4	1867.0	1913.2	-46.2	1534.5
66.42	1798.0	1923.2	-125.2	1534.5
66.44	1886.0	1933.5	-47.5	1534.6
66.46	1928.0	1943.9	-15.9	1534.6
66.48	1858.0	1955.1	-97.1	1534.7
66.5	1902.0	1966.7	-64.7	1534.7
66.52	1881.0	1979.1	-98.1	1534.7
66.54	2005.0	1991.3	13.7	1534.8
66.56	1900.0	2004.3	-104.3	1534.8
66.58	2015.0	2017.5	-2.5	1534.8
66.6	2017.0	2031.5	-14.5	1534.9
66.62	1960.0	2046.4	-86.4	1534.9
66.64	1943.0	2061.4	-118.4	1534.9
66.66	1992.0	2076.9	-84.9	1534.9
66.68	2020.0	2093.0	-73.0	1534.9
66.7	1934.0	2109.6	-175.6	1534.9
66.72	2035.0	2126.6	-91.6	1534.9
66.74	2083.0	2144.5	-61.5	1534.9
66.76	2085.0	2162.6	-77.6	1534.9
66.78	1990.0	2180.9	-190.9	1534.9
66.8	2060.0	2200.0	-140.0	1534.9
66.82	2046.0	2219.1	-173.1	1534.9
66.84	2130.0	2239.1	-109.1	1534.9
66.86	2138.0	2259.4	-121.4	1534.9
66.88	2119.0	2280.1	-161.1	1534.9
66.9	2173.0	2301.1	-128.1	1534.8
66.92	2091.0	2322.3	-231.3	1534.8
66.94	2140.0	2343.4	-203.4	1534.8
66.96	2243.0	2364.6	-121.6	1534.7
66.98	2226.0	2386.5	-160.5	1534.7
67.0	2212.0	2408.0	-196.0	1534.7
67.02	2290.0	2429.4	-139.4	1534.6
67.04	2226.0	2450.4	-224.4	1534.6
67.06	2328.0	2471.1	-143.1	1534.6
67.08	2224.0	2491.2	-267.2	1534.5
67.1	2211.0	2510.7	-299.7	1534.5
67.12	2308.0	2529.1	-221.1	1534.4
67.14	2273.0	2546.9	-273.9	1534.3
67.16	2374.0	2563.9	-189.9	1534.3
67.18	2329.0	2579.5	-250.5	1534.2
67.2	2345.0	2593.3	-248.3	1534.2
67.22	2351.0	2606.1	-255.1	1534.1
67.24	2387.0	2617.7	-230.7	1534.0
67.26	2412.0	2627.2	-215.2	1534.0
67.28	2381.0	2635.0	-254.0	1533.9
67.3	2341.0	2640.9	-299.9	1533.8
67.32	2407.0	2645.1	-238.1	1533.7
67.34	2443.0	2647.6	-204.6	1533.6
67.36	2351.0	2648.0	-297.0	1533.6
67.38	2411.0	2646.2	-235.2	1533.5
67.4	2423.0	2643.4	-220.4	1533.4
67.42	2497.0	2638.8	-141.8	1533.3
67.44	2477.0	2632.6	-155.5	1533.2
67.46	2435.0	2624.6	-189.6	1533.1
67.48	2401.0	2615.1	-214.1	1533.0
67.5	2409.0	2604.0	-195.0	1532.9
67.52	2487.0	2591.7	-104.7	1532.8
67.54	2448.0	2578.1	-130.1	1532.7
67.56	2453.0	2563.3	-110.3	1532.6
67.58	2426.0	2547.5	-121.5	1532.5
67.6	2502.0	2530.8	-28.8	1532.3
67.62	2356.0	2513.3	-157.3	1532.2
67.64	2458.0	2495.1	-37.1	1532.1
67.66	2422.0	2476.7	-54.7	1532.0
67.68	2469.0	2457.4	11.6	1531.9
67.7	2519.0	2436.6	82.4	1531.7
67.72	2401.0	2416.7	-15.7	1531.6
67.74	2394.0	2396.5	-2.5	1531.5
67.76	2423.0	2376.3	46.7	1531.3
67.78	2417.0	2356.0	61.0	1531.2
67.8	2296.0	2334.9	-38.9	1531.1
67.82	2396.0	2314.4	81.6	1530.9
67.84	2379.0	2294.5	84.5	1530.8
67.86	2528.0	2275.2	252.8	1530.6
67.88	2388.0	2256.1	131.9	1530.5
67.9	2410.0	2237.0	173.0	1530.4
67.92	2329.0	2218.3	110.7	1530.2
67.94	2432.0	2199.9	232.1	1530.0
67.96	2431.0	2181.9	249.1	1529.9
67.98	2377.0	2164.4	212.6	1529.7
68.0	2338.0	2147.2	190.8	1529.6
68.02	2204.0	2130.6	73.4	1529.4
68.04	2284.0	2114.7	169.3	1529.3
68.06	2270.0	2098.5	171.5	1529.1
68.08	2134.0	2083.2	50.8	1528.9
68.1	2282.0	2068.3	213.7	1528.7
68.12	2237.0	2053.8	183.2	1528.6
68.14	2182.0	2039.8	142.2	1528.4
68.16	2211.0	2026.2	184.8	1528.2
68.18	2232.0	2013.0	219.0	1528.1
68.2	2171.0	2000.2	170.8	1527.9
68.22	2115.0	1988.2	126.8	1527.7
68.24	2188.0	1976.2	211.8	1527.5
68.26	2122.0	1964.6	157.4	1527.3
68.28	1996.0	1953.3	42.7	1527.1
68.3	2011.0	1942.4	68.6	1526.9
68.32	2127.0	1931.8	195.2	1526.8
68.34	2088.0	1921.6	166.4	1526.6
68.36	2102.0	1911.6	190.4	1526.4
68.38	2007.0	1902.0	105.0	1526.2
68.4	2070.0	1893.0	177.0	1526.0
68.42	2078.0	1883.9	194.1	1525.8
68.44	2049.0	1874.8	174.2	1525.6
68.46	1956.0	1866.3	89.7	1525.4
68.48	1949.0	1858.0	91.0	1525.2
68.5	1848.0	1849.9	-1.9	1524.9
68.52	1938.0	1842.1	95.9	1524.7
68.54	1944.0	1834.5	109.5	1524.5
68.56	1972.0	1827.8	144.2	1524.3
68.58	1817.0	1821.0	-4.0	1524.1
68.6	1883.0	1814.1	68.9	1523.9
68.62	1855.0	1807.0	48.0	1523.7
68.64	1771.0	1800.1	-29.1	1523.4
68.66	1876.0	1793.7	82.3	1523.2
68.68	1814.0	1787.6	26.5	1523.0
68.7	1848.0	1781.5	66.5	1522.8
68.72	1825.0	1775.7	49.3	1522.6
68.74	1829.0	1770.4	58.6	1522.3
68.76	1861.0	1764.9	96.1	1522.1
68.78	1843.0	1759.5	83.5	1521.9
68.8	1846.0	1754.3	91.7	1521.6
68.82	1799.0	1749.2	49.8	1521.4
68.84	1728.0	1744.3	-16.3	1521.2
68.86	1728.0	1739.6	-11.6	1520.9
68.88	1825.0	1735.0	90.0	1520.7
68.9	1763.0	1730.8	32.2	1520.4
68.92	1783.0	1726.5	56.5	1520.2
68.94	1772.0	1722.3	49.7	1520.0
68.96	1744.0	1718.2	25.8	1519.7
68.98	1680.0	1713.9	-33.9	1519.5
69.0	1711.0	1710.4	0.6	1519.2
69.02	1716.0	1706.7	9.3	1519.0
69.04	1707.0	1703.2	3.8	1518.7
69.06	1721.0	1699.7	21.3	1518.5
69.08	1693.0	1696.4	-3.4	1518.2
69.1	1749.0	1693.1	55.9	1518.0
69.12	1747.0	1689.6	57.4	1517.7
69.14	1703.0	1686.6	16.4	1517.5
69.16	1685.0	1683.7	1.3	1517.2
69.18	1814.0	1680.8	133.2	1516.9
69.2	1688.0	1678.0	10.0	1516.7
69.22	1809.0	1675.0	134.0	1516.4
69.24	1670.0	1672.4	-2.4	1516.2
69.26	1736.0	1669.8	66.2	1515.9
69.28	1689.0	1667.4	21.6	1515.6
69.3	1706.0	1664.9	41.1	1515.4
69.32	1751.0	1662.5	88.5	1515.1
69.34	1677.0	1660.2	16.8	1514.8
69.36	1695.0	1657.9	37.1	1514.6
69.38	1746.0	1655.7	90.3	1514.3
69.4	1729.0	1653.8	75.2	1514.0
69.42	1626.0	1651.6	-25.6	1513.7
69.44	1730.0	1649.5	80.5	1513.5
69.46	1656.0	1647.3	8.7	1513.2
69.48	1689.0	1645.2	43.8	1512.9
69.5	1689.0	1643.1	45.9	1512.6
69.52	1665.0	1641.1	23.9	1512.4
69.54	1605.0	1639.0	-34.0	1512.1
69.56	1683.0	1637.0	46.0	1511.8
69.58	1756.0	1635.3	120.7	1511.5
69.6	1656.0	1633.0	23.0	1511.2
69.62	1750.0	1631.1	118.9	1511.0
69.64	1748.0	1629.5	118.5	1510.7
69.66	1669.0	1627.6	41.4	1510.4
69.68	1579.0	1625.8	-46.8	1510.1
69.7	1649.0	1623.9	25.1	1509.8
69.72	1695.0	1622.1	72.9	1509.5
69.74	1667.0	1620.3	46.7	1509.2
69.76	1709.0	1618.2	90.8	1509.0
69.78	1656.0	1616.5	39.5	1508.7
69.8	1602.0	1615.2	-13.2	1508.4
69.82	1779.0	1613.2	165.8	1508.1
69.84	1661.0	1611.6	49.4	1507.8
69.86	1671.0	1610.0	61.0	1507.5
69.88	1659.0	1608.5	50.5	1507.2
69.9	1653.0	1606.6	46.4	1506.9
69.92	1670.0	1605.1	64.9	1506.6
69.94	1662.0	1603.7	58.3	1506.3
69.96	1740.0	1602.2	137.8	1506.0
69.98	1631.0	1600.5	30.5	1505.7
70.0	1692.0	1599.1	92.9	1505.4
70.02	1698.0	1597.7	100.3	1505.1
70.04	1642.0	1596.4	45.6	1504.8
70.06	1682.0	1595.1	86.9	1504.5
70.08	1691.0	1593.8	97.2	1504.2
70.1	1721.0	1592.5	128.5	1503.9
70.12	1703.0	1591.2	111.8	1503.6
70.14	1654.0	1589.5	64.5	1503.3
70.16	1675.0	1588.3	86.7	1503.0
70.18	1672.0	1587.7	84.3	1502.7
70.2	1669.0	1586.5	82.5	1502.4
70.22	1700.0	1585.1	114.9	1502.1
70.24	1687.0	1584.3	102.7	1501.8
70.26	1743.0	1583.1	159.9	1501.5
70.28	1715.0	1581.6	133.4	1501.2
70.3	1664.0	1580.5	83.5	1500.9
70.32	1701.0	1579.3	121.7	1500.6
70.34	1676.0	1577.9	98.1	1500.2
70.36	1739.0	1576.8	162.2	1499.9
70.38	1683.0	1575.3	107.7	1499.6
70.4	1736.0	1574.3	161.7	1499.3
70.42	1715.0	1573.2	141.8	1499.0
70.44	1765.0	1572.2	192.8	1498.7
70.46	1654.0	1571.2	82.8	1498.4
70.48	1644.0	1570.2	73.8	1498.1
70.5	1611.0	1569.2	41.8	1497.8
70.52	1712.0	1568.2	143.8	1497.5
70.54	1614.0	1567.2	46.8	1497.1
70.56	1691.0	1566.3	124.7	1496.8
70.58	1702.0	1565.3	136.7	1496.5
70.6	1752.0	1564.4	187.6	1496.2
70.62	1693.0	1563.5	129.5	1495.9
70.64	1789.0	1562.6	226.4	1495.6
70.66	1745.0	1562.1	182.9	1495.3
70.68	1759.0	1561.3	197.7	1495.0
70.7	1671.0	1560.4	110.6	1494.6
70.72	1698.0	1559.6	138.4	1494.3
70.74	1786.0	1559.1	226.9	1494.0
70.76	1642.0	1558.3	83.7	1493.7
70.78	1699.0	1557.9	141.1	1493.4
70.8	1678.0	1556.8	121.2	1493.1
70.82	1646.0	1556.0	90.0	1492.8
70.84	1712.0	1555.3	156.7	1492.4
70.86	1696.0	1554.6	141.4	1492.1
70.88	1746.0	1554.2	191.8	1491.8
70.9	1618.0	1553.5	64.5	1491.5
70.92	1670.0	1552.9	117.1	1491.2
70.94	1700.0	1552.2	147.8	1490.9
70.96	1668.0	1551.9	116.1	1490.6
70.98	1716.0	1551.2	164.8	1490.2
71.0	1580.0	1550.6	29.4	1489.9
71.02	1660.0	1550.0	110.0	1489.6
71.04	1741.0	1549.4	191.6	1489.3
71.06	1734.0	1548.8	185.2	1489.0
71.08	1704.0	1548.2	155.8	1488.7
71.1	1633.0	1547.6	85.4	1488.4
71.12	1788.0	1547.1	240.9	1488.0
71.14	1648.0	1546.2	101.8	1487.7
71.16	1711.0	1545.3	165.7	1487.4
71.18	1709.0	1544.8	164.2	1487.1
71.2	1627.0	1544.3	82.7	1486.8
71.22	1618.0	1543.9	74.1	1486.5
71.24	1739.0	1543.8	195.2	1486.2
71.26	1611.0	1543.6	67.4	1485.8
71.28	1675.0	1543.2	131.8	1485.5
71.3	1684.0	1542.6	141.4	1485.2
71.32	1704.0	1542.2	161.8	1484.9
71.34	1652.0	1541.8	110.2	1484.6
71.36	1607.0	1541.5	65.5	1484.3
71.38	1642.0	1541.1	100.9	1484.0
71.4	1629.0	1540.4	88.6	1483.7
71.42	1713.0	1540.2	172.8	1483.3
71.44	1628.0	1540.0	88.0	1483.0
71.46	1726.0	1539.8	186.2	1482.7
71.48	1719.0	1539.6	179.4	1482.4
71.5	1718.0	1539.1	178.9	1482.1
71.52	1583.0	1539.0	44.0	1481.8
71.54	1688.0	1538.9	149.1	1481.5
71.56	1632.0	1538.8	93.2	1481.2
71.58	1658.0	1539.4	118.6	1480.9
71.6	1618.0	1539.3	78.7	1480.6
71.62	1697.0	1538.9	158.1	1480.3
71.64	1651.0	1538.9	112.1	1480.0
71.66	1606.0	1538.9	67.1	1479.7
71.68	1690.0	1538.8	151.2	1479.3
71.7	1670.0	1539.2	130.8	1479.0
71.72	1617.0	1539.2	77.8	1478.7
71.74	1735.0	1539.1	195.9	1478.4
71.76	1745.0	1539.1	205.9	1478.1
71.78	1610.0	1539.5	70.5	1477.8
71.8	1659.0	1539.5	119.5	1477.5
71.82	1654.0	1539.5	114.5	1477.2
71.84	1699.0	1539.5	159.5	1476.9
71.86	1638.0	1539.6	98.4	1476.6
71.88	1725.0	1539.6	185.4	1476.3
71.9	1690.0	1539.7	150.3	1476.0
71.92	1648.0	1539.7	108.3	1475.7
71.94	1653.0	1539.8	113.2	1475.4
71.96	1659.0	1539.7	119.3	1475.1
71.98	1642.0	1539.8	102.2	1474.8
72.0	1634.0	1539.6	94.4	1474.5
72.02	1782.0	1539.7	242.3	1474.2
72.04	1639.0	1539.7	99.3	1474.0
72.06	1726.0	1539.7	186.3	1473.7
72.08	1658.0	1539.7	118.3	1473.4
72.1	1704.0	1539.7	164.3	1473.1
72.12	1631.0	1540.4	90.6	1472.8
72.14	1635.0	1540.4	94.6	1472.5
72.16	1658.0	1540.3	117.7	1472.2
72.18	1638.0	1540.2	97.8	1471.9
72.2	1684.0	1540.1	143.9	1471.6
72.22	1735.0	1539.9	195.1	1471.3
72.24	1676.0	1540.1	135.9	1471.1
72.26	1668.0	1540.2	127.8	1470.8
72.28	1733.0	1540.0	193.0	1470.5
72.3	1702.0	1539.8	162.2	1470.2
72.32	1698.0	1539.5	158.5	1469.9
72.34	1681.0	1539.2	141.8	1469.7
72.36	1738.0	1539.3	198.7	1469.4
72.38	1652.0	1539.0	113.0	1469.1
72.4	1751.0	1538.7	212.3	1468.8
72.42	1684.0	1538.4	145.6	1468.5
72.44	1650.0	1538.0	112.0	1468.3
72.46	1688.0	1538.1	149.9	1468.0
72.48	1672.0	1537.8	134.2	1467.7
72.5	1776.0	1537.5	238.5	1467.4
72.52	1713.0	1537.2	175.8	1467.2
72.54	1693.0	1537.7	155.3	1466.9
72.56	1665.0	1537.5	127.5	1466.6
72.58	1717.0	1537.3	179.7	1466.4
72.6	1713.0	1537.1	175.9	1466.1
72.62	1734.0	1537.6	196.4	1465.8
72.64	1760.0	1537.8	222.2	1465.6
72.66	1633.0	1538.1	94.9	1465.3
72.68	1729.0	1538.3	190.7	1465.1
72.7	1641.0	1538.2	102.8	1464.8
72.72	1663.0	1538.1	124.9	1464.5
72.74	1640.0	1538.0	102.0	1464.3
72.76	1775.0	1537.9	237.1	1464.0
72.78	1677.0	1538.2	138.8	1463.8
72.8	1687.0	1538.0	149.0	1463.5
72.82	1760.0	1537.8	222.2	1463.3
72.84	1704.0	1537.6	166.4	1463.0
72.86	1793.0	1537.0	256.0	1462.8
72.88	1775.0	1537.2	237.9	1462.5
72.9	1702.0	1536.9	165.1	1462.3
72.92	1742.0	1536.5	205.5	1462.0
72.94	1725.0	1536.2	188.8	1461.8
72.96	1754.0	1535.8	218.2	1461.5
72.98	1779.0	1535.4	243.6	1461.3
73.0	1776.0	1534.9	241.1	1461.1
73.02	1734.0	1534.4	199.6	1460.8
73.04	1836.0	1533.9	302.1	1460.6
73.06	1791.0	1533.6	257.5	1460.3
73.08	1713.0	1533.0	180.0	1460.1
73.1	1763.0	1532.5	230.5	1459.9
73.12	1791.0	1532.6	258.4	1459.6
73.14	1763.0	1532.0	231.0	1459.4
73.16	1787.0	1531.4	255.6	1459.2
73.18	1787.0	1531.1	255.9	1459.0
73.2	1893.0	1530.0	363.0	1458.7
73.22	1815.0	1529.4	285.6	1458.5
73.24	1833.0	1528.7	304.3	1458.3
73.26	1831.0	1527.9	303.1	1458.1
73.28	1877.0	1527.2	349.8	1457.9
73.3	1828.0	1526.5	301.5	1457.6
73.32	1817.0	1526.1	290.9	1457.4
73.34	1775.0	1525.4	249.6	1457.2
73.36	1816.0	1524.4	291.6	1457.0
73.38	1856.0	1523.3	332.7	1456.8
73.4	1892.0	1522.6	369.4	1456.6
73.42	1872.0	1521.9	350.1	1456.4
73.44	1851.0	1521.6	329.4	1456.2
73.46	1763.0	1521.0	242.0	1456.0
73.48	1869.0	1520.3	348.7	1455.8
73.5	1966.0	1519.7	446.3	1455.6
73.52	1977.0	1519.1	457.9	1455.4
73.54	1877.0	1518.5	358.5	1455.2
73.56	1880.0	1518.2	361.8	1455.0
73.58	1921.0	1517.3	403.7	1454.8
73.6	1962.0	1516.5	445.5	1454.6
73.62	1870.0	1516.4	353.6	1454.4
73.64	1936.0	1515.4	420.6	1454.2
73.66	1927.0	1514.9	412.1	1454.1
73.68	1978.0	1514.6	463.4	1453.9
73.7	1967.0	1514.2	452.8	1453.7
73.72	1924.0	1513.8	410.2	1453.5
73.74	1889.0	1513.4	375.6	1453.3
73.76	1928.0	1513.0	415.0	1453.2
73.78	1823.0	1512.6	310.4	1453.0
73.8	1952.0	1511.8	440.2	1452.8
73.82	2004.0	1511.5	492.5	1452.7
73.84	1890.0	1511.1	378.9	1452.5
73.86	2002.0	1510.5	491.5	1452.3
73.88	1963.0	1510.2	452.8	1452.2
73.9	1996.0	1509.8	486.2	1452.0
73.92	1926.0	1509.5	416.5	1451.8
73.94	2002.0	1509.3	492.7	1451.7
73.96	1939.0	1509.0	430.0	1451.5
73.98	1920.0	1508.7	411.3	1451.4
74.0	1900.0	1509.0	391.0	1451.2
74.02	1982.0	1508.7	473.3	1451.1
74.04	1984.0	1507.9	476.1	1450.9
74.06	1933.0	1507.6	425.4	1450.8
74.08	1927.0	1507.4	419.6	1450.7
74.1	1906.0	1506.8	399.2	1450.5
74.12	1908.0	1506.2	401.8	1450.4
74.14	1949.0	1505.9	443.1	1450.3
74.16	1859.0	1506.1	352.9	1450.1
74.18	1865.0	1506.2	358.8	1450.0
74.2	1903.0	1506.0	397.0	1449.9
74.22	1958.0	1505.8	452.2	1449.7
74.24	1869.0	1505.6	363.4	1449.6
74.26	1850.0	1505.7	344.3	1449.5
74.28	1769.0	1505.5	263.5	1449.4
74.3	1855.0	1505.0	350.0	1449.3
74.32	1897.0	1504.5	392.6	1449.2
74.34	1936.0	1504.3	431.7	1449.1
74.36	1867.0	1504.5	362.5	1448.9
74.38	1862.0	1504.3	357.7	1448.8
74.4	1830.0	1504.2	325.8	1448.7
74.42	1868.0	1504.0	364.0	1448.6
74.44	1853.0	1503.9	349.1	1448.5
74.46	1847.0	1503.8	343.2	1448.4
74.48	1871.0	1503.7	367.3	1448.4
74.5	1835.0	1503.6	331.4	1448.3
74.52	1795.0	1503.5	291.5	1448.2
74.54	1764.0	1503.5	260.5	1448.1
74.56	1780.0	1503.5	276.5	1448.0
74.58	1789.0	1503.4	285.6	1447.9
74.6	1759.0	1503.8	255.2	1447.9
74.62	1812.0	1503.8	308.2	1447.8
74.64	1723.0	1504.2	218.8	1447.7
74.66	1772.0	1504.3	267.7	1447.6
74.68	1803.0	1504.4	298.6	1447.6
74.7	1811.0	1504.5	306.5	1447.5
74.72	1790.0	1505.3	284.7	1447.4
74.74	1804.0	1505.5	298.5	1447.4
74.76	1729.0	1505.7	223.3	1447.3
74.78	1712.0	1505.9	206.1	1447.3
74.8	1680.0	1506.2	173.8	1447.2
74.82	1775.0	1506.5	268.5	1447.2
74.84	1777.0	1507.1	269.9	1447.1
74.86	1680.0	1507.5	172.5	1447.1
74.88	1745.0	1507.5	237.5	1447.1
74.9	1684.0	1507.9	176.1	1447.0
74.92	1764.0	1508.3	255.7	1447.0
74.94	1655.0	1508.7	146.3	1447.0
74.96	1648.0	1508.8	139.2	1446.9
74.98	1702.0	1509.3	192.7	1446.9
75.0	1757.0	1509.5	247.5	1446.9
75.02	1709.0	1510.8	198.2	1446.9
75.04	1743.0	1511.4	231.6	1446.8
75.06	1667.0	1512.8	154.2	1446.8
75.08	1766.0	1513.5	252.5	1446.8
75.1	1726.0	1514.3	211.7	1446.8
75.12	1611.0	1515.0	96.0	1446.8
75.14	1771.0	1516.2	254.8	1446.8
75.16	1706.0	1516.7	189.3	1446.8
75.18	1805.0	1517.3	287.7	1446.8
75.2	1879.0	1518.2	360.8	1446.8
75.22	1945.0	1519.2	425.8	1446.8
75.24	1967.0	1520.3	446.7	1446.8
75.26	1787.0	1521.4	265.6	1446.9
75.28	1736.0	1522.9	213.1	1446.9
75.3	1716.0	1524.1	191.9	1446.9
75.32	1735.0	1525.0	210.0	1446.9
75.34	1702.0	1526.7	175.3	1447.0
75.36	1734.0	1528.1	205.9	1447.0
75.38	1735.0	1529.5	205.5	1447.0
75.4	1758.0	1531.4	226.6	1447.1
75.42	1958.0	1533.0	425.0	1447.1
75.44	1913.0	1534.7	378.3	1447.2
75.46	1842.0	1536.4	305.6	1447.2
75.48	1717.0	1538.2	178.8	1447.3
75.5	1720.0	1540.0	180.0	1447.3
75.52	1656.0	1542.3	113.7	1447.4
75.54	1657.0	1544.8	112.3	1447.4
75.56	1562.0	1546.9	15.1	1447.5
75.58	1629.0	1549.1	79.9	1447.6
75.6	1590.0	1551.4	38.6	1447.6
75.62	1632.0	1554.2	77.8	1447.7
75.64	1539.0	1557.4	-18.4	1447.8
75.66	1621.0	1560.0	61.0	1447.9
75.68	1726.0	1562.4	163.6	1448.0
75.7	1583.0	1565.2	17.8	1448.0
75.72	1604.0	1568.0	36.0	1448.1
75.74	1637.0	1571.0	66.0	1448.2
75.76	1642.0	1574.0	68.0	1448.3
75.78	1589.0	1577.1	11.9	1448.4
75.8	1656.0	1580.6	75.4	1448.5
