HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
81.5	699.0	741.6	-42.6	559.4
81.52	676.0	741.3	-65.3	559.2
81.54	717.0	740.8	-23.8	558.9
81.56	719.0	740.2	-21.2	558.7
81.58	651.0	739.6	-88.6	558.4
81.6	699.0	739.2	-40.2	558.2
81.62	690.0	738.8	-48.8	557.9
81.64	611.0	737.7	-126.7	557.6
81.66	687.0	735.8	-48.8	557.4
81.68	650.0	733.1	-83.1	557.1
81.7	677.0	729.3	-52.3	556.8
81.72	642.0	724.8	-82.8	556.5
81.74	605.0	719.7	-114.7	556.2
81.76	654.0	714.5	-60.5	556.0
81.78	687.0	709.4	-22.4	555.7
81.8	648.0	704.6	-56.6	555.4
81.82	660.0	700.2	-40.2	555.1
81.84	663.0	696.3	-33.3	554.8
81.86	621.0	692.9	-71.9	554.5
81.88	657.0	689.6	-32.6	554.1
81.9	628.0	686.2	-58.2	553.8
81.92	621.0	682.8	-61.8	553.5
81.94	650.0	679.4	-29.4	553.2
81.96	611.0	676.0	-65.0	552.9
81.98	622.0	672.3	-50.3	552.6
82.0	680.0	668.4	11.6	552.2
82.02	614.0	664.4	-50.4	551.9
82.04	620.0	660.1	-40.1	551.6
82.06	608.0	655.8	-47.8	551.2
82.08	643.0	651.3	-8.3	550.9
82.1	589.0	646.8	-57.8	550.5
82.12	647.0	642.4	4.6	550.2
82.14	651.0	637.8	13.2	549.9
82.16	663.0	633.3	29.7	549.5
82.18	678.0	628.9	49.1	549.1
82.2	654.0	624.7	29.3	548.8
82.22	556.0	620.7	-64.7	548.4
82.24	629.0	617.1	11.9	548.1
82.26	597.0	613.5	-16.5	547.7
82.28	632.0	610.0	22.0	547.3
82.3	617.0	606.6	10.4	547.0
82.32	584.0	603.3	-19.3	546.6
82.34	601.0	600.1	0.9	546.2
82.36	583.0	597.2	-14.2	545.8
82.38	564.0	594.2	-30.2	545.4
82.4	643.0	591.3	51.7	545.1
82.42	613.0	588.5	24.5	544.7
82.44	558.0	585.8	-27.8	544.3
82.46	601.0	583.3	17.7	543.9
82.48	587.0	581.0	6.0	543.5
82.5	573.0	578.9	-5.9	543.1
82.52	560.0	577.0	-17.0	542.7
82.54	640.0	575.2	64.8	542.3
82.56	588.0	573.6	14.4	541.9
82.58	537.0	572.0	-35.0	541.5
82.6	551.0	570.6	-19.6	541.1
82.62	583.0	569.2	13.8	540.6
82.64	528.0	567.9	-39.9	540.2
82.66	600.0	566.6	33.4	539.8
82.68	578.0	565.1	12.9	539.4
82.7	580.0	563.7	16.3	539.0
82.72	600.0	562.3	37.7	538.5
82.74	557.0	560.9	-3.9	538.1
82.76	557.0	559.6	-2.6	537.7
82.78	547.0	558.3	-11.3	537.3
82.8	557.0	557.1	-0.1	536.8
82.82	556.0	556.0	0.0	536.4
82.84	576.0	554.9	21.1	536.0
82.86	570.0	553.9	16.1	535.5
82.88	561.0	553.0	8.0	535.1
82.9	522.0	552.2	-30.2	534.6
82.92	536.0	551.2	-15.2	534.2
82.94	573.0	550.3	22.7	533.7
82.96	581.0	549.3	31.7	533.3
82.98	538.0	548.4	-10.4	532.8
83.0	539.0	547.5	-8.5	532.4
83.02	568.0	546.5	21.5	531.9
83.04	556.0	545.7	10.3	531.5
83.06	515.0	545.0	-30.0	531.0
83.08	526.0	544.3	-18.3	530.5
83.1	513.0	543.6	-30.6	530.1
83.12	519.0	542.9	-23.9	529.6
83.14	524.0	542.3	-18.3	529.2
83.16	545.0	541.7	3.3	528.7
83.18	509.0	541.1	-32.1	528.2
83.2	484.0	540.6	-56.6	527.7
83.22	567.0	540.1	26.9	527.3
83.24	548.0	539.6	8.4	526.8
83.26	567.0	539.1	27.9	526.3
83.28	542.0	538.7	3.3	525.8
83.3	549.0	538.2	10.8	525.4
83.32	588.0	537.8	50.2	524.9
83.34	563.0	537.5	25.5	524.4
83.36	544.0	537.1	6.9	523.9
83.38	525.0	536.8	-11.8	523.4
83.4	548.0	536.4	11.6	522.9
83.42	598.0	536.2	61.8	522.5
83.44	516.0	536.0	-20.0	522.0
83.46	551.0	535.7	15.3	521.5
83.48	567.0	535.5	31.5	521.0
83.5	562.0	535.2	26.8	520.5
83.52	552.0	535.1	16.9	520.0
83.54	558.0	534.9	23.1	519.5
83.56	557.0	534.7	22.3	519.0
83.58	550.0	534.6	15.4	518.5
83.6	568.0	534.5	33.5	518.0
83.62	559.0	534.4	24.6	517.5
83.64	504.0	534.5	-30.5	517.0
83.66	541.0	534.5	6.5	516.5
83.68	569.0	534.5	34.5	516.0
83.7	572.0	534.6	37.4	515.5
83.72	559.0	534.6	24.4	515.0
83.74	545.0	534.7	10.3	514.5
83.76	545.0	534.8	10.2	514.0
83.78	584.0	534.9	49.1	513.5
83.8	540.0	535.0	5.0	513.0
83.82	561.0	535.2	25.8	512.5
83.84	530.0	535.4	-5.4	511.9
83.86	517.0	535.5	-18.5	511.4
83.88	518.0	535.6	-17.6	510.9
83.9	513.0	535.8	-22.8	510.4
83.92	524.0	535.9	-11.9	509.9
83.94	541.0	536.0	5.0	509.4
83.96	568.0	536.1	31.9	508.9
83.98	522.0	536.3	-14.3	508.3
84.0	555.0	536.4	18.6	507.8
84.02	526.0	536.4	-10.4	507.3
84.04	543.0	536.4	6.6	506.8
84.06	536.0	536.2	-0.2	506.3
84.08	527.0	536.1	-9.1	505.8
84.1	538.0	535.8	2.2	505.2
84.12	554.0	535.6	18.4	504.7
84.14	557.0	535.2	21.8	504.2
84.16	545.0	534.5	10.5	503.7
84.18	526.0	533.6	-7.6	503.1
84.2	552.0	532.5	19.5	502.6
84.22	482.0	531.3	-49.3	502.1
84.24	534.0	530.1	3.9	501.6
84.26	477.0	528.8	-51.8	501.1
84.28	484.0	527.7	-43.7	500.5
84.3	541.0	526.6	14.4	500.0
84.32	526.0	525.5	0.5	499.5
84.34	549.0	524.6	24.4	499.0
84.36	513.0	523.8	-10.8	498.4
84.38	489.0	523.0	-34.0	497.9
84.4	548.0	522.1	25.9	497.4
84.42	530.0	521.3	8.7	496.9
84.44	514.0	520.3	-6.3	496.3
84.46	498.0	519.3	-21.3	495.8
84.48	544.0	518.3	25.7	495.3
84.5	524.0	517.4	6.6	494.8
84.52	535.0	516.6	18.4	494.2
84.54	528.0	515.7	12.3	493.7
84.56	537.0	515.0	22.0	493.2
84.58	485.0	514.3	-29.3	492.7
84.6	505.0	513.5	-8.5	492.1
84.62	546.0	512.9	33.1	491.6
84.64	505.0	512.4	-7.4	491.1
84.66	506.0	511.8	-5.8	490.6
84.68	519.0	511.4	7.6	490.0
84.7	504.0	510.9	-6.9	489.5
84.72	515.0	510.2	4.8	489.0
84.74	530.0	509.5	20.5	488.5
84.76	521.0	508.9	12.1	487.9
84.78	501.0	508.2	-7.2	487.4
84.8	527.0	507.4	19.6	486.9
84.82	531.0	506.8	24.2	486.4
84.84	472.0	506.3	-34.3	485.9
84.86	508.0	505.8	2.2	485.3
84.88	505.0	505.4	-0.4	484.8
84.9	527.0	505.0	22.0	484.3
84.92	476.0	504.8	-28.8	483.8
84.94	484.0	504.4	-20.4	483.3
84.96	537.0	504.0	33.0	482.7
84.98	523.0	503.8	19.2	482.2
85.0	518.0	503.6	14.4	481.7
85.02	499.0	503.4	-4.4	481.2
85.04	553.0	503.2	49.8	480.7
85.06	552.0	503.0	49.0	480.1
85.08	518.0	502.9	15.1	479.6
85.1	493.0	502.9	-9.9	479.1
85.12	535.0	502.9	32.1	478.6
85.14	541.0	503.0	38.0	478.1
85.16	518.0	503.1	14.9	477.6
85.18	486.0	503.3	-17.3	477.1
85.2	494.0	503.6	-9.6	476.6
85.22	496.0	503.9	-7.9	476.0
85.24	537.0	504.2	32.8	475.5
85.26	458.0	504.7	-46.7	475.0
85.28	535.0	505.2	29.8	474.5
85.3	512.0	505.7	6.3	474.0
85.32	530.0	506.3	23.7	473.5
85.34	499.0	506.9	-7.9	473.0
85.36	519.0	507.6	11.4	472.5
85.38	503.0	508.3	-5.3	472.0
85.4	469.0	509.0	-40.0	471.5
85.42	513.0	509.8	3.2	471.0
85.44	551.0	510.6	40.4	470.5
85.46	495.0	511.3	-16.3	470.0
85.48	514.0	512.1	1.9	469.5
85.5	494.0	512.8	-18.8	469.0
85.52	529.0	513.6	15.4	468.5
85.54	503.0	514.3	-11.3	468.0
85.56	550.0	514.9	35.1	467.5
85.58	522.0	515.5	6.5	467.1
85.6	490.0	516.1	-26.1	466.6
85.62	509.0	516.5	-7.5	466.1
85.64	535.0	516.9	18.1	465.6
85.66	527.0	516.8	10.2	465.1
85.68	540.0	516.6	23.4	464.6
85.7	511.0	515.8	-4.8	464.1
85.72	526.0	514.7	11.3	463.7
85.74	530.0	513.1	16.9	463.2
85.76	511.0	511.4	-0.4	462.7
85.78	513.0	509.6	3.4	462.2
85.8	534.0	507.9	26.1	461.8
85.82	539.0	506.2	32.8	461.3
85.84	529.0	504.6	24.4	460.8
85.86	517.0	503.1	13.9	460.3
85.88	514.0	501.7	12.3	459.9
85.9	502.0	500.4	1.6	459.4
85.92	549.0	499.0	50.0	459.0
85.94	520.0	497.7	22.3	458.5
85.96	512.0	496.3	15.7	458.0
85.98	500.0	494.8	5.2	457.6
86.0	552.0	493.0	59.0	457.1
86.02	510.0	491.1	18.9	456.7
86.04	529.0	489.0	40.0	456.2
86.06	506.0	487.0	19.0	455.8
86.08	493.0	485.0	8.0	455.3
86.1	501.0	483.2	17.8	454.9
86.12	482.0	481.5	0.5	454.4
86.14	566.0	480.0	86.0	454.0
86.16	517.0	478.6	38.4	453.5
86.18	504.0	477.3	26.7	453.1
86.2	526.0	476.1	49.9	452.7
86.22	505.0	475.1	29.9	452.2
86.24	439.0	474.1	-35.1	451.8
86.26	525.0	473.3	51.7	451.4
86.28	510.0	472.4	37.6	450.9
86.3	488.0	471.5	16.5	450.5
86.32	490.0	470.8	19.2	450.1
86.34	486.0	470.1	15.9	449.7
86.36	486.0	469.3	16.7	449.2
86.38	472.0	468.7	3.3	448.8
86.4	475.0	468.1	6.9	448.4
86.42	499.0	467.5	31.5	448.0
86.44	500.0	467.0	33.0	447.6
86.46	464.0	466.5	-2.5	447.2
86.48	470.0	466.0	4.0	446.8
86.5	511.0	465.5	45.5	446.4
86.52	487.0	465.0	22.0	446.0
86.54	476.0	464.5	11.5	445.6
86.56	481.0	464.0	17.0	445.2
86.58	502.0	463.5	38.5	444.8
86.6	481.0	463.1	17.9	444.4
86.62	470.0	462.8	7.2	444.0
86.64	484.0	462.4	21.6	443.6
86.66	485.0	462.2	22.8	443.3
86.68	489.0	461.9	27.1	442.9
86.7	455.0	461.7	-6.7	442.5
86.72	468.0	461.6	6.4	442.1
86.74	492.0	461.5	30.5	441.8
86.76	500.0	461.4	38.6	441.4
86.78	457.0	461.2	-4.2	441.0
86.8	467.0	461.2	5.8	440.7
86.82	438.0	461.0	-23.0	440.3
86.84	482.0	460.8	21.2	439.9
86.86	481.0	460.7	20.3	439.6
86.88	463.0	460.5	2.5	439.2
86.9	447.0	460.4	-13.4	438.9
86.92	458.0	460.2	-2.2	438.5
86.94	482.0	460.0	22.0	438.2
86.96	440.0	459.7	-19.7	437.9
86.98	465.0	459.4	5.6	437.5
87.0	471.0	458.9	12.1	437.2
87.02	474.0	458.4	15.6	436.9
87.04	466.0	457.8	8.2	436.5
87.06	503.0	457.2	45.8	436.2
87.08	481.0	456.5	24.5	435.9
87.1	473.0	455.7	17.3	435.6
87.12	523.0	454.9	68.1	435.3
87.14	494.0	454.1	39.9	435.0
87.16	453.0	453.3	-0.3	434.7
87.18	470.0	452.6	17.4	434.3
87.2	496.0	452.0	44.0	434.0
87.22	429.0	451.3	-22.3	433.8
87.24	468.0	450.7	17.3	433.5
87.26	475.0	450.0	25.0	433.2
87.28	475.0	449.3	25.7	432.9
87.3	471.0	448.7	22.3	432.6
87.32	502.0	447.9	54.1	432.3
87.34	511.0	447.1	63.9	432.0
87.36	439.0	446.3	-7.3	431.8
87.38	458.0	445.3	12.7	431.5
87.4	483.0	444.5	38.5	431.2
87.42	471.0	443.6	27.4	431.0
87.44	456.0	442.8	13.2	430.7
87.46	468.0	442.1	25.9	430.5
87.48	431.0	441.4	-10.4	430.2
87.5	484.0	440.8	43.2	430.0
87.52	423.0	440.1	-17.1	429.7
87.54	452.0	439.5	12.5	429.5
87.56	477.0	439.0	38.0	429.2
87.58	502.0	438.6	63.4	429.0
87.6	445.0	438.1	6.9	428.8
87.62	446.0	437.7	8.3	428.6
87.64	459.0	437.3	21.7	428.3
87.66	463.0	436.9	26.1	428.1
87.68	477.0	436.5	40.5	427.9
87.7	448.0	436.0	12.0	427.7
87.72	412.0	435.7	-23.7	427.5
87.74	479.0	435.4	43.6	427.3
87.76	447.0	435.1	11.9	427.1
87.78	470.0	434.9	35.1	426.9
87.8	502.0	434.6	67.4	426.7
87.82	455.0	434.4	20.6	426.5
87.84	474.0	434.3	39.8	426.4
87.86	453.0	434.1	18.9	426.2
87.88	417.0	433.9	-16.9	426.0
87.9	444.0	433.8	10.2	425.8
87.92	476.0	433.7	42.3	425.7
87.94	460.0	433.6	26.4	425.5
87.96	445.0	433.5	11.5	425.4
87.98	444.0	433.5	10.5	425.2
88.0	450.0	433.4	16.6	425.1
88.02	465.0	433.4	31.6	424.9
88.04	460.0	433.3	26.7	424.8
88.06	452.0	433.3	18.7	424.7
88.08	417.0	433.3	-16.3	424.5
88.1	479.0	433.3	45.7	424.4
88.12	441.0	433.4	7.6	424.3
88.14	450.0	433.3	16.7	424.2
88.16	469.0	433.4	35.6	424.1
88.18	469.0	433.4	35.6	423.9
88.2	460.0	433.4	26.6	423.8
88.22	471.0	433.5	37.5	423.7
88.24	467.0	433.6	33.4	423.6
88.26	429.0	433.6	-4.6	423.6
88.28	478.0	433.7	44.3	423.5
88.3	449.0	433.7	15.3	423.4
88.32	415.0	433.9	-18.9	423.3
88.34	419.0	434.1	-15.1	423.2
88.36	449.0	434.3	14.7	423.2
88.38	511.0	434.5	76.5	423.1
88.4	430.0	434.7	-4.7	423.0
88.42	466.0	434.9	31.1	423.0
88.44	419.0	435.2	-16.2	422.9
88.46	478.0	435.5	42.5	422.9
88.48	443.0	435.8	7.2	422.8
88.5	511.0	436.1	74.9	422.8
88.52	438.0	436.5	1.5	422.7
88.54	538.0	436.8	101.2	422.7
88.56	453.0	437.2	15.8	422.7
88.58	456.0	437.6	18.4	422.6
88.6	485.0	438.0	47.0	422.6
88.62	444.0	438.4	5.6	422.6
88.64	479.0	438.8	40.2	422.6
88.66	468.0	439.2	28.8	422.5
88.68	443.0	439.7	3.3	422.5
88.7	495.0	440.1	54.9	422.5
88.72	515.0	440.5	74.5	422.5
88.74	459.0	440.9	18.1	422.5
88.76	468.0	441.3	26.7	422.5
88.78	477.0	441.7	35.3	422.5
88.8	462.0	442.2	19.8	422.5
88.82	504.0	442.7	61.3	422.5
88.84	509.0	443.2	65.8	422.6
88.86	489.0	443.8	45.2	422.6
88.88	517.0	444.4	72.6	422.6
88.9	486.0	445.1	40.9	422.6
88.92	509.0	445.8	63.2	422.6
88.94	499.0	446.5	52.5	422.7
88.96	477.0	447.3	29.7	422.7
88.98	495.0	448.1	46.9	422.8
89.0	553.0	449.0	104.0	422.8
89.02	526.0	449.8	76.2	422.8
89.04	502.0	450.7	51.3	422.9
89.06	512.0	451.7	60.3	422.9
89.08	507.0	452.7	54.3	423.0
89.1	511.0	453.7	57.3	423.0
89.12	513.0	454.9	58.1	423.1
89.14	499.0	456.1	42.9	423.2
89.16	523.0	457.3	65.7	423.2
89.18	537.0	458.5	78.5	423.3
89.2	513.0	459.8	53.2	423.4
89.22	527.0	461.1	65.9	423.4
89.24	506.0	462.4	43.6	423.5
89.26	504.0	463.8	40.2	423.6
89.28	536.0	465.2	70.8	423.7
89.3	544.0	466.6	77.4	423.8
89.32	518.0	468.1	49.9	423.9
89.34	541.0	469.5	71.5	423.9
89.36	529.0	470.9	58.1	424.0
89.38	485.0	472.2	12.8	424.1
89.4	580.0	473.6	106.4	424.2
89.42	496.0	474.9	21.1	424.3
89.44	525.0	476.2	48.8	424.4
89.46	537.0	477.3	59.7	424.5
89.48	522.0	478.3	43.7	424.7
89.5	542.0	479.0	63.0	424.8
89.52	499.0	479.3	19.7	424.9
89.54	515.0	479.3	35.7	425.0
89.56	571.0	479.4	91.6	425.1
89.58	501.0	479.3	21.7	425.2
89.6	557.0	479.2	77.8	425.4
89.62	568.0	479.1	88.9	425.5
89.64	531.0	479.1	51.9	425.6
89.66	511.0	479.1	31.9	425.7
89.68	496.0	479.2	16.8	425.9
89.7	516.0	479.2	36.8	426.0
89.72	511.0	479.0	32.0	426.1
89.74	532.0	478.7	53.3	426.3
89.76	553.0	478.2	74.8	426.4
89.78	548.0	477.4	70.6	426.6
89.8	500.0	476.7	23.3	426.7
89.82	549.0	475.8	73.2	426.9
89.84	510.0	475.0	35.0	427.0
89.86	520.0	474.2	45.8	427.2
89.88	518.0	473.6	44.4	427.3
89.9	541.0	473.1	67.9	427.5
89.92	500.0	472.7	27.3	427.6
89.94	477.0	472.5	4.5	427.8
89.96	535.0	472.4	62.6	428.0
89.98	515.0	472.4	42.6	428.1
90.0	519.0	472.3	46.7	428.3
90.02	531.0	472.3	58.7	428.5
90.04	515.0	472.2	42.8	428.6
90.06	515.0	472.2	42.8	428.8
90.08	529.0	472.2	56.8	429.0
90.1	562.0	472.2	89.8	429.2
90.12	517.0	472.3	44.7	429.3
90.14	575.0	472.3	102.7	429.5
90.16	510.0	472.2	37.8	429.7
90.18	508.0	472.1	35.9	429.9
90.2	498.0	472.0	26.0	430.1
90.22	535.0	472.0	63.0	430.2
90.24	527.0	472.0	55.0	430.4
90.26	503.0	472.1	30.9	430.6
90.28	475.0	472.2	2.8	430.8
90.3	503.0	472.4	30.6	431.0
90.32	535.0	472.7	62.3	431.2
90.34	503.0	473.1	29.9	431.4
90.36	519.0	473.5	45.5	431.6
90.38	484.0	473.9	10.1	431.8
90.4	487.0	474.3	12.7	432.0
90.42	529.0	474.6	54.4	432.2
90.44	512.0	474.9	37.1	432.4
90.46	519.0	475.1	43.9	432.6
90.48	501.0	475.0	26.0	432.8
90.5	507.0	474.6	32.4	433.0
90.52	498.0	474.0	24.0	433.2
90.54	476.0	473.3	2.7	433.4
90.56	524.0	472.5	51.5	433.6
90.58	483.0	471.9	11.1	433.8
90.6	490.0	471.4	18.6	434.0
90.62	495.0	470.9	24.1	434.3
90.64	523.0	470.5	52.5	434.5
90.66	479.0	470.4	8.6	434.7
90.68	458.0	470.4	-12.4	434.9
90.7	439.0	470.4	-31.4	435.1
90.72	544.0	470.5	73.5	435.3
90.74	487.0	470.6	16.4	435.6
90.76	491.0	470.8	20.2	435.8
90.78	478.0	470.9	7.1	436.0
90.8	515.0	470.9	44.1	436.2
90.82	498.0	471.0	27.0	436.4
90.84	486.0	471.0	15.0	436.7
90.86	491.0	471.1	19.9	436.9
90.88	466.0	471.3	-5.3	437.1
90.9	497.0	471.5	25.5	437.3
90.92	472.0	471.7	0.3	437.6
90.94	494.0	472.0	22.0	437.8
90.96	513.0	472.3	40.7	438.0
90.98	520.0	472.6	47.4	438.3
91.0	502.0	473.1	28.9	438.5
91.02	436.0	473.4	-37.4	438.7
91.04	509.0	473.9	35.1	438.9
91.06	531.0	474.3	56.7	439.2
91.08	507.0	474.7	32.3	439.4
91.1	503.0	475.1	27.9	439.6
91.12	472.0	475.5	-3.5	439.9
91.14	488.0	475.9	12.1	440.1
91.16	553.0	476.3	76.7	440.3
91.18	484.0	476.7	7.3	440.6
91.2	499.0	477.1	21.9	440.8
91.22	435.0	477.5	-42.5	441.0
91.24	498.0	477.9	20.1	441.3
91.26	548.0	478.2	69.8	441.5
91.28	529.0	478.4	50.6	441.8
91.3	486.0	478.3	7.7	442.0
91.32	483.0	477.8	5.2	442.2
91.34	484.0	477.1	6.9	442.5
91.36	494.0	476.2	17.8	442.7
91.38	489.0	475.2	13.8	442.9
91.4	494.0	474.2	19.8	443.2
91.42	517.0	473.2	43.8	443.4
91.44	503.0	472.4	30.6	443.7
91.46	514.0	471.6	42.4	443.9
91.48	514.0	470.9	43.1	444.1
91.5	481.0	470.4	10.6	444.4
91.52	490.0	469.9	20.1	444.6
91.54	467.0	469.5	-2.5	444.8
91.56	444.0	469.2	-25.2	445.1
91.58	482.0	468.8	13.2	445.3
91.6	485.0	468.4	16.6	445.6
91.62	501.0	468.0	33.0	445.8
91.64	472.0	467.3	4.7	446.0
91.66	440.0	466.7	-26.7	446.3
91.68	496.0	466.1	29.9	446.5
91.7	466.0	465.5	0.5	446.7
91.72	471.0	465.1	5.9	447.0
91.74	477.0	464.8	12.2	447.2
91.76	494.0	464.4	29.6	447.5
91.78	443.0	464.1	-21.1	447.7
91.8	449.0	463.8	-14.8	447.9
91.82	451.0	463.6	-12.6	448.2
91.84	461.0	463.4	-2.4	448.4
91.86	463.0	463.3	-0.3	448.6
91.88	440.0	463.0	-23.0	448.9
91.9	454.0	462.9	-8.9	449.1
91.92	485.0	462.9	22.1	449.3
91.94	449.0	463.0	-14.0	449.6
91.96	482.0	463.0	19.0	449.8
91.98	455.0	462.9	-7.9	450.0
92.0	503.0	463.1	39.9	450.3
92.02	448.0	463.3	-15.3	450.5
92.04	451.0	463.6	-12.6	450.7
92.06	477.0	463.8	13.2	450.9
92.08	474.0	464.0	10.0	451.2
92.1	475.0	464.3	10.7	451.4
92.12	444.0	464.7	-20.7	451.6
92.14	447.0	465.0	-18.0	451.9
92.16	438.0	465.3	-27.3	452.1
92.18	505.0	465.7	39.3	452.3
92.2	505.0	466.1	38.9	452.5
92.22	505.0	466.5	38.5	452.8
92.24	453.0	466.9	-13.9	453.0
92.26	493.0	467.3	25.7	453.2
92.28	436.0	467.8	-31.8	453.4
92.3	442.0	468.3	-26.3	453.6
92.32	483.0	468.7	14.3	453.9
92.34	432.0	469.4	-37.4	454.1
92.36	454.0	469.9	-15.9	454.3
92.38	454.0	470.4	-16.4	454.5
92.4	509.0	470.9	38.1	454.7
92.42	469.0	471.4	-2.4	454.9
92.44	471.0	472.0	-1.0	455.1
92.46	474.0	472.5	1.5	455.4
92.48	474.0	473.1	0.9	455.6
92.5	502.0	473.6	28.4	455.8
92.52	476.0	474.2	1.8	456.0
92.54	465.0	474.7	-9.7	456.2
92.56	480.0	475.4	4.6	456.4
92.58	473.0	476.1	-3.1	456.6
92.6	480.0	476.6	3.4	456.8
92.62	468.0	477.3	-9.3	457.0
92.64	418.0	477.9	-59.9	457.2
92.66	455.0	478.6	-23.6	457.4
92.68	465.0	479.2	-14.2	457.6
92.7	465.0	479.9	-14.9	457.8
92.72	482.0	480.5	1.5	458.0
92.74	475.0	481.1	-6.1	458.2
92.76	452.0	481.7	-29.7	458.4
92.78	501.0	482.2	18.8	458.6
92.8	476.0	482.5	-6.5	458.7
92.82	442.0	482.8	-40.8	458.9
92.84	464.0	483.0	-19.0	459.1
92.86	474.0	483.2	-9.2	459.3
92.88	488.0	483.2	4.8	459.5
92.9	458.0	483.4	-25.4	459.7
92.92	480.0	483.8	-3.8	459.8
92.94	491.0	484.2	6.8	460.0
92.96	441.0	484.5	-43.5	460.2
92.98	440.0	485.0	-45.0	460.4
93.0	437.0	485.4	-48.4	460.6
93.02	465.0	486.0	-21.0	460.7
93.04	440.0	486.5	-46.5	460.9
93.06	453.0	487.1	-34.1	461.1
93.08	496.0	487.7	8.3	461.2
93.1	491.0	488.3	2.7	461.4
93.12	465.0	488.8	-23.8	461.6
93.14	464.0	489.3	-25.3	461.7
93.16	466.0	489.8	-23.8	461.9
93.18	485.0	490.3	-5.3	462.1
93.2	459.0	490.9	-31.9	462.2
93.22	488.0	491.4	-3.4	462.4
93.24	467.0	491.9	-24.9	462.6
93.26	492.0	492.5	-0.5	462.7
93.28	497.0	493.0	4.0	462.9
93.3	459.0	493.6	-34.6	463.0
93.32	467.0	494.1	-27.1	463.2
93.34	459.0	494.6	-35.6	463.3
93.36	479.0	495.1	-16.1	463.5
93.38	483.0	495.6	-12.6	463.6
93.4	469.0	496.0	-27.0	463.8
93.42	466.0	496.1	-30.1	463.9
93.44	523.0	496.0	27.0	464.1
93.46	491.0	495.5	-4.5	464.2
93.48	456.0	494.9	-38.9	464.4
93.5	493.0	494.3	-1.3	464.5
93.52	514.0	493.6	20.4	464.7
93.54	502.0	493.0	9.0	464.8
93.56	471.0	492.5	-21.5	464.9
93.58	468.0	492.0	-24.0	465.1
93.6	484.0	491.7	-7.7	465.2
93.62	478.0	491.4	-13.4	465.3
93.64	488.0	491.1	-3.1	465.5
93.66	449.0	491.0	-42.0	465.6
93.68	447.0	490.9	-43.9	465.7
93.7	484.0	491.0	-7.0	465.9
93.72	480.0	490.8	-10.8	466.0
93.74	476.0	490.5	-14.5	466.1
93.76	447.0	490.3	-43.3	466.3
93.78	462.0	490.1	-28.1	466.4
93.8	465.0	489.9	-24.9	466.5
93.82	494.0	489.6	4.4	466.6
93.84	479.0	489.6	-10.6	466.8
93.86	485.0	489.5	-4.5	466.9
93.88	454.0	489.4	-35.4	467.0
93.9	474.0	489.3	-15.3	467.1
93.92	450.0	489.4	-39.4	467.2
93.94	466.0	489.6	-23.6	467.4
93.96	498.0	489.8	8.2	467.5
93.98	471.0	490.1	-19.1	467.6
94.0	483.0	490.4	-7.4	467.7
94.02	486.0	490.8	-4.8	467.8
94.04	467.0	491.3	-24.3	467.9
94.06	499.0	491.6	7.4	468.0
94.08	497.0	492.2	4.8	468.1
94.1	520.0	492.7	27.3	468.2
94.12	493.0	493.3	-0.3	468.4
94.14	487.0	493.7	-6.7	468.5
94.16	459.0	494.3	-35.3	468.6
94.18	480.0	495.0	-15.0	468.7
94.2	492.0	495.6	-3.6	468.8
94.22	478.0	496.3	-18.3	468.9
94.24	459.0	497.1	-38.0	469.0
94.26	535.0	497.8	37.2	469.1
94.28	502.0	498.6	3.4	469.2
94.3	465.0	499.5	-34.5	469.3
94.32	481.0	500.3	-19.3	469.4
94.34	485.0	501.2	-16.2	469.5
94.36	543.0	502.1	40.9	469.5
94.38	478.0	503.0	-25.0	469.6
94.4	550.0	503.9	46.1	469.7
94.42	506.0	504.7	1.3	469.8
94.44	499.0	505.6	-6.6	469.9
94.46	465.0	506.5	-41.5	470.0
94.48	494.0	507.3	-13.3	470.1
94.5	490.0	508.0	-18.0	470.2
94.52	510.0	508.7	1.3	470.3
94.54	485.0	509.4	-24.4	470.3
94.56	490.0	510.0	-20.0	470.4
94.58	481.0	510.6	-29.6	470.5
94.6	493.0	511.1	-18.1	470.6
94.62	487.0	511.2	-24.2	470.7
94.64	511.0	510.9	0.1	470.7
94.66	451.0	510.3	-59.3	470.8
94.68	489.0	509.5	-20.5	470.9
94.7	487.0	508.7	-21.7	471.0
94.72	476.0	507.8	-31.8	471.0
94.74	510.0	506.9	3.1	471.1
94.76	450.0	506.2	-56.2	471.2
94.78	480.0	505.5	-25.5	471.3
94.8	496.0	504.9	-8.9	471.3
94.82	482.0	504.4	-22.4	471.4
94.84	480.0	504.1	-24.1	471.5
94.86	510.0	503.7	6.3	471.5
94.88	469.0	503.5	-34.5	471.6
94.9	455.0	503.4	-48.4	471.7
94.92	496.0	503.3	-7.3	471.7
94.94	476.0	502.9	-26.9	471.8
94.96	474.0	502.6	-28.6	471.9
94.98	475.0	502.2	-27.2	471.9
95.0	482.0	501.8	-19.8	472.0
95.02	457.0	501.5	-44.5	472.1
95.04	495.0	501.1	-6.1	472.1
95.06	465.0	500.9	-35.9	472.2
95.08	488.0	500.7	-12.7	472.2
95.1	472.0	500.6	-28.6	472.3
