0465_HM_Cu5GePd6
Wavelength = 1.54059Å, !20.05°/119.719°/0.10027°/1(s), I(p)=51801/758, Cu(45kV,40mA), Friday, February 27, 2026, 1:30 PM
Angle	I(o)	I(c)	I(d)	I(b)
89.63752	2842	2853	-11	2949
89.73779	2935	2861	74	2954
89.83806	3023	2869	154	2959
89.93832	2928	2877	51	2964
90.0386	2971	2885	86	2969
90.13887	2900	2893	7	2974
90.23914	3103	2902	201	2979
90.33941	2937	2910	27	2984
90.43967	3061	2919	142	2989
90.53995	3048	2929	119	2994
90.64021	3045	2938	107	2999
90.74049	3125	2948	177	3003
90.84076	3196	2958	238	3008
90.94102	3032	2969	63	3013
91.0413	3057	2980	77	3017
91.14156	3138	2991	147	3022
91.24184	3113	3003	110	3026
91.34211	3045	3015	30	3031
91.44238	3072	3028	44	3035
91.54265	3172	3042	130	3040
91.64291	3250	3056	194	3044
91.74319	3112	3071	41	3048
91.84346	3239	3087	152	3052
91.94373	3288	3104	184	3057
92.044	3304	3121	183	3061
92.14426	3266	3140	126	3065
92.24454	3440	3159	281	3069
92.34481	3645	3180	465	3073
92.44508	3740	3202	538	3077
92.54535	3858	3224	634	3081
92.64561	3934	3248	686	3085
92.74589	4220	3273	947	3089
92.84615	4448	3299	1149	3093
92.94643	4727	3325	1402	3097
93.0467	5270	3352	1918	3101
93.14697	5753	3380	2373	3105
93.24724	6328	3406	2922	3109
93.3475	6912	3431	3481	3112
93.44778	7429	3455	3974	3116
93.54805	8049	3477	4572	3120
93.64832	7993	3496	4497	3124
93.74859	7810	3511	4299	3127
93.84885	7151	3523	3628	3131
93.94913	6678	3517	3161	3135
94.0494	5933	3487	2446	3138
94.14967	5198	3447	1751	3142
94.24994	4655	3402	1253	3145
94.3502	4392	3352	1040	3149
94.45048	3995	3305	690	3153
94.55075	3861	3266	595	3156
94.65102	3754	3235	519	3160
94.75129	3545	3212	333	3163
94.85155	3494	3195	299	3167
94.95183	3436	3183	253	3170
95.05209	3373	3175	198	3174
95.15237	3286	3169	117	3177
95.25264	3277	3166	111	3180
95.35291	3236	3165	71	3184
95.45318	3301	3164	137	3187
95.55344	3146	3166	-20	3191
95.65372	3207	3167	40	3194
95.75399	3313	3170	143	3198
95.85426	3340	3172	168	3201
95.95453	3302	3175	127	3204
96.05479	3287	3178	109	3208
96.15507	3346	3182	164	3211
96.25534	3338	3187	151	3215
96.35561	3240	3191	49	3218
96.45588	3133	3196	-63	3222
96.55614	3294	3201	93	3225
96.65642	3249	3206	43	3228
96.75668	3213	3211	2	3232
96.85696	3296	3216	80	3235
96.95723	3146	3221	-75	3239
97.0575	3289	3227	62	3242
97.15777	3302	3232	70	3246
97.25803	3378	3238	140	3249
97.35831	3181	3244	-63	3252
97.45858	3187	3249	-62	3256
97.55885	3271	3255	16	3259
97.65912	3314	3261	53	3263
97.75938	3309	3267	42	3266
97.85966	3301	3273	28	3270
97.95993	3283	3280	3	3273
