HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
13.68	2979.0	3100.1	-121.1	3093.0
13.7	3074.0	3081.9	-7.9	3074.9
13.72	2955.0	3063.9	-108.9	3056.8
13.74	3007.0	3045.8	-38.8	3038.8
13.76	2940.0	3027.8	-87.8	3020.8
13.78	2986.0	3009.8	-23.8	3002.8
13.8	2840.0	2991.7	-151.7	2984.8
13.82	2893.0	2973.8	-80.8	2966.9
13.84	2938.0	2955.9	-17.9	2949.1
13.86	2861.0	2938.1	-77.1	2931.2
13.88	2809.0	2920.3	-111.3	2913.5
13.9	2832.0	2902.6	-70.6	2895.8
13.92	2778.0	2885.0	-107.0	2878.1
13.94	2863.0	2867.4	-4.4	2860.6
13.96	2882.0	2849.9	32.1	2843.1
13.98	2934.0	2832.5	101.5	2825.6
14.0	2810.0	2815.1	-5.1	2808.3
14.02	2740.0	2797.9	-57.9	2791.0
14.04	2820.0	2780.9	39.1	2773.8
14.06	2781.0	2763.8	17.2	2756.7
14.08	2679.0	2746.8	-67.8	2739.7
14.1	2761.0	2729.9	31.1	2722.8
14.12	2619.0	2713.1	-94.1	2706.0
14.14	2799.0	2696.4	102.6	2689.3
14.16	2614.0	2679.8	-65.8	2672.7
14.18	2676.0	2663.3	12.7	2656.2
14.2	2786.0	2646.9	139.1	2639.8
14.22	2697.0	2630.7	66.3	2623.6
14.24	2583.0	2614.6	-31.6	2607.5
14.26	2605.0	2598.6	6.4	2591.5
14.28	2677.0	2582.8	94.2	2575.6
14.3	2473.0	2567.0	-94.0	2559.9
14.32	2677.0	2551.5	125.5	2544.3
14.34	2571.0	2536.0	35.0	2528.9
14.36	2533.0	2520.8	12.2	2513.6
14.38	2574.0	2505.6	68.4	2498.5
14.4	2554.0	2490.7	63.3	2483.5
14.42	2456.0	2475.9	-19.9	2468.7
14.44	2481.0	2461.2	19.8	2454.1
14.46	2512.0	2446.8	65.2	2439.6
14.48	2441.0	2432.5	8.6	2425.3
14.5	2493.0	2418.3	74.7	2411.1
14.52	2328.0	2404.4	-76.4	2397.2
14.54	2466.0	2390.6	75.4	2383.4
14.56	2457.0	2376.9	80.1	2369.7
14.58	2460.0	2363.4	96.6	2356.2
14.6	2373.0	2350.1	22.9	2342.9
14.62	2320.0	2337.0	-17.0	2329.8
14.64	2419.0	2324.0	95.0	2316.7
14.66	2396.0	2311.1	84.9	2303.9
14.68	2302.0	2298.4	3.6	2291.2
14.7	2364.0	2285.9	78.1	2278.6
14.72	2318.0	2273.5	44.5	2266.2
14.74	2318.0	2261.2	56.8	2254.0
14.76	2295.0	2249.1	45.9	2241.9
14.78	2262.0	2237.2	24.8	2229.9
14.8	2297.0	2225.4	71.6	2218.1
14.82	2178.0	2213.7	-35.7	2206.4
14.84	2284.0	2202.2	81.8	2194.9
14.86	2293.0	2190.8	102.2	2183.5
14.88	2192.0	2179.5	12.5	2172.2
14.9	2234.0	2168.4	65.6	2161.0
14.92	2205.0	2157.4	47.6	2150.0
14.94	2234.0	2146.5	87.5	2139.2
14.96	2152.0	2135.7	16.3	2128.4
14.98	2197.0	2125.1	71.9	2117.8
15.0	2235.0	2114.6	120.4	2107.3
15.02	2115.0	2104.2	10.8	2096.9
15.04	2140.0	2094.0	46.0	2086.6
15.06	2111.0	2083.9	27.1	2076.5
15.08	2257.0	2073.8	183.2	2066.5
15.1	2167.0	2063.9	103.1	2056.5
15.12	2132.0	2054.1	77.9	2046.7
15.14	2159.0	2044.5	114.5	2037.1
