HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
90.96	434.0	508.5	-74.5	392.3
90.98	430.0	495.0	-65.0	391.8
91.0	416.0	482.8	-66.8	391.4
91.02	420.0	472.1	-52.1	390.9
91.04	360.0	462.8	-102.8	390.5
91.06	414.0	454.7	-40.7	390.0
91.08	398.0	448.0	-50.0	389.6
91.1	392.0	442.5	-50.5	389.1
91.12	355.0	437.7	-82.7	388.7
91.14	375.0	434.0	-59.0	388.2
91.16	366.0	431.0	-65.0	387.8
91.18	367.0	428.4	-61.4	387.3
91.2	410.0	426.4	-16.4	386.9
91.22	362.0	424.8	-62.8	386.4
91.24	370.0	423.5	-53.5	386.0
91.26	408.0	422.4	-14.4	385.5
91.28	389.0	421.2	-32.2	385.1
91.3	355.0	419.9	-64.9	384.6
91.32	331.0	418.6	-87.6	384.2
91.34	380.0	417.3	-37.3	383.7
91.36	373.0	416.1	-43.1	383.3
91.38	353.0	414.9	-61.9	382.8
91.4	345.0	413.9	-68.9	382.4
91.42	356.0	412.9	-56.9	381.9
91.44	305.0	412.3	-107.3	381.4
91.46	366.0	411.6	-45.6	381.0
91.48	345.0	411.0	-66.0	380.5
91.5	352.0	410.4	-58.4	380.1
91.52	343.0	410.0	-67.0	379.7
91.54	334.0	409.9	-75.9	379.2
91.56	328.0	409.6	-81.6	378.8
91.58	324.0	409.4	-85.4	378.3
91.6	364.0	409.3	-45.3	377.9
91.62	323.0	409.2	-86.2	377.4
91.64	352.0	409.0	-57.0	377.0
91.66	338.0	408.9	-70.9	376.5
91.68	328.0	408.9	-80.9	376.1
91.7	342.0	408.9	-66.9	375.6
91.72	335.0	409.1	-74.1	375.2
91.74	351.0	409.3	-58.3	374.8
91.76	337.0	409.5	-72.5	374.3
91.78	396.0	410.1	-14.1	373.9
91.8	366.0	410.6	-44.6	373.4
91.82	380.0	411.2	-31.2	373.0
91.84	376.0	411.7	-35.7	372.6
91.86	364.0	412.9	-48.9	372.1
91.88	360.0	413.8	-53.8	371.7
91.9	340.0	414.9	-74.9	371.3
91.92	397.0	416.1	-19.1	370.8
91.94	351.0	417.3	-66.3	370.4
91.96	397.0	418.4	-21.4	370.0
91.98	379.0	419.4	-40.4	369.6
92.0	385.0	420.5	-35.5	369.1
92.02	397.0	421.8	-24.8	368.7
92.04	384.0	423.0	-39.0	368.3
92.06	421.0	424.3	-3.3	367.9
92.08	419.0	425.5	-6.5	367.4
92.1	416.0	426.6	-10.6	367.0
92.12	394.0	427.6	-33.6	366.6
92.14	410.0	428.6	-18.6	366.2
92.16	414.0	429.7	-15.7	365.8
92.18	412.0	430.5	-18.5	365.4
92.2	393.0	431.2	-38.2	365.0
92.22	388.0	431.8	-43.8	364.6
92.24	391.0	432.3	-41.3	364.1
92.26	402.0	432.7	-30.7	363.7
92.28	396.0	432.9	-36.9	363.3
92.3	396.0	433.1	-37.1	362.9
92.32	415.0	433.3	-18.3	362.5
92.34	428.0	433.2	-5.2	362.2
92.36	429.0	433.0	-4.0	361.8
92.38	401.0	432.6	-31.6	361.4
92.4	384.0	432.4	-48.4	361.0
92.42	425.0	432.0	-7.0	360.6
92.44	388.0	431.6	-43.6	360.2
92.46	389.0	431.1	-42.1	359.8
92.48	369.0	430.7	-61.7	359.5
92.5	372.0	430.4	-58.4	359.1
92.52	389.0	430.6	-41.6	358.7
92.54	424.0	430.7	-6.7	358.3
92.56	386.0	431.1	-45.1	358.0
92.58	393.0	431.9	-38.9	357.6
92.6	380.0	433.5	-53.5	357.2
92.62	397.0	435.3	-38.3	356.9
92.64	412.0	437.7	-25.7	356.5
92.66	366.0	440.7	-74.7	356.2
92.68	390.0	444.0	-54.0	355.8
92.7	406.0	447.7	-41.7	355.5
92.72	382.0	451.4	-69.4	355.1
92.74	368.0	454.6	-86.6	354.8
92.76	385.0	456.7	-71.7	354.4
92.78	403.0	457.2	-54.2	354.1
92.8	395.0	455.8	-60.8	353.8
92.82	413.0	453.0	-40.0	353.4
92.84	390.0	449.2	-59.2	353.1
92.86	355.0	444.8	-89.8	352.8
92.88	423.0	439.9	-16.9	352.5
92.9	365.0	435.4	-70.4	352.1
92.92	406.0	431.1	-25.1	351.8
92.94	353.0	427.4	-74.4	351.5
92.96	363.0	424.3	-61.3	351.2
92.98	380.0	421.8	-41.8	350.9
93.0	360.0	419.8	-59.8	350.6
93.02	365.0	418.4	-53.4	350.3
93.04	375.0	417.5	-42.5	350.0
93.06	375.0	416.2	-41.2	349.7
93.08	383.0	414.5	-31.5	349.4
93.1	400.0	412.5	-12.5	349.2
93.12	417.0	409.9	7.1	348.9
93.14	400.0	406.8	-6.8	348.6
93.16	428.0	403.7	24.3	348.3
93.18	376.0	400.4	-24.4	348.1
93.2	362.0	397.2	-35.2	347.8
93.22	372.0	394.1	-22.1	347.5
93.24	367.0	391.4	-24.4	347.3
93.26	370.0	389.1	-19.1	347.0
93.28	366.0	387.3	-21.3	346.8
93.3	349.0	385.7	-36.7	346.5
93.32	322.0	384.5	-62.5	346.3
93.34	367.0	383.8	-16.8	346.1
93.36	360.0	383.5	-23.5	345.8
93.38	335.0	383.9	-48.9	345.6
93.4	371.0	384.5	-13.5	345.4
93.42	391.0	385.4	5.6	345.2
93.44	336.0	386.8	-50.8	345.0
93.46	327.0	388.2	-61.2	344.8
93.48	375.0	389.9	-14.9	344.5
93.5	348.0	391.0	-43.0	344.3
93.52	349.0	391.9	-42.9	344.1
93.54	326.0	392.0	-66.0	344.0
93.56	373.0	391.7	-18.7	343.8
93.58	383.0	391.0	-8.0	343.6
93.6	356.0	389.9	-33.9	343.4
93.62	336.0	388.5	-52.5	343.2
93.64	338.0	387.1	-49.1	343.0
93.66	355.0	386.0	-31.0	342.9
93.68	365.0	385.1	-20.1	342.7
93.7	395.0	384.4	10.6	342.5
93.72	342.0	383.9	-41.9	342.4
93.74	341.0	383.8	-42.8	342.2
93.76	348.0	383.8	-35.8	342.1
93.78	373.0	384.0	-11.0	341.9
93.8	377.0	384.2	-7.2	341.8
93.82	355.0	384.2	-29.2	341.6
93.84	348.0	384.2	-36.2	341.5
93.86	370.0	384.0	-14.0	341.4
93.88	376.0	383.7	-7.7	341.3
93.9	344.0	383.0	-39.0	341.1
93.92	357.0	382.5	-25.5	341.0
93.94	373.0	381.9	-8.9	340.9
93.96	341.0	381.3	-40.3	340.8
93.98	360.0	380.8	-20.8	340.7
94.0	352.0	380.5	-28.5	340.6
94.02	335.0	380.1	-45.1	340.5
94.04	382.0	379.8	2.2	340.4
94.06	367.0	379.7	-12.7	340.3
94.08	366.0	379.6	-13.6	340.2
94.1	347.0	379.8	-32.8	340.1
94.12	364.0	380.0	-16.0	340.0
94.14	397.0	380.1	16.9	339.9
94.16	370.0	380.3	-10.3	339.8
94.18	370.0	380.5	-10.5	339.8
94.2	369.0	380.7	-11.7	339.7
94.22	387.0	380.8	6.2	339.6
94.24	373.0	381.3	-8.3	339.5
94.26	392.0	381.6	10.4	339.5
94.28	332.0	381.8	-49.8	339.4
94.3	374.0	382.2	-8.2	339.4
94.32	399.0	382.3	16.7	339.3
94.34	386.0	382.6	3.4	339.3
94.36	385.0	382.7	2.3	339.2
94.38	433.0	383.0	50.0	339.2
94.4	440.0	383.1	56.9	339.1
94.42	453.0	383.1	69.9	339.1
94.44	459.0	383.6	75.4	339.1
94.46	441.0	384.0	57.0	339.0
94.48	450.0	384.3	65.7	339.0
94.5	445.0	384.9	60.1	339.0
94.52	460.0	385.8	74.2	339.0
94.54	473.0	386.8	86.2	339.0
94.56	515.0	387.6	127.4	338.9
94.58	472.0	388.5	83.5	338.9
94.6	543.0	389.7	153.3	338.9
94.62	533.0	390.9	142.1	338.9
94.64	563.0	392.5	170.5	338.9
94.66	520.0	393.9	126.1	338.9
94.68	562.0	395.7	166.3	338.9
94.7	513.0	397.7	115.3	338.9
94.72	579.0	400.1	178.9	338.9
94.74	520.0	403.3	116.7	338.9
94.76	572.0	407.0	165.0	339.0
94.78	541.0	411.7	129.3	339.0
94.8	597.0	417.9	179.1	339.0
94.82	559.0	425.5	133.5	339.0
94.84	592.0	435.1	156.9	339.0
94.86	595.0	446.4	148.6	339.1
94.88	591.0	460.2	130.8	339.1
94.9	611.0	475.8	135.2	339.1
94.92	608.0	493.3	114.7	339.2
94.94	616.0	512.4	103.6	339.2
94.96	720.0	532.6	187.4	339.3
94.98	614.0	552.5	61.5	339.3
95.0	654.0	570.7	83.3	339.4
95.02	665.0	585.6	79.4	339.4
95.04	708.0	595.2	112.8	339.5
95.06	675.0	599.2	75.8	339.5
95.08	657.0	599.8	57.2	339.6
95.1	732.0	597.4	134.6	339.6
95.12	668.0	593.3	74.7	339.7
95.14	720.0	588.2	131.8	339.8
95.16	659.0	581.9	77.1	339.8
95.18	604.0	573.9	30.1	339.9
95.2	641.0	564.5	76.5	340.0
95.22	577.0	554.7	22.3	340.1
95.24	602.0	546.1	55.9	340.1
95.26	608.0	539.1	68.9	340.2
95.28	619.0	534.0	85.0	340.3
95.3	610.0	530.7	79.3	340.4
95.32	586.0	528.2	57.8	340.5
95.34	586.0	525.8	60.2	340.6
95.36	555.0	522.8	32.2	340.6
95.38	607.0	519.4	87.6	340.7
95.4	581.0	516.3	64.7	340.8
95.42	574.0	513.8	60.2	340.9
95.44	584.0	512.5	71.5	341.0
95.46	535.0	512.6	22.4	341.1
95.48	502.0	514.3	-12.3	341.2
95.5	564.0	516.9	47.1	341.4
95.52	550.0	520.0	30.0	341.5
95.54	529.0	522.6	6.4	341.6
95.56	494.0	522.2	-28.2	341.7
95.58	526.0	516.8	9.2	341.8
95.6	544.0	507.8	36.2	341.9
95.62	496.0	497.2	-1.2	342.0
95.64	513.0	486.6	26.4	342.2
95.66	459.0	477.7	-18.7	342.3
95.68	492.0	471.1	20.9	342.4
95.7	499.0	467.1	31.9	342.5
95.72	479.0	465.5	13.5	342.7
95.74	442.0	466.3	-24.3	342.8
95.76	470.0	468.1	1.9	342.9
95.78	464.0	470.7	-6.7	343.1
95.8	450.0	473.7	-23.7	343.2
95.82	463.0	476.2	-13.2	343.3
95.84	495.0	478.3	16.7	343.5
95.86	423.0	479.1	-56.1	343.6
95.88	476.0	477.4	-1.4	343.8
95.9	466.0	473.2	-7.2	343.9
95.92	408.0	467.1	-59.1	344.1
95.94	411.0	460.0	-49.0	344.2
95.96	471.0	453.2	17.8	344.4
95.98	445.0	447.0	-2.0	344.5
96.0	374.0	441.9	-67.9	344.7
96.02	438.0	437.9	0.1	344.8
96.04	415.0	435.1	-20.1	345.0
96.06	412.0	433.3	-21.3	345.2
96.08	420.0	431.9	-11.9	345.3
96.1	415.0	431.1	-16.1	345.5
96.12	440.0	430.0	10.0	345.6
96.14	414.0	428.8	-14.8	345.8
96.16	433.0	427.7	5.3	346.0
96.18	415.0	426.4	-11.4	346.1
96.2	390.0	425.3	-35.3	346.3
96.22	401.0	424.6	-23.6	346.5
96.24	388.0	424.0	-36.0	346.7
96.26	411.0	424.2	-13.2	346.8
96.28	394.0	424.7	-30.7	347.0
96.3	408.0	426.1	-18.1	347.2
96.32	402.0	428.3	-26.3	347.4
96.34	423.0	431.7	-8.7	347.6
96.36	450.0	435.9	14.1	347.7
96.38	407.0	441.0	-34.0	347.9
96.4	453.0	447.4	5.6	348.1
96.42	461.0	455.1	5.9	348.3
96.44	466.0	463.5	2.5	348.5
96.46	447.0	472.6	-25.6	348.7
96.48	465.0	482.1	-17.1	348.9
96.5	523.0	491.5	31.5	349.0
96.52	504.0	500.0	4.0	349.2
96.54	507.0	507.3	-0.3	349.4
96.56	511.0	513.5	-2.5	349.6
96.58	506.0	518.2	-12.2	349.8
96.6	568.0	522.3	45.7	350.0
96.62	521.0	526.0	-5.0	350.2
96.64	514.0	529.5	-15.5	350.4
96.66	539.0	532.4	6.6	350.6
96.68	530.0	533.6	-3.6	350.8
96.7	497.0	532.2	-35.2	351.0
96.72	508.0	529.3	-21.3	351.2
96.74	482.0	525.6	-43.6	351.4
96.76	482.0	522.3	-40.3	351.6
96.78	500.0	519.5	-19.5	351.8
96.8	499.0	517.6	-18.6	352.0
96.82	535.0	516.5	18.5	352.3
96.84	518.0	516.1	1.9	352.5
96.86	539.0	516.4	22.6	352.7
96.88	550.0	516.7	33.3	352.9
96.9	502.0	517.4	-15.4	353.1
96.92	526.0	518.0	8.0	353.3
96.94	482.0	519.0	-37.0	353.5
96.96	505.0	520.1	-15.1	353.7
96.98	517.0	521.1	-4.1	353.9
97.0	513.0	521.5	-8.5	354.2
97.02	492.0	521.4	-29.4	354.4
97.04	484.0	520.8	-36.8	354.6
97.06	467.0	520.4	-53.4	354.8
97.08	510.0	520.8	-10.8	355.0
97.1	522.0	522.6	-0.6	355.2
97.12	487.0	525.7	-38.7	355.5
97.14	498.0	530.6	-32.6	355.7
97.16	519.0	537.3	-18.3	355.9
97.18	458.0	545.9	-87.9	356.1
97.2	495.0	555.8	-60.8	356.3
97.22	533.0	567.1	-34.1	356.6
97.24	565.0	579.4	-14.4	356.8
97.26	577.0	591.7	-14.7	357.0
97.28	549.0	603.6	-54.6	357.2
97.3	569.0	614.0	-45.0	357.5
97.32	563.0	622.7	-59.7	357.7
97.34	597.0	630.6	-33.6	357.9
97.36	573.0	637.5	-64.5	358.1
97.38	604.0	642.6	-38.6	358.4
97.4	594.0	644.0	-50.0	358.6
97.42	551.0	639.9	-88.9	358.8
97.44	566.0	630.9	-64.9	359.0
97.46	570.0	619.2	-49.2	359.3
97.48	568.0	606.6	-38.6	359.5
97.5	568.0	594.9	-26.9	359.7
97.52	561.0	585.1	-24.1	359.9
97.54	552.0	577.5	-25.5	360.2
97.56	555.0	572.5	-17.5	360.4
97.58	560.0	569.6	-9.6	360.6
97.6	537.0	568.4	-31.4	360.9
97.62	563.0	568.1	-5.1	361.1
97.64	596.0	568.4	27.6	361.3
97.66	551.0	569.1	-18.1	361.5
97.68	605.0	570.0	35.0	361.8
97.7	576.0	570.2	5.8	362.0
97.72	529.0	569.7	-40.7	362.2
97.74	546.0	566.6	-20.6	362.5
97.76	516.0	561.0	-45.0	362.7
97.78	521.0	553.9	-32.9	362.9
97.8	536.0	546.0	-10.0	363.1
97.82	547.0	537.9	9.1	363.4
97.84	494.0	530.3	-36.3	363.6
97.86	514.0	523.4	-9.4	363.8
97.88	531.0	517.4	13.6	364.1
97.9	532.0	512.3	19.7	364.3
97.92	488.0	508.0	-20.0	364.5
97.94	545.0	504.4	40.6	364.7
97.96	495.0	501.5	-6.5	365.0
97.98	453.0	498.8	-45.8	365.2
98.0	505.0	496.5	8.5	365.4
98.02	470.0	494.4	-24.4	365.6
98.04	515.0	492.6	22.4	365.9
98.06	464.0	491.0	-27.0	366.1
98.08	466.0	489.3	-23.3	366.3
98.1	442.0	487.7	-45.7	366.6
98.12	484.0	485.8	-1.8	366.8
98.14	462.0	484.0	-22.0	367.0
98.16	454.0	482.5	-28.5	367.2
98.18	457.0	480.9	-23.9	367.5
98.2	466.0	479.3	-13.3	367.7
98.22	456.0	477.8	-21.8	367.9
98.24	455.0	476.0	-21.0	368.1
98.26	435.0	474.6	-39.6	368.4
98.28	455.0	473.1	-18.1	368.6
98.3	434.0	471.7	-37.7	368.8
98.32	455.0	470.3	-15.3	369.0
98.34	462.0	468.9	-6.9	369.2
98.36	440.0	467.8	-27.8	369.5
98.38	439.0	466.5	-27.5	369.7
98.4	417.0	465.4	-48.4	369.9
98.42	404.0	464.3	-60.3	370.1
98.44	416.0	463.0	-47.0	370.3
98.46	429.0	462.1	-33.1	370.6
98.48	408.0	461.3	-53.3	370.8
98.5	449.0	460.5	-11.5	371.0
98.52	411.0	459.7	-48.7	371.2
98.54	451.0	459.3	-8.3	371.4
98.56	425.0	458.7	-33.7	371.6
98.58	453.0	458.5	-5.5	371.8
98.6	393.0	458.7	-65.7	372.1
98.62	417.0	458.8	-41.8	372.3
98.64	421.0	459.1	-38.1	372.5
98.66	432.0	459.6	-27.6	372.7
98.68	437.0	460.3	-23.3	372.9
98.7	416.0	461.1	-45.1	373.1
98.72	435.0	462.0	-27.0	373.3
98.74	438.0	463.0	-25.0	373.5
98.76	432.0	464.0	-32.0	373.7
98.78	404.0	464.8	-60.8	373.9
98.8	448.0	465.5	-17.5	374.1
98.82	436.0	466.0	-30.0	374.3
98.84	490.0	465.6	24.4	374.5
98.86	451.0	465.7	-14.7	374.7
98.88	391.0	465.3	-74.3	374.9
98.9	448.0	465.0	-17.0	375.1
98.92	467.0	464.6	2.4	375.3
98.94	429.0	464.2	-35.2	375.5
98.96	403.0	463.5	-60.5	375.7
98.98	435.0	463.5	-28.5	375.9
99.0	458.0	463.4	-5.4	376.1
99.02	462.0	463.5	-1.5	376.3
99.04	463.0	463.6	-0.6	376.5
99.06	448.0	463.7	-15.7	376.7
99.08	436.0	464.0	-28.0	376.9
99.1	468.0	464.4	3.6	377.0
99.12	458.0	464.6	-6.6	377.2
99.14	452.0	464.9	-12.9	377.4
99.16	485.0	465.3	19.7	377.6
99.18	468.0	465.6	2.4	377.8
99.2	447.0	465.8	-18.8	378.0
99.22	496.0	466.3	29.7	378.1
99.24	465.0	466.8	-1.8	378.3
99.26	502.0	467.1	34.9	378.5
99.28	438.0	467.5	-29.5	378.7
99.3	506.0	467.9	38.1	378.8
99.32	466.0	468.4	-2.4	379.0
99.34	486.0	469.0	17.0	379.2
99.36	513.0	469.8	43.2	379.3
99.38	527.0	470.6	56.4	379.5
99.4	456.0	471.2	-15.2	379.7
99.42	486.0	472.1	13.9	379.8
99.44	485.0	472.9	12.1	380.0
99.46	487.0	474.0	13.0	380.2
99.48	512.0	475.1	36.9	380.3
99.5	493.0	476.2	16.8	380.5
99.52	512.0	477.3	34.7	380.6
99.54	507.0	478.5	28.5	380.8
99.56	515.0	479.5	35.5	380.9
99.58	548.0	480.4	67.6	381.1
99.6	510.0	481.2	28.8	381.2
99.62	543.0	481.9	61.1	381.4
99.64	472.0	482.6	-10.6	381.5
99.66	492.0	483.1	8.9	381.7
99.68	542.0	483.5	58.5	381.8
99.7	503.0	484.0	19.0	382.0
99.72	538.0	484.2	53.8	382.1
99.74	510.0	484.6	25.4	382.2
99.76	492.0	485.2	6.8	382.4
99.78	474.0	485.2	-11.2	382.5
99.8	520.0	485.2	34.8	382.6
99.82	515.0	485.3	29.7	382.8
99.84	499.0	485.4	13.6	382.9
99.86	511.0	485.3	25.7	383.0
99.88	523.0	485.3	37.7	383.1
99.9	472.0	485.3	-13.3	383.3
99.92	479.0	485.2	-6.2	383.4
99.94	480.0	485.0	-5.0	383.5
99.96	512.0	485.0	27.0	383.6
99.98	493.0	485.1	7.9	383.7
100.0	490.0	484.9	5.1	383.8
100.02	491.0	484.7	6.3	383.9
100.04	488.0	484.7	3.3	384.0
100.06	482.0	484.8	-2.8	384.2
100.08	504.0	485.2	18.8	384.3
100.1	481.0	486.0	-5.0	384.4
100.12	494.0	487.1	6.9	384.5
100.14	465.0	488.5	-23.5	384.5
100.16	480.0	490.5	-10.5	384.6
100.18	502.0	492.8	9.2	384.7
100.2	484.0	495.7	-11.7	384.8
100.22	509.0	499.0	10.0	384.9
100.24	510.0	502.7	7.3	385.0
100.26	509.0	506.5	2.5	385.1
100.28	510.0	510.3	-0.3	385.1
100.3	501.0	513.4	-12.4	385.2
100.32	580.0	515.9	64.1	385.3
100.34	573.0	517.1	55.9	385.4
100.36	553.0	516.9	36.1	385.4
100.38	490.0	515.6	-25.6	385.5
100.4	493.0	513.2	-20.2	385.6
100.42	494.0	509.9	-15.9	385.6
100.44	520.0	506.3	13.7	385.7
100.46	524.0	502.5	21.5	385.7
100.48	455.0	498.8	-43.8	385.8
100.5	497.0	495.3	1.7	385.9
100.52	484.0	492.0	-8.0	385.9
100.54	445.0	489.1	-44.1	385.9
100.56	476.0	486.6	-10.6	386.0
100.58	457.0	484.5	-27.5	386.0
100.6	437.0	482.9	-45.9	386.1
100.62	442.0	481.4	-39.4	386.1
100.64	463.0	480.2	-17.2	386.1
100.66	492.0	479.0	13.0	386.2
100.68	430.0	477.5	-47.5	386.2
100.7	488.0	475.5	12.5	386.2
100.72	442.0	473.2	-31.2	386.2
100.74	438.0	470.8	-32.8	386.3
100.76	460.0	468.2	-8.2	386.3
100.78	416.0	465.6	-49.6	386.3
100.8	417.0	462.9	-45.9	386.3
100.82	441.0	460.3	-19.3	386.3
100.84	455.0	457.8	-2.8	386.3
100.86	415.0	455.3	-40.3	386.3
100.88	393.0	453.3	-60.3	386.3
100.9	416.0	451.6	-35.6	386.3
100.92	415.0	450.1	-35.1	386.3
100.94	390.0	449.0	-59.0	386.3
100.96	396.0	448.2	-52.2	386.3
100.98	409.0	447.9	-38.9	386.3
101.0	383.0	447.9	-64.9	386.2
101.02	380.0	448.0	-68.0	386.2
101.04	390.0	448.2	-58.2	386.2
101.06	399.0	448.8	-49.8	386.2
101.08	440.0	449.2	-9.2	386.1
101.1	402.0	449.4	-47.4	386.1
101.12	396.0	449.4	-53.4	386.1
101.14	399.0	449.4	-50.4	386.0
101.16	399.0	449.0	-50.0	386.0
101.18	406.0	448.6	-42.6	385.9
101.2	386.0	448.1	-62.1	385.9
101.22	384.0	447.6	-63.6	385.8
101.24	404.0	447.2	-43.2	385.8
101.26	376.0	446.9	-70.9	385.7
101.28	393.0	446.8	-53.8	385.6
101.3	404.0	446.7	-42.7	385.6
101.32	381.0	447.0	-66.0	385.5
101.34	411.0	447.5	-36.5	385.4
101.36	413.0	448.2	-35.2	385.4
101.38	386.0	449.1	-63.1	385.3
101.4	398.0	450.0	-52.0	385.2
101.42	420.0	451.1	-31.1	385.1
101.44	389.0	452.2	-63.2	385.0
101.46	428.0	453.3	-25.3	384.9
101.48	393.0	454.4	-61.4	384.8
101.5	415.0	455.4	-40.4	384.7
101.52	415.0	456.5	-41.5	384.6
101.54	429.0	457.6	-28.6	384.5
101.56	445.0	458.7	-13.7	384.4
101.58	408.0	459.8	-51.8	384.3
101.6	430.0	460.6	-30.6	384.2
101.62	448.0	462.0	-14.0	384.1
101.64	484.0	463.4	20.6	384.0
101.66	451.0	464.7	-13.7	383.8
101.68	475.0	466.4	8.6	383.7
101.7	465.0	467.9	-2.9	383.6
101.72	483.0	469.4	13.6	383.4
101.74	474.0	471.0	3.0	383.3
101.76	503.0	472.7	30.3	383.2
101.78	498.0	474.3	23.7	383.0
101.8	515.0	475.9	39.1	382.9
101.82	479.0	477.4	1.6	382.8
101.84	481.0	479.0	2.0	382.6
101.86	499.0	480.5	18.5	382.5
101.88	504.0	482.0	22.0	382.3
101.9	480.0	483.4	-3.4	382.1
101.92	480.0	484.7	-4.7	382.0
101.94	488.0	485.6	2.4	381.8
101.96	466.0	486.2	-20.2	381.7
101.98	460.0	487.0	-27.0	381.5
102.0	502.0	487.9	14.1	381.3
102.02	454.0	488.7	-34.7	381.2
102.04	473.0	489.3	-16.3	381.0
102.06	480.0	489.6	-9.6	380.8
102.08	471.0	489.7	-18.7	380.6
102.1	507.0	489.9	17.1	380.5
102.12	486.0	490.1	-4.1	380.3
102.14	476.0	490.0	-14.0	380.1
102.16	469.0	490.2	-21.2	379.9
102.18	469.0	489.9	-20.9	379.7
102.2	480.0	489.7	-9.7	379.5
102.22	445.0	489.2	-44.2	379.3
102.24	445.0	488.5	-43.5	379.1
102.26	478.0	487.7	-9.7	379.0
102.28	464.0	486.9	-22.9	378.8
102.3	437.0	486.2	-49.2	378.6
102.32	470.0	485.4	-15.4	378.4
102.34	466.0	484.5	-18.5	378.1
102.36	440.0	483.5	-43.5	377.9
102.38	452.0	482.9	-30.9	377.7
102.4	427.0	482.2	-55.2	377.5
102.42	427.0	481.5	-54.5	377.3
102.44	451.0	480.9	-29.9	377.1
102.46	453.0	480.4	-27.4	376.9
102.48	440.0	480.1	-40.1	376.7
102.5	453.0	479.9	-26.9	376.4
102.52	445.0	480.1	-35.1	376.2
102.54	451.0	480.2	-29.2	376.0
102.56	414.0	480.3	-66.3	375.8
102.58	438.0	480.5	-42.5	375.5
102.6	443.0	480.6	-37.6	375.3
102.62	456.0	480.6	-24.6	375.1
102.64	476.0	480.2	-4.2	374.8
102.66	458.0	479.6	-21.6	374.6
102.68	464.0	478.6	-14.6	374.4
102.7	463.0	477.6	-14.6	374.1
102.72	485.0	476.4	8.6	373.9
102.74	486.0	475.2	10.8	373.7
102.76	439.0	474.0	-35.0	373.4
102.78	443.0	472.9	-29.9	373.2
102.8	479.0	472.1	6.9	372.9
102.82	411.0	471.3	-60.3	372.7
102.84	436.0	470.7	-34.7	372.4
102.86	474.0	470.7	3.3	372.2
102.88	488.0	470.6	17.4	371.9
102.9	512.0	470.6	41.4	371.7
102.92	487.0	470.8	16.2	371.4
102.94	505.0	471.1	33.9	371.2
102.96	533.0	471.6	61.4	370.9
102.98	527.0	472.1	54.9	370.7
103.0	546.0	472.7	73.3	370.4
103.02	553.0	473.3	79.7	370.2
103.04	575.0	474.1	100.9	369.9
103.06	602.0	475.2	126.8	369.6
103.08	611.0	476.8	134.2	369.4
103.1	588.0	479.1	108.9	369.1
103.12	572.0	482.4	89.6	368.9
103.14	632.0	487.2	144.8	368.6
103.16	574.0	493.9	80.1	368.3
103.18	572.0	502.9	69.1	368.1
103.2	638.0	514.6	123.4	367.8
103.22	602.0	528.6	73.4	367.5
103.24	639.0	544.3	94.7	367.2
103.26	641.0	560.1	80.9	367.0
103.28	626.0	573.4	52.6	366.7
103.3	675.0	582.4	92.6	366.4
103.32	605.0	588.0	17.0	366.2
103.34	630.0	591.0	39.0	365.9
103.36	654.0	592.2	61.8	365.6
103.38	697.0	591.9	105.1	365.3
103.4	715.0	590.0	125.0	365.1
103.42	657.0	586.6	70.4	364.8
103.44	682.0	581.5	100.5	364.5
103.46	609.0	575.7	33.3	364.2
103.48	627.0	569.6	57.4	363.9
103.5	636.0	563.7	72.3	363.7
103.52	560.0	558.2	1.8	363.4
103.54	598.0	553.5	44.5	363.1
103.56	640.0	549.9	90.1	362.8
103.58	590.0	547.4	42.6	362.5
103.6	555.0	545.6	9.4	362.3
103.62	577.0	544.3	32.7	362.0
103.64	569.0	542.4	26.6	361.7
103.66	540.0	539.2	0.8	361.4
103.68	602.0	535.0	67.0	361.1
103.7	575.0	530.3	44.7	360.8
103.72	551.0	525.3	25.7	360.6
103.74	545.0	520.0	25.0	360.3
103.76	553.0	514.4	38.6	360.0
103.78	566.0	508.5	57.5	359.7
103.8	518.0	502.1	15.9	359.4
103.82	517.0	495.7	21.3	359.1
103.84	556.0	489.3	66.7	358.9
103.86	436.0	483.0	-47.0	358.6
103.88	526.0	476.7	49.3	358.3
103.9	505.0	470.6	34.4	358.0
103.92	504.0	464.3	39.7	357.7
103.94	465.0	458.5	6.5	357.4
103.96	489.0	453.0	36.0	357.1
103.98	495.0	447.8	47.2	356.9
104.0	502.0	442.7	59.3	356.6
104.02	457.0	438.0	19.0	356.3
104.04	482.0	433.7	48.3	356.0
104.06	477.0	429.8	47.2	355.7
104.08	444.0	426.3	17.7	355.4
104.1	430.0	422.8	7.2	355.1
104.12	460.0	419.7	40.3	354.9
104.14	435.0	416.8	18.2	354.6
104.16	449.0	414.4	34.6	354.3
104.18	465.0	412.0	53.0	354.0
104.2	435.0	409.9	25.1	353.7
104.22	415.0	407.9	7.1	353.4
104.24	420.0	406.1	13.9	353.1
104.26	451.0	404.5	46.5	352.9
104.28	444.0	403.0	41.0	352.6
104.3	404.0	401.7	2.3	352.3
104.32	497.0	400.5	96.5	352.0
104.34	474.0	399.3	74.7	351.7
104.36	432.0	398.2	33.8	351.5
104.38	434.0	397.3	36.7	351.2
