(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
36.88404	210.0	196.1	13.9	176.1
36.90075	196.0	194.3	1.7	176.2
36.91746	182.0	192.7	-10.7	176.4
36.93417	199.0	191.3	7.7	176.6
36.95087	170.0	190.0	-20.0	176.7
36.96759	190.0	188.8	1.2	176.9
36.98429	186.0	187.7	-1.7	177.1
37.00101	215.0	186.8	28.2	177.2
37.01772	195.0	185.9	9.1	177.4
37.03443	221.0	185.0	36.0	177.5
37.05114	204.0	184.3	19.7	177.7
37.06784	202.0	183.6	18.4	177.9
37.08456	191.0	182.9	8.1	178.0
37.10126	204.0	182.4	21.6	178.2
37.11798	172.0	181.9	-9.9	178.4
37.13469	181.0	181.4	-0.4	178.5
37.1514	171.0	181.0	-10.0	178.7
37.16811	188.0	180.5	7.5	178.8
37.18481	169.0	180.2	-11.2	179.0
37.20153	176.0	179.9	-3.9	179.2
37.21824	179.0	179.7	-0.7	179.3
37.23495	192.0	179.4	12.6	179.5
37.25166	197.0	179.2	17.8	179.6
37.26836	174.0	178.9	-4.9	179.8
37.28508	188.0	178.8	9.2	180.0
37.30178	192.0	178.6	13.4	180.1
37.3185	189.0	178.5	10.5	180.3
37.33521	203.0	178.3	24.7	180.4
37.35192	180.0	178.2	1.8	180.6
37.36863	193.0	178.2	14.8	180.7
37.38533	209.0	178.1	30.9	180.9
37.40205	199.0	178.1	20.9	181.0
37.41875	190.0	178.0	12.0	181.2
37.43547	203.0	178.0	25.0	181.4
37.45218	207.0	178.0	29.0	181.5
37.46889	207.0	178.1	28.9	181.7
37.4856	225.0	178.1	46.9	181.8
37.5023	199.0	178.2	20.8	182.0
37.51902	198.0	178.3	19.7	182.1
37.53572	197.0	178.4	18.6	182.3
37.55244	222.0	178.5	43.5	182.4
37.56915	220.0	178.7	41.3	182.6
37.58586	211.0	178.8	32.2	182.7
37.60257	202.0	179.0	23.0	182.9
37.61927	222.0	179.2	42.8	183.0
37.63599	236.0	179.4	56.6	183.2
37.65269	249.0	179.6	69.4	183.3
37.66941	220.0	179.8	40.2	183.5
37.68612	229.0	180.1	48.9	183.6
37.70283	271.0	180.4	90.6	183.8
37.71954	264.0	180.7	83.3	183.9
37.73624	238.0	181.0	57.0	184.1
37.75296	215.0	181.3	33.7	184.2
37.76966	208.0	181.6	26.4	184.4
37.78638	204.0	181.9	22.1	184.5
37.80309	242.0	182.2	59.8	184.7
37.8198	223.0	182.6	40.4	184.8
37.83651	206.0	183.0	23.0	185.0
37.85321	190.0	183.5	6.5	185.1
37.86993	186.0	184.0	2.0	185.2
37.88663	182.0	184.5	-2.5	185.4
37.90335	208.0	185.0	23.0	185.5
37.92006	199.0	185.6	13.4	185.7
37.93677	194.0	186.2	7.8	185.8
37.95348	211.0	186.9	24.1	186.0
37.97018	198.0	187.5	10.5	186.1
37.9869	229.0	188.3	40.7	186.2
38.0036	189.0	189.0	0.0	186.4
38.02032	206.0	189.9	16.1	186.5
38.03703	196.0	190.7	5.3	186.6
38.05374	196.0	191.7	4.3	186.8
38.07045	203.0	192.7	10.3	186.9
38.08715	222.0	193.8	28.2	187.1
38.10387	205.0	194.9	10.1	187.2
38.12057	177.0	196.2	-19.2	187.3
38.13729	193.0	197.6	-4.6	187.5
38.154	204.0	199.1	4.9	187.6
38.17071	222.0	200.8	21.2	187.7
38.18742	204.0	202.6	1.4	187.9
38.20412	189.0	204.6	-15.6	188.0
38.22084	204.0	206.9	-2.9	188.1
38.23755	191.0	209.3	-18.3	188.3
38.25426	201.0	212.1	-11.1	188.4
38.27097	205.0	215.2	-10.2	188.5
38.28767	202.0	218.6	-16.6	188.6
38.30439	209.0	222.4	-13.4	188.8
38.32109	215.0	226.7	-11.7	188.9
38.33781	230.0	231.3	-1.3	189.0
38.35452	209.0	236.4	-27.4	189.2
38.37123	220.0	242.0	-22.0	189.3
38.38794	232.0	248.0	-16.0	189.4
38.40464	250.0	254.6	-4.6	189.5
38.42136	219.0	261.6	-42.6	189.7
38.43806	255.0	269.2	-14.2	189.8
38.45478	228.0	277.3	-49.3	189.9
38.47149	258.0	286.2	-28.2	190.0
38.4882	282.0	295.9	-13.9	190.2
38.50491	262.0	306.7	-44.7	190.3
38.52161	280.0	318.9	-38.9	190.4
38.53833	290.0	333.0	-43.0	190.5
38.55503	286.0	349.4	-63.4	190.6
38.57175	296.0	368.8	-72.8	190.8
38.58846	300.0	391.6	-91.6	190.9
38.60517	351.0	418.4	-67.4	191.0
38.62188	345.0	449.7	-104.7	191.1
38.63858	390.0	486.0	-96.0	191.2
38.6553	467.0	527.6	-60.6	191.3
38.672	490.0	574.5	-84.5	191.5
38.68872	564.0	626.6	-62.6	191.6
38.70543	631.0	683.2	-52.2	191.7
38.72214	701.0	743.5	-42.5	191.8
38.73885	755.0	805.6	-50.6	191.9
38.75555	844.0	867.4	-23.4	192.0
38.77227	872.0	925.8	-53.8	192.1
38.78897	973.0	977.4	-4.4	192.3
38.80569	987.0	1018.7	-31.7	192.4
38.8224	1069.0	1047.1	21.9	192.5
38.83911	1032.0	1061.3	-29.3	192.6
38.85582	1017.0	1061.3	-44.3	192.7
38.87252	1023.0	1048.0	-25.0	192.8
38.88924	1022.0	1022.8	-0.8	192.9
38.90594	1029.0	987.1	41.9	193.0
38.92266	965.0	942.7	22.3	193.1
38.93937	910.0	891.3	18.7	193.2
38.95608	872.0	835.2	36.8	193.3
38.97279	812.0	776.6	35.4	193.4
38.98949	708.0	717.6	-9.6	193.6
39.00621	734.0	660.1	73.9	193.7
39.02291	604.0	605.6	-1.6	193.8
39.03963	564.0	555.1	8.9	193.9
39.05634	513.0	509.2	3.8	194.0
39.07305	449.0	468.2	-19.2	194.1
39.08976	429.0	432.0	-3.0	194.2
39.10646	402.0	400.4	1.6	194.3
39.12318	376.0	373.3	2.7	194.4
39.13988	345.0	350.1	-5.1	194.5
39.1566	326.0	330.5	-4.5	194.6
39.17331	306.0	314.0	-8.0	194.7
39.19002	276.0	300.2	-24.2	194.8
39.20673	248.0	288.8	-40.8	194.9
39.22343	239.0	279.3	-40.3	195.0
39.24015	238.0	271.4	-33.4	195.1
39.25686	270.0	264.9	5.1	195.2
39.27357	282.0	259.4	22.6	195.3
39.29028	251.0	254.9	-3.9	195.4
39.30699	250.0	251.2	-1.2	195.5
39.3237	235.0	248.0	-13.0	195.6
39.3404	256.0	245.4	10.6	195.7
39.35712	258.0	243.2	14.8	195.7
39.37383	269.0	241.5	27.5	195.8
39.39054	265.0	240.0	25.0	195.9
39.40725	219.0	238.8	-19.8	196.0
39.42395	262.0	237.9	24.1	196.1
39.44067	277.0	237.2	39.8	196.2
39.45737	213.0	236.8	-23.8	196.3
39.47409	198.0	236.7	-38.7	196.4
39.4908	255.0	236.7	18.3	196.5
39.50751	251.0	237.0	14.0	196.6
39.52422	241.0	237.5	3.5	196.7
39.54092	221.0	238.3	-17.3	196.8
39.55764	268.0	239.3	28.7	196.8
39.57434	268.0	240.7	27.3	196.9
39.59106	256.0	242.4	13.6	197.0
39.60777	305.0	244.4	60.6	197.1
39.62448	272.0	247.0	25.0	197.2
39.64119	265.0	250.1	14.9	197.3
39.65789	273.0	253.8	19.2	197.4
39.67461	282.0	258.4	23.6	197.4
39.69131	279.0	263.9	15.1	197.5
39.70803	328.0	270.5	57.5	197.6
39.72474	260.0	278.5	-18.5	197.7
39.74145	277.0	288.1	-11.1	197.8
39.75816	290.0	299.5	-9.5	197.9
39.77486	318.0	312.9	5.1	197.9
39.79158	280.0	328.5	-48.5	198.0
39.80828	303.0	346.5	-43.5	198.1
39.825	370.0	367.0	3.0	198.2
39.84171	379.0	390.0	-11.0	198.3
39.85842	391.0	415.3	-24.3	198.3
39.87513	423.0	442.8	-19.8	198.4
39.89183	490.0	472.1	17.9	198.5
39.90855	518.0	502.3	15.7	198.6
39.92525	540.0	532.4	7.6	198.7
39.94197	553.0	561.2	-8.2	198.7
39.95868	585.0	587.1	-2.1	198.8
39.97539	580.0	608.4	-28.4	198.9
39.9921	594.0	624.0	-30.0	199.0
40.0088	596.0	633.3	-37.3	199.0
40.02552	659.0	636.1	22.9	199.1
40.04222	614.0	632.9	-18.9	199.2
40.05894	598.0	624.5	-26.5	199.3
40.07565	546.0	611.4	-65.4	199.3
40.09236	596.0	594.4	1.6	199.4
40.10907	584.0	574.3	9.7	199.5
40.12577	513.0	552.0	-39.0	199.6
40.14249	500.0	528.4	-28.4	199.6
40.15919	482.0	504.6	-22.6	199.7
40.17591	480.0	481.7	-1.7	199.8
40.19262	419.0	460.1	-41.1	199.9
40.20933	398.0	440.5	-42.5	199.9
40.22604	389.0	423.3	-34.3	200.0
40.24274	398.0	408.6	-10.6	200.1
40.25946	417.0	396.5	20.5	200.1
40.27617	402.0	387.0	15.0	200.2
40.29288	389.0	380.0	9.0	200.3
40.30959	369.0	375.5	-6.5	200.3
40.3263	389.0	373.2	15.8	200.4
40.34301	370.0	373.3	-3.3	200.5
40.35971	397.0	375.5	21.5	200.5
40.37643	389.0	379.8	9.2	200.6
40.39314	368.0	386.5	-18.5	200.7
40.40985	405.0	395.4	9.6	200.7
40.42656	396.0	407.0	-11.0	200.8
40.44326	459.0	421.6	37.4	200.9
40.45998	440.0	439.7	0.3	200.9
40.47668	473.0	462.0	11.0	201.0
40.4934	471.0	489.3	-18.3	201.1
40.51011	527.0	522.7	4.3	201.1
40.52682	537.0	563.2	-26.2	201.2
40.54353	604.0	612.4	-8.4	201.2
40.56023	688.0	671.7	16.3	201.3
40.57695	719.0	742.6	-23.6	201.4
40.59365	738.0	826.6	-88.6	201.4
40.61037	826.0	925.2	-99.2	201.5
40.62708	934.0	1039.3	-105.3	201.5
40.64379	1036.0	1169.8	-133.8	201.6
40.6605	1181.0	1317.0	-136.0	201.7
40.6772	1342.0	1480.0	-138.0	201.7
40.69392	1548.0	1657.4	-109.4	201.8
40.71062	1689.0	1845.9	-156.9	201.8
40.72734	1905.0	2040.9	-135.9	201.9
40.74405	2208.0	2235.2	-27.2	202.0
40.76076	2293.0	2419.9	-126.9	202.0
40.77747	2424.0	2584.6	-160.6	202.1
40.79417	2629.0	2718.7	-89.7	202.1
40.81089	2851.0	2813.7	37.3	202.2
40.82759	2965.0	2865.7	99.3	202.2
40.84431	2909.0	2874.2	34.8	202.3
40.86102	2988.0	2842.2	145.8	202.4
40.87773	2902.0	2773.8	128.2	202.4
40.89444	2862.0	2673.6	188.4	202.5
40.91114	2536.0	2546.1	-10.1	202.5
40.92786	2344.0	2396.2	-52.2	202.6
40.94456	2244.0	2229.8	14.2	202.6
40.96128	1950.0	2053.4	-103.4	202.7
40.97799	1814.0	1873.4	-59.4	202.7
40.9947	1572.0	1696.0	-124.0	202.8
41.01141	1402.0	1526.2	-124.2	202.8
41.02811	1235.0	1367.4	-132.4	202.9
41.04483	1111.0	1222.1	-111.1	202.9
41.06153	945.0	1091.3	-146.3	203.0
41.07825	841.0	975.4	-134.4	203.0
41.09496	744.0	874.0	-130.0	203.1
41.11167	714.0	786.2	-72.2	203.1
41.12838	599.0	711.0	-112.0	203.2
41.14508	560.0	647.0	-87.0	203.2
41.1618	569.0	593.1	-24.1	203.3
41.1785	476.0	547.8	-71.8	203.3
41.19522	465.0	509.9	-44.9	203.4
41.21193	460.0	478.3	-18.3	203.4
41.22864	410.0	451.9	-41.9	203.5
41.24535	393.0	429.8	-36.8	203.5
41.26205	377.0	411.3	-34.3	203.6
41.27877	367.0	395.6	-28.6	203.6
41.29548	365.0	382.4	-17.4	203.6
41.31219	366.0	371.1	-5.1	203.7
41.3289	332.0	361.4	-29.4	203.7
41.34561	344.0	353.2	-9.2	203.8
41.36232	331.0	346.0	-15.0	203.8
41.37902	318.0	339.9	-21.9	203.9
41.39574	318.0	334.6	-16.6	203.9
41.41245	299.0	330.2	-31.2	204.0
41.42916	328.0	326.4	1.6	204.0
41.44587	306.0	323.3	-17.3	204.0
41.46257	316.0	320.9	-4.9	204.1
41.47929	322.0	319.1	2.9	204.1
41.49599	351.0	317.9	33.1	204.2
41.51271	286.0	317.4	-31.4	204.2
41.52942	285.0	317.5	-32.5	204.2
41.54613	292.0	318.5	-26.5	204.3
41.56284	303.0	320.2	-17.2	204.3
41.57954	279.0	323.0	-44.0	204.4
41.59626	317.0	326.9	-9.9	204.4
41.61296	317.0	332.2	-15.2	204.4
41.62968	332.0	339.1	-7.1	204.5
41.64639	306.0	347.9	-41.9	204.5
41.6631	335.0	359.2	-24.2	204.6
41.67981	327.0	373.1	-46.1	204.6
41.69651	335.0	390.3	-55.3	204.6
41.71323	345.0	411.2	-66.2	204.7
41.72993	353.0	436.4	-83.4	204.7
41.74665	372.0	466.3	-94.3	204.7
41.76336	434.0	501.4	-67.4	204.8
41.78007	456.0	541.9	-85.9	204.8
41.79678	492.0	588.0	-96.0	204.9
41.81348	509.0	639.6	-130.6	204.9
41.8302	585.0	696.5	-111.5	204.9
41.8469	624.0	757.7	-133.7	205.0
41.86362	746.0	822.2	-76.2	205.0
41.88033	822.0	887.8	-65.8	205.0
41.89704	880.0	952.1	-72.1	205.1
41.91375	964.0	1011.7	-47.7	205.1
41.93045	1066.0	1063.1	2.9	205.1
41.94717	1049.0	1102.9	-53.9	205.2
41.96387	1125.0	1128.7	-3.7	205.2
41.98059	1166.0	1139.9	26.1	205.2
41.9973	1160.0	1137.0	23.0	205.3
42.01401	1098.0	1121.2	-23.2	205.3
42.03072	1081.0	1094.1	-13.1	205.3
42.04742	1056.0	1057.2	-1.2	205.4
42.06414	1014.0	1011.9	2.1	205.4
42.08084	984.0	959.8	24.2	205.4
42.09756	891.0	902.8	-11.8	205.5
42.11427	774.0	843.1	-69.1	205.5
42.13098	765.0	782.8	-17.8	205.5
42.14769	704.0	723.8	-19.8	205.5
42.16439	630.0	667.7	-37.7	205.6
42.18111	510.0	615.7	-105.7	205.6
42.19781	515.0	568.3	-53.3	205.6
42.21453	494.0	525.9	-31.9	205.7
42.23124	498.0	488.4	9.6	205.7
42.24795	451.0	455.9	-4.9	205.7
42.26466	432.0	427.8	4.2	205.7
42.28136	397.0	404.0	-7.0	205.8
42.29808	380.0	383.8	-3.8	205.8
42.31479	367.0	367.1	-0.1	205.8
42.3315	372.0	353.2	18.8	205.9
42.34821	354.0	341.8	12.2	205.9
42.36492	366.0	332.6	33.4	205.9
42.38163	329.0	325.1	3.9	205.9
42.39833	312.0	319.2	-7.2	206.0
42.41505	316.0	314.7	1.3	206.0
42.43176	315.0	311.2	3.8	206.0
42.44847	328.0	308.7	19.3	206.0
42.46518	343.0	307.1	35.9	206.1
42.48188	318.0	306.2	11.8	206.1
42.4986	322.0	306.1	15.9	206.1
42.5153	324.0	306.7	17.3	206.1
42.53202	305.0	307.9	-2.9	206.2
42.54873	300.0	309.9	-9.9	206.2
42.56544	322.0	312.7	9.3	206.2
42.58215	301.0	316.3	-15.3	206.2
42.59885	310.0	320.9	-10.9	206.3
42.61557	322.0	326.6	-4.6	206.3
42.63227	306.0	333.7	-27.7	206.3
42.64899	348.0	342.5	5.5	206.3
42.6657	367.0	353.2	13.8	206.3
42.68241	373.0	366.5	6.5	206.4
42.69912	413.0	382.7	30.3	206.4
42.71582	383.0	402.5	-19.5	206.4
42.73254	413.0	426.6	-13.6	206.4
42.74924	425.0	455.7	-30.7	206.4
42.76596	443.0	490.5	-47.5	206.5
42.78267	467.0	531.9	-64.9	206.5
42.79938	556.0	580.4	-24.4	206.5
42.81609	598.0	636.7	-38.7	206.5
42.83279	637.0	701.2	-64.2	206.5
42.84951	742.0	774.0	-32.0	206.6
42.86621	873.0	854.7	18.3	206.6
42.88293	986.0	942.9	43.1	206.6
42.89964	1108.0	1036.9	71.1	206.6
42.91635	1228.0	1134.6	93.4	206.6
42.93306	1372.0	1232.8	139.2	206.7
42.94976	1366.0	1327.1	38.9	206.7
42.96648	1435.0	1412.5	22.5	206.7
42.98318	1462.0	1483.6	-21.6	206.7
42.9999	1490.0	1535.9	-45.9	206.7
43.01661	1577.0	1566.8	10.2	206.8
43.03332	1493.0	1576.1	-83.1	206.8
43.05003	1540.0	1565.0	-25.0	206.8
43.06673	1521.0	1535.9	-14.9	206.8
43.08345	1469.0	1491.1	-22.1	206.8
43.10015	1320.0	1432.6	-112.6	206.8
43.11687	1342.0	1362.3	-20.3	206.9
43.13358	1202.0	1282.8	-80.8	206.9
43.15029	1223.0	1196.8	26.2	206.9
43.167	1085.0	1107.4	-22.4	206.9
43.1837	992.0	1017.6	-25.6	206.9
43.20042	855.0	930.4	-75.4	206.9
43.21712	852.0	847.8	4.2	206.9
43.23384	755.0	771.3	-16.3	207.0
43.25055	676.0	701.8	-25.8	207.0
43.26726	653.0	639.6	13.4	207.0
43.28397	597.0	584.8	12.2	207.0
43.30067	537.0	537.0	0.0	207.0
43.31739	513.0	495.8	17.2	207.0
43.3341	438.0	460.6	-22.6	207.0
43.35081	404.0	430.8	-26.8	207.1
43.36752	420.0	405.7	14.3	207.1
43.38423	395.0	384.7	10.3	207.1
43.40094	363.0	367.3	-4.3	207.1
43.41764	351.0	352.8	-1.8	207.1
43.43436	297.0	340.7	-43.7	207.1
43.45107	326.0	330.8	-4.8	207.1
43.46778	349.0	322.5	26.5	207.2
43.48449	337.0	315.6	21.4	207.2
43.50119	318.0	310.0	8.0	207.2
43.51791	310.0	305.3	4.7	207.2
43.53461	322.0	301.4	20.6	207.2
43.55133	318.0	298.2	19.8	207.2
43.56804	274.0	295.8	-21.8	207.2
43.58475	319.0	293.9	25.1	207.2
43.60146	304.0	292.5	11.5	207.3
43.61816	274.0	291.6	-17.6	207.3
43.63488	297.0	291.2	5.8	207.3
43.65158	275.0	291.4	-16.4	207.3
43.6683	317.0	292.1	24.9	207.3
43.68501	292.0	293.5	-1.5	207.3
43.70172	305.0	295.6	9.4	207.3
43.71843	319.0	298.5	20.5	207.3
43.73513	286.0	302.5	-16.5	207.3
43.75185	310.0	307.6	2.4	207.3
43.76855	280.0	314.1	-34.1	207.4
43.78527	327.0	322.2	4.8	207.4
43.80198	316.0	332.4	-16.4	207.4
43.81869	346.0	344.9	1.1	207.4
43.8354	343.0	360.2	-17.2	207.4
43.8521	327.0	378.5	-51.5	207.4
43.86882	370.0	400.2	-30.2	207.4
43.88552	356.0	425.8	-69.8	207.4
43.90224	385.0	455.4	-70.4	207.4
43.91895	432.0	489.1	-57.1	207.4
43.93566	484.0	527.0	-43.0	207.4
43.95237	501.0	568.8	-67.8	207.5
43.96907	641.0	614.1	26.9	207.5
43.98579	705.0	662.0	43.0	207.5
44.00249	786.0	711.2	74.8	207.5
44.01921	852.0	759.8	92.2	207.5
44.03592	877.0	805.6	71.4	207.5
44.05263	881.0	845.9	35.1	207.5
44.06934	830.0	878.1	-48.1	207.5
44.08604	889.0	900.4	-11.4	207.5
44.10276	885.0	912.0	-27.0	207.5
44.11946	964.0	913.1	50.9	207.5
44.13618	889.0	904.7	-15.7	207.5
44.15289	898.0	888.1	9.9	207.6
44.1696	884.0	864.3	19.7	207.6
44.18631	879.0	834.3	44.7	207.6
44.20301	842.0	799.0	43.0	207.6
44.21973	706.0	759.6	-53.6	207.6
44.23643	711.0	717.5	-6.5	207.6
44.25315	646.0	674.2	-28.2	207.6
44.26986	649.0	631.3	17.7	207.6
44.28657	556.0	590.0	-34.0	207.6
44.30328	584.0	551.3	32.7	207.6
44.31998	471.0	515.9	-44.9	207.6
44.3367	504.0	484.3	19.7	207.6
44.3534	444.0	456.4	-12.4	207.6
44.37012	447.0	432.4	14.6	207.6
44.38683	426.0	412.0	14.0	207.6
44.40354	413.0	395.2	17.8	207.6
44.42025	382.0	381.5	0.5	207.7
44.43695	396.0	370.8	25.2	207.7
44.45367	372.0	362.8	9.2	207.7
44.47038	404.0	357.2	46.8	207.7
44.48709	381.0	354.0	27.0	207.7
44.5038	385.0	353.0	32.0	207.7
44.5205	384.0	354.1	29.9	207.7
44.53722	380.0	357.4	22.6	207.7
44.55392	344.0	363.1	-19.1	207.7
44.57064	358.0	371.3	-13.3	207.7
44.58735	370.0	382.4	-12.4	207.7
44.60406	420.0	397.0	23.0	207.7
44.62077	422.0	415.4	6.6	207.7
44.63747	446.0	438.4	7.6	207.7
44.65419	451.0	466.6	-15.6	207.7
44.67089	473.0	500.8	-27.8	207.7
44.68761	526.0	541.7	-15.7	207.7
44.70432	563.0	589.8	-26.8	207.7
44.72103	639.0	645.8	-6.8	207.7
44.73774	743.0	709.9	33.1	207.7
44.75444	723.0	782.0	-59.0	207.7
44.77116	790.0	861.8	-71.8	207.8
44.78786	847.0	948.3	-101.3	207.8
44.80458	1075.0	1039.8	35.2	207.8
44.82129	1105.0	1133.8	-28.8	207.8
44.838	1239.0	1226.5	12.5	207.8
44.85471	1376.0	1313.4	62.6	207.8
44.87141	1355.0	1389.3	-34.3	207.8
44.88813	1509.0	1449.3	59.7	207.8
44.90483	1558.0	1490.1	67.9	207.8
44.92155	1649.0	1510.7	138.3	207.8
44.93826	1546.0	1512.0	34.0	207.8
44.95497	1567.0	1496.3	70.7	207.8
44.97168	1492.0	1466.1	25.9	207.8
44.98838	1417.0	1423.8	-6.8	207.8
45.0051	1375.0	1371.1	3.9	207.8
45.0218	1280.0	1309.6	-29.6	207.8
45.03852	1121.0	1241.4	-120.4	207.8
45.05523	1152.0	1169.1	-17.1	207.8
45.07194	1010.0	1095.5	-85.5	207.8
45.08865	965.0	1023.3	-58.3	207.8
45.10535	848.0	954.7	-106.7	207.8
45.12207	821.0	891.1	-70.1	207.8
45.13877	713.0	833.2	-120.2	207.8
45.15549	707.0	781.1	-74.1	207.8
45.1722	589.0	734.1	-145.1	207.8
45.18891	624.0	691.6	-67.6	207.8
45.20562	594.0	653.1	-59.1	207.8
45.22232	558.0	617.8	-59.8	207.8
45.23904	488.0	585.5	-97.5	207.8
45.25574	479.0	555.7	-76.7	207.9
45.27246	485.0	528.2	-43.2	207.9
45.28917	431.0	502.6	-71.6	207.9
45.30588	449.0	478.7	-29.7	207.9
45.32259	398.0	456.0	-58.0	207.9
45.33929	406.0	434.5	-28.5	207.9
45.35601	359.0	414.2	-55.2	207.9
45.37271	404.0	395.0	9.0	207.9
45.38943	335.0	377.2	-42.2	207.9
45.40614	353.0	360.7	-7.7	207.9
45.42285	340.0	345.7	-5.7	207.9
45.43956	309.0	332.0	-23.0	207.9
45.45626	301.0	319.8	-18.8	207.9
45.47298	310.0	308.9	1.1	207.9
45.48969	278.0	299.2	-21.2	207.9
45.5064	310.0	290.6	19.4	207.9
45.52311	293.0	283.1	9.9	207.9
45.53981	263.0	276.5	-13.5	207.9
45.55653	275.0	270.7	4.3	207.9
45.57323	231.0	265.6	-34.6	207.9
45.58995	243.0	261.1	-18.1	207.9
45.60666	253.0	257.2	-4.2	207.9
45.62337	268.0	253.7	14.3	207.9
45.64008	230.0	250.6	-20.6	207.9
45.65678	249.0	247.8	1.2	207.9
45.6735	236.0	245.3	-9.3	207.9
45.6902	268.0	243.1	24.9	207.9
45.70692	262.0	241.1	20.9	207.9
45.72363	242.0	239.3	2.7	207.9
45.74034	222.0	237.6	-15.6	207.9
45.75705	235.0	236.0	-1.0	207.9
45.77375	262.0	234.6	27.4	207.9
45.79047	247.0	233.2	13.8	207.9
45.80717	243.0	232.0	11.0	208.0
45.82389	234.0	230.9	3.1	208.0
45.8406	276.0	229.8	46.2	208.0
45.85731	257.0	228.8	28.2	208.0
45.87402	222.0	227.9	-5.9	208.0
45.89072	253.0	227.1	25.9	208.0
45.90744	229.0	226.3	2.7	208.0
45.92414	216.0	225.6	-9.6	208.0
45.94086	229.0	225.0	4.0	208.0
45.95757	248.0	224.4	23.6	208.0
45.97428	248.0	224.0	24.0	208.0
45.99099	248.0	223.5	24.5	208.0
46.00769	239.0	223.2	15.8	208.0
46.02441	221.0	222.9	-1.9	208.0
46.04111	235.0	222.6	12.4	208.0
46.05783	219.0	222.5	-3.5	208.0
46.07454	230.0	222.3	7.7	208.0
46.09125	275.0	222.2	52.8	208.0
46.10796	250.0	222.2	27.8	208.0
46.12466	224.0	222.1	1.9	208.0
46.14138	230.0	222.1	7.9	208.0
46.15808	259.0	222.0	37.0	208.0
46.1748	237.0	221.9	15.1	208.0
46.19151	234.0	221.7	12.3	208.0
46.20822	232.0	221.5	10.5	208.0
46.22493	228.0	221.2	6.8	208.0
46.24163	239.0	220.9	18.1	208.0
46.25835	230.0	220.5	9.5	208.1
46.27505	244.0	220.1	23.9	208.1
46.29177	230.0	219.7	10.3	208.1
46.30848	245.0	219.2	25.8	208.1
46.32519	246.0	218.8	27.2	208.1
46.3419	228.0	218.3	9.7	208.1
46.3586	221.0	217.9	3.1	208.1
46.37532	255.0	217.5	37.5	208.1
46.39202	243.0	217.1	25.9	208.1
46.40874	239.0	216.7	22.3	208.1
46.42545	239.0	216.4	22.6	208.1
46.44216	209.0	216.1	-7.1	208.1
46.45887	182.0	215.8	-33.8	208.1
46.47557	249.0	215.6	33.4	208.1
46.49229	244.0	215.4	28.6	208.1
46.509	241.0	215.3	25.7	208.1
46.52571	234.0	215.2	18.8	208.1
46.54242	248.0	215.2	32.8	208.1
46.55913	250.0	215.2	34.8	208.1
46.57584	231.0	215.2	15.8	208.2
46.59254	238.0	215.2	22.8	208.2
46.60926	225.0	215.3	9.7	208.2
46.62597	242.0	215.4	26.6	208.2
46.64268	209.0	215.6	-6.6	208.2
46.65939	237.0	215.7	21.3	208.2
46.67609	223.0	216.0	7.0	208.2
46.69281	226.0	216.2	9.8	208.2
46.70951	232.0	216.5	15.5	208.2
46.72623	241.0	216.8	24.2	208.2
46.74294	195.0	217.1	-22.1	208.2
46.75965	250.0	217.5	32.5	208.2
46.77636	265.0	218.0	47.0	208.2
46.79306	225.0	218.6	6.4	208.2
46.80978	231.0	219.2	11.8	208.2
46.82648	230.0	219.9	10.1	208.3
46.8432	223.0	220.7	2.3	208.3
46.85991	210.0	221.7	-11.7	208.3
46.87662	233.0	222.8	10.2	208.3
46.89333	237.0	224.1	12.9	208.3
46.91003	243.0	225.7	17.3	208.3
46.92675	233.0	227.6	5.4	208.3
46.94345	201.0	229.9	-28.9	208.3
46.96017	247.0	232.7	14.3	208.3
46.97688	231.0	236.1	-5.1	208.3
46.99359	246.0	240.1	5.9	208.3
47.0103	260.0	245.0	15.0	208.3
47.027	262.0	250.7	11.3	208.3
47.04372	262.0	257.4	4.6	208.4
47.06042	262.0	265.2	-3.2	208.4
47.07714	232.0	274.1	-42.1	208.4
47.09385	259.0	284.3	-25.3	208.4
47.11056	296.0	295.6	0.4	208.4
47.12727	303.0	308.0	-5.0	208.4
47.14397	343.0	321.2	21.8	208.4
47.16069	342.0	335.1	6.9	208.4
47.17739	369.0	349.3	19.7	208.4
47.19411	360.0	363.0	-3.0	208.4
47.21082	424.0	375.7	48.3	208.4
47.22753	404.0	386.6	17.4	208.5
47.24424	403.0	395.1	7.9	208.5
47.26094	412.0	400.5	11.5	208.5
47.27766	426.0	403.0	23.0	208.5
47.29436	432.0	402.5	29.5	208.5
47.31108	382.0	399.6	-17.6	208.5
47.32779	397.0	394.5	2.5	208.5
47.3445	379.0	387.6	-8.6	208.5
47.36121	371.0	379.1	-8.1	208.5
47.37791	360.0	369.1	-9.1	208.5
47.39463	380.0	358.0	22.0	208.6
47.41133	373.0	346.1	26.9	208.6
47.42805	322.0	333.7	-11.7	208.6
47.44476	318.0	321.3	-3.3	208.6
47.46147	298.0	309.2	-11.2	208.6
47.47818	331.0	297.8	33.2	208.6
47.49488	303.0	287.2	15.8	208.6
47.5116	315.0	277.6	37.4	208.6
47.52831	310.0	268.9	41.1	208.6
