HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.38	1875.0	1810.7	64.3	1803.5
16.4	1791.0	1804.4	-13.4	1797.1
16.42	1807.0	1798.0	9.0	1790.8
16.44	1802.0	1791.8	10.2	1784.5
16.46	1822.0	1785.7	36.3	1778.4
16.48	1836.0	1779.6	56.4	1772.3
16.5	1823.0	1773.6	49.4	1766.3
16.52	1825.0	1767.6	57.4	1760.3
16.54	1789.0	1761.7	27.3	1754.5
16.56	1776.0	1755.9	20.1	1748.7
16.58	1754.0	1750.2	3.8	1742.9
16.6	1709.0	1744.5	-35.5	1737.3
16.62	1923.0	1738.9	184.1	1731.7
16.64	1802.0	1733.4	68.6	1726.1
16.66	1869.0	1727.9	141.1	1720.6
16.68	1761.0	1722.5	38.5	1715.2
16.7	1861.0	1717.1	143.9	1709.9
16.72	1790.0	1711.8	78.2	1704.6
16.74	1772.0	1706.6	65.4	1699.3
16.76	1750.0	1701.4	48.6	1694.1
16.78	1791.0	1696.3	94.7	1689.0
16.8	1690.0	1691.2	-1.2	1683.9
16.82	1818.0	1686.2	131.8	1678.9
16.84	1743.0	1681.2	61.8	1674.0
16.86	1700.0	1676.3	23.7	1669.0
16.88	1778.0	1671.4	106.6	1664.2
16.9	1743.0	1666.6	76.4	1659.4
16.92	1685.0	1661.9	23.1	1654.6
16.94	1724.0	1657.1	66.9	1649.9
16.96	1680.0	1652.5	27.5	1645.2
16.98	1731.0	1647.8	83.2	1640.6
17.0	1713.0	1643.3	69.7	1636.0
17.02	1595.0	1638.7	-43.7	1631.4
17.04	1721.0	1634.2	86.8	1626.9
17.06	1732.0	1629.7	102.3	1622.5
17.08	1643.0	1625.3	17.7	1618.1
17.1	1687.0	1620.9	66.1	1613.7
17.12	1701.0	1616.6	84.4	1609.3
17.14	1622.0	1612.3	9.7	1605.0
17.16	1600.0	1608.0	-8.0	1600.7
17.18	1595.0	1603.8	-8.8	1596.5
17.2	1633.0	1599.6	33.4	1592.3
17.22	1645.0	1595.4	49.6	1588.1
17.24	1573.0	1591.2	-18.2	1583.9
17.26	1628.0	1587.1	40.9	1579.8
17.28	1621.0	1583.0	38.0	1575.7
17.3	1740.0	1578.9	161.1	1571.7
17.32	1618.0	1574.9	43.1	1567.6
17.34	1632.0	1570.9	61.1	1563.6
17.36	1587.0	1566.9	20.1	1559.6
17.38	1565.0	1562.9	2.1	1555.6
17.4	1603.0	1559.0	44.0	1551.7
17.42	1578.0	1555.0	23.0	1547.8
17.44	1536.0	1551.1	-15.1	1543.9
17.46	1597.0	1547.2	49.8	1540.0
17.48	1545.0	1543.4	1.6	1536.1
17.5	1513.0	1539.5	-26.5	1532.2
17.52	1585.0	1535.7	49.3	1528.4
17.54	1554.0	1531.8	22.2	1524.6
17.56	1509.0	1528.0	-19.0	1520.7
17.58	1497.0	1524.2	-27.2	1516.9
17.6	1547.0	1520.4	26.6	1513.1
17.62	1484.0	1516.6	-32.6	1509.3
17.64	1579.0	1512.8	66.2	1505.6
17.66	1537.0	1509.1	27.9	1501.8
17.68	1469.0	1505.3	-36.3	1498.0
17.7	1520.0	1501.5	18.5	1494.3
17.72	1510.0	1497.8	12.2	1490.5
17.74	1555.0	1494.0	61.0	1486.7
17.76	1488.0	1490.2	-2.2	1483.0
17.78	1515.0	1486.5	28.5	1479.2
17.8	1516.0	1482.7	33.3	1475.5
17.82	1530.0	1479.0	51.0	1471.7
17.84	1373.0	1475.2	-102.2	1467.9
17.86	1508.0	1471.4	36.6	1464.2
17.88	1449.0	1467.7	-18.7	1460.4
17.9	1487.0	1463.9	23.1	1456.6
17.92	1437.0	1460.1	-23.1	1452.8
17.94	1432.0	1456.3	-24.3	1449.0
17.96	1517.0	1452.5	64.5	1445.2
17.98	1428.0	1448.7	-20.7	1441.5
18.0	1386.0	1444.9	-58.9	1437.7
18.02	1453.0	1441.1	11.9	1433.9
18.04	1473.0	1437.3	35.7	1430.1
18.06	1389.0	1433.5	-44.5	1426.2
18.08	1450.0	1429.7	20.3	1422.4
18.1	1439.0	1425.9	13.1	1418.6
18.12	1394.0	1422.1	-28.1	1414.8
18.14	1450.0	1418.3	31.7	1411.0
18.16	1330.0	1414.5	-84.5	1407.2
18.18	1396.0	1410.6	-14.6	1403.4
18.2	1363.0	1406.8	-43.8	1399.6
18.22	1328.0	1403.0	-75.0	1395.7
18.24	1423.0	1399.2	23.8	1391.9
18.26	1349.0	1395.4	-46.4	1388.1
18.28	1337.0	1391.5	-54.5	1384.3
18.3	1368.0	1387.7	-19.7	1380.5
18.32	1364.0	1383.9	-19.9	1376.6
18.34	1423.0	1380.1	42.9	1372.8
18.36	1408.0	1376.3	31.7	1369.0
18.38	1341.0	1372.4	-31.4	1365.2
18.4	1316.0	1368.6	-52.6	1361.3
18.42	1281.0	1364.8	-83.8	1357.5
18.44	1302.0	1361.0	-59.0	1353.7
18.46	1316.0	1357.2	-41.2	1349.9
18.48	1310.0	1353.4	-43.4	1346.1
18.5	1269.0	1349.5	-80.5	1342.3
18.52	1372.0	1345.7	26.3	1338.4
18.54	1313.0	1341.9	-28.9	1334.6
18.56	1331.0	1338.1	-7.1	1330.8
18.58	1361.0	1334.3	26.7	1327.0
18.6	1303.0	1330.5	-27.5	1323.2
18.62	1297.0	1326.7	-29.7	1319.4
18.64	1354.0	1322.9	31.1	1315.6
18.66	1349.0	1319.1	29.9	1311.8
18.68	1335.0	1315.3	19.7	1308.0
18.7	1315.0	1311.5	3.5	1304.3
18.72	1287.0	1307.7	-20.7	1300.5
18.74	1308.0	1304.0	4.0	1296.7
18.76	1305.0	1300.2	4.8	1292.9
18.78	1267.0	1296.4	-29.4	1289.1
18.8	1341.0	1292.8	48.2	1285.4
18.82	1213.0	1289.0	-76.0	1281.6
18.84	1289.0	1285.3	3.7	1277.9
18.86	1295.0	1281.5	13.5	1274.1
18.88	1260.0	1277.8	-17.8	1270.4
18.9	1201.0	1274.0	-73.0	1266.6
18.92	1320.0	1270.3	49.7	1262.9
18.94	1238.0	1266.6	-28.6	1259.1
18.96	1327.0	1262.9	64.1	1255.4
18.98	1327.0	1259.1	67.9	1251.7
19.0	1207.0	1255.4	-48.4	1248.0
19.02	1289.0	1251.7	37.3	1244.3
19.04	1279.0	1248.0	31.0	1240.6
19.06	1188.0	1244.3	-56.3	1236.9
19.08	1242.0	1240.7	1.3	1233.2
19.1	1254.0	1237.0	17.0	1229.5
19.12	1254.0	1233.3	20.7	1225.9
19.14	1148.0	1229.7	-81.7	1222.2
19.16	1169.0	1226.0	-57.0	1218.6
19.18	1216.0	1222.4	-6.4	1214.9
19.2	1194.0	1218.7	-24.7	1211.3
19.22	1184.0	1215.1	-31.1	1207.7
19.24	1128.0	1211.5	-83.5	1204.0
19.26	1168.0	1207.9	-39.9	1200.4
19.28	1182.0	1204.3	-22.3	1196.8
19.3	1224.0	1200.7	23.3	1193.2
19.32	1231.0	1197.1	33.9	1189.7
19.34	1136.0	1193.5	-57.5	1186.1
19.36	1154.0	1190.0	-36.0	1182.5
19.38	1229.0	1186.4	42.6	1179.0
19.4	1169.0	1182.9	-13.9	1175.4
19.42	1129.0	1179.4	-50.4	1171.9
19.44	1202.0	1175.8	26.2	1168.4
19.46	1112.0	1172.3	-60.3	1164.9
19.48	1210.0	1168.8	41.2	1161.4
19.5	1162.0	1165.4	-3.4	1157.9
19.52	1206.0	1161.9	44.1	1154.4
19.54	1217.0	1158.4	58.6	1150.9
19.56	1144.0	1155.0	-11.0	1147.5
19.58	1143.0	1151.5	-8.5	1144.0
19.6	1135.0	1148.1	-13.1	1140.6
19.62	1066.0	1144.7	-78.7	1137.2
19.64	1117.0	1141.3	-24.3	1133.8
19.66	1169.0	1137.9	31.1	1130.4
19.68	1165.0	1134.5	30.5	1127.0
19.7	1082.0	1131.2	-49.2	1123.7
19.72	1074.0	1127.8	-53.8	1120.3
19.74	1154.0	1124.5	29.5	1117.0
19.76	1080.0	1121.2	-41.2	1113.7
19.78	1138.0	1117.9	20.1	1110.3
19.8	1111.0	1114.6	-3.6	1107.0
19.82	1129.0	1111.3	17.7	1103.8
19.84	1113.0	1108.0	5.0	1100.5
19.86	1071.0	1104.8	-33.8	1097.2
19.88	1115.0	1101.7	13.3	1094.0
19.9	1092.0	1098.6	-6.6	1090.8
19.92	1162.0	1095.4	66.6	1087.6
19.94	1066.0	1092.2	-26.2	1084.4
19.96	1079.0	1089.1	-10.1	1081.2
19.98	1077.0	1085.9	-8.9	1078.1
20.0	1089.0	1082.8	6.2	1074.9
20.02	1058.0	1079.7	-21.7	1071.8
20.04	1120.0	1076.6	43.4	1068.7
20.06	1019.0	1073.5	-54.5	1065.6
20.08	1046.0	1070.4	-24.4	1062.5
20.1	1118.0	1067.4	50.6	1059.4
20.12	1076.0	1064.3	11.7	1056.4
20.14	1098.0	1061.3	36.7	1053.4
20.16	1087.0	1058.3	28.7	1050.4
20.18	1072.0	1055.3	16.7	1047.4
20.2	1067.0	1052.4	14.6	1044.4
20.22	1043.0	1049.4	-6.4	1041.5
20.24	1043.0	1046.5	-3.5	1038.5
20.26	1047.0	1043.6	3.4	1035.6
20.28	1037.0	1040.7	-3.7	1032.7
20.3	1092.0	1037.8	54.2	1029.8
20.32	1055.0	1035.0	20.0	1027.0
20.34	970.0	1032.2	-62.2	1024.1
20.36	1026.0	1029.4	-3.4	1021.3
20.38	1014.0	1026.6	-12.6	1018.5
20.4	1072.0	1023.8	48.2	1015.7
20.42	968.0	1021.1	-53.1	1013.0
20.44	993.0	1018.3	-25.3	1010.2
20.46	1046.0	1015.6	30.4	1007.5
20.48	1034.0	1012.9	21.1	1004.8
20.5	1067.0	1010.3	56.7	1002.1
20.52	1045.0	1007.6	37.4	999.4
20.54	1005.0	1005.0	0.0	996.8
20.56	1049.0	1002.4	46.6	994.2
20.58	1071.0	999.8	71.2	991.5
20.6	1033.0	997.2	35.8	989.0
20.62	1040.0	994.6	45.4	986.4
20.64	1059.0	992.1	66.9	983.8
20.66	1024.0	989.6	34.4	981.3
20.68	1043.0	987.1	55.9	978.8
20.7	1001.0	984.6	16.4	976.3
20.72	1030.0	982.2	47.8	973.8
20.74	1027.0	979.7	47.3	971.3
20.76	1005.0	977.3	27.7	968.9
20.78	1046.0	974.9	71.1	966.5
20.8	990.0	972.5	17.5	964.1
20.82	1088.0	970.2	117.8	961.7
20.84	1046.0	967.8	78.2	959.3
20.86	1064.0	965.5	98.5	956.9
20.88	1093.0	963.2	129.8	954.6
20.9	1033.0	960.9	72.1	952.3
20.92	1084.0	958.6	125.4	950.0
20.94	1002.0	956.4	45.6	947.7
20.96	1045.0	954.1	90.9	945.4
20.98	1051.0	951.9	99.1	943.2
21.0	1058.0	949.7	108.3	940.9
21.02	975.0	947.5	27.5	938.7
21.04	1092.0	945.4	146.6	936.5
21.06	1028.0	943.2	84.8	934.3
21.08	1035.0	941.1	93.9	932.2
21.1	971.0	939.0	32.0	930.0
21.12	989.0	936.9	52.1	927.9
21.14	990.0	934.9	55.1	925.8
21.16	963.0	932.8	30.2	923.7
21.18	948.0	930.8	17.2	921.6
21.2	1021.0	928.8	92.2	919.5
21.22	961.0	926.8	34.2	917.5
21.24	1009.0	924.8	84.2	915.5
21.26	954.0	922.9	31.1	913.5
21.28	978.0	921.0	57.0	911.5
21.3	933.0	919.0	14.0	909.5
21.32	1012.0	917.2	94.8	907.5
21.34	967.0	915.3	51.7	905.6
21.36	939.0	913.4	25.6	903.6
21.38	913.0	911.6	1.4	901.7
21.4	983.0	909.8	73.2	899.8
21.42	882.0	908.0	-26.0	897.9
21.44	949.0	906.2	42.8	896.0
21.46	930.0	904.5	25.5	894.2
21.48	978.0	902.8	75.2	892.4
21.5	938.0	901.1	36.9	890.5
21.52	931.0	899.4	31.6	888.7
21.54	884.0	897.7	-13.7	886.9
21.56	864.0	896.1	-32.1	885.2
21.58	880.0	894.5	-14.5	883.4
21.6	884.0	892.9	-8.9	881.6
21.62	854.0	891.4	-37.4	879.9
21.64	905.0	889.9	15.1	878.2
21.66	938.0	888.4	49.6	876.5
21.68	889.0	886.9	2.1	874.8
21.7	946.0	885.5	60.5	873.1
21.72	890.0	884.2	5.8	871.5
21.74	941.0	882.9	58.1	869.8
21.76	889.0	881.5	7.5	868.2
21.78	919.0	880.3	38.7	866.6
21.8	896.0	879.0	17.0	865.0
21.82	907.0	877.8	29.2	863.4
21.84	868.0	876.7	-8.7	861.8
21.86	917.0	875.6	41.4	860.3
21.88	923.0	874.8	48.2	858.7
21.9	863.0	873.8	-10.8	857.2
21.92	877.0	872.9	4.1	855.7
21.94	934.0	872.1	61.9	854.2
21.96	882.0	871.4	10.6	852.7
21.98	914.0	870.9	43.1	851.2
22.0	921.0	870.4	50.6	849.8
22.02	859.0	870.0	-11.0	848.3
22.04	889.0	869.9	19.1	846.9
22.06	884.0	869.9	14.1	845.5
22.08	911.0	870.1	40.9	844.1
22.1	850.0	870.5	-20.5	842.7
22.12	857.0	871.2	-14.2	841.3
22.14	913.0	872.2	40.8	839.9
22.16	867.0	873.6	-6.6	838.6
22.18	843.0	875.5	-32.5	837.2
22.2	893.0	877.8	15.2	835.9
22.22	919.0	880.7	38.3	834.6
22.24	870.0	884.3	-14.3	833.3
22.26	845.0	888.6	-43.6	832.0
22.28	901.0	893.5	7.5	830.7
22.3	877.0	899.1	-22.1	829.5
22.32	872.0	905.3	-33.3	828.2
22.34	951.0	911.6	39.4	827.0
22.36	910.0	917.7	-7.7	825.7
22.38	907.0	922.8	-15.8	824.5
22.4	888.0	926.3	-38.3	823.3
22.42	896.0	927.7	-31.7	822.1
22.44	904.0	927.0	-23.0	821.0
22.46	963.0	924.4	38.6	819.8
22.48	878.0	919.9	-41.9	818.6
22.5	954.0	914.1	39.9	817.5
22.52	916.0	907.4	8.6	816.4
22.54	926.0	900.1	25.9	815.3
22.56	864.0	892.8	-28.8	814.2
22.58	937.0	885.5	51.5	813.1
22.6	930.0	878.5	51.5	812.0
22.62	916.0	872.0	44.0	810.9
22.64	873.0	865.9	7.1	809.8
22.66	871.0	860.3	10.7	808.8
22.68	885.0	855.2	29.8	807.8
22.7	875.0	850.5	24.5	806.7
22.72	856.0	846.3	9.7	805.7
22.74	826.0	842.4	-16.4	804.7
22.76	888.0	838.9	49.1	803.7
22.78	846.0	835.6	10.4	802.7
22.8	844.0	832.6	11.4	801.8
22.82	808.0	829.9	-21.9	800.8
22.84	861.0	827.3	33.7	799.9
22.86	834.0	824.9	9.1	798.9
22.88	909.0	822.7	86.3	798.0
22.9	898.0	820.7	77.3	797.1
22.92	854.0	818.7	35.3	796.2
22.94	812.0	816.9	-4.9	795.3
22.96	856.0	815.1	40.9	794.4
22.98	821.0	813.5	7.5	793.5
23.0	803.0	811.9	-8.9	792.7
23.02	921.0	810.4	110.6	791.8
23.04	792.0	809.0	-17.0	791.0
23.06	837.0	807.6	29.4	790.1
23.08	861.0	806.3	54.7	789.3
23.1	893.0	805.0	88.0	788.5
23.12	840.0	803.8	36.2	787.7
23.14	798.0	802.6	-4.6	786.9
23.16	796.0	801.5	-5.5	786.1
23.18	863.0	800.4	62.6	785.3
23.2	826.0	799.3	26.7	784.5
23.22	845.0	798.3	46.7	783.8
23.24	882.0	797.2	84.8	783.0
23.26	871.0	796.3	74.7	782.3
23.28	880.0	795.3	84.7	781.6
23.3	789.0	794.4	-5.4	780.8
23.32	813.0	793.5	19.5	780.1
23.34	827.0	792.6	34.4	779.4
23.36	823.0	791.7	31.3	778.7
23.38	881.0	790.9	90.1	778.0
23.4	825.0	790.1	34.9	777.4
23.42	822.0	789.3	32.7	776.7
23.44	854.0	788.5	65.5	776.0
23.46	808.0	787.7	20.3	775.4
23.48	808.0	787.0	21.0	774.7
23.5	816.0	786.2	29.8	774.1
23.52	828.0	785.5	42.5	773.5
23.54	838.0	784.8	53.2	772.9
23.56	810.0	784.1	25.9	772.2
23.58	772.0	783.6	-11.6	771.6
23.6	824.0	782.9	41.1	771.0
23.62	801.0	782.2	18.8	770.5
23.64	804.0	781.6	22.4	769.9
23.66	771.0	781.0	-10.0	769.3
23.68	840.0	780.4	59.6	768.7
23.7	810.0	779.8	30.2	768.2
23.72	806.0	779.2	26.8	767.6
23.74	836.0	778.6	57.4	767.1
23.76	828.0	778.0	50.0	766.6
23.78	824.0	777.5	46.5	766.0
23.8	832.0	776.9	55.1	765.5
23.82	806.0	776.4	29.6	765.0
23.84	774.0	775.9	-1.9	764.5
23.86	811.0	775.4	35.6	764.0
23.88	757.0	774.9	-17.9	763.5
23.9	811.0	774.4	36.6	763.0
23.92	810.0	773.9	36.1	762.6
23.94	773.0	773.4	-0.4	762.1
23.96	765.0	772.9	-7.9	761.6
23.98	772.0	772.5	-0.5	761.2
24.0	817.0	772.0	45.0	760.7
24.02	769.0	771.6	-2.6	760.3
24.04	820.0	771.2	48.8	759.8
24.06	783.0	770.8	12.2	759.4
24.08	783.0	770.3	12.7	759.0
24.1	827.0	769.9	57.1	758.6
24.12	774.0	769.6	4.4	758.1
24.14	814.0	769.2	44.8	757.7
24.16	841.0	768.8	72.2	757.3
24.18	789.0	768.4	20.6	756.9
24.2	785.0	768.1	16.9	756.6
24.22	769.0	767.7	1.3	756.2
24.24	770.0	767.4	2.6	755.8
24.26	766.0	767.1	-1.1	755.4
24.28	799.0	766.7	32.3	755.1
24.3	781.0	766.4	14.6	754.7
24.32	794.0	766.1	27.9	754.3
24.34	798.0	765.8	32.2	754.0
24.36	786.0	765.5	20.5	753.7
24.38	788.0	765.3	22.7	753.3
24.4	771.0	765.0	6.0	753.0
24.42	747.0	764.7	-17.7	752.7
24.44	802.0	764.5	37.5	752.3
24.46	793.0	764.2	28.8	752.0
24.48	821.0	764.0	57.0	751.7
24.5	761.0	763.8	-2.8	751.4
24.52	749.0	763.6	-14.6	751.1
24.54	792.0	763.4	28.6	750.8
24.56	777.0	763.2	13.8	750.5
24.58	752.0	763.0	-11.0	750.2
24.6	789.0	762.8	26.2	749.9
24.62	815.0	762.6	52.4	749.6
24.64	813.0	762.5	50.5	749.4
24.66	756.0	762.3	-6.3	749.1
24.68	775.0	762.2	12.8	748.8
24.7	781.0	762.1	18.9	748.5
24.72	814.0	762.0	52.0	748.3
24.74	760.0	761.9	-1.9	748.0
24.76	746.0	761.8	-15.8	747.8
24.78	741.0	761.7	-20.7	747.5
24.8	767.0	761.6	5.4	747.3
24.82	760.0	761.6	-1.6	747.0
24.84	750.0	761.6	-11.6	746.8
24.86	804.0	761.5	42.5	746.6
24.88	793.0	761.5	31.5	746.3
24.9	828.0	761.5	66.5	746.1
24.92	809.0	761.6	47.4	745.9
24.94	813.0	761.6	51.4	745.7
24.96	755.0	761.7	-6.7	745.4
24.98	801.0	761.8	39.2	745.2
25.0	747.0	761.9	-14.9	745.0
25.02	776.0	762.0	14.0	744.8
25.04	811.0	762.2	48.8	744.6
25.06	753.0	762.4	-9.4	744.4
25.08	782.0	762.6	19.4	744.2
25.1	784.0	762.9	21.1	744.0
25.12	778.0	763.1	14.9	743.8
25.14	785.0	763.5	21.5	743.6
25.16	774.0	763.8	10.2	743.5
25.18	798.0	764.2	33.8	743.3
25.2	761.0	764.7	-3.7	743.1
25.22	779.0	765.2	13.8	742.9
25.24	739.0	765.8	-26.8	742.8
25.26	783.0	766.4	16.6	742.6
25.28	825.0	767.1	57.9	742.4
25.3	742.0	767.9	-25.9	742.3
25.32	775.0	768.7	6.3	742.1
25.34	759.0	769.7	-10.7	742.0
25.36	773.0	770.7	2.3	741.8
25.38	790.0	771.9	18.1	741.7
25.4	821.0	773.2	47.8	741.5
25.42	795.0	774.7	20.3	741.4
25.44	809.0	776.3	32.7	741.3
25.46	832.0	778.1	53.9	741.1
25.48	846.0	780.2	65.8	741.0
25.5	801.0	782.5	18.5	740.9
25.52	799.0	785.1	13.9	740.8
25.54	844.0	788.0	56.0	740.6
25.56	802.0	791.3	10.7	740.5
25.58	837.0	794.9	42.1	740.4
25.6	806.0	799.2	6.8	740.3
25.62	844.0	804.2	39.8	740.2
25.64	895.0	809.8	85.2	740.1
25.66	835.0	816.3	18.7	740.0
25.68	865.0	823.8	41.2	739.9
25.7	924.0	832.5	91.5	739.8
25.72	884.0	842.6	41.4	739.7
25.74	935.0	854.3	80.7	739.6
25.76	1015.0	867.7	147.3	739.5
25.78	1087.0	883.1	203.9	739.4
25.8	1098.0	900.6	197.4	739.3
25.82	1164.0	920.2	243.8	739.2
25.84	1220.0	941.3	278.7	739.2
25.86	1207.0	963.3	243.7	739.1
25.88	1258.0	984.9	273.1	739.0
25.9	1330.0	1004.2	325.8	739.0
25.92	1229.0	1019.2	209.8	738.9
25.94	1311.0	1028.2	282.8	738.8
25.96	1235.0	1031.6	203.4	738.8
25.98	1192.0	1029.4	162.6	738.7
26.0	1121.0	1021.7	99.3	738.7
26.02	1060.0	1009.4	50.6	738.6
26.04	1052.0	994.2	57.8	738.6
26.06	1023.0	977.2	45.8	738.5
26.08	1004.0	959.3	44.7	738.5
26.1	887.0	941.4	-54.4	738.4
26.12	925.0	924.1	0.9	738.4
26.14	899.0	907.9	-8.9	738.3
26.16	900.0	893.0	7.0	738.3
26.18	875.0	879.4	-4.4	738.3
26.2	861.0	867.2	-6.2	738.2
26.22	881.0	856.3	24.7	738.2
26.24	852.0	846.6	5.4	738.2
26.26	865.0	838.0	27.0	738.2
26.28	870.0	830.3	39.7	738.2
26.3	842.0	823.5	18.5	738.1
26.32	841.0	817.5	23.5	738.1
26.34	848.0	812.2	35.8	738.1
26.36	880.0	807.5	72.5	738.1
26.38	841.0	803.3	37.7	738.1
26.4	824.0	799.5	24.5	738.1
26.42	855.0	796.2	58.8	738.1
26.44	920.0	793.2	126.8	738.1
26.46	845.0	790.5	54.5	738.1
26.48	858.0	788.1	69.9	738.1
26.5	917.0	786.0	131.0	738.1
26.52	919.0	784.1	134.9	738.1
26.54	922.0	782.4	139.6	738.1
26.56	897.0	780.9	116.1	738.1
26.58	871.0	779.5	91.5	738.1
26.6	924.0	778.3	145.7	738.1
26.62	916.0	777.5	138.5	738.2
26.64	916.0	776.5	139.5	738.2
26.66	889.0	775.8	113.2	738.2
26.68	932.0	775.1	156.9	738.2
26.7	845.0	774.5	70.5	738.3
26.72	828.0	774.0	54.0	738.3
26.74	830.0	773.9	56.1	738.3
26.76	856.0	773.7	82.3	738.4
26.78	778.0	773.5	4.5	738.4
26.8	770.0	773.4	-3.4	738.4
26.82	838.0	773.3	64.7	738.5
26.84	830.0	773.6	56.4	738.5
26.86	850.0	773.8	76.2	738.6
26.88	844.0	774.1	69.9	738.6
26.9	842.0	774.6	67.4	738.6
26.92	783.0	775.2	7.8	738.7
26.94	807.0	775.8	31.2	738.7
26.96	863.0	776.7	86.3	738.8
26.98	823.0	777.6	45.4	738.8
27.0	867.0	778.8	88.2	738.9
27.02	814.0	780.1	33.9	739.0
27.04	847.0	781.6	65.4	739.0
27.06	770.0	783.4	-13.4	739.1
27.08	848.0	785.4	62.6	739.1
27.1	835.0	787.7	47.3	739.2
27.12	832.0	790.3	41.7	739.3
27.14	848.0	793.3	54.7	739.3
27.16	831.0	796.8	34.2	739.4
27.18	879.0	800.8	78.2	739.5
27.2	886.0	805.4	80.6	739.6
27.22	842.0	810.7	31.3	739.6
27.24	775.0	816.9	-41.9	739.7
27.26	875.0	824.0	51.0	739.8
27.28	859.0	832.4	26.6	739.9
27.3	859.0	842.1	16.9	739.9
27.32	809.0	853.3	-44.3	740.0
27.34	858.0	866.2	-8.2	740.1
27.36	881.0	880.9	0.1	740.2
27.38	861.0	897.5	-36.5	740.3
27.4	890.0	915.6	-25.6	740.4
27.42	848.0	934.8	-86.8	740.5
27.44	888.0	954.0	-66.0	740.5
27.46	892.0	971.8	-79.8	740.6
27.48	962.0	986.4	-24.4	740.7
27.5	968.0	996.2	-28.2	740.8
27.52	936.0	1000.8	-64.8	740.9
27.54	933.0	1000.7	-67.7	741.0
27.56	955.0	995.8	-40.8	741.1
27.58	990.0	986.4	3.6	741.2
27.6	949.0	974.0	-25.0	741.3
27.62	1019.0	959.7	59.3	741.4
27.64	959.0	944.2	14.8	741.5
27.66	941.0	928.5	12.5	741.6
27.68	891.0	913.2	-22.2	741.7
27.7	910.0	898.6	11.4	741.8
27.72	939.0	885.0	54.0	742.0
27.74	920.0	872.6	47.4	742.1
27.76	990.0	862.7	127.3	742.2
27.78	925.0	852.7	72.3	742.3
27.8	963.0	843.7	119.3	742.4
27.82	890.0	835.8	54.2	742.5
27.84	843.0	828.7	14.3	742.6
27.86	884.0	823.1	60.9	742.7
27.88	812.0	817.5	-5.5	742.9
27.9	867.0	812.6	54.4	743.0
27.92	831.0	808.2	22.8	743.1
27.94	831.0	804.3	26.7	743.2
27.96	809.0	800.8	8.2	743.3
27.98	872.0	797.6	74.4	743.5
28.0	878.0	794.8	83.2	743.6
28.02	809.0	792.3	16.7	743.7
28.04	814.0	790.0	24.0	743.8
28.06	835.0	787.9	47.1	744.0
28.08	788.0	786.1	1.9	744.1
28.1	781.0	784.4	-3.4	744.2
28.12	802.0	782.8	19.2	744.3
28.14	807.0	781.4	25.6	744.5
28.16	820.0	780.2	39.8	744.6
28.18	835.0	779.0	56.0	744.7
28.2	847.0	778.0	69.0	744.9
28.22	798.0	777.0	21.0	745.0
28.24	833.0	776.1	56.9	745.1
28.26	842.0	775.5	66.5	745.3
28.28	869.0	774.7	94.3	745.4
28.3	844.0	774.0	70.0	745.5
28.32	805.0	773.4	31.6	745.7
28.34	770.0	772.9	-2.9	745.8
28.36	809.0	772.5	36.5	745.9
28.38	852.0	772.0	80.0	746.1
28.4	852.0	771.6	80.4	746.2
28.42	811.0	771.2	39.8	746.3
28.44	842.0	770.8	71.2	746.5
28.46	882.0	770.5	111.5	746.6
28.48	896.0	770.2	125.8	746.8
28.5	920.0	769.9	150.1	746.9
28.52	938.0	769.6	168.4	747.0
28.54	950.0	769.4	180.6	747.2
28.56	919.0	769.2	149.8	747.3
28.58	909.0	769.0	140.0	747.5
28.6	968.0	768.8	199.2	747.6
28.62	941.0	768.7	172.3	747.8
28.64	912.0	768.6	143.4	747.9
28.66	898.0	768.4	129.6	748.0
28.68	916.0	768.3	147.7	748.2
28.7	1009.0	768.2	240.8	748.3
28.72	935.0	768.2	166.8	748.5
28.74	999.0	768.1	230.9	748.6
28.76	1139.0	768.0	371.0	748.8
28.78	1278.0	768.0	510.0	748.9
28.8	1334.0	768.0	566.0	749.1
28.82	1559.0	767.9	791.1	749.2
28.84	1763.0	767.9	995.1	749.3
28.86	1979.0	767.9	1211.1	749.5
28.88	2121.0	767.9	1353.1	749.6
28.9	2076.0	767.9	1308.1	749.8
28.92	2074.0	767.9	1306.1	749.9
28.94	1919.0	767.9	1151.1	750.1
28.96	1842.0	768.0	1074.0	750.2
28.98	1747.0	768.0	979.0	750.4
29.0	1482.0	768.0	714.0	750.5
29.02	1493.0	768.1	724.9	750.7
29.04	1433.0	768.1	664.9	750.8
29.06	1403.0	768.2	634.8	751.0
29.08	1522.0	768.2	753.8	751.1
29.1	1598.0	768.3	829.7	751.3
29.12	1721.0	768.4	952.6	751.4
29.14	1661.0	768.4	892.6	751.5
29.16	1595.0	768.5	826.5	751.7
29.18	1552.0	768.6	783.4	751.8
29.2	1394.0	768.7	625.3	752.0
29.22	1231.0	768.8	462.2	752.1
29.24	1076.0	768.9	307.1	752.3
29.26	984.0	768.9	215.1	752.4
29.28	951.0	769.0	182.0	752.6
29.3	847.0	769.1	77.9	752.7
29.32	807.0	769.2	37.8	752.9
29.34	869.0	769.3	99.7	753.0
29.36	830.0	769.5	60.5	753.2
