(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
67.90746	1888.0	1936.7	-48.7	1330.1
67.99102	1808.0	2023.6	-215.6	1333.2
68.07458	2036.0	2110.3	-74.3	1336.2
68.15813	2068.0	2194.6	-126.6	1339.4
68.2417	2067.0	2273.9	-206.9	1342.5
68.32526	2161.0	2345.7	-184.7	1345.6
68.40882	2152.0	2407.6	-255.6	1348.8
68.49238	2147.0	2457.4	-310.4	1352.0
68.57594	2218.0	2493.2	-275.2	1355.1
68.6595	2213.0	2513.9	-300.9	1358.4
68.74306	2233.0	2519.0	-286.0	1361.6
68.82661	2186.0	2508.6	-322.6	1364.8
68.91018	2155.0	2483.2	-328.2	1368.0
68.99374	2065.0	2444.2	-379.2	1371.3
69.0773	2124.0	2392.9	-268.9	1374.6
69.16086	2044.0	2331.5	-287.5	1377.8
69.24442	1913.0	2262.0	-349.0	1381.1
69.32798	1854.0	2186.8	-332.8	1384.4
69.41154	1849.0	2108.4	-259.4	1387.8
69.49509	1821.0	2028.9	-207.9	1391.1
69.57866	1751.0	1950.5	-199.5	1394.4
69.66222	1754.0	1875.1	-121.1	1397.8
69.74578	1703.0	1804.2	-101.2	1401.1
69.82934	1712.0	1739.0	-27.0	1404.5
69.9129	1716.0	1680.5	35.5	1407.9
69.99646	1703.0	1629.5	73.5	1411.3
70.08002	1739.0	1586.7	152.3	1414.6
70.16357	1591.0	1552.8	38.2	1418.0
70.24714	1640.0	1528.7	111.3	1421.5
70.3307	1706.0	1515.6	190.4	1424.9
70.41426	1713.0	1515.1	197.9	1428.3
70.49782	1686.0	1529.1	156.9	1431.7
70.58138	1702.0	1559.6	142.4	1435.2
70.66494	1750.0	1608.2	141.8	1438.6
70.7485	1785.0	1676.1	108.9	1442.1
70.83205	1792.0	1762.8	29.2	1445.5
70.91562	1916.0	1866.2	49.8	1449.0
70.99918	2000.0	1981.5	18.5	1452.4
71.08274	2085.0	2102.0	-17.0	1455.9
71.1663	2146.0	2218.9	-72.9	1459.4
71.24986	2163.0	2322.5	-159.5	1462.8
