0482_HM_ZrSiPt5
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=7968.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
107.3072	3190.0	2902.7	287.3	2735.9
107.4576	2970.0	2871.2	98.8	2751.8
107.608	2965.0	2867.2	97.8	2768.3
107.7584	2966.0	2832.0	134.0	2785.1
107.9088	3104.0	2826.7	277.3	2802.5
108.0592	3131.0	2839.4	291.6	2820.3
108.2096	3181.0	2856.5	324.5	2838.5
108.36	3133.0	2874.9	258.1	2857.2
108.5104	3148.0	2896.6	251.4	2876.3
108.6608	3244.0	2917.6	326.4	2895.9
108.8112	2986.0	2939.2	46.8	2915.9
108.9616	3077.0	2961.7	115.3	2936.4
109.112	3052.0	2985.1	66.9	2957.3
109.2624	3122.0	3009.7	112.3	2978.7
109.4128	2986.0	3036.4	-50.4	3000.4
109.5632	2896.0	3067.2	-171.2	3022.7
109.7136	3071.0	3108.6	-37.6	3045.3
109.864	3133.0	3160.1	-27.1	3068.4
110.0144	3155.0	3222.5	-67.5	3091.8
110.1648	3117.0	3280.5	-163.5	3115.5
110.3152	3185.0	3283.6	-98.6	3139.5
110.4656	3295.0	3290.9	4.1	3163.8
110.616	3381.0	3332.6	48.4	3188.3
110.7664	3314.0	3365.3	-51.3	3212.9
110.9168	3466.0	3440.1	25.9	3237.7
111.0672	3634.0	3603.2	30.8	3262.6
111.2176	3936.0	3914.5	21.5	3287.6
111.368	4316.0	4409.1	-93.1	3312.6
111.5184	4862.0	4986.3	-124.3	3337.6
111.6688	5450.0	5265.1	184.9	3362.5
111.8192	5491.0	4550.3	940.7	3387.4
111.9696	5257.0	4289.0	968.0	3412.1
112.12	4973.0	4183.3	789.7	3436.7
112.2704	4668.0	3751.2	916.8	3461.0
112.4208	4230.0	3586.5	643.5	3485.2
112.5712	3706.0	3568.8	137.2	3509.1
112.7216	3624.0	3578.1	45.9	3532.7
112.872	3638.0	3594.8	43.2	3555.9
113.0224	3547.0	3613.7	-66.7	3578.8
113.1728	3527.0	3633.2	-106.2	3601.2
113.3232	3622.0	3655.6	-33.6	3623.2
113.4736	3654.0	3678.7	-24.7	3644.7
113.624	3656.0	3703.7	-47.7	3665.7
113.7744	3694.0	3727.0	-33.0	3686.2
113.9248	3746.0	3754.0	-8.0	3706.1
114.0752	3671.0	3792.2	-121.2	3725.4
114.2256	3855.0	3849.5	5.5	3744.2
114.376	3757.0	3937.7	-180.7	3762.6
114.5264	3839.0	4058.6	-219.5	3780.4
114.6768	3999.0	4186.1	-187.1	3797.8
114.8272	4199.0	4241.3	-42.3	3814.6
114.9776	4108.0	4081.1	26.9	3831.1
115.128	4034.0	4061.1	-27.1	3847.1
115.2784	4001.0	4070.7	-69.7	3862.7
115.4288	4015.0	3998.5	16.5	3877.9
115.5792	4091.0	3999.5	91.5	3892.7
115.7296	4252.0	4062.8	189.2	3907.1
115.88	4403.0	4184.1	218.9	3921.1
116.0304	4637.0	4371.9	265.1	3934.8
116.1808	4699.0	4606.4	92.6	3948.1
116.3312	4822.0	4804.1	17.9	3961.2
116.4816	4767.0	4646.4	120.6	3973.9
116.632	4877.0	4371.3	505.7	3986.3
116.7824	4598.0	4372.0	226.0	3998.5
116.9328	4474.0	4285.7	188.3	4010.3
117.0832	4242.0	4110.8	131.2	4022.0
117.2336	4311.0	4074.7	236.3	4033.4
117.384	4141.0	4076.7	64.3	4044.5
117.5344	4154.0	4084.2	69.8	4055.5
117.6848	4168.0	4093.6	74.4	4066.2
117.8352	4199.0	4104.0	95.0	4076.8
117.9856	4370.0	4115.0	255.0	4087.2
118.136	4352.0	4126.6	225.4	4097.5
118.2864	4427.0	4138.7	288.3	4107.6
118.4368	4504.0	4151.5	352.5	4117.5
118.5872	4613.0	4163.1	449.9	4127.4
118.7376	4657.0	4178.3	478.7	4137.2
118.888	4649.0	4195.6	453.4	4146.9
119.0384	4705.0	4217.4	487.6	4156.5
119.1888	4618.0	4249.2	368.8	4166.0
119.3392	4572.0	4304.3	267.7	4175.6
119.4896	4668.0	4397.0	271.0	4185.1
119.64	4729.0	4546.8	182.2	4194.5
