HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
61.58	861.0	816.6	44.4	780.7
61.6	892.0	818.0	74.0	781.1
61.62	905.0	819.4	85.6	781.4
61.64	883.0	820.8	62.2	781.8
61.66	926.0	822.3	103.7	782.2
61.68	908.0	823.8	84.2	782.6
61.7	930.0	825.3	104.7	783.0
61.72	899.0	826.2	72.8	783.4
61.74	916.0	826.3	89.7	783.8
61.76	970.0	827.9	142.1	784.2
61.78	943.0	829.5	113.5	784.6
61.8	944.0	831.1	112.9	785.0
61.82	952.0	832.7	119.3	785.4
61.84	923.0	834.3	88.7	785.8
61.86	934.0	836.6	97.4	786.2
61.88	939.0	838.3	100.7	786.6
61.9	914.0	839.9	74.1	787.0
61.92	938.0	841.6	96.4	787.4
61.94	1002.0	843.3	158.7	787.8
61.96	936.0	845.0	91.0	788.2
61.98	955.0	846.7	108.3	788.6
62.0	964.0	848.3	115.7	789.0
62.02	1010.0	850.0	160.0	789.4
62.04	1068.0	851.7	216.3	789.8
62.06	977.0	853.3	123.7	790.2
62.08	1028.0	854.9	173.1	790.6
62.1	997.0	856.5	140.5	791.1
62.12	1043.0	858.0	185.0	791.5
62.14	1056.0	859.5	196.5	791.9
62.16	1071.0	860.9	210.1	792.3
62.18	1052.0	862.2	189.8	792.7
62.2	1091.0	863.4	227.6	793.1
62.22	1089.0	864.5	224.5	793.6
62.24	1104.0	865.6	238.4	794.0
62.26	1102.0	866.5	235.5	794.4
62.28	1082.0	866.6	215.4	794.8
62.3	1038.0	867.3	170.7	795.2
62.32	1062.0	867.9	194.1	795.7
62.34	1138.0	868.4	269.6	796.1
62.36	1099.0	868.8	230.2	796.5
62.38	1209.0	869.1	339.9	796.9
62.4	1148.0	869.4	278.6	797.3
62.42	1139.0	869.5	269.5	797.8
62.44	1182.0	869.6	312.4	798.2
62.46	1193.0	869.5	323.5	798.6
62.48	1219.0	869.4	349.6	799.0
62.5	1219.0	867.7	351.3	799.4
62.52	1220.0	867.5	352.5	799.9
62.54	1255.0	867.2	387.8	800.3
62.56	1256.0	866.8	389.2	800.7
62.58	1218.0	866.4	351.6	801.1
62.6	1257.0	865.9	391.1	801.5
62.62	1228.0	865.4	362.6	802.0
62.64	1222.0	864.9	357.1	802.4
62.66	1297.0	864.4	432.6	802.8
62.68	1330.0	863.8	466.2	803.2
62.7	1240.0	863.2	376.8	803.6
62.72	1349.0	862.6	486.4	804.1
62.74	1309.0	862.0	447.0	804.5
62.76	1313.0	861.4	451.6	804.9
62.78	1270.0	860.7	409.3	805.3
62.8	1259.0	860.1	398.9	805.7
62.82	1284.0	859.5	424.5	806.2
62.84	1333.0	859.0	474.0	806.6
62.86	1315.0	858.4	456.6	807.0
62.88	1363.0	857.8	505.2	807.4
62.9	1276.0	857.3	418.7	807.8
62.92	1270.0	856.8	413.2	808.2
62.94	1264.0	856.4	407.6	808.6
62.96	1241.0	855.9	385.1	809.0
62.98	1282.0	855.5	426.5	809.4
63.0	1256.0	855.1	400.9	809.9
63.02	1210.0	854.8	355.2	810.3
63.04	1243.0	854.5	388.5	810.7
63.06	1236.0	854.2	381.8	811.1
63.08	1240.0	853.9	386.1	811.5
63.1	1199.0	853.7	345.3	811.9
63.12	1214.0	853.5	360.5	812.3
63.14	1224.0	853.3	370.7	812.7
63.16	1124.0	853.2	270.8	813.1
63.18	1147.0	853.1	293.9	813.5
63.2	1118.0	853.0	265.0	813.9
63.22	1097.0	853.0	244.0	814.3
63.24	1086.0	853.0	233.0	814.7
63.26	1098.0	853.0	245.0	815.0
63.28	1130.0	853.1	276.9	815.4
63.3	1114.0	853.1	260.9	815.8
63.32	1110.0	853.2	256.8	816.2
63.34	1145.0	853.4	291.6	816.6
63.36	1110.0	853.5	256.5	817.0
63.38	1114.0	853.0	261.0	817.3
63.4	1087.0	853.2	233.8	817.7
63.42	1059.0	854.9	204.1	818.1
63.44	1062.0	855.2	206.8	818.5
63.46	1057.0	855.5	201.5	818.8
63.48	1066.0	855.9	210.1	819.2
63.5	1065.0	856.3	208.7	819.6
63.52	1074.0	856.7	217.3	820.0
63.54	1062.0	857.1	204.9	820.3
63.56	1075.0	857.6	217.4	820.7
63.58	1009.0	858.1	150.9	821.0
63.6	1000.0	858.6	141.4	821.4
63.62	1070.0	859.1	210.9	821.7
63.64	993.0	858.9	134.1	822.1
63.66	1058.0	859.5	198.5	822.5
63.68	1116.0	860.2	255.8	822.8
63.7	1024.0	860.8	163.2	823.1
63.72	1024.0	861.4	162.6	823.5
63.74	1025.0	862.1	162.9	823.8
63.76	977.0	862.8	114.2	824.2
63.78	1063.0	863.6	199.4	824.5
63.8	975.0	864.3	110.7	824.8
63.82	971.0	865.1	105.9	825.2
63.84	1105.0	864.4	240.6	825.5
63.86	1040.0	864.6	175.4	825.8
63.88	978.0	865.4	112.6	826.1
63.9	1031.0	866.3	164.7	826.4
63.92	1017.0	868.7	148.3	826.8
63.94	1056.0	869.7	186.3	827.1
63.96	1027.0	870.0	157.0	827.4
63.98	1006.0	871.1	134.9	827.7
64.0	1020.0	872.1	147.9	828.0
64.02	1030.0	873.2	156.8	828.3
64.04	1039.0	874.3	164.7	828.6
64.06	981.0	874.6	106.4	828.9
64.08	1051.0	875.8	175.2	829.2
64.1	1028.0	876.9	151.1	829.5
64.12	999.0	878.0	121.0	829.8
64.14	1103.0	879.1	223.9	830.0
64.16	1111.0	880.2	230.8	830.3
64.18	1024.0	881.3	142.7	830.6
64.2	1066.0	882.4	183.6	830.9
64.22	1054.0	883.5	170.5	831.1
64.24	1083.0	884.6	198.4	831.4
64.26	1078.0	885.7	192.3	831.7
64.28	1020.0	888.2	131.8	832.0
64.3	1061.0	889.4	171.6	832.2
64.32	1029.0	889.2	139.8	832.5
64.34	1034.0	890.4	143.6	832.7
64.36	1104.0	890.9	213.1	833.0
64.38	1111.0	892.2	218.8	833.2
64.4	1104.0	893.5	210.5	833.5
64.42	1056.0	894.4	161.6	833.7
64.44	1064.0	896.5	167.5	834.0
64.46	1110.0	897.9	212.1	834.2
64.48	1132.0	899.3	232.7	834.5
64.5	1122.0	900.8	221.2	834.7
64.52	1202.0	902.3	299.7	834.9
64.54	1084.0	903.8	180.2	835.1
64.56	1097.0	905.4	191.6	835.4
64.58	1063.0	907.1	155.9	835.6
64.6	1072.0	910.3	161.7	835.8
64.62	1149.0	912.1	236.9	836.0
64.64	1166.0	913.9	252.1	836.3
64.66	1135.0	915.8	219.2	836.5
64.68	1204.0	917.8	286.2	836.7
64.7	1097.0	919.9	177.1	836.9
64.72	1156.0	922.0	234.0	837.1
64.74	1146.0	924.2	221.8	837.3
64.76	1174.0	926.5	247.5	837.5
64.78	1228.0	930.3	297.7	837.7
64.8	1147.0	932.9	214.1	837.9
64.82	1118.0	935.5	182.5	838.1
64.84	1126.0	938.2	187.8	838.3
64.86	1172.0	941.1	230.9	838.5
64.88	1233.0	944.0	289.0	838.7
64.9	1194.0	947.0	247.0	838.8
64.92	1198.0	950.2	247.8	839.0
64.94	1203.0	953.5	249.5	839.2
64.96	1225.0	955.5	269.5	839.4
64.98	1175.0	959.0	216.0	839.5
65.0	1205.0	962.7	242.3	839.7
65.02	1205.0	966.6	238.4	839.9
65.04	1207.0	970.5	236.5	840.0
65.06	1174.0	974.7	199.3	840.2
65.08	1255.0	979.1	275.9	840.4
65.1	1218.0	983.6	234.4	840.5
65.12	1245.0	988.3	256.7	840.7
65.14	1340.0	993.3	346.7	840.8
65.16	1263.0	998.4	264.6	841.0
65.18	1267.0	1003.9	263.1	841.1
65.2	1270.0	1008.2	261.8	841.3
65.22	1321.0	1014.2	306.8	841.4
65.24	1290.0	1020.5	269.5	841.5
65.26	1307.0	1027.2	279.8	841.7
65.28	1336.0	1034.1	301.9	841.8
65.3	1291.0	1041.5	249.5	841.9
65.32	1295.0	1049.2	245.8	842.1
65.34	1384.0	1057.4	326.6	842.2
65.36	1280.0	1066.0	214.0	842.3
65.38	1349.0	1075.0	274.0	842.5
65.4	1378.0	1084.5	293.5	842.6
65.42	1371.0	1094.6	276.4	842.7
65.44	1326.0	1105.2	220.8	842.8
65.46	1392.0	1116.3	275.7	842.9
65.48	1412.0	1128.0	284.0	843.0
65.5	1380.0	1140.4	239.6	843.1
65.52	1422.0	1153.3	268.7	843.2
65.54	1433.0	1168.3	264.7	843.3
65.56	1480.0	1182.6	297.4	843.4
65.58	1476.0	1197.5	278.5	843.5
65.6	1504.0	1213.1	290.9	843.6
65.62	1471.0	1229.2	241.8	843.7
65.64	1543.0	1246.0	297.0	843.8
65.66	1531.0	1263.3	267.7	843.9
65.68	1635.0	1279.8	355.2	844.0
65.7	1542.0	1298.1	243.9	844.1
65.72	1561.0	1316.7	244.3	844.2
65.74	1611.0	1335.6	275.4	844.2
65.76	1588.0	1354.5	233.5	844.3
65.78	1590.0	1373.4	216.6	844.4
65.8	1671.0	1392.1	278.9	844.4
65.82	1662.0	1410.4	251.6	844.5
65.84	1729.0	1428.2	300.9	844.6
65.86	1728.0	1445.1	282.9	844.6
65.88	1735.0	1461.2	273.8	844.7
65.9	1764.0	1474.7	289.3	844.8
65.92	1789.0	1488.5	300.5	844.8
65.94	1781.0	1500.9	280.1	844.9
65.96	1792.0	1512.0	280.0	844.9
65.98	1846.0	1522.3	323.7	845.0
66.0	1921.0	1531.6	389.4	845.0
66.02	1944.0	1539.8	404.2	845.1
66.04	1903.0	1547.0	356.0	845.1
66.06	1907.0	1553.0	354.0	845.2
66.08	2042.0	1557.8	484.2	845.2
66.1	2057.0	1561.4	495.6	845.2
66.12	2007.0	1565.1	441.9	845.3
66.14	2050.0	1566.2	483.8	845.3
66.16	2048.0	1566.4	481.6	845.3
66.18	2165.0	1565.6	599.4	845.4
66.2	2136.0	1563.7	572.3	845.4
66.22	2082.0	1561.0	521.0	845.4
66.24	2190.0	1557.2	632.8	845.4
66.26	2270.0	1552.4	717.6	845.4
66.28	2263.0	1546.5	716.5	845.5
66.3	2159.0	1539.7	619.3	845.5
66.32	2281.0	1531.9	749.1	845.5
66.34	2214.0	1523.2	690.8	845.5
66.36	2302.0	1513.9	788.1	845.5
66.38	2185.0	1504.0	681.0	845.5
66.4	2223.0	1493.6	729.4	845.5
66.42	2206.0	1482.6	723.4	845.5
66.44	2173.0	1471.1	701.9	845.5
66.46	2174.0	1459.1	714.9	845.5
66.48	2081.0	1446.7	634.3	845.5
66.5	2113.0	1433.9	679.1	845.5
66.52	2089.0	1420.7	668.3	845.5
66.54	2037.0	1407.3	629.7	845.5
66.56	2092.0	1393.8	698.2	845.4
66.58	2016.0	1380.2	635.8	845.4
66.6	1940.0	1366.6	573.4	845.4
66.62	1958.0	1352.9	605.1	845.4
66.64	1996.0	1339.3	656.7	845.4
66.66	1937.0	1325.8	611.2	845.3
66.68	1868.0	1312.4	555.6	845.3
66.7	1906.0	1299.2	606.8	845.3
66.72	1771.0	1286.1	484.9	845.2
66.74	1773.0	1273.3	499.7	845.2
66.76	1781.0	1260.6	520.4	845.2
66.78	1681.0	1248.2	432.8	845.1
66.8	1685.0	1236.9	448.1	845.1
66.82	1780.0	1225.0	555.0	845.0
66.84	1632.0	1213.4	418.6	845.0
66.86	1657.0	1202.2	454.8	845.0
66.88	1546.0	1191.2	354.8	844.9
66.9	1584.0	1180.6	403.4	844.8
66.92	1429.0	1170.3	258.7	844.8
66.94	1516.0	1161.7	354.3	844.7
66.96	1476.0	1152.0	324.0	844.7
66.98	1498.0	1142.6	355.4	844.6
67.0	1463.0	1133.6	329.4	844.6
67.02	1428.0	1124.8	303.2	844.5
67.04	1432.0	1116.4	315.6	844.4
67.06	1339.0	1108.2	230.8	844.4
67.08	1368.0	1100.3	267.7	844.3
67.1	1309.0	1092.7	216.3	844.2
67.12	1288.0	1085.4	202.6	844.1
67.14	1269.0	1078.4	190.6	844.1
67.16	1300.0	1071.6	228.4	844.0
67.18	1284.0	1065.0	219.0	843.9
67.2	1265.0	1058.7	206.3	843.8
67.22	1251.0	1052.6	198.4	843.7
67.24	1185.0	1046.8	138.2	843.6
67.26	1208.0	1041.1	166.9	843.6
67.28	1196.0	1035.7	160.3	843.5
67.3	1198.0	1030.5	167.5	843.4
67.32	1166.0	1025.4	140.6	843.3
67.34	1138.0	1020.6	117.4	843.2
67.36	1165.0	1015.9	149.1	843.1
67.38	1159.0	1011.4	147.6	843.0
67.4	1137.0	1007.0	130.0	842.9
67.42	1196.0	1002.9	193.1	842.8
67.44	1097.0	998.8	98.2	842.7
67.46	1073.0	994.9	78.1	842.6
67.48	1102.0	991.2	110.8	842.4
67.5	1124.0	987.5	136.5	842.3
67.52	1048.0	984.0	64.0	842.2
67.54	1051.0	980.6	70.4	842.1
67.56	1012.0	977.4	34.6	842.0
67.58	1051.0	974.2	76.8	841.9
67.6	1028.0	971.2	56.8	841.7
67.62	951.0	968.2	-17.2	841.6
67.64	1041.0	965.4	75.6	841.5
67.66	963.0	962.6	0.4	841.4
67.68	1065.0	960.0	105.0	841.2
67.7	1031.0	957.4	73.6	841.1
67.72	969.0	954.9	14.1	841.0
67.74	927.0	952.5	-25.5	840.8
67.76	950.0	950.2	-0.2	840.7
67.78	1021.0	947.9	73.1	840.6
67.8	930.0	945.7	-15.7	840.4
67.82	947.0	943.6	3.4	840.3
67.84	958.0	940.1	17.9	840.1
67.86	941.0	938.2	2.8	840.0
67.88	930.0	936.3	-6.3	839.8
67.9	960.0	934.4	25.6	839.7
67.92	841.0	932.6	-91.6	839.5
67.94	896.0	930.9	-34.9	839.4
67.96	960.0	929.2	30.8	839.2
67.98	875.0	927.6	-52.6	839.0
68.0	891.0	926.0	-35.0	838.9
68.02	951.0	924.4	26.6	838.7
68.04	878.0	922.9	-44.9	838.6
68.06	865.0	921.5	-56.5	838.4
68.08	917.0	920.0	-3.0	838.2
68.1	856.0	918.7	-62.7	838.1
68.12	905.0	917.3	-12.3	837.9
68.14	859.0	916.0	-57.0	837.7
68.16	855.0	913.3	-58.3	837.5
68.18	850.0	912.1	-62.1	837.4
68.2	868.0	910.9	-42.9	837.2
68.22	836.0	909.8	-73.8	837.0
68.24	858.0	908.6	-50.6	836.8
68.26	837.0	907.6	-70.6	836.6
68.28	849.0	906.5	-57.5	836.5
68.3	826.0	905.5	-79.5	836.3
68.32	878.0	904.4	-26.4	836.1
68.34	936.0	903.5	32.5	835.9
68.36	818.0	902.5	-84.5	835.7
68.38	856.0	901.6	-45.6	835.5
68.4	860.0	900.6	-40.6	835.3
68.42	891.0	899.8	-8.8	835.1
68.44	802.0	898.9	-96.9	834.9
68.46	854.0	898.0	-44.0	834.7
68.48	827.0	897.2	-70.2	834.5
68.5	906.0	896.4	9.6	834.3
68.52	845.0	895.6	-50.6	834.1
68.54	856.0	894.8	-38.8	833.9
68.56	831.0	894.1	-63.1	833.7
68.58	849.0	893.4	-44.4	833.5
68.6	790.0	892.7	-102.7	833.2
68.62	874.0	892.0	-18.0	833.0
68.64	869.0	891.3	-22.3	832.8
68.66	868.0	890.6	-22.6	832.6
68.68	864.0	890.0	-26.0	832.4
68.7	797.0	889.3	-92.3	832.1
68.72	839.0	888.7	-49.7	831.9
68.74	861.0	888.1	-27.1	831.7
68.76	898.0	887.5	10.5	831.5
68.78	864.0	887.0	-23.0	831.2
68.8	843.0	886.4	-43.4	831.0
68.82	874.0	885.9	-11.9	830.8
68.84	888.0	885.3	2.7	830.5
68.86	821.0	884.8	-63.8	830.3
68.88	776.0	884.3	-108.3	830.1
68.9	840.0	884.6	-44.6	829.8
68.92	817.0	884.1	-67.1	829.6
68.94	794.0	883.7	-89.7	829.4
68.96	863.0	883.3	-20.3	829.1
68.98	831.0	882.9	-51.9	828.9
69.0	859.0	882.5	-23.5	828.6
69.02	857.0	882.1	-25.1	828.4
69.04	845.0	881.7	-36.7	828.1
69.06	904.0	881.4	22.6	827.9
69.08	880.0	881.0	-1.0	827.6
69.1	822.0	880.7	-58.7	827.4
69.12	834.0	880.4	-46.4	827.1
69.14	832.0	880.1	-48.1	826.9
69.16	798.0	879.8	-81.8	826.6
69.18	834.0	879.5	-45.5	826.3
69.2	829.0	879.3	-50.3	826.1
69.22	838.0	879.1	-41.1	825.8
69.24	837.0	878.8	-41.8	825.5
69.26	818.0	878.6	-60.6	825.3
69.28	836.0	878.4	-42.4	825.0
69.3	842.0	878.2	-36.2	824.7
69.32	798.0	878.1	-80.1	824.5
69.34	825.0	877.9	-52.9	824.2
69.36	925.0	877.8	47.2	823.9
69.38	797.0	877.7	-80.7	823.6
69.4	805.0	877.6	-72.6	823.4
69.42	782.0	877.5	-95.5	823.1
69.44	865.0	877.5	-12.5	822.8
69.46	864.0	877.4	-13.4	822.5
69.48	836.0	877.4	-41.4	822.2
69.5	832.0	877.4	-45.4	822.0
69.52	895.0	878.1	16.9	821.7
69.54	789.0	878.2	-89.2	821.4
69.56	760.0	878.3	-118.3	821.1
69.58	863.0	878.4	-15.4	820.8
69.6	891.0	878.5	12.5	820.5
69.62	887.0	878.7	8.3	820.2
69.64	868.0	878.8	-10.8	819.9
69.66	836.0	879.0	-43.0	819.6
69.68	815.0	879.3	-64.3	819.3
69.7	910.0	879.5	30.5	819.0
69.72	888.0	879.8	8.2	818.7
69.74	833.0	880.1	-47.1	818.4
69.76	865.0	880.5	-15.5	818.1
69.78	850.0	880.9	-30.9	817.8
69.8	852.0	881.3	-29.3	817.5
69.82	899.0	881.7	17.3	817.2
69.84	865.0	882.2	-17.2	816.9
69.86	922.0	882.7	39.3	816.6
69.88	885.0	883.2	1.8	816.3
69.9	900.0	883.7	16.3	816.0
69.92	890.0	884.3	5.7	815.7
69.94	917.0	884.9	32.1	815.3
69.96	915.0	885.6	29.4	815.0
69.98	873.0	886.2	-13.2	814.7
70.0	904.0	886.9	17.1	814.4
70.02	936.0	887.6	48.4	814.1
70.04	890.0	888.3	1.7	813.8
70.06	875.0	889.1	-14.1	813.4
70.08	858.0	889.8	-31.8	813.1
70.1	911.0	890.6	20.4	812.8
70.12	917.0	891.4	25.6	812.5
70.14	951.0	892.2	58.8	812.2
70.16	879.0	892.9	-13.9	811.8
70.18	869.0	893.8	-24.8	811.5
70.2	933.0	894.6	38.4	811.2
70.22	919.0	895.5	23.5	810.9
70.24	934.0	896.3	37.7	810.6
70.26	948.0	897.2	50.8	810.2
70.28	916.0	898.2	17.8	809.9
70.3	967.0	899.2	67.8	809.6
70.32	931.0	900.1	30.9	809.3
70.34	965.0	901.2	63.8	808.9
70.36	980.0	902.2	77.8	808.6
70.38	990.0	903.4	86.6	808.3
70.4	912.0	904.5	7.5	807.9
70.42	938.0	905.8	32.2	807.6
70.44	923.0	907.0	16.0	807.3
70.46	930.0	908.4	21.6	807.0
70.48	981.0	909.8	71.2	806.6
70.5	981.0	911.3	69.7	806.3
70.52	990.0	912.9	77.1	806.0
70.54	976.0	914.5	61.5	805.7
70.56	1020.0	916.3	103.7	805.3
70.58	1020.0	918.1	101.9	805.0
70.6	982.0	920.1	61.9	804.7
70.62	952.0	922.1	29.9	804.3
70.64	1024.0	924.3	99.7	804.0
70.66	998.0	926.6	71.4	803.7
70.68	1029.0	929.0	100.0	803.4
70.7	1027.0	931.6	95.4	803.0
70.72	1039.0	934.3	104.7	802.7
70.74	1025.0	937.1	87.9	802.4
70.76	1031.0	940.2	90.8	802.0
70.78	1033.0	943.4	89.6	801.7
70.8	1047.0	946.7	100.3	801.4
70.82	1027.0	950.3	76.7	801.1
70.84	1067.0	954.0	113.0	800.7
70.86	1008.0	958.0	50.0	800.4
70.88	1084.0	962.2	121.8	800.1
70.9	1074.0	966.6	107.4	799.8
70.92	1076.0	971.3	104.7	799.4
70.94	1093.0	976.3	116.7	799.1
70.96	1080.0	981.5	98.5	798.8
70.98	1034.0	987.1	46.9	798.5
71.0	1053.0	992.9	60.1	798.1
71.02	1074.0	999.1	74.9	797.8
71.04	1095.0	1005.6	89.4	797.5
71.06	1135.0	1012.5	122.5	797.2
71.08	1099.0	1019.8	79.2	796.8
71.1	1142.0	1027.6	114.4	796.5
71.12	1097.0	1035.7	61.3	796.2
71.14	1080.0	1044.4	35.6	795.9
71.16	1124.0	1053.5	70.5	795.6
71.18	1162.0	1063.2	98.8	795.3
71.2	1097.0	1073.4	23.6	794.9
71.22	1078.0	1084.2	-6.2	794.6
71.24	1185.0	1095.7	89.3	794.3
71.26	1154.0	1107.7	46.3	794.0
71.28	1161.0	1120.5	40.5	793.7
71.3	1224.0	1133.9	90.1	793.4
71.32	1159.0	1148.1	10.9	793.1
71.34	1193.0	1163.0	30.0	792.7
71.36	1149.0	1178.7	-29.7	792.4
71.38	1208.0	1195.2	12.8	792.1
71.4	1262.0	1212.5	49.5	791.8
71.42	1187.0	1230.6	-43.6	791.5
71.44	1205.0	1249.5	-44.5	791.2
71.46	1212.0	1269.2	-57.2	790.9
71.48	1276.0	1289.7	-13.7	790.6
71.5	1201.0	1310.9	-109.9	790.3
71.52	1260.0	1332.7	-72.7	790.0
71.54	1321.0	1354.3	-33.3	789.7
71.56	1329.0	1377.2	-48.2	789.4
71.58	1293.0	1400.3	-107.3	789.1
71.6	1309.0	1423.7	-114.7	788.8
71.62	1440.0	1448.4	-8.4	788.5
71.64	1323.0	1471.6	-148.6	788.2
71.66	1302.0	1494.3	-192.3	787.9
71.68	1382.0	1516.4	-134.4	787.7
71.7	1400.0	1537.6	-137.6	787.4
71.72	1347.0	1557.6	-210.6	787.1
71.74	1436.0	1576.2	-140.2	786.8
71.76	1407.0	1593.2	-186.2	786.5
71.78	1386.0	1608.7	-222.7	786.2
71.8	1506.0	1623.9	-117.9	786.0
71.82	1401.0	1635.8	-234.8	785.7
71.84	1470.0	1645.5	-175.5	785.4
71.86	1440.0	1653.0	-213.0	785.1
71.88	1464.0	1658.1	-194.1	784.9
71.9	1485.0	1661.5	-176.5	784.6
71.92	1599.0	1663.1	-64.1	784.3
71.94	1531.0	1662.2	-131.2	784.1
71.96	1456.0	1660.3	-204.3	783.8
71.98	1539.0	1656.6	-117.6	783.5
72.0	1551.0	1651.3	-100.3	783.3
72.02	1500.0	1644.4	-144.4	783.0
72.04	1616.0	1635.9	-19.9	782.7
72.06	1476.0	1625.8	-149.8	782.5
72.08	1636.0	1614.2	21.8	782.2
72.1	1590.0	1601.5	-11.5	782.0
72.12	1522.0	1587.9	-65.9	781.7
72.14	1616.0	1573.5	42.5	781.5
72.16	1540.0	1558.4	-18.4	781.3
72.18	1551.0	1543.4	7.6	781.0
72.2	1583.0	1528.7	54.3	780.8
72.22	1572.0	1512.2	59.8	780.5
72.24	1516.0	1495.4	20.6	780.3
72.26	1529.0	1478.4	50.6	780.1
72.28	1505.0	1461.2	43.8	779.8
72.3	1463.0	1444.0	19.0	779.6
72.32	1476.0	1426.8	49.2	779.4
72.34	1459.0	1409.7	49.3	779.2
72.36	1459.0	1392.8	66.2	778.9
72.38	1475.0	1376.0	99.0	778.7
72.4	1429.0	1359.4	69.6	778.5
72.42	1457.0	1343.2	113.8	778.3
72.44	1452.0	1327.2	124.8	778.1
72.46	1376.0	1311.6	64.4	777.9
72.48	1358.0	1296.3	61.7	777.7
72.5	1395.0	1281.3	113.7	777.5
72.52	1353.0	1266.7	86.3	777.3
72.54	1369.0	1252.6	116.4	777.1
72.56	1326.0	1238.8	87.2	776.9
72.58	1256.0	1225.3	30.7	776.7
72.6	1309.0	1212.3	96.7	776.5
72.62	1219.0	1199.6	19.4	776.3
72.64	1262.0	1187.3	74.7	776.1
72.66	1226.0	1175.4	50.6	775.9
72.68	1284.0	1163.9	120.1	775.7
72.7	1280.0	1152.7	127.3	775.6
72.72	1130.0	1141.9	-11.9	775.4
72.74	1163.0	1131.4	31.6	775.2
72.76	1212.0	1121.3	90.8	775.1
72.78	1209.0	1111.4	97.6	774.9
72.8	1222.0	1101.9	120.1	774.7
72.82	1164.0	1092.8	71.2	774.6
72.84	1175.0	1083.9	91.1	774.4
72.86	1125.0	1075.3	49.7	774.3
72.88	1117.0	1066.9	50.1	774.1
72.9	1074.0	1058.9	15.1	774.0
72.92	1081.0	1051.1	29.9	773.8
72.94	1095.0	1043.6	51.4	773.7
72.96	1101.0	1036.3	64.7	773.6
72.98	1076.0	1029.3	46.7	773.4
73.0	996.0	1022.5	-26.5	773.3
73.02	1018.0	1015.9	2.1	773.2
73.04	1058.0	1009.5	48.5	773.1
73.06	1005.0	1003.4	1.6	772.9
73.08	1027.0	997.5	29.5	772.8
73.1	1037.0	991.7	45.3	772.7
73.12	982.0	986.2	-4.2	772.6
73.14	991.0	980.8	10.2	772.5
73.16	991.0	975.6	15.4	772.4
73.18	995.0	970.6	24.4	772.3
73.2	963.0	965.7	-2.7	772.2
73.22	961.0	961.0	0.0	772.1
73.24	906.0	956.5	-50.5	772.0
73.26	924.0	952.1	-28.1	771.9
73.28	937.0	947.9	-10.9	771.9
73.3	916.0	943.8	-27.8	771.8
73.32	1021.0	939.8	81.2	771.7
73.34	928.0	936.0	-8.0	771.7
73.36	923.0	932.2	-9.2	771.6
73.38	908.0	928.6	-20.6	771.5
73.4	910.0	925.2	-15.2	771.5
73.42	969.0	921.8	47.2	771.4
73.44	886.0	918.5	-32.5	771.4
73.46	864.0	915.4	-51.4	771.3
73.48	953.0	912.3	40.7	771.3
73.5	853.0	909.4	-56.4	771.3
73.52	877.0	906.5	-29.5	771.2
73.54	858.0	903.8	-45.8	771.2
73.56	891.0	901.1	-10.1	771.2
73.58	926.0	898.5	27.5	771.2
73.6	926.0	896.0	30.0	771.1
73.62	848.0	893.5	-45.5	771.1
73.64	872.0	891.2	-19.2	771.1
73.66	892.0	888.9	3.1	771.1
73.68	877.0	886.7	-9.7	771.1
73.7	884.0	884.5	-0.5	771.1
73.72	883.0	882.4	0.6	771.1
73.74	858.0	880.4	-22.4	771.1
73.76	835.0	878.5	-43.5	771.2
73.78	911.0	876.6	34.4	771.2
73.8	866.0	874.8	-8.8	771.2
73.82	833.0	871.6	-38.6	771.3
73.84	842.0	869.9	-27.9	771.3
73.86	870.0	868.3	1.7	771.3
73.88	841.0	866.7	-25.7	771.4
73.9	839.0	865.1	-26.1	771.4
73.92	840.0	863.7	-23.7	771.5
73.94	844.0	862.6	-18.6	771.5
73.96	849.0	861.2	-12.2	771.6
73.98	878.0	859.8	18.2	771.7
74.0	888.0	858.5	29.5	771.8
74.02	859.0	857.3	1.7	771.8
74.04	832.0	856.1	-24.1	771.9
74.06	876.0	854.9	21.1	772.0
74.08	812.0	853.7	-41.7	772.1
74.1	826.0	852.6	-26.6	772.2
74.12	818.0	851.5	-33.5	772.3
74.14	873.0	849.1	23.9	772.4
74.16	790.0	849.6	-59.6	772.5
74.18	832.0	848.6	-16.6	772.6
74.2	827.0	847.7	-20.7	772.8
74.22	785.0	846.9	-61.9	772.9
74.24	884.0	846.0	38.0	773.0
74.26	842.0	845.2	-3.2	773.2
74.28	845.0	844.4	0.6	773.3
74.3	792.0	843.7	-51.7	773.5
74.32	804.0	843.0	-39.0	773.6
74.34	813.0	842.3	-29.3	773.8
74.36	829.0	841.6	-12.6	773.9
74.38	830.0	840.9	-10.9	774.1
74.4	788.0	840.3	-52.3	774.3
74.42	767.0	839.7	-72.7	774.5
74.44	797.0	839.1	-42.1	774.6
74.46	791.0	838.6	-47.6	774.8
74.48	792.0	838.1	-46.1	775.0
74.5	794.0	837.6	-43.6	775.2
74.52	853.0	838.6	14.4	775.4
74.54	823.0	838.1	-15.1	775.6
74.56	833.0	839.1	-6.1	775.9
74.58	852.0	838.8	13.2	776.1
74.6	828.0	838.5	-10.5	776.3
74.62	806.0	838.1	-32.1	776.6
