0476_HM_ScPd2Au
Wavelength = 1.54059Å, !20.05°/129.846°/0.10027°/1(s), I(p)=6970.0/429.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
79.91132	2380.0	1731.3	648.7	1562.2
80.0116	2229.0	1676.4	552.6	1564.7
80.11187	2216.0	1650.6	565.4	1567.3
80.21214	2022.0	1638.6	383.4	1569.8
80.31241	2048.0	1639.3	408.7	1572.3
80.41267	2022.0	1646.6	375.4	1574.8
80.51295	2188.0	1660.3	527.7	1577.4
80.61322	2038.0	1682.3	355.7	1579.9
80.71349	2062.0	1711.4	350.6	1582.4
80.81376	2166.0	1745.4	420.6	1584.9
80.91402	2320.0	1791.0	529.0	1587.4
81.0143	2296.0	1855.0	441.0	1589.8
81.11456	2327.0	1938.7	388.3	1592.3
81.21484	2461.0	2041.3	419.7	1594.8
81.31511	2500.0	2148.3	351.7	1597.3
81.41537	2478.0	2217.4	260.6	1599.8
81.51565	2404.0	2222.9	181.1	1602.2
81.61591	2383.0	2138.8	244.2	1604.7
81.71619	2306.0	2003.2	302.8	1607.2
81.81646	2386.0	1897.0	489.0	1609.6
81.91673	2188.0	1794.0	394.0	1612.1
82.017	2205.0	1729.8	475.2	1614.6
82.11726	2250.0	1700.8	549.2	1617.0
82.21754	2355.0	1693.9	661.1	1619.5
82.31781	2341.0	1701.5	639.5	1622.0
82.41808	2363.0	1718.4	644.6	1624.4
82.51835	2264.0	1737.8	526.2	1626.9
82.61861	2220.0	1749.2	470.8	1629.4
82.71889	2220.0	1727.5	492.5	1631.8
82.81915	2028.0	1697.1	330.9	1634.3
82.91943	2018.0	1673.1	344.9	1636.8
83.0197	1986.0	1645.3	340.7	1639.3
83.11996	2014.0	1627.0	387.0	1641.8
83.22024	1877.0	1617.6	259.4	1644.3
83.3205	1969.0	1613.2	355.8	1646.8
83.42078	1801.0	1611.6	189.4	1649.3
83.52105	1953.0	1610.6	342.4	1651.8
83.62132	1799.0	1611.2	187.8	1654.3
83.72159	1821.0	1612.9	208.1	1656.8
83.82185	1901.0	1615.1	285.9	1659.4
83.92213	1874.0	1617.6	256.4	1661.9
84.0224	1972.0	1620.3	351.7	1664.5
84.12267	1951.0	1622.7	328.3	1667.0
84.22294	1933.0	1625.8	307.2	1669.6
84.3232	1935.0	1628.0	307.0	1672.2
84.42348	2063.0	1631.4	431.6	1674.8
84.52375	1844.0	1634.8	209.2	1677.4
84.62402	1932.0	1638.3	293.7	1680.0
84.72429	1911.0	1641.8	269.2	1682.6
84.82455	2022.0	1644.9	377.1	1685.2
84.92483	2012.0	1648.5	363.5	1687.9
85.02509	2017.0	1651.2	365.8	1690.6
85.12537	2087.0	1654.9	432.1	1693.2
85.22564	2142.0	1658.7	483.3	1695.9
85.3259	2186.0	1662.4	523.6	1698.6
85.42618	2120.0	1666.2	453.8	1701.3
85.52644	2063.0	1670.0	393.0	1704.1
85.62672	1938.0	1673.8	264.2	1706.8
85.72699	1979.0	1677.7	301.3	1709.6
85.82726	1807.0	1681.3	125.7	1712.4
85.92753	1756.0	1685.1	70.9	1715.2
86.02779	1756.0	1689.0	67.0	1718.0
86.12807	1811.0	1692.9	118.1	1720.8
86.22834	1772.0	1696.8	75.2	1723.6
86.32861	1788.0	1700.6	87.4	1726.5
86.42888	1777.0	1704.5	72.5	1729.4
86.52914	1831.0	1708.5	122.5	1732.3
86.62942	1896.0	1713.7	182.3	1735.2
86.72968	1766.0	1717.9	48.1	1738.2
86.82996	1790.0	1722.1	67.9	1741.1
86.93023	1794.0	1727.5	66.5	1744.1
87.03049	1874.0	1732.0	142.0	1747.1
87.13077	1858.0	1736.7	121.3	1750.2
87.23103	1735.0	1742.6	-7.6	1753.2
87.33131	1740.0	1748.9	-8.9	1756.3
87.43158	1765.0	1754.6	10.4	1759.4
87.53185	1887.0	1760.2	126.8	1762.5
87.63212	1940.0	1765.5	174.5	1765.7
87.73238	1793.0	1768.8	24.2	1768.8
87.83266	1961.0	1771.6	189.4	1772.0
87.93293	1936.0	1775.0	161.0	1775.3
88.0332	1801.0	1780.0	21.0	1778.5
88.13347	1901.0	1784.7	116.3	1781.8
88.23373	1824.0	1789.3	34.7	1785.1
88.33401	1868.0	1796.4	71.6	1788.4
88.43428	1818.0	1803.0	15.0	1791.8
88.53455	1842.0	1809.2	32.8	1795.2
88.63482	1845.0	1813.7	31.3	1798.6
88.73508	1852.0	1816.3	35.7	1802.1
88.83536	1907.0	1821.5	85.5	1805.6
88.93562	1851.0	1825.6	25.4	1809.1
89.0359	1794.0	1830.5	-36.5	1812.7
89.13617	1867.0	1836.0	31.0	1816.3
89.23643	1780.0	1841.5	-61.5	1819.9
89.33671	1830.0	1846.7	-16.7	1823.6
89.43697	1914.0	1853.1	60.9	1827.3
89.53725	1922.0	1860.8	61.2	1831.0
89.63752	1898.0	1867.0	31.0	1834.8
89.73779	1986.0	1874.6	111.4	1838.6
89.83806	1905.0	1883.1	21.9	1842.5
89.93832	1894.0	1893.9	0.1	1846.4
90.0386	1896.0	1904.4	-8.4	1850.3
90.13887	1931.0	1914.7	16.3	1854.3
90.23914	1951.0	1928.4	22.6	1858.3
90.33941	1964.0	1946.0	18.0	1862.4
90.43967	1939.0	1967.6	-28.6	1866.5
90.53995	2062.0	1993.2	68.8	1870.6
90.64021	2014.0	2022.7	-8.7	1874.8
90.74049	2080.0	2051.0	29.0	1879.1
90.84076	2005.0	2064.4	-59.4	1883.3
90.94102	2159.0	2064.0	95.0	1887.7
91.0413	2053.0	2039.4	13.6	1892.0
91.14156	1905.0	2011.9	-106.9	1896.5
91.24184	1991.0	1991.6	-0.6	1900.9
91.34211	1967.0	1968.2	-1.2	1905.4
91.44238	1966.0	1953.9	12.1	1910.0
91.54265	1987.0	1946.2	40.8	1914.6
91.64291	1938.0	1943.1	-5.1	1919.3
91.74319	1944.0	1942.8	1.2	1924.0
91.84346	1912.0	1944.1	-32.1	1928.8
91.94373	1934.0	1947.6	-13.6	1933.6
92.044	1972.0	1951.7	20.3	1938.5
92.14426	1946.0	1956.8	-10.8	1943.4
92.24454	1992.0	1962.1	29.9	1948.4
92.34481	2086.0	1968.0	118.0	1953.3
92.44508	2105.0	1974.0	131.0	1958.4
92.54535	2014.0	1980.1	33.9	1963.4
92.64561	2171.0	1988.0	183.0	1968.5
92.74589	2173.0	1994.2	178.8	1973.6
92.84615	2090.0	2000.9	89.1	1978.7
92.94643	2139.0	2007.8	131.2	1983.9
93.0467	2078.0	2014.2	63.8	1989.0
93.14697	2166.0	2021.7	144.3	1994.2
93.24724	2137.0	2031.2	105.8	1999.3
93.3475	2100.0	2042.2	57.8	2004.5
93.44778	2132.0	2055.7	76.3	2009.6
93.54805	2077.0	2073.2	3.8	2014.8
93.64832	2113.0	2095.5	17.5	2019.9
93.74859	2073.0	2121.8	-48.8	2025.0
93.84885	2082.0	2150.6	-68.6	2030.1
93.94913	2248.0	2178.1	69.9	2035.2
94.0494	2199.0	2197.7	1.3	2040.2
94.14967	2180.0	2185.9	-5.9	2045.2
94.24994	2170.0	2154.8	15.2	2050.2
94.3502	2170.0	2135.9	34.1	2055.1
94.45048	2231.0	2116.2	114.8	2060.0
94.55075	2194.0	2092.9	101.1	2064.9
94.65102	2139.0	2079.2	59.8	2069.7
94.75129	2216.0	2073.1	142.9	2074.4
94.85155	2154.0	2071.4	82.6	2079.1
94.95183	2087.0	2071.9	15.1	2083.7
95.05209	2109.0	2073.7	35.3	2088.2
95.15237	2240.0	2077.4	162.6	2092.7
95.25264	2077.0	2080.7	-3.7	2097.1
95.35291	2195.0	2084.4	110.6	2101.5
95.45318	2145.0	2088.4	56.6	2105.7
95.55344	2155.0	2092.7	62.3	2109.9
95.65372	2180.0	2096.8	83.2	2113.9
95.75399	2171.0	2100.7	70.3	2117.9
95.85426	2165.0	2105.6	59.4	2121.8
95.95453	2138.0	2111.2	26.8	2125.6
96.05479	2099.0	2116.8	-17.8	2129.3
96.15507	2128.0	2122.2	5.8	2132.8
96.25534	2173.0	2126.4	46.6	2136.3
96.35561	2239.0	2129.1	109.9	2139.6
96.45588	2037.0	2132.4	-95.4	2142.8
96.55614	2136.0	2136.0	0.0	2145.9
96.65642	2240.0	2139.7	100.3	2148.9
96.75668	2279.0	2143.3	135.7	2151.8
96.85696	2267.0	2147.6	119.4	2154.5
96.95723	2303.0	2152.8	150.2	2157.2
97.0575	2333.0	2157.9	175.1	2159.8
97.15777	2342.0	2163.2	178.8	2162.3
97.25803	2389.0	2168.7	220.3	2164.7
97.35831	2350.0	2174.8	175.2	2167.1
97.45858	2380.0	2181.3	198.7	2169.4
97.55885	2501.0	2187.3	313.7	2171.6
97.65912	2491.0	2194.1	296.9	2173.8
97.75938	2473.0	2199.4	273.6	2175.9
97.85966	2458.0	2204.2	253.8	2178.1
97.95993	2544.0	2208.5	335.5	2180.1
98.0602	2496.0	2212.1	283.9	2182.2
98.16047	2400.0	2214.0	186.0	2184.3
98.26073	2375.0	2215.9	159.1	2186.3
98.36101	2384.0	2219.4	164.6	2188.4
98.46128	2424.0	2222.3	201.7	2190.4
98.56155	2379.0	2225.3	153.7	2192.5
98.66182	2331.0	2229.5	101.5	2194.6
98.76208	2297.0	2234.0	63.0	2196.7
98.86236	2269.0	2239.8	29.2	2198.8
98.96262	2163.0	2244.5	-81.5	2201.0
99.0629	2318.0	2249.2	68.8	2203.2
99.16317	2213.0	2254.0	-41.0	2205.5
99.26344	2241.0	2258.8	-17.8	2207.9
99.36371	2273.0	2263.5	9.5	2210.3
99.46397	2222.0	2268.3	-46.3	2212.8
99.56425	2233.0	2273.1	-40.1	2215.4
99.66452	2265.0	2277.9	-12.9	2218.1
99.76479	2215.0	2282.7	-67.7	2220.8
99.86506	2282.0	2287.5	-5.5	2223.7
99.96532	2239.0	2292.3	-53.3	2226.7
100.0656	2257.0	2297.1	-40.1	2229.8
100.1659	2325.0	2302.0	23.0	2233.0
100.2661	2235.0	2306.8	-71.8	2236.3
100.3664	2321.0	2311.7	9.3	2239.8
100.4667	2186.0	2316.6	-130.6	2243.4
100.5669	2288.0	2321.4	-33.4	2247.2
100.6672	2230.0	2327.3	-97.3	2251.1
100.7675	2276.0	2332.4	-56.4	2255.2
100.8678	2293.0	2337.5	-44.5	2259.4
100.968	2239.0	2342.7	-103.7	2263.7
101.0683	2328.0	2348.0	-20.0	2268.2
101.1686	2346.0	2353.3	-7.3	2272.7
101.2688	2303.0	2359.4	-56.4	2277.4
101.3691	2316.0	2366.1	-50.1	2282.2
101.4694	2373.0	2372.9	0.1	2287.1
101.5696	2298.0	2379.0	-81.0	2292.0
101.6699	2427.0	2384.9	42.1	2297.1
101.7702	2382.0	2390.6	-8.6	2302.2
101.8705	2355.0	2394.9	-39.9	2307.4
101.9707	2292.0	2398.5	-106.5	2312.7
102.071	2380.0	2402.7	-22.7	2318.1
102.1713	2317.0	2407.2	-90.2	2323.5
102.2715	2266.0	2410.5	-144.5	2328.9
102.3718	2458.0	2415.0	43.0	2334.4
102.4721	2325.0	2419.2	-94.2	2340.0
102.5723	2430.0	2424.5	5.5	2345.5
102.6726	2394.0	2429.8	-35.8	2351.1
102.7729	2399.0	2435.2	-36.2	2356.7
102.8732	2360.0	2440.6	-80.6	2362.4
102.9734	2413.0	2446.0	-33.0	2368.0
103.0737	2347.0	2451.5	-104.5	2373.7
103.174	2458.0	2457.1	0.9	2379.3
103.2742	2471.0	2462.7	8.3	2385.0
103.3745	2506.0	2468.4	37.6	2390.6
103.4748	2515.0	2474.1	40.9	2396.2
103.5751	2495.0	2479.9	15.1	2401.8
103.6753	2471.0	2485.8	-14.8	2407.4
103.7756	2487.0	2491.8	-4.8	2412.9
103.8759	2516.0	2497.9	18.1	2418.4
103.9761	2461.0	2505.2	-44.2	2423.8
104.0764	2540.0	2512.9	27.1	2429.2
104.1767	2499.0	2519.8	-20.8	2434.5
104.2769	2409.0	2527.0	-118.0	2439.7
104.3772	2468.0	2534.5	-66.5	2444.9
104.4775	2519.0	2542.3	-23.3	2450.0
104.5777	2475.0	2550.6	-75.6	2455.0
104.678	2544.0	2561.4	-17.4	2460.0
104.7783	2576.0	2570.9	5.1	2464.9
104.8786	2532.0	2582.1	-50.1	2469.7
104.9788	2574.0	2593.3	-19.3	2474.4
105.0791	2602.0	2603.6	-1.6	2479.1
105.1794	2660.0	2614.4	45.6	2483.8
105.2796	2708.0	2626.5	81.5	2488.5
105.3799	2859.0	2639.5	219.5	2493.1
105.4802	2941.0	2652.1	288.9	2497.7
105.5804	2977.0	2667.0	310.0	2502.2
105.6807	2919.0	2684.6	234.4	2506.8
105.781	2885.0	2706.6	178.4	2511.4
105.8813	2921.0	2730.3	190.7	2516.0
105.9815	2956.0	2759.4	196.6	2520.6
106.0818	3022.0	2792.1	229.9	2525.2
106.1821	2934.0	2830.6	103.4	2529.9
106.2823	2927.0	2877.4	49.6	2534.6
106.3826	2941.0	2927.3	13.7	2539.3
106.4829	2948.0	2976.2	-28.2	2544.1
106.5831	2961.0	3021.4	-60.4	2549.0
106.6834	3099.0	3035.1	63.9	2553.9
106.7837	3072.0	3023.6	48.4	2558.9
106.884	3043.0	2963.0	80.0	2564.0
106.9842	2971.0	2902.0	69.0	2569.1
107.0845	2874.0	2858.3	15.7	2574.4
107.1848	3024.0	2825.3	198.7	2579.8
107.285	2899.0	2778.5	120.5	2585.2
107.3853	2945.0	2742.2	202.8	2590.8
107.4856	2882.0	2722.7	159.3	2596.5
107.5858	2800.0	2713.3	86.7	2602.4
107.6861	2807.0	2709.5	97.5	2608.4
107.7864	2815.0	2708.9	106.1	2614.5
107.8867	2629.0	2710.2	-81.2	2620.8
107.9869	2754.0	2712.7	41.3	2627.2
108.0872	2780.0	2717.7	62.3	2633.8
108.1875	2757.0	2721.8	35.2	2640.6
108.2877	2647.0	2726.8	-79.8	2647.6
108.388	2616.0	2731.7	-115.7	2654.7
108.4883	2782.0	2736.7	45.3	2662.1
108.5885	2678.0	2741.7	-63.7	2669.6
108.6888	2731.0	2746.2	-15.2	2677.4
108.7891	2537.0	2750.3	-213.3	2685.4
108.8894	2716.0	2754.8	-38.8	2693.6
108.9896	2843.0	2759.5	83.5	2702.0
109.0899	2738.0	2764.4	-26.4	2710.6
109.1902	2730.0	2767.9	-37.9	2719.4
109.2904	2698.0	2772.7	-74.7	2728.4
109.3907	2742.0	2778.9	-36.9	2737.6
109.491	2771.0	2784.7	-13.7	2746.9
109.5912	2762.0	2790.9	-28.9	2756.4
109.6915	2707.0	2797.2	-90.2	2766.0
109.7918	2829.0	2803.6	25.4	2775.8
109.8921	2803.0	2813.8	-10.8	2785.7
109.9923	2770.0	2821.2	-51.2	2795.7
110.0926	2706.0	2829.4	-123.4	2805.8
110.1929	2851.0	2838.4	12.6	2816.0
110.2931	2763.0	2846.9	-83.9	2826.2
110.3934	2857.0	2855.4	1.6	2836.6
110.4937	2677.0	2862.6	-185.6	2847.0
110.5939	2879.0	2868.5	10.5	2857.5
110.6942	2762.0	2873.8	-111.8	2868.0
110.7945	2826.0	2878.7	-52.7	2878.5
110.8948	2766.0	2883.5	-117.5	2889.1
110.995	2673.0	2888.1	-215.1	2899.7
111.0953	2876.0	2893.8	-17.8	2910.2
111.1956	2809.0	2899.0	-90.0	2920.8
111.2958	2853.0	2905.5	-52.5	2931.4
111.3961	2720.0	2913.7	-193.7	2941.9
111.4964	2968.0	2920.8	47.2	2952.4
111.5966	2831.0	2928.8	-97.8	2962.8
111.6969	2910.0	2937.2	-27.2	2973.2
111.7972	2802.0	2946.0	-144.0	2983.5
111.8975	2841.0	2955.2	-114.2	2993.8
111.9977	3012.0	2965.0	47.0	3003.9
112.098	2920.0	2975.9	-55.9	3014.0
112.1983	2995.0	2987.1	7.9	3023.9
112.2985	3022.0	2999.2	22.8	3033.7
112.3988	2955.0	3012.4	-57.4	3043.4
112.4991	3031.0	3026.9	4.1	3053.0
112.5993	3009.0	3042.8	-33.8	3062.4
112.6996	2977.0	3061.2	-84.2	3071.6
112.7999	3010.0	3080.0	-70.0	3080.7
112.9002	3126.0	3099.6	26.4	3089.6
113.0004	3076.0	3120.2	-44.2	3098.3
113.1007	3000.0	3139.0	-139.0	3106.8
113.201	3120.0	3149.5	-29.5	3115.1
113.3012	3255.0	3152.3	102.7	3123.2
113.4015	3086.0	3149.4	-63.4	3131.1
113.5018	3155.0	3150.2	4.8	3138.8
113.6021	3149.0	3145.3	3.7	3146.3
113.7023	3224.0	3137.3	86.7	3153.6
113.8026	3390.0	3132.8	257.2	3160.7
113.9029	3590.0	3132.9	457.1	3167.6
114.0031	3444.0	3134.6	309.4	3174.4
114.1034	3550.0	3135.8	414.2	3180.9
114.2037	3513.0	3139.3	373.7	3187.3
114.3039	3520.0	3148.2	371.8	3193.4
114.4042	3563.0	3157.0	406.0	3199.4
114.5045	3474.0	3167.8	306.2	3205.3
114.6047	3606.0	3179.2	426.8	3210.9
114.705	3416.0	3191.9	224.1	3216.4
114.8053	3449.0	3206.9	242.1	3221.7
114.9056	3501.0	3223.0	278.0	3226.9
115.0058	3474.0	3242.1	231.9	3231.8
115.1061	3322.0	3262.1	59.9	3236.7
115.2064	3507.0	3286.2	220.8	3241.3
115.3066	3407.0	3314.3	92.7	3245.8
115.4069	3512.0	3343.8	168.2	3250.2
115.5072	3494.0	3375.9	118.1	3254.4
115.6074	3618.0	3412.6	205.4	3258.5
115.7077	3490.0	3454.1	35.9	3262.4
115.808	3347.0	3500.5	-153.5	3266.2
115.9083	3597.0	3552.0	45.0	3269.8
116.0085	3654.0	3609.6	44.4	3273.3
116.1088	3656.0	3672.7	-16.7	3276.7
116.2091	3730.0	3742.0	-12.0	3279.9
116.3093	3874.0	3815.3	58.7	3283.0
116.4096	3889.0	3889.8	-0.8	3286.0
116.5099	4108.0	3960.0	148.0	3288.9
116.6101	4278.0	4000.9	277.1	3291.6
116.7104	4162.0	3990.4	171.6	3294.2
116.8107	4475.0	3943.3	531.7	3296.7
116.911	4218.0	3908.3	309.7	3299.1
117.0112	3965.0	3876.1	88.9	3301.4
117.1115	3971.0	3808.1	162.9	3303.6
117.2118	4137.0	3757.9	379.1	3305.7
117.312	4134.0	3723.4	410.6	3307.6
117.4123	4037.0	3716.3	320.7	3309.5
117.5126	4074.0	3712.1	361.9	3311.3
117.6128	4065.0	3715.5	349.5	3312.9
117.7131	3979.0	3734.8	244.2	3314.5
117.8134	4011.0	3761.4	249.6	3316.0
117.9137	4098.0	3787.7	310.3	3317.4
118.0139	4016.0	3788.3	227.7	3318.7
118.1142	4138.0	3720.1	417.9	3320.0
118.2145	3976.0	3641.1	334.9	3321.1
118.3147	3845.0	3580.0	265.0	3322.2
118.415	3799.0	3548.9	250.1	3323.2
118.5153	3804.0	3517.8	286.2	3324.2
118.6155	3684.0	3471.5	212.5	3325.0
118.7158	3616.0	3427.3	188.7	3325.8
118.8161	3530.0	3396.2	133.8	3326.6
118.9164	3517.0	3379.9	137.1	3327.2
119.0166	3479.0	3371.6	107.4	3327.9
119.1169	3379.0	3367.4	11.6	3328.4
119.2172	3294.0	3368.2	-74.2	3328.9
119.3174	3240.0	3370.0	-130.0	3329.4
119.4177	3415.0	3374.1	40.9	3329.8
119.518	3337.0	3378.0	-41.0	3330.2
119.6182	3305.0	3383.6	-78.6	3330.5
119.7185	3296.0	3389.5	-93.5	3330.8
119.8188	3439.0	3395.6	43.4	3331.0
119.9191	3341.0	3401.5	-60.5	3331.2
120.0193	3349.0	3406.1	-57.1	3331.4
120.1196	3338.0	3411.4	-73.4	3331.6
120.2199	3303.0	3417.4	-114.4	3331.7
120.3201	3402.0	3423.8	-21.8	3331.8
120.4204	3384.0	3429.8	-45.8	3331.9
120.5207	3377.0	3436.2	-59.2	3331.9
120.6209	3408.0	3441.9	-33.9	3331.9
120.7212	3498.0	3448.4	49.6	3332.0
120.8215	3395.0	3455.6	-60.6	3332.0
120.9218	3407.0	3462.5	-55.5	3332.0
121.022	3449.0	3470.6	-21.6	3332.0
121.1223	3522.0	3478.4	43.6	3332.0
121.2226	3378.0	3486.9	-108.9	3332.0
121.3228	3576.0	3495.7	80.3	3332.0
121.4231	3406.0	3504.6	-98.6	3332.0
121.5234	3368.0	3515.0	-147.0	3332.0
121.6236	3453.0	3524.5	-71.5	3332.0
121.7239	3466.0	3536.6	-70.6	3332.0
121.8242	3444.0	3546.9	-102.9	3332.0
121.9245	3384.0	3557.6	-173.6	3332.1
122.0247	3601.0	3569.3	31.7	3332.2
122.125	3398.0	3581.1	-183.1	3332.3
122.2253	3437.0	3593.3	-156.3	3332.4
122.3255	3417.0	3607.4	-190.4	3332.5
122.4258	3381.0	3621.6	-240.6	3332.7
122.5261	3390.0	3636.2	-246.2	3332.9
122.6264	3316.0	3651.8	-335.8	3333.2
122.7266	3324.0	3668.4	-344.4	3333.4
122.8269	3406.0	3686.2	-280.2	3333.8
122.9272	3392.0	3705.4	-313.4	3334.1
123.0274	3542.0	3725.9	-183.9	3334.5
123.1277	3388.0	3748.0	-360.0	3334.9
123.228	3338.0	3771.6	-433.6	3335.4
123.3282	3554.0	3796.8	-242.8	3335.9
123.4285	3380.0	3824.0	-444.0	3336.4
123.5288	3528.0	3851.8	-323.8	3337.0
123.6291	3469.0	3880.3	-411.3	3337.6
123.7293	3558.0	3909.2	-351.2	3338.2
123.8296	3512.0	3936.5	-424.5	3338.9
123.9299	3625.0	3961.8	-336.8	3339.6
124.0301	3807.0	3983.7	-176.7	3340.3
124.1304	3710.0	4001.0	-291.0	3341.1
124.2307	3622.0	3976.2	-354.2	3341.9
124.3309	3782.0	3909.2	-127.2	3342.7
124.4312	3665.0	3868.0	-203.0	3343.5
124.5315	3413.0	3850.4	-437.4	3344.4
124.6317	3697.0	3843.7	-146.7	3345.3
124.732	3687.0	3836.4	-149.4	3346.2
124.8323	3638.0	3807.5	-169.5	3347.2
124.9326	3594.0	3781.9	-187.9	3348.2
125.0328	3403.0	3769.4	-366.4	3349.2
125.1331	3543.0	3767.0	-224.0	3350.2
125.2334	3516.0	3768.3	-252.3	3351.3
125.3336	3493.0	3772.5	-279.5	3352.3
125.4339	3355.0	3778.3	-423.3	3353.5
125.5342	3340.0	3785.3	-445.3	3354.6
125.6344	3459.0	3793.0	-334.0	3355.7
125.7347	3357.0	3801.6	-444.6	3356.9
125.835	3395.0	3811.1	-416.1	3358.1
125.9353	3513.0	3821.0	-308.0	3359.3
126.0355	3440.0	3831.8	-391.8	3360.5
126.1358	3322.0	3842.9	-520.9	3361.8
126.2361	3411.0	3854.6	-443.6	3363.1
126.3363	3444.0	3866.6	-422.6	3364.4
126.4366	3474.0	3879.5	-405.5	3365.7
126.5369	3490.0	3891.0	-401.0	3367.0
126.6371	3579.0	3904.1	-325.1	3368.4
126.7374	3635.0	3919.7	-284.7	3369.7
126.8377	3662.0	3934.6	-272.6	3371.1
126.938	3486.0	3949.8	-463.8	3372.5
127.0382	3611.0	3965.0	-354.0	3373.9
127.1385	3592.0	3979.5	-387.5	3375.3
127.2388	3605.0	3993.6	-388.6	3376.8
127.339	3652.0	4007.8	-355.8	3378.2
127.4393	3626.0	4021.0	-395.0	3379.7
127.5396	3713.0	4034.3	-321.3	3381.2
127.6398	3613.0	4046.2	-433.2	3382.7
127.7401	3639.0	4045.2	-406.2	3384.2
127.8404	3656.0	4038.0	-382.0	3385.7
127.9407	3576.0	4024.7	-448.7	3387.2
128.0409	3555.0	4017.8	-462.8	3388.7
128.1412	3699.0	4010.9	-311.9	3390.3
128.2415	3659.0	3998.6	-339.6	3391.8
128.3417	3657.0	3988.1	-331.1	3393.4
128.442	3586.0	3981.0	-395.0	3395.0
128.5423	3596.0	3974.5	-378.5	3396.5
128.6425	3670.0	3972.5	-302.5	3398.1
128.7428	3600.0	3970.8	-370.8	3399.7
128.8431	3583.0	3968.5	-385.5	3401.3
128.9434	3468.0	3968.5	-500.5	3402.9
129.0436	3669.0	3972.2	-303.2	3404.5
129.1439	3654.0	3976.5	-322.4	3406.1
129.2442	3554.0	3981.8	-427.8	3407.7
129.3444	3469.0	3988.7	-519.7	3409.3
129.4447	3558.0	3994.2	-436.2	3411.0
129.545	3610.0	4001.9	-391.9	3412.6
129.6452	3551.0	4008.8	-457.8	3414.2
129.7455	3532.0	4016.8	-484.8	3415.8
129.8458	3471.0	4024.8	-553.8	3417.4
