HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.16	2098.0	-1.0	2099.0	2039.6
16.18	2101.0	-1.0	2102.0	2034.0
16.2	2134.0	-1.0	2135.0	2028.4
16.22	2113.0	-1.0	2114.0	2022.8
16.24	2068.0	-1.0	2069.0	2017.3
16.26	2124.0	-1.0	2125.0	2011.7
16.28	2059.0	-1.0	2060.0	2006.2
16.3	2079.0	-1.0	2080.0	2000.8
16.32	2152.0	-1.0	2153.0	1995.3
16.34	1977.0	-1.0	1978.0	1989.8
16.36	2017.0	-1.0	2018.0	1984.4
16.38	2068.0	-1.0	2069.0	1978.9
16.4	2025.0	-1.0	2026.0	1973.5
16.42	2037.0	-1.0	2038.0	1968.0
16.44	2010.0	-1.0	2011.0	1962.6
16.46	2034.0	-1.0	2035.0	1957.1
16.48	2053.0	-1.0	2054.0	1951.7
16.5	1944.0	-1.0	1945.0	1946.2
16.52	1995.0	-1.0	1996.0	1940.7
16.54	1973.0	-1.0	1974.0	1935.2
16.56	2051.0	-1.0	2052.0	1929.7
16.58	2025.0	-1.0	2026.0	1924.2
16.6	1988.0	-1.0	1989.0	1918.6
16.62	2009.0	-1.0	2010.0	1913.1
16.64	1955.0	-1.0	1956.0	1907.4
16.66	1967.0	-1.0	1968.0	1901.8
16.68	1966.0	-1.0	1967.0	1896.2
16.7	1880.0	-1.0	1881.0	1890.5
16.72	1900.0	-1.0	1901.0	1884.8
16.74	1883.0	-1.0	1884.0	1879.1
16.76	2000.0	-1.0	2001.0	1873.3
16.78	1958.0	-1.0	1959.0	1867.6
16.8	1909.0	-1.0	1910.0	1861.8
16.82	1887.0	-1.0	1888.0	1856.0
16.84	1913.0	-1.0	1914.0	1850.2
16.86	1852.0	-1.0	1853.0	1844.4
16.88	1947.0	-1.0	1948.0	1838.6
16.9	1911.0	-1.0	1912.0	1832.7
16.92	1872.0	-1.0	1873.0	1826.8
16.94	1798.0	-1.0	1799.0	1821.0
16.96	1837.0	-1.0	1838.0	1815.1
16.98	1957.0	-1.0	1958.0	1809.2
17.0	1769.0	-1.0	1770.0	1803.2
17.02	1817.0	-1.0	1818.0	1797.3
17.04	1850.0	-1.0	1851.0	1791.4
17.06	1795.0	-1.0	1796.0	1785.4
17.08	1769.0	-1.0	1770.0	1779.5
17.1	1767.0	-1.0	1768.0	1773.5
17.12	1754.0	-1.0	1755.0	1767.6
17.14	1752.0	-1.0	1753.0	1761.6
17.16	1705.0	-1.0	1706.0	1755.6
17.18	1798.0	-1.0	1799.0	1749.6
17.2	1783.0	-1.0	1784.0	1743.6
17.22	1711.0	-1.0	1712.0	1737.7
17.24	1735.0	-1.0	1736.0	1731.7
17.26	1716.0	-1.0	1717.0	1725.7
17.28	1748.0	-1.0	1749.0	1719.7
17.3	1723.0	-1.0	1724.0	1713.7
17.32	1767.0	-1.0	1768.0	1707.7
17.34	1749.0	-1.0	1750.0	1701.7
17.36	1629.0	-1.0	1630.0	1695.7
17.38	1717.0	-1.0	1718.0	1689.7
17.4	1735.0	-1.0	1736.0	1683.8
17.42	1725.0	-1.0	1726.0	1677.8
17.44	1762.0	-1.0	1763.0	1671.8
17.46	1703.0	-1.0	1704.0	1665.9
17.48	1713.0	-1.0	1714.0	1659.9
17.5	1703.0	-1.0	1704.0	1653.9
17.52	1685.0	-1.0	1686.0	1648.0
17.54	1640.0	-1.0	1641.0	1642.1
17.56	1707.0	-1.0	1708.0	1636.2
17.58	1652.0	-1.0	1653.0	1630.2
17.6	1675.0	-1.0	1676.0	1624.3
17.62	1725.0	-1.0	1726.0	1618.4
17.64	1534.0	-1.0	1535.0	1612.6
17.66	1625.0	-1.0	1626.0	1606.7
17.68	1562.0	-1.0	1563.0	1600.9
17.7	1672.0	-1.0	1673.0	1595.0
17.72	1605.0	-1.0	1606.0	1589.2
17.74	1686.0	-1.0	1687.0	1583.4
17.76	1709.0	-1.0	1710.0	1577.6
17.78	1735.0	-1.0	1736.0	1571.8
17.8	1656.0	-1.0	1657.0	1566.1
17.82	1579.0	-1.0	1580.0	1560.4
17.84	1564.0	-1.0	1565.0	1554.6
17.86	1656.0	-1.0	1657.0	1548.9
17.88	1563.0	-1.0	1564.0	1543.3
17.9	1571.0	-1.0	1572.0	1537.6
17.92	1561.0	-1.0	1562.0	1532.0
17.94	1597.0	-1.0	1598.0	1526.4
17.96	1571.0	-1.0	1572.0	1520.8
17.98	1532.0	-1.0	1533.0	1515.3
18.0	1550.0	-1.0	1551.0	1509.7
18.02	1583.0	-1.0	1584.0	1504.2
18.04	1502.0	-1.0	1503.0	1498.8
18.06	1527.0	-1.0	1528.0	1493.3
18.08	1544.0	-1.0	1545.0	1487.9
18.1	1486.0	-1.0	1487.0	1482.5
18.12	1548.0	-1.0	1549.0	1477.2
18.14	1472.0	-1.0	1473.0	1471.8
18.16	1516.0	-1.0	1517.0	1466.6
18.18	1519.0	-1.0	1520.0	1461.3
18.2	1471.0	-1.0	1472.0	1456.1
18.22	1508.0	-1.0	1509.0	1450.9
18.24	1504.0	-1.0	1505.0	1445.7
18.26	1481.0	-1.0	1482.0	1440.6
18.28	1461.0	-1.0	1462.0	1435.5
18.3	1497.0	-1.0	1498.0	1430.4
18.32	1440.0	-1.0	1441.0	1425.4
18.34	1432.0	-1.0	1433.0	1420.5
18.36	1470.0	-1.0	1471.0	1415.5
18.38	1486.0	-1.0	1487.0	1410.6
18.4	1500.0	-1.0	1501.0	1405.8
18.42	1363.0	-1.0	1364.0	1400.9
18.44	1464.0	-1.0	1465.0	1396.2
18.46	1449.0	-1.0	1450.0	1391.4
18.48	1428.0	-1.0	1429.0	1386.7
18.5	1460.0	-1.0	1461.0	1382.1
18.52	1475.0	-1.0	1476.0	1377.5
18.54	1351.0	-1.0	1352.0	1372.9
18.56	1458.0	-1.0	1459.0	1368.4
18.58	1453.0	-1.0	1454.0	1363.9
18.6	1428.0	-1.0	1429.0	1359.5
18.62	1332.0	-1.0	1333.0	1355.0
18.64	1398.0	-1.0	1399.0	1350.7
18.66	1499.0	-1.0	1500.0	1346.3
18.68	1354.0	-1.0	1355.0	1342.1
18.7	1429.0	-1.0	1430.0	1337.8
18.72	1484.0	-1.0	1485.0	1333.6
18.74	1433.0	-1.0	1434.0	1329.4
18.76	1419.0	-1.0	1420.0	1325.3
18.78	1345.0	-1.0	1346.0	1321.2
18.8	1264.0	-1.0	1265.0	1317.1
18.82	1421.0	-1.0	1422.0	1313.1
18.84	1380.0	-1.0	1381.0	1309.1
18.86	1293.0	-1.0	1294.0	1305.1
18.88	1304.0	-1.0	1305.0	1301.2
18.9	1301.0	-1.0	1302.0	1297.3
18.92	1278.0	-1.0	1279.0	1293.5
18.94	1302.0	-1.0	1303.0	1289.6
18.96	1332.0	-1.0	1333.0	1285.9
18.98	1360.0	-1.0	1361.0	1282.1
19.0	1351.0	-1.0	1352.0	1278.4
19.02	1337.0	-1.0	1338.0	1274.7
19.04	1351.0	-1.0	1352.0	1271.1
19.06	1307.0	-1.0	1308.0	1267.5
19.08	1223.0	-1.0	1224.0	1263.9
19.1	1282.0	-1.0	1283.0	1260.3
19.12	1283.0	-1.0	1284.0	1256.8
19.14	1375.0	-1.0	1376.0	1253.3
19.16	1277.0	-1.0	1278.0	1249.9
19.18	1282.0	-1.0	1283.0	1246.5
19.2	1257.0	-1.0	1258.0	1243.1
19.22	1269.0	-1.0	1270.0	1239.7
19.24	1326.0	-1.0	1327.0	1236.4
19.26	1304.0	-1.0	1305.0	1233.1
19.28	1355.0	-1.0	1356.0	1229.8
19.3	1222.0	-1.0	1223.0	1226.6
19.32	1235.0	-1.0	1236.0	1223.4
19.34	1275.0	-1.0	1276.0	1220.2
19.36	1295.0	-1.0	1296.0	1217.1
19.38	1269.0	-1.0	1270.0	1214.0
19.4	1262.0	-1.0	1263.0	1210.9
19.42	1223.0	-1.0	1224.0	1207.8
19.44	1255.0	-1.0	1256.0	1204.8
19.46	1304.0	-1.0	1305.0	1201.8
19.48	1198.0	-1.0	1199.0	1198.8
19.5	1269.0	-1.0	1270.0	1195.8
19.52	1239.0	-1.0	1240.0	1192.9
19.54	1276.0	-1.0	1277.0	1190.0
19.56	1249.0	-1.0	1250.0	1187.1
19.58	1253.0	-1.0	1254.0	1184.3
19.6	1245.0	-1.0	1246.0	1181.5
19.62	1233.0	-1.0	1234.0	1178.7
19.64	1249.0	-1.0	1250.0	1175.9
19.66	1202.0	-1.0	1203.0	1173.1
19.68	1214.0	-1.0	1215.0	1170.4
19.7	1250.0	-1.0	1251.0	1167.7
19.72	1187.0	-1.0	1188.0	1165.1
19.74	1219.0	-1.0	1220.0	1162.4
19.76	1140.0	-1.0	1141.0	1159.8
19.78	1155.0	-1.0	1156.0	1157.2
19.8	1164.0	-1.0	1165.0	1154.6
19.82	1158.0	-1.0	1159.0	1152.0
19.84	1143.0	-1.0	1144.0	1149.5
19.86	1158.0	-1.0	1159.0	1147.0
19.88	1204.0	-1.0	1205.0	1144.5
19.9	1177.0	-1.0	1178.0	1142.0
19.92	1147.0	-1.0	1148.0	1139.6
19.94	1210.0	-1.0	1211.0	1137.1
19.96	1245.0	-1.0	1246.0	1134.7
19.98	1166.0	-1.0	1167.0	1132.3
20.0	1180.0	-1.0	1181.0	1130.0
20.02	1126.0	-1.0	1127.0	1127.6
20.04	1133.0	-1.0	1134.0	1125.3
20.06	1116.0	-1.0	1117.0	1123.0
20.08	1122.0	-1.0	1123.0	1120.7
20.1	1136.0	-1.0	1137.0	1118.4
20.12	1158.0	-1.0	1159.0	1116.1
20.14	1091.0	-1.0	1092.0	1113.9
20.16	1132.0	-1.0	1133.0	1111.7
20.18	1089.0	-1.0	1090.0	1109.5
20.2	1121.0	-1.0	1122.0	1107.3
20.22	1117.0	-1.0	1118.0	1105.1
20.24	1122.0	-1.0	1123.0	1103.0
20.26	1104.0	-1.0	1105.0	1100.8
20.28	1120.0	-1.0	1121.0	1098.7
20.3	1124.0	-1.0	1125.0	1096.6
20.32	1080.0	-1.0	1081.0	1094.5
20.34	1065.0	-1.0	1066.0	1092.5
20.36	1087.0	-1.0	1088.0	1090.4
20.38	1090.0	-1.0	1091.0	1088.4
20.4	1092.0	-1.0	1093.0	1086.3
20.42	1132.0	-1.0	1133.0	1084.3
20.44	1066.0	-1.0	1067.0	1082.3
20.46	1047.0	-1.0	1048.0	1080.3
20.48	1062.0	-1.0	1063.0	1078.3
20.5	1055.0	-1.0	1056.0	1076.4
20.52	1081.0	-1.0	1082.0	1074.4
20.54	1061.0	-1.0	1062.0	1072.5
20.56	1081.0	-1.0	1082.0	1070.6
20.58	1060.0	-1.0	1061.0	1068.6
20.6	1104.0	-1.0	1105.0	1066.7
20.62	1044.0	-1.0	1045.0	1064.8
20.64	1045.0	-1.0	1046.0	1063.0
20.66	1094.0	-1.0	1095.0	1061.1
20.68	1033.0	-1.0	1034.0	1059.2
20.7	1109.0	-1.0	1110.0	1057.4
20.72	1063.0	-1.0	1064.0	1055.5
20.74	1007.0	-1.0	1008.0	1053.7
20.76	1087.0	-1.0	1088.0	1051.9
20.78	1075.0	-1.0	1076.0	1050.1
20.8	1063.0	-1.0	1064.0	1048.3
20.82	1017.0	-1.0	1018.0	1046.5
20.84	1008.0	-1.0	1009.0	1044.7
20.86	1009.0	-1.0	1010.0	1042.9
20.88	1072.0	-1.0	1073.0	1041.1
20.9	1037.0	-1.0	1038.0	1039.4
20.92	1019.0	-1.0	1020.0	1037.6
20.94	1041.0	-1.0	1042.0	1035.9
20.96	1062.0	-1.0	1063.0	1034.1
20.98	1086.0	-1.0	1087.0	1032.4
21.0	1042.0	1037.7	4.3	1030.6
21.02	1013.0	1035.9	-22.9	1028.9
21.04	984.0	1034.2	-50.2	1027.2
21.06	1072.0	1032.5	39.5	1025.5
21.08	983.0	1030.8	-47.8	1023.8
21.1	1003.0	1029.1	-26.1	1022.0
21.12	1012.0	1027.4	-15.4	1020.3
21.14	1067.0	1025.7	41.3	1018.6
21.16	1035.0	1024.0	11.0	1016.9
21.18	1014.0	1022.3	-8.3	1015.3
21.2	1065.0	1020.6	44.4	1013.6
21.22	978.0	1018.9	-40.9	1011.9
21.24	976.0	1017.2	-41.2	1010.2
21.26	1051.0	1015.5	35.5	1008.5
21.28	1014.0	1013.9	0.1	1006.8
21.3	1039.0	1012.2	26.8	1005.1
21.32	1004.0	1010.5	-6.5	1003.5
21.34	1016.0	1008.8	7.2	1001.8
21.36	1002.0	1007.1	-5.1	1000.1
21.38	1046.0	1005.5	40.5	998.4
21.4	977.0	1003.8	-26.8	996.7
21.42	989.0	1002.1	-13.1	995.1
21.44	924.0	1000.4	-76.4	993.4
21.46	1004.0	998.8	5.2	991.7
21.48	922.0	997.1	-75.1	990.0
21.5	989.0	995.4	-6.4	988.4
21.52	940.0	993.7	-53.7	986.7
21.54	907.0	992.1	-85.1	985.0
21.56	959.0	990.4	-31.4	983.3
21.58	951.0	988.7	-37.7	981.7
21.6	943.0	987.1	-44.1	980.0
21.62	986.0	985.4	0.6	978.3
21.64	896.0	983.7	-87.7	976.7
21.66	1019.0	982.1	36.9	975.0
21.68	917.0	980.4	-63.4	973.3
21.7	962.0	978.7	-16.7	971.7
21.72	928.0	977.1	-49.1	970.0
21.74	909.0	975.4	-66.4	968.4
21.76	892.0	973.8	-81.8	966.7
21.78	939.0	972.1	-33.1	965.0
21.8	973.0	970.5	2.5	963.4
21.82	929.0	968.8	-39.8	961.7
21.84	900.0	967.2	-67.2	960.1
21.86	898.0	965.5	-67.5	958.4
21.88	999.0	963.9	35.1	956.8
21.9	957.0	962.2	-5.2	955.1
21.92	931.0	960.6	-29.6	953.5
21.94	895.0	958.9	-63.9	951.9
21.96	876.0	957.3	-81.3	950.2
21.98	898.0	955.7	-57.7	948.6
22.0	910.0	954.0	-44.0	946.9
22.02	925.0	952.4	-27.4	945.3
22.04	950.0	950.8	-0.8	943.7
22.06	920.0	949.2	-29.2	942.1
22.08	969.0	947.5	21.5	940.4
22.1	922.0	945.9	-23.9	938.8
22.12	911.0	944.3	-33.3	937.2
22.14	891.0	942.7	-51.7	935.6
22.16	912.0	941.1	-29.1	934.0
22.18	966.0	939.5	26.5	932.4
22.2	876.0	937.8	-61.8	930.7
22.22	840.0	936.2	-96.2	929.1
22.24	943.0	934.6	8.4	927.5
22.26	931.0	933.0	-2.0	925.9
22.28	915.0	931.5	-16.5	924.3
22.3	920.0	929.9	-9.9	922.8
22.32	933.0	928.3	4.7	921.2
22.34	889.0	926.7	-37.7	919.6
22.36	951.0	925.1	25.9	918.0
22.38	953.0	923.5	29.5	916.4
22.4	933.0	922.0	11.0	914.8
22.42	939.0	920.4	18.6	913.3
22.44	910.0	918.8	-8.8	911.7
22.46	956.0	917.3	38.7	910.1
22.48	875.0	915.7	-40.7	908.6
22.5	927.0	914.2	12.8	907.0
22.52	933.0	912.6	20.4	905.5
22.54	964.0	911.1	52.9	903.9
22.56	894.0	909.5	-15.5	902.4
22.58	968.0	908.0	60.0	900.8
22.6	932.0	906.4	25.6	899.3
22.62	931.0	904.9	26.1	897.8
22.64	978.0	903.4	74.6	896.3
22.66	1000.0	901.9	98.1	894.7
22.68	973.0	900.4	72.6	893.2
22.7	883.0	898.8	-15.8	891.7
22.72	974.0	897.3	76.7	890.2
22.74	851.0	895.8	-44.8	888.7
22.76	889.0	894.3	-5.3	887.2
22.78	939.0	892.8	46.2	885.7
22.8	877.0	891.4	-14.4	884.2
22.82	944.0	889.9	54.1	882.7
22.84	946.0	888.4	57.6	881.2
22.86	894.0	886.9	7.1	879.8
22.88	985.0	885.5	99.5	878.3
22.9	907.0	884.0	23.0	876.8
22.92	878.0	882.5	-4.5	875.4
22.94	847.0	881.1	-34.1	873.9
22.96	891.0	879.6	11.4	872.5
22.98	850.0	878.3	-28.3	871.0
23.0	907.0	876.9	30.1	869.6
23.02	866.0	875.5	-9.5	868.1
23.04	861.0	874.0	-13.0	866.7
23.06	847.0	872.6	-25.6	865.3
23.08	831.0	871.2	-40.2	863.9
23.1	903.0	869.8	33.2	862.5
23.12	880.0	868.4	11.6	861.1
23.14	850.0	867.0	-17.0	859.7
23.16	854.0	865.6	-11.6	858.3
23.18	827.0	864.2	-37.2	856.9
23.2	833.0	862.8	-29.8	855.5
23.22	819.0	861.5	-42.5	854.1
23.24	896.0	860.1	35.9	852.8
23.26	816.0	858.7	-42.7	851.4
23.28	850.0	857.4	-7.4	850.1
23.3	859.0	856.1	2.9	848.7
23.32	813.0	854.7	-41.7	847.4
23.34	859.0	853.4	5.6	846.0
23.36	801.0	852.1	-51.1	844.7
23.38	818.0	850.7	-32.7	843.4
23.4	849.0	849.4	-0.4	842.1
23.42	828.0	848.1	-20.1	840.8
23.44	829.0	846.8	-17.8	839.5
23.46	843.0	845.5	-2.5	838.2
23.48	805.0	844.2	-39.2	836.9
23.5	836.0	843.0	-7.0	835.6
23.52	913.0	841.7	71.3	834.3
23.54	801.0	840.4	-39.4	833.0
23.56	819.0	839.2	-20.2	831.8
23.58	834.0	837.9	-3.9	830.5
23.6	876.0	836.7	39.3	829.3
23.62	811.0	835.4	-24.4	828.1
23.64	790.0	834.2	-44.2	826.8
23.66	864.0	833.0	31.0	825.6
23.68	807.0	831.8	-24.8	824.4
23.7	802.0	830.6	-28.6	823.2
23.72	801.0	829.4	-28.4	822.0
23.74	826.0	828.2	-2.2	820.8
23.76	826.0	827.0	-1.0	819.6
23.78	794.0	825.8	-31.8	818.4
23.8	789.0	824.7	-35.7	817.3
23.82	810.0	823.5	-13.5	816.1
23.84	775.0	822.3	-47.3	814.9
23.86	816.0	821.2	-5.2	813.8
23.88	801.0	820.1	-19.1	812.7
23.9	809.0	818.9	-9.9	811.5
23.92	763.0	817.8	-54.8	810.4
23.94	789.0	816.7	-27.7	809.3
23.96	814.0	815.6	-1.6	808.2
23.98	763.0	814.5	-51.5	807.1
24.0	800.0	813.4	-13.4	806.0
24.02	788.0	812.4	-24.4	804.9
24.04	797.0	811.3	-14.3	803.9
24.06	782.0	810.3	-28.3	802.8
24.08	824.0	809.2	14.8	801.8
24.1	771.0	808.2	-37.2	800.7
24.12	764.0	807.1	-43.1	799.7
24.14	829.0	806.1	22.9	798.7
24.16	791.0	805.1	-14.1	797.7
24.18	748.0	804.1	-56.1	796.7
24.2	794.0	803.1	-9.1	795.7
24.22	814.0	802.1	11.9	794.7
24.24	821.0	801.1	19.9	793.7
24.26	782.0	800.2	-18.2	792.7
24.28	784.0	799.2	-15.2	791.8
24.3	800.0	798.3	1.7	790.8
24.32	798.0	797.3	0.7	789.9
24.34	766.0	796.4	-30.4	788.9
24.36	788.0	795.5	-7.5	788.0
24.38	773.0	794.6	-21.6	787.1
24.4	777.0	793.7	-16.7	786.2
24.42	786.0	792.8	-6.8	785.3
24.44	771.0	791.9	-20.9	784.4
24.46	766.0	791.1	-25.1	783.6
24.48	770.0	790.2	-20.2	782.7
24.5	841.0	789.4	51.6	781.9
24.52	777.0	788.5	-11.5	781.0
24.54	742.0	787.7	-45.7	780.2
24.56	789.0	786.9	2.1	779.4
24.58	784.0	786.1	-2.1	778.6
24.6	783.0	785.3	-2.3	777.8
24.62	788.0	784.5	3.5	777.0
24.64	781.0	783.7	-2.7	776.2
24.66	785.0	782.9	2.1	775.4
24.68	732.0	782.2	-50.2	774.7
24.7	706.0	781.4	-75.4	773.9
24.72	795.0	780.7	14.3	773.2
24.74	796.0	780.0	16.0	772.5
24.76	805.0	779.3	25.7	771.7
24.78	759.0	778.6	-19.6	771.0
24.8	797.0	777.9	19.1	770.3
24.82	777.0	777.2	-0.2	769.6
24.84	846.0	776.5	69.5	768.9
24.86	821.0	775.8	45.2	768.3
24.88	719.0	775.1	-56.1	767.6
24.9	787.0	774.5	12.5	766.9
24.92	778.0	773.8	4.2	766.3
24.94	769.0	773.2	-4.2	765.7
24.96	786.0	772.6	13.4	765.0
24.98	797.0	772.0	25.0	764.4
25.0	773.0	771.4	1.6	763.8
25.02	800.0	770.8	29.2	763.2
25.04	744.0	770.2	-26.2	762.6
25.06	794.0	769.6	24.4	762.0
25.08	763.0	769.0	-6.0	761.4
25.1	814.0	768.4	45.6	760.8
25.12	748.0	767.9	-19.9	760.3
25.14	794.0	767.3	26.7	759.7
25.16	795.0	766.8	28.2	759.2
25.18	763.0	766.2	-3.2	758.6
25.2	821.0	765.7	55.3	758.1
25.22	773.0	765.2	7.8	757.6
25.24	791.0	764.7	26.3	757.1
25.26	817.0	764.1	52.9	756.5
25.28	758.0	763.6	-5.6	756.0
25.3	816.0	763.1	52.9	755.5
25.32	770.0	762.7	7.3	755.1
25.34	813.0	762.2	50.8	754.6
25.36	803.0	761.7	41.3	754.1
25.38	811.0	761.2	49.8	753.6
25.4	783.0	760.8	22.2	753.2
25.42	779.0	760.3	18.7	752.7
25.44	783.0	759.9	23.1	752.3
25.46	775.0	759.4	15.6	751.8
25.48	827.0	759.0	68.0	751.4
25.5	750.0	758.6	-8.6	750.9
25.52	772.0	758.2	13.8	750.5
25.54	818.0	757.7	60.3	750.1
25.56	815.0	757.3	57.7	749.7
25.58	754.0	756.9	-2.9	749.3
25.6	811.0	756.5	54.5	748.9
25.62	786.0	756.1	29.9	748.5
25.64	787.0	755.8	31.2	748.1
25.66	776.0	755.4	20.6	747.7
25.68	811.0	755.0	56.0	747.3
25.7	820.0	754.6	65.4	747.0
25.72	819.0	754.3	64.7	746.6
25.74	736.0	753.9	-17.9	746.2
25.76	752.0	753.6	-1.6	745.9
25.78	795.0	753.2	41.8	745.5
25.8	780.0	752.9	27.1	745.2
25.82	788.0	752.5	35.5	744.8
25.84	784.0	752.2	31.8	744.5
25.86	784.0	751.9	32.1	744.2
25.88	735.0	751.5	-16.5	743.8
25.9	861.0	751.2	109.8	743.5
25.92	773.0	750.9	22.1	743.2
25.94	774.0	750.6	23.4	742.9
25.96	786.0	750.3	35.7	742.6
25.98	770.0	750.0	20.0	742.3
26.0	806.0	749.7	56.3	742.0
26.02	798.0	749.4	48.6	741.7
26.04	817.0	749.1	67.9	741.4
26.06	779.0	748.8	30.2	741.1
26.08	792.0	748.5	43.5	740.8
26.1	838.0	748.3	89.7	740.5
26.12	795.0	748.0	47.0	740.2
26.14	821.0	747.7	73.3	740.0
26.16	777.0	747.5	29.5	739.7
26.18	781.0	747.2	33.8	739.4
26.2	780.0	746.9	33.1	739.2
26.22	823.0	746.7	76.3	738.9
26.24	809.0	746.4	62.6	738.6
26.26	757.0	746.2	10.8	738.4
26.28	815.0	745.9	69.1	738.1
26.3	738.0	745.7	-7.7	737.9
26.32	795.0	745.4	49.6	737.6
26.34	798.0	745.2	52.8	737.4
26.36	797.0	744.9	52.1	737.2
26.38	783.0	744.7	38.3	736.9
26.4	866.0	744.5	121.5	736.7
26.42	839.0	744.3	94.7	736.4
26.44	841.0	744.0	97.0	736.2
26.46	891.0	743.8	147.2	736.0
26.48	885.0	743.6	141.4	735.8
26.5	924.0	743.4	180.6	735.5
26.52	907.0	743.1	163.9	735.3
26.54	950.0	742.9	207.1	735.1
26.56	894.0	742.7	151.3	734.9
26.58	930.0	742.5	187.5	734.6
26.6	942.0	742.3	199.7	734.4
26.62	942.0	742.1	199.9	734.2
26.64	856.0	741.8	114.2	734.0
26.66	881.0	741.6	139.4	733.8
26.68	868.0	741.4	126.6	733.6
26.7	872.0	741.2	130.8	733.4
26.72	856.0	741.0	115.0	733.1
26.74	757.0	740.8	16.2	732.9
26.76	840.0	740.6	99.4	732.7
26.78	826.0	740.4	85.6	732.5
26.8	787.0	740.2	46.8	732.3
26.82	727.0	740.0	-13.0	732.1
26.84	788.0	739.8	48.2	731.9
26.86	763.0	739.6	23.4	731.7
26.88	765.0	739.4	25.6	731.5
26.9	793.0	739.2	53.8	731.3
26.92	814.0	739.0	75.0	731.1
26.94	780.0	738.8	41.2	730.9
26.96	801.0	738.6	62.4	730.7
26.98	813.0	738.4	74.6	730.5
27.0	754.0	738.2	15.8	730.3
27.02	810.0	738.0	72.0	730.1
27.04	768.0	737.8	30.2	729.9
27.06	775.0	737.6	37.4	729.7
27.08	776.0	737.4	38.6	729.4
27.1	791.0	737.2	53.8	729.2
27.12	804.0	737.0	67.0	729.0
27.14	825.0	736.8	88.2	728.8
27.16	773.0	736.6	36.4	728.6
27.18	761.0	736.4	24.6	728.4
27.2	791.0	736.2	54.8	728.2
27.22	840.0	736.0	104.0	728.0
27.24	760.0	735.8	24.2	727.8
27.26	780.0	735.5	44.5	727.6
27.28	770.0	735.3	34.7	727.3
27.3	765.0	735.1	29.9	727.1
27.32	808.0	734.9	73.1	726.9
27.34	784.0	734.7	49.3	726.7
27.36	821.0	734.5	86.5	726.5
27.38	767.0	734.3	32.7	726.2
27.4	824.0	734.0	90.0	726.0
27.42	751.0	733.8	17.2	725.8
27.44	830.0	733.6	96.4	725.6
27.46	810.0	733.4	76.6	725.3
27.48	780.0	733.1	46.9	725.1
27.5	812.0	732.9	79.1	724.8
27.52	785.0	732.7	52.3	724.6
27.54	790.0	732.4	57.6	724.4
27.56	789.0	732.2	56.8	724.1
27.58	801.0	732.0	69.0	723.9
27.6	753.0	731.7	21.3	723.6
27.62	809.0	731.5	77.5	723.4
27.64	742.0	731.2	10.8	723.1
27.66	796.0	731.0	65.0	722.9
27.68	772.0	730.7	41.3	722.6
27.7	750.0	730.4	19.6	722.3
27.72	795.0	730.2	64.8	722.1
27.74	781.0	729.9	51.1	721.8
27.76	830.0	729.6	100.4	721.5
27.78	777.0	729.4	47.6	721.2
27.8	756.0	729.1	26.9	721.0
27.82	807.0	728.8	78.2	720.7
27.84	790.0	728.5	61.5	720.4
27.86	756.0	728.2	27.8	720.1
27.88	804.0	727.9	76.1	719.8
27.9	806.0	727.7	78.3	719.5
27.92	763.0	727.4	35.6	719.2
27.94	794.0	727.0	67.0	718.9
27.96	864.0	726.7	137.3	718.6
27.98	829.0	726.4	102.6	718.2
28.0	811.0	726.1	84.9	717.9
28.02	800.0	725.8	74.2	717.6
28.04	766.0	725.5	40.5	717.3
28.06	790.0	725.1	64.9	716.9
28.08	834.0	724.8	109.2	716.6
28.1	780.0	724.5	55.5	716.2
28.12	786.0	724.1	61.9	715.9
28.14	793.0	723.8	69.2	715.5
28.16	770.0	723.4	46.6	715.2
28.18	784.0	723.1	60.9	714.8
28.2	825.0	722.7	102.3	714.5
28.22	774.0	722.4	51.6	714.1
28.24	771.0	722.0	49.0	713.7
28.26	824.0	721.6	102.4	713.3
28.28	814.0	721.2	92.8	713.0
28.3	797.0	720.9	76.1	712.6
28.32	717.0	720.5	-3.5	712.2
28.34	789.0	720.1	68.9	711.8
28.36	802.0	719.7	82.3	711.4
28.38	836.0	719.3	116.7	711.0
28.4	842.0	718.9	123.1	710.6
28.42	782.0	718.5	63.5	710.2
28.44	807.0	718.1	88.9	709.8
28.46	842.0	717.7	124.3	709.4
28.48	874.0	717.3	156.7	709.0
28.5	890.0	716.9	173.1	708.6
28.52	854.0	716.5	137.5	708.1
28.54	907.0	716.1	190.9	707.7
28.56	928.0	715.7	212.3	707.3
28.58	879.0	715.2	163.8	706.9
28.6	908.0	714.8	193.2	706.4
28.62	927.0	714.4	212.6	706.0
28.64	871.0	713.9	157.1	705.5
28.66	870.0	713.5	156.5	705.1
28.68	891.0	713.1	177.9	704.6
28.7	848.0	712.6	135.4	704.2
28.72	882.0	712.2	169.8	703.7
28.74	880.0	711.7	168.3	703.3
28.76	878.0	711.3	166.7	702.8
28.78	846.0	710.8	135.2	702.4
28.8	884.0	710.4	173.6	701.9
28.82	938.0	709.9	228.1	701.4
28.84	970.0	709.4	260.6	701.0
