0478_HM_Sc2Pd5Au
Wavelength = 1.54059Å, !20.008°/129.877°/0.01671°/1(s), I(p)=9774.0/336.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
47.57986	489.0	460.8	28.2	406.2
47.59657	519.0	460.1	58.9	406.1
47.61328	452.0	459.4	-7.4	405.9
47.62999	451.0	458.8	-7.8	405.8
47.6467	434.0	458.2	-24.2	405.6
47.66341	458.0	457.6	0.4	405.4
47.68011	450.0	457.0	-7.0	405.3
47.69683	469.0	456.5	12.5	405.1
47.71354	440.0	456.0	-16.0	405.0
47.73025	456.0	455.5	0.5	404.8
47.74696	450.0	455.0	-5.0	404.7
47.76367	437.0	454.5	-17.5	404.5
47.78038	448.0	454.1	-6.1	404.3
47.79708	475.0	453.6	21.4	404.2
47.8138	473.0	453.2	19.8	404.0
47.83051	457.0	452.8	4.2	403.9
47.84722	421.0	452.4	-31.4	403.7
47.86393	429.0	452.1	-23.1	403.5
47.88064	448.0	451.7	-3.7	403.4
47.89735	448.0	451.4	-3.4	403.2
47.91405	445.0	451.0	-6.0	403.1
47.93077	436.0	450.7	-14.7	402.9
47.94748	425.0	450.4	-25.4	402.7
47.96419	438.0	450.1	-12.1	402.6
47.9809	427.0	449.8	-22.8	402.4
47.99761	405.0	449.6	-44.6	402.3
48.01432	438.0	449.3	-11.3	402.1
48.03102	453.0	449.1	3.9	401.9
48.04774	469.0	448.9	20.1	401.8
48.06445	473.0	448.6	24.4	401.6
48.08116	438.0	448.4	-10.4	401.4
48.09787	451.0	448.2	2.8	401.3
48.11457	449.0	448.0	1.0	401.1
48.13129	413.0	447.9	-34.9	400.9
48.14799	442.0	447.7	-5.7	400.8
48.16471	435.0	447.5	-12.5	400.6
48.18142	402.0	447.4	-45.4	400.4
48.19813	425.0	447.3	-22.3	400.3
48.21484	453.0	447.1	5.9	400.1
48.23154	496.0	447.0	49.0	400.0
48.24826	469.0	446.9	22.1	399.8
48.26497	445.0	446.8	-1.8	399.6
48.28168	425.0	446.7	-21.7	399.5
48.29839	432.0	446.6	-14.6	399.3
48.3151	419.0	446.7	-27.7	399.1
48.33181	450.0	446.6	3.4	398.9
48.34851	435.0	446.6	-11.6	398.8
48.36523	454.0	446.5	7.5	398.6
48.38194	427.0	446.5	-19.5	398.4
48.39865	422.0	446.4	-24.4	398.3
48.41536	435.0	446.4	-11.4	398.1
48.43207	383.0	446.3	-63.3	397.9
48.44878	398.0	446.3	-48.3	397.8
48.46548	417.0	446.3	-29.3	397.6
48.4822	406.0	446.3	-40.3	397.4
48.49891	454.0	446.3	7.7	397.3
48.51562	428.0	446.3	-18.3	397.1
48.53233	438.0	446.3	-8.3	396.9
48.54904	402.0	446.3	-44.3	396.7
48.56575	404.0	446.3	-42.3	396.6
48.58245	431.0	446.3	-15.3	396.4
48.59917	430.0	446.4	-16.4	396.2
48.61588	416.0	446.4	-30.4	396.1
48.63259	395.0	446.4	-51.4	395.9
48.6493	441.0	446.5	-5.5	395.7
48.66601	419.0	446.5	-27.5	395.5
48.68272	428.0	446.6	-18.6	395.4
48.69942	381.0	446.7	-65.7	395.2
48.71614	402.0	446.7	-44.7	395.0
48.73285	381.0	446.8	-65.8	394.8
48.74956	396.0	446.9	-50.9	394.7
48.76627	423.0	447.0	-24.0	394.5
48.78298	395.0	447.0	-52.0	394.3
48.79969	381.0	447.1	-66.1	394.2
48.81639	398.0	447.2	-49.2	394.0
48.83311	422.0	447.3	-25.3	393.8
48.84982	416.0	447.4	-31.4	393.6
48.86653	426.0	447.5	-21.5	393.5
48.88324	386.0	447.7	-61.7	393.3
48.89995	435.0	447.8	-12.8	393.1
48.91666	407.0	448.4	-41.4	392.9
48.93336	399.0	448.5	-49.5	392.7
48.95008	383.0	448.6	-65.6	392.6
48.96679	406.0	448.8	-42.8	392.4
48.9835	429.0	448.9	-19.9	392.2
49.00021	411.0	449.1	-38.1	392.0
49.01692	414.0	449.2	-35.2	391.9
49.03363	432.0	449.4	-17.4	391.7
49.05033	387.0	449.5	-62.5	391.5
49.06705	429.0	449.7	-20.7	391.3
49.08376	391.0	449.9	-58.9	391.2
49.10047	434.0	450.3	-16.3	391.0
49.11718	401.0	450.5	-49.5	390.8
49.13388	417.0	450.6	-33.6	390.6
49.1506	403.0	450.8	-47.8	390.4
49.1673	389.0	451.0	-62.0	390.3
49.18402	436.0	451.2	-15.2	390.1
49.20073	387.0	451.4	-64.4	389.9
49.21744	420.0	451.6	-31.6	389.7
49.23415	393.0	451.8	-58.8	389.5
49.25085	417.0	452.0	-35.0	389.4
49.26757	402.0	452.2	-50.2	389.2
49.28428	431.0	452.5	-21.5	389.0
49.30099	400.0	452.7	-52.7	388.8
49.3177	433.0	452.9	-19.9	388.6
49.33441	438.0	453.2	-15.2	388.5
49.35112	376.0	453.4	-77.4	388.3
49.36782	401.0	453.6	-52.6	388.1
49.38454	413.0	453.9	-40.9	387.9
49.40125	400.0	454.1	-54.1	387.7
49.41796	416.0	454.4	-38.4	387.6
49.43467	417.0	454.7	-37.7	387.4
49.45138	402.0	454.9	-52.9	387.2
49.46809	386.0	455.2	-69.2	387.0
49.48479	387.0	455.5	-68.5	386.8
49.50151	378.0	455.7	-77.7	386.6
49.51822	401.0	456.0	-55.0	386.5
49.53493	415.0	456.3	-41.3	386.3
49.55164	396.0	456.6	-60.6	386.1
49.56835	437.0	456.9	-19.9	385.9
49.58506	404.0	457.2	-53.2	385.7
49.60176	387.0	457.5	-70.5	385.5
49.61848	372.0	457.9	-85.9	385.4
49.63519	389.0	458.2	-69.2	385.2
49.6519	378.0	458.5	-80.5	385.0
49.66861	402.0	458.8	-56.8	384.8
49.68532	407.0	459.2	-52.2	384.6
49.70203	403.0	459.5	-56.5	384.4
49.71873	415.0	459.9	-44.9	384.3
49.73545	419.0	460.3	-41.3	384.1
49.75216	419.0	460.6	-41.6	383.9
49.76887	437.0	461.0	-24.0	383.7
49.78558	399.0	461.4	-62.4	383.5
49.80229	431.0	461.8	-30.8	383.3
49.819	412.0	462.2	-50.2	383.1
49.8357	401.0	462.6	-61.6	383.0
49.85242	363.0	463.0	-100.0	382.8
49.86913	405.0	463.4	-58.4	382.6
49.88584	373.0	463.8	-90.8	382.4
49.90255	402.0	464.3	-62.3	382.2
49.91926	404.0	464.7	-60.7	382.0
49.93597	402.0	465.2	-63.2	381.8
49.95267	369.0	465.7	-96.7	381.7
49.96939	429.0	466.1	-37.1	381.5
49.9861	413.0	466.6	-53.6	381.3
50.00281	404.0	467.1	-63.1	381.1
50.01952	390.0	467.7	-77.7	380.9
50.03623	403.0	468.2	-65.2	380.7
50.05294	375.0	468.7	-93.7	380.5
50.06964	369.0	469.3	-100.3	380.4
50.08636	417.0	469.8	-52.8	380.2
50.10307	385.0	470.4	-85.4	380.0
50.11978	378.0	471.0	-93.0	379.8
50.13649	407.0	471.6	-64.6	379.6
50.15319	390.0	472.2	-82.2	379.4
50.16991	383.0	472.9	-89.9	379.2
50.18661	387.0	473.6	-86.6	379.1
50.20333	398.0	474.2	-76.2	378.9
50.22004	374.0	474.9	-100.9	378.7
50.23675	430.0	475.7	-45.7	378.5
50.25346	411.0	476.4	-65.4	378.3
50.27016	402.0	477.2	-75.2	378.1
50.28688	384.0	478.0	-94.0	378.0
50.30359	384.0	478.8	-94.8	377.8
50.3203	405.0	479.6	-74.6	377.6
50.33701	404.0	480.5	-76.5	377.4
50.35372	409.0	481.4	-72.4	377.2
50.37043	435.0	482.3	-47.3	377.0
50.38713	398.0	483.3	-85.3	376.9
50.40385	414.0	484.3	-70.3	376.7
50.42056	376.0	485.3	-109.3	376.5
50.43727	428.0	486.4	-58.4	376.3
50.45398	391.0	487.5	-96.5	376.1
50.47069	451.0	488.7	-37.7	376.0
50.4874	407.0	489.9	-82.9	375.8
50.5041	400.0	491.2	-91.2	375.6
50.52082	400.0	492.5	-92.5	375.4
50.53753	425.0	493.9	-68.9	375.2
50.55424	444.0	495.3	-51.3	375.1
50.57095	437.0	496.8	-59.8	374.9
50.58766	404.0	498.4	-94.4	374.7
50.60437	407.0	500.1	-93.1	374.5
50.62107	388.0	501.8	-113.8	374.4
50.63779	445.0	503.6	-58.6	374.2
50.6545	444.0	505.6	-61.6	374.0
50.67121	452.0	507.6	-55.6	373.8
50.68792	445.0	509.7	-64.7	373.7
50.70463	438.0	512.0	-74.0	373.5
50.72134	442.0	514.4	-72.4	373.3
50.73804	429.0	516.9	-87.9	373.1
50.75476	469.0	519.6	-50.6	373.0
50.77147	444.0	522.4	-78.4	372.8
50.78818	451.0	525.5	-74.5	372.6
50.80489	432.0	528.7	-96.7	372.5
50.8216	473.0	532.1	-59.1	372.3
50.83831	485.0	535.7	-50.7	372.1
50.85501	496.0	539.6	-43.6	372.0
50.87173	509.0	543.8	-34.8	371.8
50.88844	461.0	548.3	-87.3	371.6
50.90515	480.0	553.0	-73.0	371.5
50.92186	496.0	558.4	-62.4	371.3
50.93857	496.0	563.9	-67.9	371.2
50.95528	508.0	569.8	-61.8	371.0
50.97198	550.0	576.2	-26.2	370.8
50.9887	516.0	583.0	-67.0	370.7
51.00541	508.0	590.4	-82.4	370.5
51.02212	537.0	598.4	-61.4	370.4
51.03883	556.0	606.9	-50.9	370.2
51.05554	538.0	616.2	-78.2	370.0
51.07225	544.0	626.1	-82.1	369.9
51.08895	577.0	636.7	-59.7	369.7
51.10567	580.0	648.1	-68.1	369.6
51.12238	667.0	660.3	6.7	369.4
51.13909	635.0	673.2	-38.2	369.3
51.1558	586.0	686.9	-100.9	369.1
51.1725	599.0	701.3	-102.3	369.0
51.18922	646.0	716.2	-70.2	368.8
51.20592	653.0	731.7	-78.7	368.7
51.22264	693.0	747.4	-54.4	368.5
51.23935	670.0	763.1	-93.1	368.4
51.25606	676.0	778.6	-102.6	368.3
51.27277	709.0	793.4	-84.4	368.1
51.28947	696.0	807.3	-111.3	368.0
51.30619	744.0	819.7	-75.7	367.8
51.3229	751.0	830.5	-79.5	367.7
51.33961	822.0	839.3	-17.3	367.6
51.35632	732.0	845.7	-113.7	367.4
51.37303	795.0	848.8	-53.8	367.3
51.38974	750.0	848.4	-98.4	367.1
51.40644	793.0	844.7	-51.7	367.0
51.42316	765.0	838.2	-73.2	366.9
51.43987	711.0	829.3	-118.3	366.8
51.45658	797.0	818.6	-21.6	366.6
51.47329	712.0	806.5	-94.5	366.5
51.49	704.0	793.2	-89.2	366.4
51.50671	676.0	778.9	-102.9	366.3
51.52341	652.0	763.6	-111.6	366.1
51.54013	652.0	747.5	-95.5	366.0
51.55684	666.0	731.2	-65.2	365.9
51.57355	621.0	714.8	-93.8	365.8
51.59026	575.0	698.8	-123.8	365.6
51.60697	574.0	683.4	-109.4	365.5
51.62368	551.0	668.8	-117.8	365.4
51.64038	540.0	655.0	-115.0	365.3
51.6571	464.0	642.3	-178.3	365.2
51.67381	528.0	630.5	-102.5	365.1
51.69052	532.0	619.6	-87.6	365.0
51.70723	506.0	609.7	-103.7	364.9
51.72394	493.0	600.7	-107.7	364.8
51.74065	514.0	592.5	-78.5	364.7
51.75735	503.0	585.1	-82.1	364.6
51.77407	463.0	578.3	-115.3	364.5
51.79078	445.0	572.1	-127.1	364.4
51.80749	447.0	566.6	-119.6	364.3
51.8242	421.0	561.5	-140.5	364.2
51.84091	448.0	556.9	-108.9	364.1
51.85762	397.0	552.7	-155.7	364.0
51.87432	454.0	548.9	-94.9	363.9
51.89104	444.0	545.4	-101.4	363.8
51.90775	438.0	542.2	-104.2	363.7
51.92446	443.0	539.3	-96.3	363.6
51.94117	415.0	536.6	-121.6	363.5
51.95788	429.0	534.2	-105.2	363.5
51.97459	419.0	532.0	-113.0	363.4
51.99129	450.0	530.0	-80.0	363.3
52.00801	449.0	528.1	-79.1	363.2
52.02472	415.0	526.4	-111.4	363.2
52.04143	412.0	524.8	-112.8	363.1
52.05814	447.0	523.3	-76.3	363.0
52.07485	388.0	522.0	-134.0	362.9
52.09156	430.0	520.8	-90.8	362.9
52.10826	431.0	519.7	-88.7	362.8
52.12498	407.0	518.6	-111.6	362.7
52.14169	422.0	517.7	-95.7	362.7
52.1584	405.0	516.8	-111.8	362.6
52.17511	409.0	516.0	-107.0	362.6
52.19181	400.0	515.3	-115.3	362.5
52.20853	438.0	514.6	-76.6	362.5
52.22523	437.0	514.0	-77.0	362.4
52.24195	428.0	513.4	-85.4	362.4
52.25866	396.0	512.9	-116.9	362.3
52.27537	395.0	512.4	-117.4	362.3
52.29208	396.0	512.0	-116.0	362.2
52.30878	405.0	511.6	-106.6	362.2
52.3255	389.0	511.2	-122.2	362.1
52.34221	426.0	510.9	-84.9	362.1
52.35892	458.0	510.6	-52.6	362.1
52.37563	423.0	510.4	-87.4	362.0
52.39234	438.0	510.1	-72.1	362.0
52.40905	411.0	508.2	-97.2	362.0
52.42575	441.0	508.0	-67.0	361.9
52.44247	450.0	507.9	-57.9	361.9
52.45918	440.0	507.8	-67.8	361.9
52.47589	469.0	507.7	-38.7	361.9
52.4926	496.0	507.6	-11.6	361.9
52.50931	525.0	506.6	18.4	361.8
52.52602	536.0	506.6	29.4	361.8
52.54272	568.0	506.6	61.4	361.8
52.55944	557.0	506.5	50.5	361.8
52.57615	531.0	506.5	24.5	361.8
52.59286	579.0	506.5	72.5	361.8
52.60957	557.0	506.6	50.4	361.8
52.62628	571.0	506.6	64.4	361.8
52.64299	533.0	506.7	26.3	361.8
52.65969	508.0	506.7	1.3	361.8
52.67641	495.0	506.8	-11.8	361.8
52.69312	513.0	506.9	6.1	361.8
52.70983	476.0	507.0	-31.0	361.9
52.72654	538.0	507.1	30.9	361.9
52.74325	499.0	507.2	-8.2	361.9
52.75996	508.0	507.3	0.7	361.9
52.77666	440.0	507.4	-67.4	361.9
52.79338	423.0	507.6	-84.6	362.0
52.81009	428.0	507.7	-79.7	362.0
52.8268	434.0	507.9	-73.9	362.0
52.84351	427.0	508.0	-81.0	362.0
52.86022	413.0	508.2	-95.2	362.1
52.87693	403.0	508.4	-105.4	362.1
52.89363	370.0	508.5	-138.5	362.2
52.91035	379.0	508.7	-129.7	362.2
52.92706	413.0	508.9	-95.9	362.3
52.94377	400.0	509.1	-109.1	362.3
52.96048	389.0	509.3	-120.3	362.4
52.97719	406.0	509.5	-103.5	362.4
52.9939	387.0	509.7	-122.7	362.5
53.0106	426.0	509.9	-83.9	362.5
53.02732	385.0	510.1	-125.1	362.6
53.04403	380.0	510.4	-130.4	362.7
53.06074	405.0	510.6	-105.6	362.7
53.07745	423.0	510.8	-87.8	362.8
53.09416	400.0	511.1	-111.1	362.9
53.11087	389.0	511.3	-122.3	362.9
53.12757	382.0	511.5	-129.5	363.0
53.14429	418.0	511.8	-93.8	363.1
53.161	410.0	512.0	-102.0	363.2
53.17771	406.0	512.3	-106.3	363.3
53.19442	383.0	512.6	-129.6	363.4
53.21112	417.0	512.8	-95.8	363.5
53.22784	379.0	513.1	-134.1	363.6
53.24454	388.0	513.3	-125.3	363.7
53.26126	357.0	513.6	-156.6	363.8
53.27797	426.0	513.9	-87.9	363.9
53.29468	365.0	514.2	-149.2	364.0
53.31139	404.0	514.4	-110.4	364.1
53.32809	413.0	514.7	-101.7	364.2
53.34481	344.0	515.0	-171.0	364.3
53.36152	386.0	515.3	-129.3	364.4
53.37823	383.0	515.6	-132.6	364.6
53.39494	390.0	515.9	-125.9	364.7
53.41165	374.0	516.2	-142.2	364.8
53.42836	374.0	516.5	-142.5	365.0
53.44506	419.0	516.8	-97.8	365.1
53.46178	390.0	517.1	-127.1	365.2
53.47849	372.0	517.4	-145.4	365.4
53.4952	358.0	517.7	-159.7	365.5
53.51191	397.0	518.0	-121.0	365.7
53.52862	379.0	518.3	-139.3	365.8
53.54533	388.0	518.6	-130.6	366.0
53.56203	401.0	518.9	-117.9	366.1
53.57875	412.0	519.2	-107.2	366.3
53.59546	421.0	519.5	-98.5	366.5
53.61217	411.0	519.8	-108.8	366.6
53.62888	404.0	520.2	-116.2	366.8
53.64559	395.0	520.5	-125.5	367.0
53.6623	412.0	520.8	-108.8	367.2
53.679	398.0	521.1	-123.1	367.3
53.69572	412.0	521.5	-109.5	367.5
53.71243	388.0	521.8	-133.8	367.7
53.72914	414.0	522.1	-108.1	367.9
53.74585	386.0	522.4	-136.4	368.1
53.76256	402.0	522.8	-120.8	368.3
53.77927	425.0	523.1	-98.1	368.5
53.79597	342.0	523.5	-181.5	368.7
53.81269	397.0	523.8	-126.8	368.9
53.8294	394.0	524.1	-130.1	369.1
53.84611	389.0	524.5	-135.5	369.3
53.86282	393.0	524.8	-131.8	369.6
53.87953	342.0	525.2	-183.2	369.8
53.89624	400.0	525.5	-125.5	370.0
53.91294	365.0	525.9	-160.9	370.2
53.92966	374.0	526.2	-152.2	370.5
53.94637	406.0	526.6	-120.6	370.7
53.96308	375.0	526.9	-151.9	370.9
53.97979	406.0	527.3	-121.3	371.2
53.9965	376.0	527.6	-151.6	371.4
54.01321	385.0	528.0	-143.0	371.7
54.02991	369.0	528.3	-159.3	371.9
54.04663	389.0	528.7	-139.7	372.2
54.06334	420.0	529.1	-109.1	372.5
54.08005	404.0	529.4	-125.4	372.7
54.09676	407.0	529.8	-122.8	373.0
54.11347	393.0	530.1	-137.1	373.3
54.13018	372.0	530.5	-158.5	373.5
54.14688	399.0	530.9	-131.9	373.8
54.1636	393.0	531.3	-138.3	374.1
54.18031	371.0	531.6	-160.6	374.4
54.19702	389.0	532.0	-143.0	374.7
54.21373	416.0	532.4	-116.4	375.0
54.23044	410.0	532.8	-122.8	375.2
54.24715	395.0	533.1	-138.1	375.5
54.26385	441.0	533.5	-92.5	375.8
54.28057	353.0	533.9	-180.9	376.1
54.29728	390.0	534.3	-144.3	376.5
54.31399	387.0	534.7	-147.7	376.8
54.3307	397.0	535.1	-138.1	377.1
54.3474	401.0	535.4	-134.4	377.4
54.36412	387.0	535.8	-148.8	377.7
54.38083	398.0	536.2	-138.2	378.0
54.39754	430.0	536.6	-106.6	378.4
54.41425	398.0	537.0	-139.0	378.7
54.43096	434.0	537.4	-103.4	379.0
54.44767	397.0	537.8	-140.8	379.4
54.46437	399.0	538.2	-139.2	379.7
54.48109	410.0	538.6	-128.6	380.0
54.4978	401.0	539.0	-138.0	380.4
54.51451	397.0	539.4	-142.4	380.7
54.53122	386.0	539.8	-153.8	381.1
54.54793	428.0	540.2	-112.2	381.4
54.56464	413.0	540.7	-127.7	381.8
54.58134	401.0	541.1	-140.1	382.1
54.59806	381.0	541.5	-160.5	382.5
54.61477	398.0	541.9	-143.9	382.9
54.63148	450.0	542.3	-92.3	383.2
54.64819	398.0	542.8	-144.8	383.6
54.6649	434.0	543.2	-109.2	384.0
54.68161	375.0	543.6	-168.6	384.4
54.69831	375.0	544.0	-169.0	384.7
54.71503	383.0	544.5	-161.5	385.1
54.73174	381.0	544.9	-163.9	385.5
54.74845	418.0	545.4	-127.4	385.9
54.76516	416.0	545.8	-129.8	386.3
54.78187	390.0	546.2	-156.2	386.7
54.79858	438.0	546.7	-108.7	387.1
54.81528	438.0	547.1	-109.1	387.5
54.832	413.0	547.6	-134.6	387.9
54.84871	389.0	548.1	-159.1	388.3
54.86542	391.0	548.5	-157.5	388.7
54.88213	405.0	549.0	-144.0	389.1
54.89884	426.0	549.4	-123.4	389.5
54.91555	430.0	549.9	-119.9	389.9
54.93225	406.0	550.4	-144.4	390.3
54.94897	411.0	550.9	-139.9	390.7
54.96568	414.0	551.3	-137.3	391.2
54.98239	423.0	551.8	-128.8	391.6
54.9991	422.0	552.3	-130.3	392.0
55.01581	394.0	552.8	-158.8	392.5
55.03252	434.0	553.3	-119.3	392.9
55.04922	400.0	553.8	-153.8	393.3
55.06594	419.0	554.3	-135.3	393.8
55.08265	388.0	554.8	-166.8	394.2
55.09936	393.0	555.3	-162.3	394.6
55.11607	414.0	555.9	-141.9	395.1
55.13278	432.0	556.4	-124.4	395.5
55.14949	388.0	556.9	-168.9	396.0
55.16619	419.0	557.5	-138.5	396.4
55.18291	405.0	558.0	-153.0	396.9
55.19962	437.0	558.6	-121.6	397.4
55.21633	422.0	559.1	-137.1	397.8
55.23304	379.0	559.7	-180.7	398.3
55.24975	425.0	560.2	-135.2	398.7
55.26646	404.0	560.8	-156.8	399.2
55.28316	435.0	561.4	-126.4	399.7
55.29988	429.0	562.0	-133.0	400.2
55.31659	441.0	562.6	-121.6	400.6
55.3333	413.0	563.2	-150.2	401.1
55.35001	463.0	563.8	-100.8	401.6
55.36671	433.0	564.4	-131.4	402.1
55.38343	417.0	565.1	-148.1	402.6
55.40014	416.0	565.7	-149.7	403.0
55.41685	416.0	566.4	-150.4	403.5
55.43356	381.0	567.1	-186.1	404.0
55.45027	404.0	567.7	-163.7	404.5
55.46698	448.0	568.4	-120.4	405.0
55.48368	419.0	569.1	-150.1	405.5
55.5004	407.0	569.9	-162.9	406.0
55.51711	453.0	570.6	-117.6	406.5
55.53382	443.0	571.3	-128.3	407.0
55.55053	428.0	572.1	-144.1	407.5
55.56724	422.0	572.9	-150.9	408.0
55.58395	427.0	573.7	-146.7	408.5
55.60065	467.0	574.5	-107.5	409.0
55.61737	444.0	575.3	-131.3	409.6
55.63408	445.0	576.2	-131.2	410.1
55.65079	420.0	577.1	-157.1	410.6
55.6675	470.0	578.0	-108.0	411.1
55.68421	422.0	578.9	-156.9	411.6
55.70092	458.0	579.8	-121.8	412.2
55.71762	475.0	580.8	-105.8	412.7
55.73434	459.0	581.8	-122.8	413.2
55.75105	512.0	582.9	-70.9	413.8
55.76776	449.0	583.9	-134.9	414.3
55.78447	444.0	585.0	-141.0	414.8
55.80118	449.0	586.2	-137.2	415.4
55.81789	475.0	587.4	-112.4	415.9
55.83459	450.0	588.6	-138.6	416.4
55.85131	454.0	589.9	-135.9	417.0
55.86802	476.0	591.2	-115.2	417.5
55.88473	454.0	592.6	-138.6	418.1
55.90144	485.0	594.0	-109.0	418.6
55.91815	480.0	595.5	-115.5	419.2
55.93486	465.0	597.0	-132.0	419.7
55.95156	469.0	598.6	-129.6	420.3
55.96828	479.0	600.3	-121.3	420.8
55.98499	456.0	602.1	-146.1	421.4
56.0017	476.0	603.9	-127.9	421.9
56.01841	480.0	605.9	-125.9	422.5
56.03512	508.0	607.9	-99.9	423.1
56.05183	519.0	610.1	-91.1	423.6
56.06853	457.0	612.3	-155.3	424.2
56.08525	501.0	614.7	-113.7	424.8
56.10196	501.0	617.3	-116.3	425.3
56.11867	550.0	619.9	-69.9	425.9
56.13538	516.0	622.8	-106.8	426.5
56.15209	568.0	625.8	-57.8	427.1
56.1688	537.0	629.0	-92.0	427.6
56.1855	517.0	632.4	-115.4	428.2
56.20222	475.0	636.0	-161.0	428.8
56.21893	536.0	639.9	-103.9	429.4
56.23564	525.0	644.0	-119.0	429.9
56.25235	537.0	648.5	-111.5	430.5
56.26906	533.0	653.2	-120.2	431.1
56.28577	527.0	658.3	-131.3	431.7
56.30247	517.0	663.7	-146.7	432.3
56.31919	541.0	669.6	-128.6	432.9
56.3359	569.0	675.8	-106.8	433.5
56.35261	610.0	682.5	-72.5	434.1
56.36932	517.0	689.8	-172.8	434.7
56.38602	615.0	697.5	-82.5	435.3
56.40274	579.0	705.7	-126.7	435.9
56.41945	584.0	714.6	-130.6	436.5
56.43616	636.0	723.9	-87.9	437.1
56.45287	631.0	733.9	-102.9	437.7
56.46958	600.0	744.4	-144.4	438.3
56.48629	564.0	755.3	-191.3	438.9
56.50299	646.0	766.8	-120.8	439.5
56.51971	624.0	778.5	-154.5	440.1
56.53642	573.0	790.4	-217.4	440.7
56.55313	645.0	802.3	-157.3	441.3
56.56984	630.0	814.0	-184.0	441.9
56.58655	652.0	825.3	-173.3	442.5
56.60326	643.0	835.8	-192.8	443.1
56.61996	637.0	845.4	-208.4	443.7
56.63668	693.0	853.7	-160.7	444.4
56.65339	708.0	860.5	-152.5	445.0
56.6701	751.0	865.7	-114.7	445.6
56.68681	702.0	868.4	-166.4	446.2
56.70352	680.0	868.3	-188.3	446.8
56.72023	705.0	865.8	-160.8	447.5
56.73693	712.0	861.1	-149.1	448.1
56.75365	606.0	854.6	-248.6	448.7
56.77036	725.0	846.9	-121.9	449.3
56.78707	619.0	838.2	-219.2	450.0
56.80378	668.0	828.8	-160.8	450.6
56.82049	698.0	818.9	-120.9	451.2
56.8372	619.0	808.4	-189.4	451.8
56.8539	653.0	797.2	-144.2	452.5
56.87062	669.0	785.4	-116.4	453.1
56.88733	582.0	773.4	-191.4	453.7
56.90404	591.0	761.5	-170.5	454.4
56.92075	608.0	749.8	-141.8	455.0
56.93746	593.0	738.6	-145.6	455.6
56.95417	614.0	727.9	-113.9	456.3
56.97087	582.0	718.0	-136.0	456.9
56.98759	545.0	708.7	-163.7	457.5
57.0043	594.0	700.2	-106.2	458.2
57.02101	570.0	692.4	-122.4	458.8
57.03772	574.0	685.3	-111.3	459.5
57.05443	556.0	678.9	-122.9	460.1
57.07114	526.0	673.1	-147.1	460.8
57.08784	535.0	667.9	-132.9	461.4
57.10456	554.0	663.1	-109.1	462.0
57.12127	553.0	658.8	-105.8	462.7
57.13798	542.0	655.0	-113.0	463.3
57.15469	528.0	651.5	-123.5	464.0
57.1714	558.0	648.3	-90.3	464.6
57.18811	516.0	645.5	-129.5	465.3
57.20481	525.0	642.9	-117.9	465.9
57.22153	555.0	640.6	-85.6	466.6
57.23824	509.0	638.5	-129.5	467.2
57.25495	484.0	636.6	-152.6	467.9
57.27166	529.0	634.8	-105.8	468.5
57.28837	542.0	633.3	-91.3	469.2
57.30508	512.0	631.9	-119.9	469.8
57.32178	500.0	630.6	-130.6	470.5
57.3385	521.0	629.4	-108.4	471.2
57.35521	544.0	628.4	-84.4	471.8
57.37192	546.0	627.4	-81.4	472.5
57.38863	566.0	626.6	-60.6	473.1
57.40533	542.0	625.8	-83.8	473.8
57.42205	505.0	625.1	-120.1	474.4
57.43876	559.0	624.5	-65.5	475.1
57.45547	532.0	623.9	-91.9	475.8
57.47218	546.0	623.5	-77.5	476.4
57.48889	523.0	623.0	-100.0	477.1
57.5056	531.0	622.6	-91.6	477.7
57.5223	520.0	622.3	-102.3	478.4
57.53902	540.0	622.0	-82.0	479.1
57.55573	553.0	621.7	-68.7	479.7
57.57244	491.0	621.5	-130.5	480.4
57.58915	521.0	621.3	-100.3	481.1
57.60586	531.0	621.2	-90.2	481.7
57.62257	529.0	621.0	-92.0	482.4
57.63927	561.0	620.9	-59.9	483.0
57.65599	545.0	620.9	-75.9	483.7
57.6727	529.0	620.8	-91.8	484.4
57.68941	553.0	620.8	-67.8	485.0
57.70612	532.0	620.8	-88.8	485.7
57.72283	545.0	620.8	-75.8	486.4
57.73954	503.0	620.9	-117.9	487.0
57.75624	540.0	620.9	-80.9	487.7
57.77296	532.0	621.0	-89.0	488.4
57.78967	530.0	621.1	-91.1	489.0
57.80638	540.0	621.2	-81.2	489.7
57.82309	483.0	621.3	-138.3	490.4
57.8398	508.0	621.4	-113.4	491.0
57.85651	520.0	621.6	-101.6	491.7
57.87321	589.0	621.7	-32.7	492.4
57.88993	496.0	621.9	-125.9	493.1
57.90664	540.0	622.1	-82.1	493.7
57.92335	529.0	622.3	-93.3	494.4
57.94006	504.0	622.5	-118.5	495.1
57.95677	496.0	622.7	-126.7	495.7
57.97348	505.0	622.9	-117.9	496.4
57.99018	560.0	623.1	-63.1	497.1
58.0069	556.0	623.3	-67.3	497.7
58.02361	548.0	623.6	-75.6	498.4
58.04032	535.0	623.8	-88.8	499.1
58.05703	536.0	624.1	-88.1	499.7
58.07374	578.0	624.3	-46.3	500.4
58.09045	545.0	624.6	-79.6	501.1
58.10715	499.0	624.9	-125.9	501.8
58.12387	531.0	625.1	-94.1	502.4
