HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
60.62	1049.0	1103.7	-54.7	1006.2
60.64	1076.0	1103.1	-27.1	1006.3
60.66	1053.0	1102.6	-49.6	1006.5
60.68	989.0	1102.2	-113.2	1006.7
60.7	1022.0	1101.8	-79.8	1006.9
60.72	1006.0	1101.4	-95.4	1007.1
60.74	1039.0	1101.2	-62.2	1007.3
60.76	1035.0	1101.0	-66.0	1007.4
60.78	1006.0	1100.9	-94.9	1007.6
60.8	974.0	1100.8	-126.8	1007.8
60.82	1059.0	1100.9	-41.9	1008.0
60.84	1029.0	1101.0	-72.0	1008.2
60.86	1009.0	1101.1	-92.1	1008.3
60.88	1027.0	1101.4	-74.4	1008.5
60.9	1035.0	1101.7	-66.7	1008.7
60.92	1081.0	1102.0	-21.0	1008.8
60.94	1081.0	1102.5	-21.5	1009.0
60.96	1045.0	1103.0	-58.0	1009.2
60.98	1074.0	1103.6	-29.6	1009.4
61.0	1074.0	1104.3	-30.3	1009.5
61.02	1028.0	1105.0	-77.0	1009.7
61.04	1030.0	1105.8	-75.8	1009.9
61.06	1049.0	1106.7	-57.7	1010.0
61.08	1032.0	1107.7	-75.7	1010.2
61.1	1014.0	1108.8	-94.8	1010.3
61.12	1042.0	1109.9	-67.9	1010.5
61.14	1044.0	1111.1	-67.1	1010.7
61.16	1052.0	1112.4	-60.4	1010.8
61.18	994.0	1113.8	-119.8	1011.0
61.2	997.0	1115.2	-118.2	1011.1
61.22	1032.0	1116.8	-84.8	1011.3
61.24	1058.0	1118.4	-60.4	1011.4
61.26	1055.0	1120.1	-65.1	1011.6
61.28	1002.0	1121.9	-119.9	1011.7
61.3	977.0	1123.8	-146.8	1011.9
61.32	1084.0	1125.8	-41.8	1012.0
61.34	1033.0	1127.9	-94.9	1012.2
61.36	1007.0	1130.0	-123.0	1012.3
61.38	1078.0	1132.3	-54.3	1012.5
61.4	1090.0	1134.6	-44.6	1012.6
61.42	1070.0	1137.1	-67.1	1012.8
61.44	1120.0	1139.6	-19.6	1012.9
61.46	1119.0	1142.2	-23.2	1013.0
61.48	1004.0	1144.9	-140.9	1013.2
61.5	1116.0	1147.7	-31.7	1013.3
61.52	1065.0	1150.7	-85.7	1013.4
61.54	1058.0	1153.7	-95.7	1013.6
61.56	1024.0	1156.8	-132.8	1013.7
61.58	1062.0	1160.0	-98.0	1013.9
61.6	1066.0	1163.3	-97.3	1014.0
61.62	1165.0	1166.6	-1.6	1014.1
61.64	1075.0	1170.1	-95.1	1014.2
61.66	1048.0	1173.7	-125.7	1014.4
61.68	1114.0	1177.3	-63.3	1014.5
61.7	1085.0	1181.1	-96.1	1014.6
61.72	1084.0	1184.9	-100.9	1014.8
61.74	1116.0	1188.8	-72.8	1014.9
61.76	1088.0	1192.8	-104.8	1015.0
61.78	1119.0	1196.8	-77.8	1015.1
61.8	1118.0	1201.0	-83.0	1015.2
61.82	1105.0	1205.2	-100.2	1015.4
61.84	1168.0	1209.4	-41.4	1015.5
61.86	1190.0	1213.8	-23.8	1015.6
61.88	1148.0	1218.1	-70.1	1015.7
61.9	1137.0	1222.6	-85.6	1015.8
61.92	1043.0	1227.0	-184.0	1016.0
61.94	1146.0	1231.5	-85.5	1016.1
61.96	1083.0	1236.0	-153.0	1016.2
61.98	1127.0	1240.5	-113.5	1016.3
62.0	1118.0	1245.0	-127.0	1016.4
62.02	1142.0	1249.6	-107.6	1016.5
62.04	1144.0	1254.1	-110.1	1016.6
62.06	1168.0	1258.5	-90.5	1016.7
62.08	1165.0	1262.9	-97.9	1016.8
62.1	1205.0	1267.3	-62.3	1016.9
62.12	1122.0	1271.6	-149.6	1017.0
62.14	1193.0	1275.9	-82.9	1017.1
62.16	1170.0	1280.0	-110.0	1017.2
62.18	1164.0	1284.1	-120.1	1017.3
62.2	1199.0	1288.0	-89.0	1017.4
62.22	1175.0	1291.8	-116.8	1017.5
62.24	1134.0	1295.5	-161.5	1017.6
62.26	1189.0	1299.1	-110.1	1017.7
62.28	1203.0	1302.5	-99.5	1017.8
62.3	1260.0	1305.7	-45.7	1017.9
62.32	1143.0	1308.8	-165.8	1018.0
62.34	1149.0	1311.8	-162.8	1018.1
62.36	1161.0	1314.6	-153.6	1018.2
62.38	1188.0	1317.3	-129.3	1018.3
62.4	1224.0	1319.9	-95.9	1018.4
62.42	1289.0	1322.3	-33.3	1018.5
62.44	1171.0	1324.4	-153.4	1018.6
62.46	1168.0	1326.6	-158.6	1018.6
62.48	1246.0	1328.7	-82.7	1018.7
62.5	1211.0	1330.7	-119.7	1018.8
62.52	1139.0	1332.6	-193.6	1018.9
62.54	1259.0	1334.4	-75.4	1019.0
62.56	1177.0	1336.1	-159.1	1019.1
62.58	1129.0	1337.8	-208.8	1019.1
62.6	1175.0	1339.4	-164.4	1019.2
62.62	1230.0	1340.9	-110.9	1019.3
62.64	1207.0	1342.4	-135.4	1019.4
62.66	1234.0	1343.8	-109.8	1019.4
62.68	1202.0	1345.3	-143.3	1019.5
62.7	1241.0	1346.7	-105.7	1019.6
62.72	1126.0	1348.1	-222.1	1019.7
62.74	1194.0	1349.4	-155.4	1019.7
62.76	1185.0	1350.8	-165.8	1019.8
62.78	1170.0	1352.2	-182.2	1019.9
62.8	1199.0	1353.5	-154.5	1019.9
62.82	1200.0	1354.9	-154.9	1020.0
62.84	1143.0	1356.3	-213.3	1020.1
62.86	1175.0	1357.8	-182.8	1020.1
62.88	1209.0	1359.2	-150.2	1020.2
62.9	1228.0	1360.6	-132.6	1020.3
62.92	1195.0	1362.0	-167.0	1020.3
62.94	1163.0	1363.4	-200.4	1020.4
62.96	1184.0	1364.7	-180.7	1020.4
62.98	1177.0	1366.1	-189.1	1020.5
63.0	1197.0	1367.5	-170.5	1020.6
63.02	1248.0	1368.8	-120.8	1020.6
63.04	1192.0	1370.1	-178.1	1020.7
63.06	1199.0	1371.3	-172.3	1020.7
63.08	1235.0	1372.5	-137.5	1020.8
63.1	1216.0	1373.6	-157.6	1020.8
63.12	1206.0	1374.6	-168.6	1020.9
63.14	1185.0	1375.5	-190.5	1020.9
63.16	1225.0	1376.2	-151.2	1021.0
63.18	1180.0	1376.9	-196.9	1021.0
63.2	1189.0	1377.4	-188.4	1021.1
63.22	1244.0	1377.7	-133.7	1021.1
63.24	1190.0	1377.9	-187.9	1021.2
63.26	1159.0	1377.8	-218.8	1021.2
63.28	1152.0	1377.6	-225.6	1021.3
63.3	1114.0	1377.1	-263.1	1021.3
63.32	1176.0	1376.4	-200.4	1021.4
63.34	1236.0	1375.5	-139.5	1021.4
63.36	1189.0	1374.3	-185.3	1021.4
63.38	1159.0	1372.8	-213.8	1021.5
63.4	1192.0	1371.1	-179.1	1021.5
63.42	1124.0	1369.3	-245.3	1021.6
63.44	1209.0	1367.0	-158.0	1021.6
63.46	1204.0	1364.7	-160.7	1021.6
63.48	1200.0	1362.2	-162.2	1021.7
63.5	1180.0	1359.5	-179.5	1021.7
63.52	1221.0	1356.5	-135.5	1021.7
63.54	1151.0	1353.4	-202.4	1021.8
63.56	1107.0	1350.0	-243.0	1021.8
63.58	1168.0	1346.5	-178.5	1021.8
63.6	1171.0	1342.9	-171.9	1021.8
63.62	1217.0	1339.1	-122.1	1021.9
63.64	1205.0	1335.1	-130.1	1021.9
63.66	1156.0	1331.1	-175.1	1021.9
63.68	1086.0	1326.9	-240.9	1021.9
63.7	1160.0	1322.6	-162.6	1022.0
63.72	1168.0	1318.1	-150.1	1022.0
63.74	1225.0	1313.6	-88.6	1022.0
63.76	1147.0	1309.1	-162.1	1022.0
63.78	1149.0	1304.4	-155.4	1022.1
63.8	1172.0	1299.7	-127.7	1022.1
63.82	1111.0	1295.0	-184.0	1022.1
63.84	1158.0	1290.2	-132.2	1022.1
63.86	1138.0	1285.4	-147.4	1022.1
63.88	1228.0	1280.5	-52.5	1022.1
63.9	1215.0	1275.7	-60.7	1022.2
63.92	1134.0	1270.8	-136.8	1022.2
63.94	1174.0	1266.0	-92.0	1022.2
63.96	1129.0	1261.2	-132.2	1022.2
63.98	1155.0	1256.3	-101.3	1022.2
64.0	1149.0	1251.6	-102.6	1022.2
64.02	1119.0	1246.8	-127.8	1022.2
64.04	1192.0	1242.1	-50.1	1022.2
64.06	1165.0	1237.4	-72.4	1022.2
64.08	1135.0	1232.8	-97.8	1022.3
64.1	1152.0	1228.3	-76.3	1022.3
64.12	1125.0	1223.8	-98.8	1022.3
64.14	1162.0	1219.3	-57.3	1022.3
64.16	1169.0	1214.9	-45.9	1022.3
64.18	1122.0	1210.6	-88.6	1022.3
64.2	1111.0	1206.4	-95.4	1022.3
64.22	1148.0	1202.2	-54.2	1022.3
64.24	1157.0	1198.1	-41.1	1022.3
64.26	1145.0	1194.1	-49.1	1022.3
64.28	1161.0	1190.2	-29.2	1022.3
64.3	1146.0	1186.3	-40.3	1022.3
64.32	1165.0	1182.5	-17.5	1022.3
64.34	1150.0	1178.8	-28.8	1022.2
64.36	1097.0	1175.2	-78.2	1022.2
64.38	1179.0	1171.7	7.3	1022.2
64.4	1168.0	1168.2	-0.2	1022.2
64.42	1147.0	1164.8	-17.8	1022.2
64.44	1151.0	1161.6	-10.6	1022.2
64.46	1151.0	1158.3	-7.3	1022.2
64.48	1079.0	1155.2	-76.2	1022.2
64.5	1136.0	1152.2	-16.2	1022.2
64.52	1140.0	1149.2	-9.2	1022.2
64.54	1085.0	1146.3	-61.3	1022.1
64.56	1115.0	1143.5	-28.5	1022.1
64.58	1097.0	1140.7	-43.7	1022.1
64.6	1185.0	1138.1	46.9	1022.1
64.62	1158.0	1135.5	22.5	1022.1
64.64	1073.0	1133.0	-60.0	1022.1
64.66	1118.0	1130.5	-12.5	1022.0
64.68	1152.0	1128.2	23.8	1022.0
64.7	1125.0	1125.9	-0.9	1022.0
64.72	1085.0	1123.6	-38.6	1022.0
64.74	1136.0	1121.5	14.5	1022.0
64.76	1125.0	1119.4	5.6	1021.9
64.78	1103.0	1117.4	-14.4	1021.9
64.8	1142.0	1115.4	26.6	1021.9
64.82	1084.0	1113.5	-29.5	1021.9
64.84	1192.0	1111.7	80.3	1021.8
64.86	1142.0	1109.9	32.1	1021.8
64.88	1092.0	1108.2	-16.2	1021.8
64.9	1129.0	1106.5	22.5	1021.7
64.92	1151.0	1104.9	46.1	1021.7
64.94	1110.0	1103.3	6.7	1021.7
64.96	1113.0	1101.8	11.2	1021.6
64.98	1122.0	1100.4	21.6	1021.6
65.0	1068.0	1099.0	-31.0	1021.6
65.02	1149.0	1097.6	51.4	1021.5
65.04	1094.0	1096.3	-2.3	1021.5
65.06	1176.0	1095.0	81.0	1021.5
65.08	1205.0	1093.8	111.2	1021.4
65.1	1165.0	1092.6	72.4	1021.4
65.12	1038.0	1091.5	-53.5	1021.4
65.14	1103.0	1090.4	12.6	1021.3
65.16	1177.0	1089.3	87.7	1021.3
65.18	1054.0	1088.3	-34.3	1021.2
65.2	1079.0	1087.3	-8.3	1021.2
65.22	1141.0	1086.3	54.7	1021.2
65.24	1098.0	1085.4	12.6	1021.1
65.26	1102.0	1084.5	17.5	1021.1
65.28	1133.0	1083.7	49.3	1021.0
65.3	1135.0	1082.8	52.2	1021.0
65.32	1036.0	1082.0	-46.0	1020.9
65.34	1105.0	1081.3	23.7	1020.9
65.36	1145.0	1080.5	64.5	1020.8
65.38	1123.0	1079.8	43.2	1020.8
65.4	1130.0	1079.1	50.9	1020.7
65.42	1092.0	1078.4	13.6	1020.7
65.44	1099.0	1077.8	21.2	1020.6
65.46	1113.0	1077.1	35.9	1020.6
65.48	1067.0	1076.5	-9.5	1020.5
65.5	1043.0	1075.9	-32.9	1020.5
65.52	1139.0	1075.4	63.6	1020.4
65.54	1041.0	1074.8	-33.8	1020.4
65.56	1124.0	1074.3	49.7	1020.3
65.58	1047.0	1073.8	-26.8	1020.2
65.6	1124.0	1073.3	50.7	1020.2
65.62	1068.0	1072.8	-4.8	1020.1
65.64	1064.0	1072.3	-8.3	1020.1
65.66	1101.0	1071.8	29.2	1020.0
65.68	1075.0	1071.4	3.6	1019.9
65.7	1070.0	1071.0	-1.0	1019.9
65.72	1016.0	1070.6	-54.6	1019.8
65.74	1070.0	1070.2	-0.2	1019.8
65.76	1004.0	1069.8	-65.8	1019.7
65.78	1071.0	1069.4	1.6	1019.6
65.8	1089.0	1069.0	20.0	1019.6
65.82	1075.0	1068.7	6.3	1019.5
65.84	1023.0	1068.3	-45.3	1019.4
65.86	995.0	1068.0	-73.0	1019.4
65.88	1061.0	1067.7	-6.7	1019.3
65.9	1046.0	1067.4	-21.4	1019.2
65.92	1016.0	1067.1	-51.1	1019.1
65.94	1023.0	1066.8	-43.8	1019.1
65.96	1083.0	1066.5	16.5	1019.0
65.98	1056.0	1066.2	-10.2	1018.9
66.0	995.0	1065.9	-70.9	1018.9
66.02	1073.0	1065.7	7.3	1018.8
66.04	1046.0	1065.4	-19.4	1018.7
66.06	1006.0	1065.2	-59.2	1018.6
66.08	1027.0	1064.9	-37.9	1018.6
66.1	1018.0	1064.7	-46.7	1018.5
66.12	981.0	1064.5	-83.5	1018.4
66.14	978.0	1064.2	-86.2	1018.3
66.16	1033.0	1064.0	-31.0	1018.2
66.18	1082.0	1063.8	18.2	1018.2
66.2	1002.0	1063.6	-61.6	1018.1
66.22	1044.0	1063.4	-19.4	1018.0
66.24	991.0	1063.2	-72.2	1017.9
66.26	1008.0	1063.1	-55.1	1017.8
66.28	1036.0	1062.9	-26.9	1017.7
66.3	1014.0	1062.7	-48.7	1017.7
66.32	1113.0	1062.6	50.4	1017.6
66.34	1030.0	1062.4	-32.4	1017.5
66.36	1055.0	1062.2	-7.2	1017.4
66.38	1010.0	1062.1	-52.1	1017.3
66.4	1062.0	1062.0	0.0	1017.2
66.42	974.0	1061.8	-87.8	1017.1
66.44	1027.0	1061.7	-34.7	1017.0
66.46	1028.0	1061.6	-33.6	1017.0
66.48	991.0	1061.5	-70.5	1016.9
66.5	1042.0	1061.3	-19.3	1016.8
66.52	1048.0	1061.2	-13.2	1016.7
66.54	1043.0	1061.1	-18.1	1016.6
66.56	1062.0	1061.0	1.0	1016.5
66.58	1046.0	1060.9	-14.9	1016.4
66.6	1041.0	1060.8	-19.8	1016.3
66.62	1065.0	1060.8	4.2	1016.2
66.64	1067.0	1060.7	6.3	1016.1
66.66	1054.0	1060.6	-6.6	1016.0
66.68	1112.0	1060.5	51.5	1015.9
66.7	1096.0	1060.5	35.5	1015.8
66.72	1059.0	1060.4	-1.4	1015.7
66.74	1110.0	1060.4	49.6	1015.6
66.76	1109.0	1060.3	48.7	1015.5
66.78	1046.0	1060.3	-14.3	1015.4
66.8	1101.0	1060.2	40.8	1015.3
66.82	1080.0	1060.2	19.8	1015.2
66.84	1081.0	1060.2	20.8	1015.1
66.86	1130.0	1060.1	69.9	1015.0
66.88	1145.0	1060.1	84.9	1014.9
66.9	1052.0	1060.1	-8.1	1014.8
66.92	1095.0	1060.1	34.9	1014.7
66.94	1097.0	1060.1	36.9	1014.6
66.96	1040.0	1060.1	-20.1	1014.5
66.98	1097.0	1060.1	36.9	1014.4
67.0	1060.0	1060.1	-0.1	1014.2
67.02	1089.0	1060.1	28.9	1014.1
67.04	1058.0	1060.2	-2.2	1014.0
67.06	1034.0	1060.2	-26.2	1013.9
67.08	1109.0	1060.2	48.8	1013.8
67.1	1070.0	1060.3	9.7	1013.7
67.12	1049.0	1060.3	-11.3	1013.6
67.14	1027.0	1060.4	-33.4	1013.5
67.16	1095.0	1060.4	34.6	1013.3
67.18	1115.0	1060.5	54.5	1013.2
67.2	1042.0	1060.5	-18.5	1013.1
67.22	1088.0	1060.6	27.4	1013.0
67.24	1048.0	1060.7	-12.7	1012.9
67.26	1059.0	1060.8	-1.8	1012.7
67.28	1065.0	1060.9	4.1	1012.6
67.3	1074.0	1061.0	13.0	1012.5
67.32	1093.0	1061.1	31.9	1012.4
67.34	1073.0	1061.2	11.8	1012.3
67.36	1098.0	1061.3	36.7	1012.1
67.38	1053.0	1061.4	-8.4	1012.0
67.4	1057.0	1061.6	-4.5	1011.9
67.42	1111.0	1061.7	49.3	1011.8
67.44	1072.0	1061.8	10.2	1011.6
67.46	1079.0	1062.0	17.0	1011.5
67.48	1071.0	1062.1	8.9	1011.4
67.5	1099.0	1062.3	36.7	1011.3
67.52	1050.0	1062.5	-12.5	1011.1
67.54	1091.0	1062.7	28.3	1011.0
67.56	1059.0	1062.8	-3.8	1010.9
67.58	1090.0	1063.0	27.0	1010.7
67.6	1061.0	1063.2	-2.2	1010.6
67.62	1073.0	1063.4	9.6	1010.5
67.64	1055.0	1063.7	-8.7	1010.3
67.66	1070.0	1063.9	6.1	1010.2
67.68	1037.0	1064.1	-27.1	1010.1
67.7	1048.0	1064.4	-16.4	1009.9
67.72	1057.0	1064.6	-7.6	1009.8
67.74	1111.0	1064.9	46.1	1009.7
67.76	1072.0	1065.2	6.8	1009.5
67.78	1100.0	1065.4	34.6	1009.4
67.8	1071.0	1065.7	5.3	1009.3
67.82	1079.0	1066.0	13.0	1009.1
67.84	1086.0	1066.5	19.5	1009.0
67.86	1103.0	1066.8	36.2	1008.8
67.88	1079.0	1067.2	11.8	1008.7
67.9	1084.0	1067.5	16.5	1008.6
67.92	1066.0	1067.9	-1.9	1008.4
67.94	1062.0	1068.2	-6.2	1008.3
67.96	1059.0	1068.6	-9.6	1008.1
67.98	1103.0	1069.0	34.0	1008.0
68.0	1070.0	1069.4	0.6	1007.8
68.02	1106.0	1069.8	36.2	1007.7
68.04	1118.0	1070.3	47.7	1007.5
68.06	1056.0	1070.7	-14.7	1007.4
68.08	1048.0	1071.2	-23.2	1007.2
68.1	1134.0	1071.6	62.4	1007.1
68.12	1146.0	1072.1	73.9	1006.9
68.14	1122.0	1072.4	49.6	1006.8
68.16	1108.0	1073.0	35.0	1006.6
68.18	1150.0	1073.5	76.5	1006.5
68.2	1075.0	1074.0	1.0	1006.3
68.22	1072.0	1074.6	-2.6	1006.2
68.24	1108.0	1075.2	32.8	1006.0
68.26	1110.0	1075.8	34.2	1005.9
68.28	1129.0	1076.4	52.6	1005.7
68.3	1072.0	1077.0	-5.0	1005.6
68.32	1020.0	1077.7	-57.7	1005.4
68.34	1052.0	1078.4	-26.4	1005.2
68.36	1125.0	1079.1	45.9	1005.1
68.38	1094.0	1079.8	14.2	1004.9
68.4	1122.0	1080.5	41.5	1004.8
68.42	1128.0	1081.3	46.7	1004.6
68.44	1170.0	1082.1	87.9	1004.4
68.46	1120.0	1082.9	37.1	1004.3
68.48	1191.0	1083.8	107.2	1004.1
68.5	1193.0	1084.6	108.4	1004.0
68.52	1203.0	1085.5	117.5	1003.8
68.54	1146.0	1086.5	59.6	1003.6
68.56	1196.0	1087.4	108.6	1003.5
68.58	1084.0	1088.4	-4.4	1003.3
68.6	1209.0	1089.4	119.6	1003.1
68.62	1203.0	1090.5	112.5	1003.0
68.64	1141.0	1091.6	49.4	1002.8
68.66	1241.0	1092.7	148.3	1002.6
68.68	1132.0	1093.9	38.1	1002.5
68.7	1200.0	1095.1	104.9	1002.3
68.72	1165.0	1096.3	68.7	1002.1
68.74	1181.0	1097.6	83.4	1001.9
68.76	1130.0	1099.0	31.0	1001.8
68.78	1213.0	1100.4	112.6	1001.6
68.8	1209.0	1101.8	107.2	1001.4
68.82	1172.0	1103.3	68.7	1001.2
68.84	1110.0	1104.8	5.2	1001.1
68.86	1192.0	1106.5	85.5	1000.9
68.88	1191.0	1108.1	82.9	1000.7
68.9	1155.0	1109.9	45.1	1000.5
68.92	1181.0	1111.7	69.3	1000.4
68.94	1121.0	1113.6	7.4	1000.2
68.96	1129.0	1115.5	13.5	1000.0
68.98	1228.0	1117.4	110.6	999.8
69.0	1181.0	1119.5	61.5	999.6
69.02	1135.0	1121.7	13.3	999.5
69.04	1180.0	1124.0	56.0	999.3
69.06	1155.0	1126.4	28.6	999.1
69.08	1219.0	1128.9	90.1	998.9
69.1	1151.0	1131.4	19.6	998.7
69.12	1188.0	1134.1	53.9	998.5
69.14	1190.0	1137.0	53.0	998.3
69.16	1210.0	1139.9	70.1	998.2
69.18	1136.0	1143.0	-7.0	998.0
69.2	1143.0	1146.2	-3.2	997.8
69.22	1187.0	1149.5	37.5	997.6
69.24	1178.0	1153.0	25.0	997.4
69.26	1247.0	1156.6	90.4	997.2
69.28	1239.0	1160.4	78.6	997.0
69.3	1191.0	1164.4	26.6	996.8
69.32	1192.0	1168.5	23.5	996.6
69.34	1229.0	1172.8	56.2	996.4
69.36	1258.0	1177.1	80.9	996.2
69.38	1212.0	1181.8	30.2	996.0
69.4	1212.0	1186.7	25.3	995.8
69.42	1199.0	1191.8	7.2	995.7
69.44	1188.0	1197.2	-9.2	995.5
69.46	1274.0	1202.7	71.3	995.3
69.48	1230.0	1208.5	21.5	995.1
69.5	1238.0	1214.6	23.4	994.9
69.52	1234.0	1220.9	13.1	994.7
69.54	1233.0	1227.4	5.6	994.5
69.56	1250.0	1234.3	15.7	994.3
69.58	1227.0	1241.4	-14.4	994.1
69.6	1301.0	1248.8	52.2	993.8
69.62	1337.0	1256.3	80.7	993.6
69.64	1285.0	1264.3	20.7	993.4
69.66	1289.0	1272.6	16.4	993.2
69.68	1324.0	1281.2	42.8	993.0
69.7	1277.0	1290.2	-13.2	992.8
69.72	1336.0	1299.5	36.5	992.6
69.74	1337.0	1309.2	27.8	992.4
69.76	1250.0	1319.2	-69.2	992.2
69.78	1339.0	1329.6	9.5	992.0
69.8	1357.0	1340.3	16.7	991.8
69.82	1312.0	1351.4	-39.4	991.6
69.84	1426.0	1362.9	63.1	991.4
69.86	1381.0	1374.7	6.3	991.1
69.88	1367.0	1387.0	-20.0	990.9
69.9	1364.0	1399.6	-35.6	990.7
69.92	1441.0	1412.6	28.4	990.5
69.94	1433.0	1426.1	7.0	990.3
69.96	1421.0	1439.9	-18.9	990.1
69.98	1454.0	1454.1	-0.1	989.8
70.0	1420.0	1468.6	-48.6	989.6
70.02	1426.0	1483.6	-57.6	989.4
70.04	1403.0	1498.9	-95.9	989.2
70.06	1512.0	1514.7	-2.7	989.0
70.08	1451.0	1530.7	-79.7	988.8
70.1	1501.0	1547.2	-46.2	988.5
70.12	1455.0	1563.9	-108.9	988.3
70.14	1531.0	1581.0	-50.0	988.1
70.16	1433.0	1598.4	-165.4	987.9
70.18	1484.0	1616.0	-132.0	987.6
70.2	1539.0	1634.0	-95.0	987.4
70.22	1512.0	1652.1	-140.1	987.2
70.24	1608.0	1670.4	-62.4	987.0
70.26	1632.0	1688.9	-56.9	986.7
70.28	1591.0	1707.6	-116.6	986.5
70.3	1637.0	1726.5	-89.5	986.3
70.32	1683.0	1745.2	-62.2	986.0
70.34	1596.0	1763.9	-167.9	985.8
70.36	1631.0	1782.6	-151.6	985.6
70.38	1664.0	1801.1	-137.1	985.4
70.4	1635.0	1819.4	-184.4	985.1
70.42	1617.0	1837.5	-220.5	984.9
70.44	1751.0	1855.3	-104.3	984.7
70.46	1698.0	1872.6	-174.6	984.4
70.48	1760.0	1889.5	-129.5	984.2
70.5	1748.0	1905.8	-157.8	984.0
70.52	1611.0	1921.5	-310.5	983.7
70.54	1763.0	1936.5	-173.5	983.5
70.56	1733.0	1950.7	-217.7	983.2
70.58	1764.0	1964.1	-200.1	983.0
70.6	1808.0	1976.5	-168.5	982.8
70.62	1870.0	1988.0	-118.0	982.5
70.64	1821.0	1998.4	-177.4	982.3
70.66	1859.0	2007.6	-148.6	982.0
70.68	1783.0	2015.7	-232.7	981.8
70.7	1821.0	2022.6	-201.6	981.6
70.72	1879.0	2028.1	-149.1	981.3
70.74	1877.0	2032.3	-155.3	981.1
70.76	1885.0	2035.3	-150.3	980.8
70.78	1862.0	2037.4	-175.4	980.6
70.8	1876.0	2038.5	-162.5	980.3
70.82	1904.0	2038.5	-134.5	980.1
70.84	1963.0	2037.5	-74.5	979.8
70.86	1948.0	2035.5	-87.5	979.6
70.88	1852.0	2032.4	-180.4	979.3
70.9	1894.0	2028.3	-134.3	979.1
70.92	1884.0	2023.2	-139.2	978.8
70.94	1971.0	2017.2	-46.2	978.6
70.96	1874.0	2010.2	-136.2	978.3
70.98	1969.0	2002.5	-33.5	978.1
71.0	2041.0	1994.2	46.8	977.8
71.02	1937.0	1985.1	-48.1	977.6
71.04	1871.0	1975.3	-104.3	977.3
71.06	1874.0	1964.9	-90.9	977.1
71.08	1981.0	1954.0	27.0	976.8
71.1	1906.0	1942.4	-36.4	976.5
71.12	1966.0	1930.4	35.6	976.3
71.14	1994.0	1918.0	76.0	976.0
71.16	1923.0	1905.1	17.9	975.8
71.18	1955.0	1891.8	63.2	975.5
71.2	1934.0	1878.2	55.8	975.2
71.22	1928.0	1864.3	63.7	975.0
71.24	1979.0	1850.1	128.9	974.7
71.26	1993.0	1835.7	157.3	974.5
71.28	1919.0	1821.1	97.9	974.2
71.3	1929.0	1806.3	122.7	973.9
71.32	1972.0	1791.4	180.6	973.7
71.34	2001.0	1776.4	224.6	973.4
71.36	1967.0	1761.4	205.6	973.1
71.38	1971.0	1746.3	224.7	972.9
71.4	2009.0	1731.1	277.9	972.6
71.42	2000.0	1716.0	284.0	972.3
71.44	1953.0	1700.9	252.1	972.1
71.46	1821.0	1685.9	135.1	971.8
71.48	1922.0	1670.9	251.1	971.5
71.5	1836.0	1656.1	179.9	971.2
71.52	1816.0	1641.3	174.7	971.0
71.54	1867.0	1626.7	240.3	970.7
71.56	1908.0	1612.2	295.8	970.4
71.58	1861.0	1597.9	263.1	970.1
71.6	1786.0	1583.7	202.3	969.9
71.62	1864.0	1569.7	294.3	969.6
71.64	1907.0	1555.9	351.1	969.3
71.66	1801.0	1542.3	258.7	969.0
71.68	1908.0	1528.9	379.1	968.8
71.7	1870.0	1515.7	354.3	968.5
71.72	1793.0	1502.8	290.2	968.2
71.74	1828.0	1490.0	338.0	967.9
71.76	1775.0	1477.5	297.5	967.6
71.78	1890.0	1465.2	424.8	967.4
71.8	1721.0	1453.1	267.9	967.1
71.82	1750.0	1441.3	308.7	966.8
71.84	1837.0	1429.7	407.3	966.5
71.86	1730.0	1418.4	311.6	966.2
71.88	1769.0	1407.1	361.9	965.9
71.9	1725.0	1396.2	328.8	965.6
71.92	1686.0	1385.6	300.4	965.4
71.94	1689.0	1375.2	313.8	965.1
71.96	1694.0	1365.0	329.0	964.8
71.98	1703.0	1355.1	347.9	964.5
72.0	1732.0	1345.4	386.6	964.2
72.02	1701.0	1335.9	365.1	963.9
72.04	1651.0	1326.7	324.3	963.6
72.06	1658.0	1317.7	340.3	963.3
72.08	1618.0	1309.0	309.0	963.0
72.1	1609.0	1300.4	308.6	962.7
72.12	1571.0	1292.1	278.9	962.5
72.14	1565.0	1284.0	281.0	962.2
72.16	1567.0	1276.1	290.9	961.9
72.18	1576.0	1268.6	307.4	961.6
72.2	1577.0	1261.2	315.8	961.3
72.22	1526.0	1253.9	272.1	961.0
72.24	1512.0	1246.9	265.1	960.7
72.26	1531.0	1240.0	291.0	960.4
72.28	1499.0	1233.4	265.6	960.1
72.3	1557.0	1226.9	330.1	959.8
72.32	1565.0	1220.6	344.4	959.5
72.34	1545.0	1214.5	330.5	959.2
72.36	1524.0	1208.6	315.4	958.9
72.38	1472.0	1202.8	269.2	958.6
72.4	1517.0	1197.2	319.8	958.3
72.42	1410.0	1191.8	218.2	957.9
72.44	1420.0	1186.6	233.4	957.6
72.46	1483.0	1181.5	301.5	957.3
72.48	1472.0	1176.5	295.5	957.0
72.5	1403.0	1171.7	231.3	956.7
72.52	1416.0	1167.1	248.9	956.4
