0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
34.4328	875.0	959.0	-84.0	879.4
34.4495	865.0	961.6	-96.6	881.1
34.46622	860.0	964.2	-104.2	882.8
34.48293	963.0	966.8	-3.8	884.5
34.49964	910.0	969.5	-59.5	886.2
34.51635	932.0	972.1	-40.1	887.8
34.53305	889.0	974.8	-85.8	889.5
34.54977	887.0	977.5	-90.5	891.2
34.56647	988.0	980.2	7.8	892.8
34.58319	975.0	982.9	-7.9	894.5
34.5999	874.0	985.6	-111.6	896.1
34.61661	929.0	988.3	-59.3	897.8
34.63332	838.0	991.0	-153.0	899.4
34.65002	953.0	993.8	-40.8	901.0
34.66674	903.0	996.6	-93.6	902.6
34.68344	940.0	999.4	-59.4	904.2
34.70016	961.0	1002.2	-41.2	905.8
34.71687	982.0	1005.0	-23.0	907.4
34.73358	937.0	1007.8	-70.8	909.0
34.75029	919.0	1010.7	-91.7	910.6
34.76699	882.0	1013.5	-131.5	912.2
34.78371	881.0	1016.4	-135.4	913.7
34.80042	912.0	1019.3	-107.3	915.3
34.81713	927.0	1022.3	-95.3	916.8
34.83384	937.0	1025.2	-88.2	918.4
34.85055	993.0	1028.2	-35.2	919.9
34.86726	940.0	1031.2	-91.2	921.4
34.88396	899.0	1034.2	-135.2	922.9
34.90068	936.0	1037.3	-101.3	924.4
34.91739	954.0	1040.3	-86.3	925.9
34.9341	912.0	1043.4	-131.4	927.4
34.95081	947.0	1046.5	-99.5	928.9
34.96752	881.0	1049.7	-168.7	930.4
34.98423	937.0	1052.9	-115.9	931.9
35.00093	955.0	1056.1	-101.1	933.3
35.01765	936.0	1059.3	-123.3	934.8
35.03436	911.0	1062.6	-151.6	936.2
35.05107	956.0	1065.9	-109.9	937.7
35.06778	879.0	1069.3	-190.3	939.1
35.08449	927.0	1072.7	-145.7	940.5
35.1012	975.0	1076.1	-101.1	941.9
35.1179	972.0	1079.6	-107.6	943.3
35.13462	944.0	1083.1	-139.1	944.7
