HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
11.38	6043.0	5923.9	119.1	5916.1
11.4	6119.0	5911.9	207.1	5904.0
11.42	5944.0	5899.6	44.4	5891.7
11.44	5942.0	5887.3	54.7	5879.3
11.46	6001.0	5874.8	126.2	5866.7
11.48	6165.0	5862.2	302.8	5854.1
11.5	5919.0	5849.5	69.5	5841.3
11.52	5949.0	5836.6	112.4	5828.3
11.54	5957.0	5823.7	133.3	5815.3
11.56	5991.0	5810.5	180.5	5802.1
11.58	5836.0	5797.3	38.7	5788.7
11.6	5885.0	5783.9	101.1	5775.3
11.62	5907.0	5770.5	136.5	5761.7
11.64	5796.0	5756.8	39.2	5747.9
11.66	5934.0	5743.1	190.9	5734.1
11.68	5806.0	5729.3	76.7	5720.1
11.7	5970.0	5715.3	254.7	5705.9
11.72	5873.0	5701.2	171.8	5691.7
11.74	5905.0	5687.0	218.0	5677.3
11.76	5847.0	5672.7	174.3	5662.7
11.78	5782.0	5658.3	123.7	5648.1
11.8	5727.0	5643.8	83.2	5633.3
11.82	5780.0	5629.2	150.8	5618.3
11.84	5803.0	5614.5	188.5	5603.3
11.86	5672.0	5599.7	72.3	5588.1
11.88	5781.0	5584.9	196.1	5572.7
11.9	5725.0	5570.0	155.0	5557.3
11.92	5660.0	5555.0	105.0	5541.7
11.94	5751.0	5540.0	211.0	5525.9
11.96	5676.0	5525.0	151.0	5510.0
11.98	5601.0	5510.1	90.9	5494.0
12.0	5752.0	5495.0	257.0	5477.9
12.02	5508.0	5479.9	28.1	5461.6
12.04	5346.0	5464.7	-118.7	5445.2
12.06	5567.0	5449.6	117.4	5428.7
12.08	5508.0	5434.4	73.6	5412.0
12.1	5470.0	5419.3	50.7	5395.2
12.12	5434.0	5404.1	29.9	5378.3
12.14	5427.0	5389.2	37.8	5361.2
12.16	5418.0	5374.1	43.9	5344.0
12.18	5549.0	5358.9	190.1	5326.6
12.2	5438.0	5343.7	94.3	5309.2
12.22	5505.0	5328.4	176.6	5291.6
12.24	5536.0	5313.0	223.0	5273.8
12.26	5333.0	5297.4	35.6	5255.9
12.28	5323.0	5281.7	41.3	5237.9
12.3	5307.0	5265.8	41.2	5219.8
12.32	5277.0	5249.6	27.4	5201.5
12.34	5318.0	5233.0	85.0	5183.1
12.36	5379.0	5216.0	163.0	5164.5
12.38	5182.0	5198.6	-16.6	5145.8
12.4	5137.0	5180.6	-43.6	5127.0
12.42	5288.0	5162.0	126.0	5108.0
12.44	4890.0	5142.8	-252.8	5089.0
12.46	5145.0	5122.9	22.1	5069.7
12.48	4950.0	5102.3	-152.3	5050.4
12.5	5097.0	5081.1	15.9	5030.9
12.52	4961.0	5059.3	-98.3	5011.2
12.54	4992.0	5037.2	-45.2	4991.5
12.56	5041.0	5014.6	26.4	4971.6
12.58	5018.0	4991.9	26.1	4951.5
12.6	5017.0	4969.0	48.0	4931.4
12.62	5150.0	4946.0	204.0	4911.1
12.64	4968.0	4922.9	45.1	4890.6
12.66	4962.0	4899.8	62.2	4870.1
12.68	4798.0	4876.7	-78.7	4849.3
12.7	4770.0	4853.7	-83.7	4828.5
12.72	4763.0	4830.7	-67.7	4807.5
12.74	4890.0	4807.7	82.3	4786.4
12.76	4819.0	4784.6	34.4	4765.2
12.78	4692.0	4761.7	-69.7	4743.8
12.8	4692.0	4738.9	-46.9	4722.3
12.82	4738.0	4716.1	21.9	4700.6
12.84	4550.0	4693.0	-143.0	4678.8
12.86	4694.0	4670.3	23.7	4656.9
12.88	4750.0	4647.5	102.5	4634.8
12.9	4716.0	4624.6	91.4	4612.6
12.92	4501.0	4601.8	-100.8	4590.3
12.94	4617.0	4578.8	38.2	4567.8
12.96	4481.0	4555.8	-74.8	4545.2
