HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
42.4	435.0	403.1	31.9	341.4
42.42	458.0	402.5	55.5	341.1
42.44	462.0	401.7	60.3	340.8
42.46	429.0	400.8	28.2	340.5
42.48	448.0	399.9	48.1	340.2
42.5	415.0	399.4	15.6	339.9
42.52	417.0	398.5	18.5	339.7
42.54	451.0	397.7	53.3	339.4
42.56	435.0	396.9	38.1	339.1
42.58	417.0	396.2	20.8	338.8
42.6	428.0	395.5	32.5	338.5
42.62	416.0	394.9	21.1	338.2
42.64	450.0	394.2	55.8	337.9
42.66	431.0	393.4	37.6	337.6
42.68	463.0	392.8	70.2	337.4
42.7	460.0	392.1	67.9	337.1
42.72	489.0	391.6	97.4	336.8
42.74	457.0	390.7	66.3	336.5
42.76	491.0	390.1	100.9	336.2
42.78	490.0	389.9	100.1	335.9
42.8	565.0	389.3	175.7	335.6
42.82	498.0	388.7	109.3	335.4
42.84	542.0	388.4	153.6	335.1
42.86	562.0	388.3	173.7	334.8
42.88	564.0	388.2	175.8	334.5
42.9	567.0	388.1	178.9	334.2
42.92	504.0	388.1	115.9	334.0
42.94	503.0	388.1	114.9	333.7
42.96	456.0	388.2	67.8	333.4
42.98	498.0	388.4	109.6	333.1
43.0	471.0	388.7	82.3	332.8
43.02	485.0	389.0	96.0	332.6
43.04	426.0	389.5	36.5	332.3
43.06	468.0	390.1	77.9	332.0
43.08	427.0	390.8	36.2	331.7
43.1	408.0	391.6	16.4	331.4
43.12	436.0	392.5	43.5	331.2
43.14	405.0	393.6	11.4	330.9
43.16	426.0	394.8	31.2	330.6
43.18	444.0	395.7	48.3	330.3
43.2	401.0	397.2	3.8	330.0
43.22	398.0	399.0	-1.0	329.8
43.24	433.0	400.8	32.2	329.5
43.26	435.0	402.8	32.2	329.2
43.28	435.0	404.7	30.3	328.9
43.3	432.0	407.0	25.0	328.7
43.32	419.0	409.5	9.5	328.4
43.34	382.0	412.4	-30.4	328.1
43.36	482.0	415.2	66.8	327.9
43.38	469.0	418.2	50.8	327.6
43.4	403.0	421.7	-18.7	327.3
43.42	474.0	425.2	48.8	327.0
43.44	459.0	429.0	30.0	326.8
43.46	397.0	433.2	-36.2	326.5
43.48	442.0	438.0	4.0	326.2
43.5	438.0	443.3	-5.3	326.0
43.52	461.0	449.3	11.7	325.7
43.54	479.0	456.3	22.7	325.4
43.56	501.0	464.4	36.6	325.1
43.58	488.0	474.6	13.4	324.9
43.6	496.0	486.2	9.8	324.6
43.62	531.0	499.2	31.8	324.3
43.64	562.0	514.8	47.2	324.1
43.66	563.0	532.3	30.7	323.8
43.68	607.0	552.3	54.7	323.5
43.7	612.0	574.9	37.1	323.3
43.72	613.0	600.3	12.7	323.0
43.74	588.0	628.5	-40.5	322.7
43.76	605.0	659.6	-54.6	322.5
43.78	665.0	693.6	-28.6	322.2
43.8	697.0	730.2	-33.2	321.9
43.82	709.0	769.6	-60.6	321.7
43.84	761.0	810.9	-49.9	321.4
43.86	809.0	853.6	-44.6	321.2
43.88	832.0	897.1	-65.1	320.9
43.9	847.0	940.2	-93.2	320.6
43.92	958.0	981.7	-23.7	320.4
43.94	927.0	1020.2	-93.2	320.1
43.96	1015.0	1053.6	-38.6	319.8
43.98	1192.0	1081.3	110.7	319.6
44.0	1259.0	1101.7	157.3	319.3
44.02	1255.0	1113.1	141.9	319.1
44.04	1245.0	1113.9	131.1	318.8
44.06	1190.0	1104.4	85.6	318.5
44.08	1093.0	1085.7	7.3	318.3
44.1	1128.0	1059.0	69.0	318.0
44.12	1098.0	1025.9	72.1	317.8
44.14	1035.0	987.5	47.5	317.5
44.16	983.0	944.4	38.6	317.3
44.18	896.0	897.7	-1.7	317.0
44.2	780.0	850.4	-70.4	316.7
44.22	713.0	803.2	-90.2	316.5
44.24	663.0	757.2	-94.2	316.2
44.26	633.0	713.4	-80.4	316.0
44.28	621.0	672.4	-51.4	315.7
44.3	608.0	634.5	-26.5	315.5
44.32	513.0	600.1	-87.1	315.2
44.34	510.0	568.8	-58.8	315.0
44.36	481.0	540.6	-59.6	314.7
44.38	481.0	516.2	-35.2	314.5
44.4	486.0	495.0	-9.0	314.2
44.42	446.0	476.3	-30.3	314.0
44.44	455.0	460.3	-5.3	313.7
44.46	442.0	446.2	-4.2	313.5
44.48	396.0	434.1	-38.1	313.2
44.5	373.0	423.6	-50.6	313.0
44.52	400.0	414.6	-14.6	312.7
44.54	374.0	406.8	-32.8	312.5
44.56	406.0	399.9	6.1	312.2
44.58	371.0	394.0	-23.0	312.0
44.6	427.0	388.8	38.2	311.7
44.62	430.0	384.1	45.9	311.5
44.64	367.0	380.0	-13.0	311.2
44.66	346.0	376.3	-30.3	311.0
44.68	383.0	373.2	9.8	310.7
44.7	386.0	370.2	15.8	310.5
44.72	337.0	367.4	-30.4	310.2
44.74	318.0	364.9	-46.9	310.0
44.76	357.0	362.5	-5.5	309.8
44.78	371.0	360.3	10.7	309.5
44.8	341.0	357.8	-16.8	309.3
44.82	367.0	355.9	11.1	309.0
44.84	357.0	354.1	2.9	308.8
44.86	373.0	352.4	20.6	308.6
44.88	354.0	350.8	3.2	308.3
44.9	314.0	349.2	-35.2	308.1
44.92	356.0	347.8	8.2	307.8
44.94	365.0	346.3	18.7	307.6
44.96	340.0	345.0	-5.0	307.4
44.98	345.0	343.7	1.3	307.1
45.0	357.0	342.2	14.8	306.9
45.02	362.0	341.0	21.0	306.6
45.04	324.0	340.0	-16.0	306.4
45.06	337.0	338.9	-1.9	306.2
45.08	346.0	337.9	8.1	305.9
45.1	314.0	336.9	-22.9	305.7
45.12	370.0	335.7	34.3	305.5
45.14	356.0	334.6	21.4	305.2
45.16	329.0	333.7	-4.7	305.0
45.18	332.0	333.0	-1.0	304.8
45.2	340.0	331.6	8.4	304.5
45.22	310.0	330.8	-20.8	304.3
45.24	346.0	329.5	16.5	304.1
45.26	322.0	328.9	-6.9	303.8
45.28	333.0	327.9	5.1	303.6
45.3	315.0	327.3	-12.3	303.4
45.32	305.0	326.7	-21.7	303.1
45.34	331.0	326.1	4.9	302.9
45.36	351.0	325.5	25.5	302.7
45.38	343.0	324.9	18.1	302.5
45.4	343.0	324.4	18.6	302.2
45.42	343.0	323.9	19.1	302.0
45.44	333.0	323.3	9.7	301.8
45.46	349.0	322.8	26.2	301.5
45.48	348.0	322.3	25.7	301.3
45.5	353.0	322.0	31.0	301.1
45.52	343.0	321.6	21.4	300.9
45.54	378.0	321.1	56.9	300.6
45.56	364.0	320.7	43.3	300.4
45.58	370.0	320.3	49.7	300.2
45.6	345.0	319.9	25.1	300.0
45.62	389.0	319.6	69.4	299.8
45.64	367.0	319.3	47.7	299.5
45.66	398.0	318.8	79.2	299.3
45.68	372.0	318.5	53.5	299.1
45.7	410.0	318.2	91.8	298.9
45.72	392.0	317.9	74.1	298.7
45.74	371.0	317.6	53.4	298.4
45.76	359.0	317.4	41.6	298.2
45.78	376.0	317.2	58.8	298.0
45.8	355.0	317.3	37.7	297.8
45.82	380.0	317.1	62.9	297.6
45.84	364.0	317.0	47.0	297.3
45.86	322.0	316.9	5.1	297.1
45.88	305.0	317.0	-12.0	296.9
45.9	325.0	317.0	8.0	296.7
45.92	328.0	317.1	10.9	296.5
45.94	312.0	317.2	-5.2	296.3
45.96	308.0	317.3	-9.3	296.1
45.98	337.0	317.4	19.6	295.8
46.0	322.0	317.6	4.4	295.6
46.02	358.0	317.8	40.2	295.4
46.04	339.0	318.1	20.9	295.2
46.06	303.0	318.6	-15.6	295.0
46.08	331.0	318.8	12.2	294.8
46.1	298.0	319.1	-21.1	294.6
46.12	315.0	319.4	-4.4	294.4
46.14	305.0	319.6	-14.6	294.2
46.16	334.0	319.7	14.3	294.0
46.18	313.0	319.8	-6.8	293.7
46.2	300.0	319.8	-19.8	293.5
46.22	332.0	319.4	12.6	293.3
46.24	323.0	319.2	3.8	293.1
46.26	333.0	318.9	14.1	292.9
46.28	323.0	318.5	4.5	292.7
46.3	334.0	318.0	16.0	292.5
46.32	326.0	317.4	8.6	292.3
46.34	298.0	316.8	-18.8	292.1
46.36	334.0	316.1	17.9	291.9
46.38	317.0	315.3	1.7	291.7
46.4	296.0	314.6	-18.6	291.5
46.42	340.0	313.9	26.1	291.3
46.44	326.0	313.2	12.8	291.1
46.46	292.0	312.5	-20.5	290.9
46.48	316.0	311.8	4.2	290.7
46.5	317.0	311.1	5.9	290.5
46.52	324.0	310.4	13.6	290.3
46.54	305.0	309.8	-4.8	290.1
46.56	345.0	309.3	35.7	289.9
46.58	286.0	308.7	-22.7	289.7
46.6	347.0	308.3	38.7	289.5
46.62	315.0	307.9	7.1	289.3
46.64	333.0	307.5	25.5	289.1
46.66	341.0	307.1	33.9	288.9
46.68	306.0	307.1	-1.1	288.7
46.7	316.0	306.9	9.1	288.5
46.72	365.0	306.7	58.3	288.4
46.74	325.0	306.5	18.5	288.2
46.76	372.0	306.3	65.7	288.0
46.78	350.0	306.4	43.6	287.8
46.8	362.0	305.8	56.2	287.6
46.82	354.0	305.8	48.2	287.4
46.84	350.0	305.7	44.3	287.2
46.86	364.0	305.7	58.3	287.0
46.88	366.0	305.6	60.4	286.8
46.9	352.0	305.5	46.5	286.6
46.92	363.0	305.4	57.6	286.5
46.94	372.0	305.3	66.7	286.3
46.96	368.0	305.2	62.8	286.1
46.98	380.0	305.1	74.9	285.9
47.0	345.0	305.0	40.0	285.7
47.02	406.0	304.8	101.2	285.5
47.04	374.0	305.0	69.0	285.4
47.06	399.0	304.9	94.1	285.2
47.08	413.0	304.9	108.1	285.0
47.1	439.0	304.9	134.1	284.8
47.12	453.0	304.9	148.1	284.6
47.14	483.0	304.9	178.1	284.4
47.16	495.0	304.9	190.1	284.3
47.18	513.0	304.9	208.1	284.1
47.2	460.0	304.8	155.2	283.9
47.22	498.0	304.4	193.6	283.7
47.24	494.0	304.5	189.5	283.6
47.26	492.0	304.6	187.4	283.4
47.28	471.0	304.7	166.3	283.2
47.3	429.0	304.8	124.2	283.0
47.32	449.0	305.0	144.0	282.8
47.34	437.0	305.2	131.8	282.7
47.36	388.0	305.4	82.6	282.5
47.38	380.0	305.5	74.5	282.3
47.4	357.0	305.8	51.2	282.2
47.42	331.0	306.1	24.9	282.0
47.44	308.0	306.5	1.5	281.8
47.46	314.0	307.0	7.0	281.6
47.48	301.0	307.5	-6.5	281.5
47.5	307.0	307.8	-0.8	281.3
47.52	326.0	308.5	17.5	281.1
47.54	296.0	309.3	-13.3	281.0
47.56	301.0	310.3	-9.3	280.8
47.58	276.0	311.5	-35.5	280.6
47.6	315.0	312.8	2.2	280.5
47.62	305.0	314.3	-9.3	280.3
47.64	305.0	316.0	-11.0	280.1
47.66	314.0	317.9	-3.9	280.0
47.68	311.0	320.1	-9.1	279.8
47.7	297.0	322.7	-25.7	279.6
47.72	282.0	325.6	-43.6	279.5
47.74	271.0	328.9	-57.9	279.3
47.76	296.0	332.6	-36.6	279.2
47.78	322.0	336.9	-14.9	279.0
47.8	310.0	341.6	-31.6	278.8
47.82	297.0	347.0	-50.0	278.7
47.84	305.0	353.0	-48.0	278.5
47.86	292.0	359.5	-67.5	278.4
47.88	334.0	366.8	-32.8	278.2
47.9	325.0	374.9	-49.9	278.0
47.92	342.0	383.6	-41.6	277.9
47.94	334.0	393.1	-59.1	277.7
47.96	362.0	403.2	-41.2	277.6
47.98	332.0	413.9	-81.9	277.4
48.0	373.0	425.1	-52.1	277.3
48.02	371.0	436.7	-65.7	277.1
48.04	373.0	448.5	-75.5	277.0
48.06	366.0	460.2	-94.2	276.8
48.08	432.0	471.7	-39.7	276.7
48.1	420.0	482.6	-62.6	276.5
48.12	455.0	492.4	-37.4	276.4
48.14	433.0	501.0	-68.0	276.2
48.16	457.0	507.8	-50.8	276.1
48.18	507.0	512.8	-5.8	275.9
48.2	455.0	515.4	-60.4	275.8
48.22	439.0	515.3	-76.3	275.6
48.24	468.0	513.1	-45.1	275.5
48.26	450.0	508.4	-58.4	275.3
48.28	449.0	501.6	-52.6	275.2
48.3	410.0	493.1	-83.1	275.0
48.32	424.0	483.3	-59.3	274.9
48.34	375.0	472.2	-97.2	274.7
48.36	381.0	460.2	-79.2	274.6
48.38	370.0	447.7	-77.7	274.5
48.4	332.0	434.9	-102.9	274.3
48.42	299.0	422.3	-123.3	274.2
48.44	285.0	410.0	-125.0	274.0
48.46	296.0	398.2	-102.2	273.9
48.48	293.0	387.2	-94.2	273.8
48.5	278.0	376.9	-98.9	273.6
48.52	251.0	367.6	-116.6	273.5
48.54	283.0	359.0	-76.0	273.3
48.56	310.0	351.4	-41.4	273.2
48.58	316.0	344.5	-28.5	273.1
48.6	288.0	338.4	-50.4	272.9
48.62	259.0	333.0	-74.0	272.8
48.64	275.0	328.3	-53.3	272.7
48.66	270.0	324.1	-54.1	272.5
48.68	305.0	320.5	-15.5	272.4
48.7	276.0	317.4	-41.4	272.2
48.72	274.0	314.6	-40.6	272.1
48.74	271.0	312.2	-41.2	272.0
48.76	294.0	310.1	-16.1	271.8
48.78	290.0	308.2	-18.2	271.7
48.8	286.0	306.5	-20.5	271.6
48.82	281.0	305.0	-24.0	271.5
48.84	268.0	303.6	-35.6	271.3
48.86	270.0	302.2	-32.2	271.2
48.88	274.0	301.0	-27.0	271.1
48.9	302.0	299.7	2.3	270.9
48.92	251.0	298.7	-47.7	270.8
48.94	255.0	297.5	-42.5	270.7
48.96	285.0	296.4	-11.4	270.6
48.98	257.0	295.4	-38.4	270.4
49.0	288.0	294.3	-6.3	270.3
49.02	277.0	293.5	-16.5	270.2
49.04	263.0	292.5	-29.5	270.0
49.06	283.0	291.6	-8.6	269.9
49.08	263.0	290.7	-27.7	269.8
49.1	248.0	289.9	-41.9	269.7
49.12	248.0	289.1	-41.1	269.6
49.14	238.0	288.3	-50.3	269.4
49.16	264.0	287.6	-23.6	269.3
49.18	287.0	287.0	0.0	269.2
49.2	264.0	286.3	-22.3	269.1
49.22	272.0	285.8	-13.8	268.9
49.24	262.0	285.1	-23.1	268.8
49.26	279.0	284.3	-5.3	268.7
49.28	266.0	283.8	-17.8	268.6
49.3	277.0	283.4	-6.4	268.5
49.32	227.0	283.0	-56.0	268.3
49.34	274.0	282.7	-8.7	268.2
49.36	285.0	282.3	2.7	268.1
49.38	275.0	282.0	-7.0	268.0
49.4	278.0	281.6	-3.6	267.9
49.42	250.0	281.2	-31.2	267.8
49.44	282.0	280.8	1.2	267.6
49.46	261.0	280.7	-19.7	267.5
49.48	269.0	280.5	-11.5	267.4
49.5	272.0	280.3	-8.3	267.3
49.52	258.0	280.1	-22.1	267.2
49.54	220.0	279.9	-59.9	267.1
49.56	258.0	279.7	-21.7	267.0
49.58	238.0	279.5	-41.5	266.9
49.6	235.0	279.3	-44.3	266.7
49.62	265.0	279.1	-14.1	266.6
49.64	255.0	278.9	-23.9	266.5
49.66	256.0	278.7	-22.7	266.4
49.68	259.0	278.5	-19.5	266.3
49.7	280.0	278.2	1.8	266.2
49.72	262.0	278.0	-16.0	266.1
49.74	252.0	277.8	-25.8	266.0
49.76	280.0	277.6	2.4	265.9
49.78	273.0	277.5	-4.5	265.8
49.8	271.0	277.6	-6.6	265.6
49.82	217.0	277.4	-60.4	265.5
49.84	255.0	276.9	-21.9	265.4
49.86	242.0	276.7	-34.7	265.3
49.88	248.0	276.3	-28.3	265.2
49.9	272.0	276.2	-4.2	265.1
49.92	234.0	276.0	-42.0	265.0
49.94	246.0	275.9	-29.9	264.9
49.96	263.0	275.7	-12.7	264.8
49.98	270.0	275.6	-5.6	264.7
50.0	251.0	275.4	-24.4	264.6
50.02	261.0	275.3	-14.3	264.5
50.04	276.0	275.1	0.9	264.4
50.06	254.0	275.0	-21.0	264.3
50.08	291.0	274.9	16.1	264.2
50.1	239.0	274.7	-35.7	264.1
50.12	271.0	274.6	-3.6	264.0
50.14	258.0	274.5	-16.5	263.9
50.16	257.0	274.5	-17.5	263.8
50.18	270.0	274.4	-4.4	263.7
50.2	248.0	274.2	-26.2	263.6
50.22	245.0	274.1	-29.1	263.5
50.24	274.0	273.9	0.1	263.4
50.26	273.0	273.8	-0.8	263.3
50.28	276.0	273.8	2.2	263.2
50.3	249.0	273.7	-24.7	263.1
50.32	267.0	273.6	-6.6	263.0
50.34	238.0	273.5	-35.5	262.9
50.36	267.0	273.4	-6.4	262.8
50.38	255.0	273.3	-18.3	262.7
50.4	276.0	273.2	2.8	262.6
50.42	287.0	273.2	13.8	262.5
50.44	266.0	273.1	-7.1	262.4
50.46	268.0	273.0	-5.0	262.3
50.48	238.0	273.0	-35.0	262.2
50.5	227.0	272.9	-45.9	262.1
50.52	269.0	272.9	-3.9	262.0
50.54	264.0	273.1	-9.1	261.9
50.56	289.0	273.1	15.9	261.9
50.58	292.0	273.1	18.9	261.8
50.6	264.0	273.1	-9.1	261.7
50.62	268.0	273.1	-5.1	261.6
50.64	258.0	273.2	-15.2	261.5
50.66	257.0	273.2	-16.2	261.4
50.68	242.0	273.5	-31.5	261.3
50.7	258.0	273.7	-15.7	261.2
50.72	221.0	273.8	-52.8	261.1
50.74	255.0	273.9	-18.9	261.0
50.76	290.0	274.1	15.9	260.9
50.78	246.0	274.2	-28.2	260.9
50.8	246.0	274.4	-28.4	260.8
50.82	266.0	274.8	-8.8	260.7
50.84	257.0	275.1	-18.1	260.6
50.86	278.0	275.3	2.7	260.5
50.88	272.0	275.6	-3.6	260.4
50.9	254.0	276.0	-22.0	260.3
50.92	287.0	276.4	10.6	260.2
50.94	253.0	276.9	-23.9	260.2
50.96	282.0	278.0	4.0	260.1
50.98	281.0	278.7	2.3	260.0
51.0	297.0	279.4	17.6	259.9
51.02	262.0	280.3	-18.3	259.8
51.04	265.0	280.9	-15.9	259.7
51.06	243.0	282.1	-39.1	259.6
51.08	277.0	283.5	-6.5	259.6
51.1	294.0	285.1	8.9	259.5
51.12	276.0	286.7	-10.7	259.4
51.14	273.0	288.6	-15.6	259.3
51.16	264.0	290.5	-26.5	259.2
51.18	260.0	292.6	-32.6	259.1
51.2	253.0	294.7	-41.7	259.1
51.22	245.0	297.2	-52.2	259.0
51.24	248.0	299.5	-51.5	258.9
51.26	291.0	301.7	-10.7	258.8
51.28	259.0	303.9	-44.9	258.7
51.3	258.0	305.9	-47.9	258.7
51.32	284.0	307.7	-23.7	258.6
51.34	291.0	309.2	-18.2	258.5
51.36	273.0	310.2	-37.2	258.4
51.38	273.0	310.8	-37.8	258.3
51.4	309.0	311.2	-2.2	258.3
51.42	287.0	311.1	-24.1	258.2
51.44	272.0	310.4	-38.4	258.1
51.46	258.0	309.4	-51.4	258.0
51.48	297.0	308.0	-11.0	257.9
51.5	255.0	306.4	-51.4	257.9
51.52	271.0	304.7	-33.7	257.8
51.54	262.0	302.4	-40.4	257.7
51.56	269.0	300.1	-31.1	257.6
51.58	299.0	298.2	0.8	257.6
51.6	255.0	296.0	-41.0	257.5
51.62	262.0	293.9	-31.9	257.4
51.64	256.0	291.7	-35.7	257.3
51.66	261.0	289.6	-28.6	257.2
51.68	265.0	287.7	-22.7	257.2
51.7	298.0	286.1	11.9	257.1
51.72	289.0	284.6	4.4	257.0
51.74	265.0	283.3	-18.3	256.9
51.76	252.0	282.0	-30.0	256.9
51.78	301.0	280.7	20.3	256.8
51.8	249.0	279.8	-30.8	256.7
51.82	253.0	278.8	-25.8	256.6
51.84	277.0	278.3	-1.3	256.6
51.86	290.0	277.8	12.2	256.5
51.88	264.0	277.6	-13.6	256.4
51.9	285.0	277.4	7.6	256.4
51.92	258.0	277.7	-19.7	256.3
51.94	244.0	277.9	-33.9	256.2
51.96	272.0	278.3	-6.3	256.1
51.98	241.0	278.9	-37.9	256.1
52.0	302.0	279.6	22.4	256.0
52.02	260.0	280.6	-20.6	255.9
52.04	292.0	281.8	10.2	255.8
52.06	272.0	283.2	-11.2	255.8
52.08	283.0	284.9	-1.9	255.7
52.1	268.0	286.8	-18.8	255.6
52.12	308.0	289.0	19.0	255.6
52.14	313.0	291.5	21.5	255.5
52.16	266.0	294.3	-28.3	255.4
52.18	285.0	297.4	-12.4	255.4
52.2	343.0	300.9	42.1	255.3
52.22	291.0	304.5	-13.5	255.2
52.24	324.0	308.6	15.4	255.1
52.26	330.0	312.6	17.4	255.1
52.28	355.0	316.6	38.4	255.0
52.3	359.0	320.6	38.4	254.9
52.32	386.0	324.3	61.7	254.9
52.34	409.0	327.9	81.1	254.8
52.36	391.0	331.2	59.8	254.7
52.38	429.0	333.5	95.5	254.7
52.4	414.0	335.1	78.9	254.6
52.42	398.0	335.8	62.2	254.5
52.44	367.0	335.7	31.3	254.5
52.46	371.0	334.6	36.4	254.4
52.48	334.0	332.7	1.3	254.3
52.5	358.0	330.4	27.6	254.3
52.52	306.0	327.7	-21.7	254.2
52.54	293.0	324.4	-31.4	254.1
52.56	343.0	320.7	22.3	254.0
52.58	329.0	316.9	12.1	254.0
52.6	283.0	312.8	-29.8	253.9
52.62	316.0	308.6	7.4	253.8
52.64	290.0	304.6	-14.6	253.8
52.66	272.0	301.1	-29.1	253.7
52.68	287.0	297.5	-10.5	253.7
52.7	298.0	294.6	3.4	253.6
52.72	284.0	291.7	-7.7	253.5
52.74	264.0	289.1	-25.1	253.5
52.76	286.0	286.9	-0.9	253.4
52.78	267.0	284.9	-17.9	253.3
52.8	274.0	283.1	-9.1	253.3
52.82	245.0	281.3	-36.3	253.2
52.84	252.0	279.8	-27.8	253.1
52.86	265.0	278.8	-13.8	253.1
52.88	290.0	278.1	11.9	253.0
52.9	285.0	277.4	7.6	252.9
52.92	236.0	277.0	-41.0	252.9
52.94	267.0	276.5	-9.5	252.8
52.96	267.0	276.4	-9.4	252.7
52.98	248.0	276.1	-28.1	252.7
53.0	266.0	275.6	-9.6	252.6
53.02	259.0	275.3	-16.3	252.6
53.04	297.0	275.6	21.4	252.5
53.06	267.0	275.7	-8.7	252.4
53.08	269.0	276.1	-7.1	252.4
53.1	272.0	276.6	-4.6	252.3
53.12	269.0	277.1	-8.1	252.2
53.14	294.0	277.7	16.3	252.2
53.16	280.0	278.4	1.6	252.1
53.18	284.0	279.4	4.6	252.0
53.2	283.0	280.1	2.9	252.0
53.22	258.0	280.7	-22.7	251.9
53.24	260.0	281.7	-21.7	251.9
53.26	315.0	282.4	32.6	251.8
53.28	314.0	282.7	31.3	251.7
53.3	309.0	282.9	26.1	251.7
53.32	300.0	283.2	16.8	251.6
53.34	291.0	283.3	7.7	251.5
53.36	330.0	283.1	46.9	251.5
53.38	296.0	282.8	13.2	251.4
53.4	324.0	282.3	41.7	251.4
53.42	324.0	281.5	42.5	251.3
53.44	322.0	280.7	41.3	251.2
53.46	329.0	279.6	49.4	251.2
53.48	356.0	278.5	77.5	251.1
53.5	334.0	277.3	56.7	251.1
53.52	320.0	276.2	43.8	251.0
53.54	340.0	275.2	64.8	250.9
53.56	321.0	274.1	46.9	250.9
53.58	324.0	272.7	51.3	250.8
53.6	292.0	271.7	20.3	250.8
53.62	302.0	270.8	31.2	250.7
53.64	298.0	269.9	28.1	250.6
53.66	317.0	269.1	47.9	250.6
53.68	322.0	268.6	53.4	250.5
53.7	291.0	268.0	23.0	250.5
53.72	268.0	267.5	0.5	250.4
53.74	267.0	267.0	0.0	250.4
53.76	265.0	266.7	-1.7	250.3
53.78	264.0	266.4	-2.4	250.2
53.8	250.0	266.2	-16.2	250.2
53.82	249.0	266.0	-17.0	250.1
53.84	276.0	266.0	10.0	250.1
53.86	254.0	266.0	-12.0	250.0
53.88	285.0	265.9	19.1	250.0
53.9	270.0	266.0	4.0	249.9
53.92	264.0	266.0	-2.0	249.8
53.94	272.0	266.3	5.7	249.8
53.96	254.0	266.5	-12.5	249.7
53.98	255.0	266.9	-11.9	249.7
54.0	247.0	267.0	-20.0	249.6
54.02	281.0	267.3	13.7	249.6
54.04	278.0	267.4	10.6	249.5
54.06	265.0	267.5	-2.5	249.5
54.08	257.0	267.6	-10.6	249.4
54.1	250.0	267.7	-17.7	249.3
54.12	244.0	267.9	-23.9	249.3
54.14	270.0	267.9	2.1	249.2
54.16	245.0	267.9	-22.8	249.2
54.18	278.0	267.8	10.2	249.1
54.2	240.0	267.8	-27.8	249.1
54.22	251.0	267.9	-16.9	249.0
54.24	275.0	267.9	7.1	249.0
54.26	280.0	267.9	12.1	248.9
54.28	262.0	268.2	-6.2	248.9
54.3	262.0	268.3	-6.3	248.8
54.32	243.0	268.5	-25.5	248.8
54.34	256.0	268.7	-12.7	248.7
54.36	245.0	268.9	-23.9	248.6
54.38	246.0	269.1	-23.1	248.6
54.4	284.0	269.3	14.7	248.5
54.42	240.0	269.5	-29.5	248.5
54.44	243.0	269.7	-26.7	248.4
54.46	249.0	269.7	-20.7	248.4
54.48	259.0	269.9	-10.9	248.3
54.5	260.0	270.2	-10.2	248.3
54.52	244.0	270.4	-26.4	248.2
54.54	247.0	270.5	-23.5	248.2
54.56	275.0	270.6	4.4	248.1
54.58	247.0	271.1	-24.1	248.1
54.6	267.0	271.7	-4.7	248.0
54.62	285.0	272.3	12.7	248.0
54.64	275.0	272.9	2.1	247.9
54.66	298.0	273.6	24.4	247.9
54.68	280.0	274.3	5.7	247.9
54.7	282.0	274.9	7.1	247.8
54.72	290.0	275.7	14.3	247.8
54.74	292.0	276.2	15.8	247.7
54.76	283.0	277.0	6.0	247.7
54.78	279.0	277.5	1.5	247.6
54.8	283.0	278.3	4.7	247.6
54.82	299.0	278.8	20.2	247.5
54.84	326.0	279.3	46.7	247.5
54.86	292.0	279.9	12.1	247.4
54.88	272.0	280.6	-8.6	247.4
54.9	287.0	281.1	5.9	247.3
54.92	308.0	281.6	26.4	247.3
54.94	297.0	282.2	14.8	247.2
54.96	287.0	282.5	4.5	247.2
54.98	262.0	282.7	-20.7	247.2
55.0	315.0	282.8	32.2	247.1
55.02	282.0	282.6	-0.6	247.1
55.04	299.0	282.3	16.7	247.0
55.06	261.0	281.9	-20.9	247.0
55.08	315.0	281.5	33.5	246.9
55.1	297.0	281.0	16.0	246.9
55.12	286.0	280.4	5.6	246.9
55.14	255.0	279.9	-24.9	246.8
55.16	273.0	279.4	-6.4	246.8
55.18	290.0	278.8	11.2	246.7
55.2	276.0	278.3	-2.3	246.7
55.22	266.0	278.1	-12.1	246.6
55.24	282.0	277.7	4.3	246.6
55.26	276.0	277.7	-1.7	246.6
55.28	313.0	277.7	35.3	246.5
55.3	284.0	277.7	6.3	246.5
55.32	277.0	277.7	-0.7	246.4
55.34	257.0	278.1	-21.1	246.4
55.36	267.0	278.2	-11.2	246.4
55.38	283.0	278.5	4.5	246.3
55.4	271.0	278.8	-7.8	246.3
55.42	287.0	279.1	7.9	246.3
55.44	290.0	279.5	10.5	246.2
55.46	276.0	279.8	-3.8	246.2
55.48	270.0	280.2	-10.2	246.1
55.5	271.0	280.5	-9.5	246.1
55.52	305.0	280.9	24.1	246.1
55.54	299.0	281.9	17.1	246.0
55.56	316.0	282.6	33.4	246.0
55.58	304.0	283.3	20.7	246.0
55.6	318.0	284.2	33.8	245.9
55.62	297.0	285.3	11.7	245.9
55.64	331.0	286.3	44.7	245.9
55.66	311.0	287.2	23.8	245.8
55.68	336.0	288.4	47.6	245.8
55.7	335.0	289.7	45.3	245.8
55.72	325.0	291.1	33.9	245.7
55.74	317.0	292.6	24.4	245.7
55.76	355.0	294.3	60.7	245.7
55.78	368.0	296.2	71.8	245.6
55.8	354.0	298.0	56.0	245.6
55.82	355.0	300.0	55.0	245.6
55.84	372.0	302.7	69.3	245.5
55.86	393.0	305.4	87.6	245.5
55.88	341.0	308.6	32.4	245.5
