HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
16.46	1988.0	1890.7	97.3	1883.9
16.48	1945.0	1883.9	61.1	1877.1
16.5	1942.0	1877.1	64.9	1870.3
16.52	1832.0	1870.5	-38.5	1863.7
16.54	2015.0	1863.9	151.1	1857.1
16.56	1970.0	1857.4	112.6	1850.6
16.58	1962.0	1851.0	111.0	1844.2
16.6	1926.0	1844.6	81.4	1837.9
16.62	1879.0	1838.4	40.6	1831.6
16.64	1885.0	1832.2	52.8	1825.4
16.66	1904.0	1826.1	77.9	1819.3
16.68	1962.0	1820.1	141.9	1813.3
16.7	1869.0	1814.1	54.9	1807.3
16.72	1906.0	1808.2	97.8	1801.4
16.74	1891.0	1802.4	88.6	1795.6
16.76	1908.0	1796.6	111.4	1789.8
16.78	1842.0	1790.9	51.1	1784.2
16.8	1806.0	1785.3	20.7	1778.5
16.82	1839.0	1779.8	59.2	1773.0
16.84	1757.0	1774.3	-17.3	1767.5
16.86	1832.0	1768.8	63.2	1762.0
16.88	1876.0	1763.4	112.6	1756.6
16.9	1823.0	1758.1	64.9	1751.3
16.92	1826.0	1752.8	73.2	1746.0
16.94	1736.0	1747.6	-11.6	1740.8
16.96	1849.0	1742.5	106.5	1735.7
16.98	1809.0	1737.4	71.6	1730.6
17.0	1777.0	1732.3	44.7	1725.5
17.02	1694.0	1727.3	-33.3	1720.5
17.04	1759.0	1722.3	36.7	1715.5
17.06	1760.0	1717.4	42.6	1710.6
17.08	1719.0	1712.5	6.5	1705.7
17.1	1704.0	1707.7	-3.7	1700.9
17.12	1772.0	1702.9	69.1	1696.1
17.14	1769.0	1698.1	70.9	1691.3
17.16	1786.0	1693.4	92.6	1686.6
17.18	1775.0	1688.7	86.3	1681.9
17.2	1637.0	1684.1	-47.1	1677.3
17.22	1681.0	1679.4	1.6	1672.7
17.24	1673.0	1674.9	-1.9	1668.1
17.26	1719.0	1670.3	48.7	1663.5
17.28	1711.0	1665.8	45.2	1659.0
17.3	1667.0	1661.3	5.7	1654.5
17.32	1702.0	1656.8	45.2	1650.0
17.34	1662.0	1652.4	9.6	1645.6
17.36	1654.0	1647.9	6.1	1641.2
17.38	1668.0	1643.5	24.5	1636.7
17.4	1616.0	1639.2	-23.2	1632.4
17.42	1590.0	1634.8	-44.8	1628.0
17.44	1654.0	1630.4	23.6	1623.6
17.46	1609.0	1626.1	-17.1	1619.3
17.48	1594.0	1621.8	-27.8	1615.0
17.5	1629.0	1617.5	11.5	1610.7
17.52	1680.0	1613.2	66.8	1606.4
17.54	1608.0	1608.9	-0.9	1602.1
17.56	1544.0	1604.6	-60.6	1597.8
17.58	1662.0	1600.3	61.7	1593.6
17.6	1548.0	1596.1	-48.1	1589.3
17.62	1605.0	1591.8	13.2	1585.0
17.64	1589.0	1587.6	1.5	1580.8
17.66	1562.0	1583.3	-21.3	1576.5
17.68	1549.0	1579.0	-30.0	1572.2
17.7	1533.0	1574.8	-41.8	1568.0
17.72	1510.0	1570.5	-60.5	1563.7
17.74	1596.0	1566.2	29.8	1559.4
17.76	1513.0	1561.9	-48.9	1555.1
17.78	1596.0	1557.6	38.4	1550.8
17.8	1594.0	1553.3	40.7	1546.5
17.82	1590.0	1549.0	41.0	1542.2
17.84	1587.0	1544.7	42.3	1537.9
17.86	1552.0	1540.4	11.6	1533.6
17.88	1504.0	1536.0	-32.0	1529.2
17.9	1528.0	1531.6	-3.6	1524.8
17.92	1509.0	1527.2	-18.2	1520.4
17.94	1446.0	1522.8	-76.8	1516.0
17.96	1492.0	1518.4	-26.4	1511.6
17.98	1480.0	1514.0	-34.0	1507.2
18.0	1462.0	1509.5	-47.5	1502.7
18.02	1525.0	1505.0	20.0	1498.3
18.04	1461.0	1500.6	-39.6	1493.8
18.06	1472.0	1496.1	-24.1	1489.3
18.08	1460.0	1491.6	-31.6	1484.8
18.1	1504.0	1487.0	17.0	1480.3
18.12	1387.0	1482.5	-95.5	1475.7
18.14	1472.0	1478.0	-6.0	1471.2
18.16	1409.0	1473.4	-64.4	1466.6
18.18	1456.0	1468.9	-12.9	1462.1
18.2	1362.0	1464.3	-102.3	1457.5
18.22	1428.0	1459.7	-31.7	1452.9
18.24	1470.0	1455.1	14.9	1448.3
18.26	1419.0	1450.5	-31.5	1443.7
18.28	1467.0	1445.9	21.1	1439.1
18.3	1397.0	1441.3	-44.3	1434.5
18.32	1432.0	1436.7	-4.7	1429.9
18.34	1450.0	1432.0	18.0	1425.2
18.36	1400.0	1427.4	-27.4	1420.6
18.38	1383.0	1422.8	-39.8	1416.0
18.4	1428.0	1418.1	9.9	1411.3
18.42	1408.0	1413.5	-5.5	1406.7
18.44	1338.0	1408.8	-70.8	1402.0
18.46	1371.0	1404.2	-33.2	1397.4
18.48	1344.0	1399.5	-55.5	1392.7
18.5	1373.0	1394.9	-21.9	1388.1
18.52	1392.0	1390.2	1.8	1383.4
18.54	1311.0	1385.6	-74.6	1378.8
18.56	1343.0	1380.9	-37.9	1374.1
18.58	1399.0	1376.2	22.8	1369.4
18.6	1323.0	1371.6	-48.6	1364.8
18.62	1360.0	1366.9	-6.9	1360.1
18.64	1352.0	1362.3	-10.3	1355.5
18.66	1379.0	1357.6	21.4	1350.8
18.68	1351.0	1353.0	-2.0	1346.2
18.7	1386.0	1348.3	37.7	1341.5
18.72	1304.0	1343.7	-39.7	1336.9
18.74	1353.0	1339.0	14.0	1332.2
18.76	1329.0	1334.4	-5.4	1327.6
18.78	1369.0	1329.8	39.2	1323.0
18.8	1344.0	1325.2	18.8	1318.4
18.82	1313.0	1320.5	-7.5	1313.8
18.84	1271.0	1315.9	-44.9	1309.1
18.86	1292.0	1311.3	-19.3	1304.5
18.88	1258.0	1306.7	-48.7	1300.0
18.9	1285.0	1302.9	-17.9	1295.4
18.92	1393.0	1298.3	94.7	1290.8
18.94	1267.0	1293.7	-26.7	1286.2
18.96	1279.0	1289.2	-10.2	1281.7
18.98	1255.0	1284.6	-29.6	1277.1
19.0	1242.0	1280.5	-38.5	1272.6
19.02	1248.0	1275.9	-27.9	1268.1
19.04	1277.0	1271.4	5.6	1263.6
19.06	1285.0	1266.9	18.1	1259.1
19.08	1192.0	1262.5	-70.5	1254.6
19.1	1272.0	1258.0	14.0	1250.1
19.12	1250.0	1253.5	-3.5	1245.7
19.14	1252.0	1249.1	2.9	1241.2
19.16	1290.0	1244.7	45.3	1236.8
19.18	1241.0	1240.3	0.7	1232.4
19.2	1201.0	1235.9	-34.9	1228.0
19.22	1243.0	1231.5	11.5	1223.6
19.24	1146.0	1227.1	-81.1	1219.2
19.26	1241.0	1222.8	18.2	1214.9
19.28	1221.0	1218.5	2.5	1210.6
19.3	1246.0	1214.2	31.8	1206.3
19.32	1235.0	1209.9	25.1	1202.0
19.34	1182.0	1205.6	-23.6	1197.7
19.36	1239.0	1201.4	37.6	1193.5
19.38	1247.0	1197.2	49.8	1189.3
19.4	1170.0	1193.0	-23.0	1185.1
19.42	1212.0	1188.8	23.2	1180.9
19.44	1170.0	1184.6	-14.6	1176.7
19.46	1152.0	1180.5	-28.5	1172.6
19.48	1256.0	1176.4	79.6	1168.5
19.5	1203.0	1172.3	30.7	1164.4
19.52	1203.0	1168.3	34.7	1160.3
19.54	1182.0	1164.2	17.8	1156.3
19.56	1172.0	1160.2	11.8	1152.3
19.58	1158.0	1156.2	1.8	1148.3
19.6	1155.0	1152.3	2.7	1144.3
19.62	1083.0	1148.3	-65.3	1140.4
19.64	1186.0	1144.4	41.6	1136.5
19.66	1154.0	1140.6	13.4	1132.6
19.68	1097.0	1136.7	-39.7	1128.8
19.7	1175.0	1132.9	42.1	1125.0
19.72	1164.0	1129.1	34.9	1121.2
19.74	1206.0	1125.4	80.6	1117.4
19.76	1108.0	1121.6	-13.6	1113.7
19.78	1161.0	1117.9	43.1	1110.0
19.8	1135.0	1114.2	20.8	1106.3
19.82	1198.0	1110.6	87.4	1102.6
19.84	1146.0	1107.0	39.0	1099.0
19.86	1138.0	1103.3	34.7	1095.4
19.88	1142.0	1099.8	42.2	1091.8
19.9	1158.0	1096.2	61.8	1088.2
19.92	1053.0	1092.7	-39.7	1084.7
19.94	1126.0	1089.2	36.8	1081.2
19.96	1128.0	1085.7	42.3	1077.8
19.98	1073.0	1082.3	-9.3	1074.3
20.0	1121.0	1078.9	42.1	1070.9
20.02	1096.0	1075.5	20.5	1067.5
20.04	1112.0	1072.1	39.9	1064.1
20.06	1106.0	1068.8	37.2	1060.8
20.08	1139.0	1065.5	73.5	1057.5
20.1	1080.0	1062.2	17.8	1054.2
20.12	1083.0	1058.9	24.1	1050.9
20.14	1057.0	1055.7	1.3	1047.7
20.16	1081.0	1052.5	28.5	1044.4
20.18	1067.0	1049.3	17.7	1041.2
20.2	1029.0	1046.1	-17.1	1038.1
20.22	1105.0	1043.0	62.0	1034.9
20.24	1122.0	1039.8	82.2	1031.8
20.26	1082.0	1036.8	45.2	1028.7
20.28	1142.0	1033.7	108.3	1025.7
20.3	1054.0	1030.6	23.4	1022.6
20.32	1073.0	1027.6	45.4	1019.6
20.34	1094.0	1024.6	69.4	1016.6
20.36	1057.0	1021.7	35.3	1013.6
20.38	1034.0	1018.7	15.3	1010.7
20.4	1040.0	1015.8	24.2	1007.7
20.42	1130.0	1012.9	117.1	1004.8
20.44	1042.0	1010.0	32.0	1002.0
20.46	1020.0	1007.2	12.8	999.1
20.48	1067.0	1004.3	62.7	996.3
20.5	1015.0	1001.5	13.5	993.5
20.52	1053.0	998.8	54.2	990.7
20.54	1010.0	996.0	14.0	987.9
20.56	1087.0	993.3	93.7	985.2
20.58	1068.0	990.5	77.5	982.5
20.6	1042.0	987.9	54.1	979.8
20.62	1117.0	985.2	131.8	977.1
20.64	1030.0	982.5	47.5	974.5
20.66	1005.0	979.9	25.1	971.8
20.68	1022.0	977.3	44.7	969.2
20.7	1028.0	974.7	53.3	966.6
20.72	1025.0	972.2	52.8	964.1
20.74	1063.0	969.7	93.3	961.5
20.76	1024.0	967.1	56.9	959.0
20.78	1037.0	964.7	72.3	956.5
20.8	1008.0	962.2	45.8	954.1
20.82	1052.0	959.7	92.3	951.6
20.84	963.0	957.3	5.7	949.2
20.86	963.0	954.9	8.1	946.8
20.88	1024.0	952.5	71.5	944.4
20.9	1016.0	950.2	65.8	942.0
20.92	1010.0	947.8	62.2	939.7
20.94	1037.0	945.5	91.5	937.4
20.96	1069.0	943.2	125.8	935.1
20.98	950.0	940.9	9.1	932.8
21.0	1009.0	938.7	70.3	930.5
21.02	970.0	936.4	33.6	928.3
21.04	972.0	934.2	37.8	926.1
21.06	1043.0	932.0	111.0	923.9
21.08	1017.0	929.8	87.2	921.7
21.1	952.0	927.7	24.3	919.5
21.12	1019.0	925.5	93.5	917.4
21.14	1014.0	923.4	90.6	915.3
21.16	960.0	921.3	38.7	913.2
21.18	1034.0	919.3	114.7	911.1
21.2	966.0	917.2	48.8	909.0
21.22	1021.0	915.2	105.8	907.0
21.24	917.0	913.1	3.9	905.0
21.26	910.0	911.1	-1.1	903.0
21.28	937.0	909.2	27.8	901.0
21.3	933.0	907.2	25.8	899.0
21.32	996.0	905.3	90.7	897.1
21.34	942.0	903.3	38.7	895.1
21.36	972.0	901.4	70.6	893.2
21.38	913.0	899.6	13.4	891.3
21.4	922.0	897.7	24.3	889.5
21.42	977.0	895.8	81.2	887.6
21.44	918.0	894.0	24.0	885.8
21.46	905.0	892.2	12.8	884.0
21.48	889.0	890.4	-1.4	882.2
21.5	973.0	888.6	84.4	880.4
21.52	913.0	886.9	26.1	878.6
21.54	901.0	885.1	15.9	876.9
21.56	933.0	883.4	49.6	875.2
21.58	955.0	881.7	73.3	873.4
21.6	922.0	880.0	42.0	871.8
21.62	944.0	878.3	65.7	870.1
21.64	883.0	876.7	6.3	868.4
21.66	945.0	875.1	69.9	866.8
21.68	906.0	873.4	32.6	865.2
21.7	897.0	871.8	25.2	863.6
21.72	864.0	870.2	-6.2	862.0
21.74	912.0	868.7	43.3	860.4
21.76	860.0	867.1	-7.1	858.8
21.78	912.0	865.6	46.4	857.3
21.8	861.0	864.1	-3.1	855.8
21.82	817.0	862.6	-45.6	854.3
21.84	913.0	861.1	51.9	852.8
21.86	918.0	859.6	58.4	851.3
21.88	899.0	858.2	40.8	849.8
21.9	867.0	856.7	10.3	848.4
21.92	840.0	855.3	-15.3	847.0
21.94	882.0	853.9	28.1	845.6
21.96	901.0	852.5	48.5	844.2
21.98	858.0	851.1	6.9	842.8
22.0	904.0	849.8	54.2	841.4
22.02	859.0	848.4	10.6	840.1
22.04	842.0	847.1	-5.1	838.7
22.06	865.0	845.8	19.2	837.4
22.08	877.0	844.5	32.5	836.1
22.1	871.0	843.2	27.8	834.8
22.12	897.0	841.9	55.1	833.6
22.14	854.0	840.7	13.3	832.3
22.16	859.0	839.4	19.6	831.0
22.18	903.0	838.2	64.8	829.8
22.2	867.0	837.0	30.0	828.6
22.22	882.0	835.8	46.2	827.4
22.24	841.0	834.6	6.4	826.2
22.26	901.0	833.4	67.6	825.0
22.28	846.0	832.3	13.7	823.9
22.3	887.0	831.1	55.9	822.7
22.32	856.0	830.0	26.0	821.6
22.34	865.0	828.9	36.1	820.5
22.36	837.0	827.8	9.2	819.4
22.38	841.0	826.7	14.3	818.3
22.4	910.0	825.6	84.4	817.2
22.42	868.0	824.6	43.4	816.1
22.44	859.0	823.5	35.5	815.1
22.46	836.0	822.5	13.5	814.0
22.48	862.0	821.4	40.6	813.0
22.5	864.0	820.4	43.6	812.0
22.52	884.0	819.4	64.6	811.0
22.54	870.0	818.4	51.6	810.0
22.56	899.0	817.5	81.5	809.0
22.58	900.0	816.5	83.5	808.1
22.6	902.0	815.6	86.4	807.1
22.62	877.0	814.6	62.4	806.2
22.64	834.0	813.7	20.3	805.2
22.66	832.0	812.8	19.2	804.3
22.68	857.0	811.9	45.1	803.4
22.7	885.0	811.0	74.0	802.5
22.72	770.0	810.1	-40.1	801.6
22.74	825.0	809.3	15.7	800.8
22.76	823.0	808.4	14.6	799.9
22.78	804.0	807.6	-3.6	799.0
22.8	823.0	806.7	16.3	798.2
22.82	791.0	805.9	-14.9	797.4
22.84	831.0	805.1	25.9	796.6
22.86	859.0	804.3	54.7	795.8
22.88	820.0	803.5	16.5	795.0
22.9	832.0	802.7	29.3	794.2
22.92	845.0	802.0	43.0	793.4
22.94	776.0	801.2	-25.2	792.7
22.96	854.0	800.5	53.5	791.9
22.98	854.0	799.7	54.3	791.2
23.0	778.0	799.0	-21.0	790.4
23.02	855.0	798.3	56.7	789.7
23.04	816.0	797.6	18.4	789.0
23.06	828.0	796.9	31.1	788.3
23.08	834.0	796.2	37.8	787.6
23.1	782.0	795.5	-13.5	786.9
23.12	841.0	794.8	46.2	786.2
23.14	803.0	794.2	8.8	785.6
23.16	821.0	793.5	27.5	784.9
23.18	804.0	792.9	11.1	784.3
23.2	829.0	792.2	36.8	783.6
23.22	833.0	791.6	41.4	783.0
23.24	848.0	791.0	57.0	782.4
23.26	825.0	790.4	34.6	781.8
23.28	779.0	789.8	-10.8	781.2
23.3	803.0	789.2	13.8	780.6
23.32	806.0	788.6	17.4	780.0
23.34	796.0	788.1	7.9	779.4
23.36	796.0	787.5	8.5	778.9
23.38	826.0	787.0	39.0	778.3
23.4	804.0	786.4	17.6	777.7
23.42	825.0	785.9	39.1	777.2
23.44	766.0	785.3	-19.3	776.7
23.46	828.0	784.8	43.2	776.1
23.48	837.0	784.3	52.7	775.6
23.5	814.0	783.8	30.2	775.1
23.52	784.0	783.3	0.7	774.6
23.54	779.0	782.8	-3.8	774.1
23.56	751.0	782.3	-31.3	773.6
23.58	797.0	781.8	15.2	773.1
23.6	783.0	781.3	1.7	772.6
23.62	784.0	780.9	3.1	772.2
23.64	770.0	780.4	-10.4	771.7
23.66	788.0	780.0	8.0	771.2
23.68	800.0	779.5	20.5	770.8
23.7	804.0	779.1	24.9	770.3
23.72	740.0	778.7	-38.7	769.9
23.74	793.0	778.2	14.8	769.5
23.76	806.0	777.8	28.2	769.0
23.78	838.0	777.4	60.6	768.6
23.8	772.0	777.0	-5.0	768.2
23.82	790.0	776.6	13.4	767.8
23.84	804.0	776.2	27.8	767.4
23.86	836.0	775.8	60.2	767.0
23.88	725.0	775.4	-50.4	766.6
23.9	757.0	775.0	-18.0	766.2
23.92	768.0	774.6	-6.6	765.8
23.94	779.0	774.3	4.7	765.4
23.96	787.0	773.9	13.1	765.1
23.98	802.0	773.5	28.5	764.7
24.0	783.0	773.2	9.8	764.3
24.02	754.0	772.8	-18.8	764.0
24.04	743.0	772.5	-29.5	763.6
24.06	734.0	772.1	-38.1	763.3
24.08	784.0	771.8	12.2	762.9
24.1	730.0	771.5	-41.5	762.6
24.12	755.0	771.1	-16.1	762.3
24.14	785.0	770.8	14.2	761.9
24.16	803.0	770.5	32.5	761.6
24.18	759.0	770.2	-11.2	761.3
24.2	724.0	769.9	-45.9	761.0
24.22	746.0	769.5	-23.5	760.6
24.24	714.0	769.2	-55.2	760.3
24.26	786.0	768.9	17.1	760.0
24.28	780.0	768.6	11.4	759.7
24.3	754.0	768.3	-14.3	759.4
24.32	772.0	768.0	4.0	759.1
24.34	718.0	767.8	-49.8	758.8
24.36	755.0	767.5	-12.5	758.5
24.38	778.0	767.2	10.8	758.2
24.4	722.0	766.9	-44.9	757.9
24.42	799.0	766.6	32.4	757.6
24.44	810.0	766.3	43.7	757.4
24.46	740.0	766.1	-26.1	757.1
24.48	754.0	765.8	-11.8	756.8
24.5	737.0	765.5	-28.5	756.5
24.52	794.0	765.3	28.7	756.2
24.54	744.0	765.0	-21.0	756.0
24.56	731.0	764.7	-33.7	755.7
24.58	784.0	764.5	19.5	755.4
24.6	751.0	764.2	-13.2	755.2
24.62	751.0	763.9	-12.9	754.9
24.64	750.0	763.7	-13.7	754.6
24.66	802.0	763.4	38.6	754.4
24.68	721.0	763.2	-42.2	754.1
24.7	756.0	762.9	-6.9	753.8
24.72	793.0	762.7	30.3	753.6
24.74	811.0	762.4	48.6	753.3
24.76	767.0	762.2	4.8	753.1
24.78	689.0	761.9	-72.9	752.8
24.8	741.0	761.7	-20.7	752.5
24.82	790.0	761.4	28.6	752.3
24.84	751.0	761.2	-10.2	752.0
24.86	750.0	760.9	-10.9	751.8
24.88	750.0	760.7	-10.7	751.5
24.9	748.0	760.4	-12.4	751.3
24.92	773.0	760.2	12.8	751.0
24.94	742.0	759.9	-17.9	750.8
24.96	723.0	759.7	-36.7	750.5
24.98	763.0	759.4	3.6	750.3
25.0	743.0	759.2	-16.2	750.0
25.02	778.0	759.0	19.0	749.8
25.04	736.0	758.7	-22.7	749.5
25.06	767.0	758.5	8.5	749.3
25.08	749.0	758.2	-9.2	749.0
25.1	752.0	758.0	-6.0	748.8
25.12	812.0	757.8	54.2	748.5
25.14	751.0	757.5	-6.5	748.3
25.16	783.0	757.3	25.7	748.0
25.18	776.0	757.0	19.0	747.8
25.2	752.0	756.8	-4.8	747.5
25.22	790.0	756.6	33.4	747.3
25.24	740.0	756.3	-16.3	747.0
25.26	805.0	756.1	48.9	746.8
25.28	817.0	755.9	61.1	746.5
25.3	784.0	755.6	28.4	746.3
25.32	820.0	755.4	64.6	746.1
25.34	821.0	755.1	65.9	745.8
25.36	812.0	754.9	57.1	745.6
25.38	826.0	754.7	71.3	745.3
25.4	822.0	754.4	67.6	745.1
25.42	806.0	754.2	51.8	744.8
25.44	801.0	754.0	47.0	744.6
25.46	774.0	753.8	20.2	744.4
25.48	782.0	753.5	28.5	744.1
25.5	789.0	753.3	35.7	743.9
25.52	748.0	753.1	-5.1	743.6
25.54	709.0	752.8	-43.8	743.4
25.56	741.0	752.6	-11.6	743.2
25.58	760.0	752.4	7.6	742.9
25.6	797.0	752.1	44.9	742.7
25.62	771.0	751.9	19.1	742.5
25.64	731.0	751.7	-20.7	742.2
25.66	707.0	751.5	-44.5	742.0
25.68	721.0	751.2	-30.2	741.7
25.7	803.0	751.0	52.0	741.5
25.72	837.0	750.8	86.2	741.3
25.74	780.0	750.6	29.4	741.0
25.76	774.0	750.3	23.7	740.8
25.78	763.0	750.1	12.9	740.6
25.8	764.0	749.9	14.1	740.3
25.82	730.0	749.7	-19.7	740.1
25.84	759.0	749.5	9.5	739.9
25.86	726.0	749.2	-23.2	739.6
25.88	781.0	749.0	32.0	739.4
25.9	769.0	748.8	20.2	739.2
25.92	734.0	748.6	-14.6	739.0
25.94	716.0	748.3	-32.3	738.7
25.96	761.0	748.1	12.9	738.5
25.98	819.0	747.9	71.1	738.3
26.0	783.0	747.7	35.3	738.0
26.02	744.0	747.5	-3.5	737.8
26.04	749.0	747.3	1.7	737.6
26.06	770.0	747.0	23.0	737.4
26.08	747.0	746.8	0.2	737.1
26.1	796.0	746.6	49.4	736.9
26.12	792.0	746.4	45.6	736.7
26.14	801.0	746.2	54.8	736.4
26.16	731.0	746.0	-15.0	736.2
26.18	751.0	745.7	5.3	736.0
26.2	745.0	745.5	-0.5	735.8
26.22	719.0	745.3	-26.3	735.5
26.24	791.0	745.1	45.9	735.3
26.26	806.0	744.9	61.1	735.1
26.28	783.0	744.7	38.3	734.9
26.3	706.0	744.5	-38.5	734.6
26.32	755.0	744.2	10.8	734.4
26.34	755.0	744.0	11.0	734.2
26.36	778.0	743.8	34.2	734.0
26.38	788.0	743.6	44.4	733.7
26.4	785.0	743.4	41.6	733.5
26.42	779.0	743.2	35.8	733.3
26.44	819.0	743.0	76.0	733.1
26.46	808.0	742.8	65.2	732.9
26.48	827.0	742.6	84.4	732.6
26.5	854.0	742.3	111.7	732.4
26.52	885.0	742.1	142.9	732.2
26.54	900.0	741.9	158.1	732.0
26.56	893.0	741.7	151.3	731.8
26.58	850.0	741.5	108.5	731.5
26.6	912.0	741.3	170.7	731.3
26.62	876.0	741.1	134.9	731.1
26.64	909.0	740.9	168.1	730.9
26.66	779.0	740.7	38.3	730.7
26.68	834.0	740.5	93.5	730.4
26.7	814.0	740.3	73.7	730.2
26.72	798.0	740.1	57.9	730.0
26.74	801.0	739.9	61.1	729.8
26.76	752.0	739.7	12.3	729.6
26.78	809.0	739.5	69.5	729.3
26.8	781.0	739.2	41.8	729.1
26.82	742.0	739.0	3.0	728.9
26.84	730.0	738.8	-8.8	728.7
26.86	767.0	738.6	28.4	728.5
26.88	788.0	738.4	49.6	728.3
26.9	799.0	738.2	60.8	728.0
26.92	737.0	738.0	-1.0	727.8
26.94	777.0	737.8	39.2	727.6
26.96	726.0	737.6	-11.6	727.4
26.98	755.0	737.4	17.6	727.2
27.0	755.0	737.2	17.8	727.0
27.02	748.0	737.0	11.0	726.8
27.04	756.0	736.8	19.2	726.5
27.06	796.0	736.6	59.4	726.3
27.08	775.0	736.4	38.6	726.1
27.1	749.0	736.2	12.8	725.9
27.12	797.0	736.0	61.0	725.7
27.14	753.0	735.8	17.2	725.5
27.16	746.0	735.6	10.4	725.2
27.18	751.0	735.4	15.6	725.0
27.2	728.0	735.2	-7.2	724.8
27.22	752.0	735.0	17.0	724.6
27.24	804.0	734.8	69.2	724.4
27.26	782.0	734.6	47.4	724.2
27.28	715.0	734.4	-19.4	724.0
27.3	723.0	734.2	-11.2	723.8
27.32	785.0	734.0	51.0	723.5
27.34	787.0	733.8	53.2	723.3
27.36	780.0	733.6	46.4	723.1
27.38	721.0	733.4	-12.4	722.9
27.4	771.0	733.2	37.8	722.7
27.42	737.0	733.0	4.0	722.5
27.44	747.0	732.8	14.2	722.3
27.46	834.0	732.6	101.4	722.1
27.48	753.0	732.4	20.6	721.8
27.5	779.0	732.2	46.8	721.6
27.52	767.0	732.1	34.9	721.4
27.54	769.0	731.9	37.1	721.2
27.56	775.0	731.7	43.3	721.0
27.58	739.0	731.5	7.5	720.8
27.6	765.0	731.3	33.7	720.6
27.62	757.0	731.1	25.9	720.4
27.64	780.0	730.9	49.1	720.1
27.66	750.0	730.7	19.3	719.9
27.68	754.0	730.5	23.5	719.7
27.7	770.0	730.3	39.7	719.5
27.72	761.0	730.1	30.9	719.3
27.74	779.0	729.9	49.1	719.1
27.76	764.0	729.7	34.3	718.9
27.78	748.0	729.5	18.5	718.7
27.8	762.0	729.3	32.7	718.5
27.82	793.0	729.1	63.9	718.2
27.84	763.0	728.9	34.1	718.0
27.86	753.0	728.7	24.3	717.8
27.88	766.0	728.6	37.4	717.6
27.9	759.0	728.4	30.6	717.4
27.92	754.0	728.2	25.8	717.2
27.94	757.0	728.0	29.0	717.0
27.96	740.0	727.8	12.2	716.8
27.98	776.0	727.6	48.4	716.6
28.0	741.0	727.4	13.6	716.3
28.02	784.0	727.2	56.8	716.1
28.04	781.0	727.0	54.0	715.9
28.06	734.0	726.8	7.2	715.7
28.08	801.0	726.6	74.4	715.5
28.1	800.0	726.4	73.6	715.3
28.12	743.0	726.2	16.8	715.1
28.14	763.0	726.1	36.9	714.9
28.16	728.0	725.9	2.1	714.7
28.18	742.0	725.7	16.3	714.4
28.2	757.0	725.5	31.5	714.2
28.22	776.0	725.3	50.7	714.0
28.24	785.0	725.1	59.9	713.8
28.26	790.0	724.9	65.1	713.6
28.28	753.0	724.7	28.3	713.4
28.3	793.0	724.5	68.5	713.2
28.32	808.0	724.3	83.7	713.0
28.34	794.0	724.1	69.9	712.7
28.36	760.0	724.0	36.0	712.5
28.38	754.0	723.8	30.2	712.3
28.4	732.0	723.6	8.4	712.1
28.42	766.0	723.4	42.6	711.9
28.44	735.0	723.2	11.8	711.7
28.46	769.0	723.0	46.0	711.5
28.48	744.0	722.8	21.2	711.3
28.5	739.0	722.6	16.4	711.1
28.52	802.0	722.4	79.6	710.8
28.54	795.0	722.2	72.8	710.6
28.56	749.0	722.1	26.9	710.4
28.58	797.0	721.9	75.1	710.2
28.6	785.0	721.7	63.3	710.0
28.62	748.0	721.5	26.5	709.8
28.64	812.0	721.3	90.7	709.6
28.66	840.0	721.1	118.9	709.4
28.68	879.0	720.9	158.1	709.1
28.7	847.0	720.7	126.3	708.9
28.72	850.0	720.5	129.5	708.7
28.74	895.0	720.3	174.7	708.5
28.76	877.0	720.2	156.8	708.3
28.78	934.0	720.0	214.0	708.1
28.8	936.0	719.8	216.2	707.9
28.82	957.0	719.6	237.4	707.6
28.84	947.0	719.4	227.6	707.4
28.86	959.0	719.2	239.8	707.2
28.88	924.0	719.0	205.0	707.0
28.9	943.0	718.8	224.2	706.8
28.92	944.0	718.6	225.4	706.6
28.94	1019.0	718.5	300.5	706.4
28.96	992.0	718.3	273.7	706.1
28.98	923.0	718.1	204.9	705.9
29.0	986.0	717.9	268.1	705.7
29.02	1004.0	717.7	286.3	705.5
29.04	932.0	717.5	214.5	705.3
29.06	975.0	717.3	257.7	705.1
29.08	882.0	717.1	164.9	704.8
29.1	888.0	716.9	171.1	704.6
29.12	846.0	716.8	129.2	704.4
29.14	863.0	716.6	146.4	704.2
29.16	848.0	716.4	131.6	704.0
29.18	791.0	716.2	74.8	703.8
29.2	774.0	716.0	58.0	703.5
29.22	777.0	715.8	61.2	703.3
29.24	782.0	715.6	66.4	703.1
29.26	794.0	715.4	78.6	702.9
29.28	761.0	715.2	45.8	702.7
29.3	752.0	715.1	36.9	702.4
29.32	835.0	714.9	120.1	702.2
29.34	789.0	714.7	74.3	702.0
29.36	761.0	714.5	46.5	701.8
29.38	729.0	714.3	14.7	701.6
29.4	754.0	714.1	39.9	701.3
29.42	745.0	713.9	31.1	701.1
29.44	770.0	713.7	56.3	700.9
29.46	778.0	713.5	64.5	700.7
29.48	820.0	713.3	106.7	700.5
29.5	737.0	713.2	23.8	700.2
29.52	780.0	713.0	67.0	700.0
