0475_HM_La2PdAu2
Wavelength = 1.54059Å, !10.05°/129.773°/0.10027°/1(s), I(p)=7190.0/856.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
121.9515	5609.0	5542.9	66.1	5495.5
122.0517	5494.0	5550.1	-56.1	5499.4
122.152	5477.0	5557.3	-80.3	5503.1
122.2523	5753.0	5564.4	188.6	5506.9
122.3525	5633.0	5571.3	61.7	5510.6
122.4528	5589.0	5578.2	10.8	5514.2
122.5531	5577.0	5585.3	-8.2	5517.7
122.6534	5365.0	5592.1	-227.1	5521.2
122.7536	5543.0	5599.1	-56.1	5524.7
122.8539	5586.0	5606.1	-20.1	5528.1
122.9542	5551.0	5613.2	-62.2	5531.4
123.0544	5530.0	5620.0	-90.0	5534.7
123.1547	5529.0	5626.9	-97.9	5538.0
123.255	5736.0	5633.8	102.2	5541.2
123.3552	5570.0	5640.5	-70.5	5544.3
123.4555	5552.0	5647.4	-95.4	5547.4
123.5558	5507.0	5654.2	-147.2	5550.5
123.656	5485.0	5661.1	-176.1	5553.5
123.7563	5651.0	5668.0	-17.0	5556.4
123.8566	5604.0	5674.4	-70.4	5559.3
123.9569	5484.0	5680.9	-196.9	5562.2
124.0571	5509.0	5687.4	-178.4	5565.0
124.1574	5578.0	5694.0	-116.0	5567.8
124.2577	5547.0	5700.9	-153.9	5570.6
124.3579	5700.0	5707.5	-7.5	5573.3
124.4582	5586.0	5714.1	-128.1	5575.9
124.5585	5575.0	5720.9	-145.9	5578.5
124.6587	5505.0	5727.7	-222.7	5581.1
124.759	5677.0	5734.4	-57.4	5583.7
124.8593	5505.0	5741.0	-236.0	5586.2
124.9596	5673.0	5747.7	-74.7	5588.6
125.0598	5615.0	5754.3	-139.3	5591.1
125.1601	5601.0	5761.0	-160.0	5593.5
125.2604	5613.0	5767.6	-154.6	5595.8
125.3606	5623.0	5774.2	-151.2	5598.2
125.4609	5771.0	5781.1	-10.1	5600.4
125.5612	5780.0	5787.8	-7.8	5602.7
125.6614	5816.0	5794.5	21.5	5604.9
125.7617	5542.0	5801.4	-259.4	5607.1
125.862	5736.0	5808.1	-72.1	5609.3
125.9623	5523.0	5815.1	-292.1	5611.5
126.0625	5826.0	5822.0	4.0	5613.6
126.1628	5820.0	5828.7	-8.7	5615.7
126.2631	5841.0	5835.6	5.4	5617.7
126.3633	5727.0	5842.5	-115.5	5619.8
126.4636	5808.0	5849.4	-41.4	5621.8
126.5639	5883.0	5856.2	26.8	5623.7
126.6641	5926.0	5862.9	63.1	5625.7
126.7644	5930.0	5869.6	60.4	5627.6
126.8647	5940.0	5876.2	63.8	5629.6
126.965	5896.0	5882.9	13.1	5631.4
127.0652	5957.0	5889.5	67.5	5633.3
127.1655	5804.0	5896.0	-92.0	5635.2
127.2658	5818.0	5902.8	-84.8	5637.0
127.366	5814.0	5909.4	-95.4	5638.8
127.4663	5918.0	5916.0	2.0	5640.6
127.5666	6066.0	5922.6	143.4	5642.4
127.6668	5827.0	5929.3	-102.3	5644.1
127.7671	5866.0	5936.0	-70.0	5645.9
127.8674	6056.0	5942.6	113.4	5647.6
127.9677	5900.0	5949.0	-49.0	5649.3
128.0679	6078.0	5955.6	122.4	5651.0
128.1682	6013.0	5962.6	50.4	5652.7
128.2685	5985.0	5969.3	15.7	5654.4
128.3687	6102.0	5975.9	126.1	5656.1
128.469	5898.0	5982.3	-84.3	5657.7
128.5693	6035.0	5988.8	46.2	5659.4
128.6695	5890.0	5995.4	-105.4	5661.0
128.7698	5974.0	6001.9	-27.9	5662.6
128.8701	5795.0	6008.6	-213.6	5664.3
128.9704	5843.0	6015.3	-172.3	5665.9
129.0706	5899.0	6021.9	-122.9	5667.5
129.1709	5745.0	6028.5	-283.5	5669.1
129.2712	5901.0	6034.8	-133.8	5670.7
129.3714	5812.0	6041.2	-229.2	5672.3
129.4717	5985.0	6047.8	-62.8	5673.9
129.572	5841.0	6054.5	-213.5	5675.5
129.6722	5933.0	6061.1	-128.1	5677.0
129.7725	6035.0	6068.4	-33.4	5678.6
