HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
32.2	1894.0	2182.1	-288.1	1359.1
32.22	2079.0	2212.7	-133.7	1359.0
32.24	2100.0	2249.9	-149.9	1358.9
32.26	2138.0	2291.8	-153.8	1358.9
32.28	2192.0	2336.6	-144.6	1358.8
32.3	2207.0	2382.1	-175.1	1358.8
32.32	2254.0	2426.3	-172.3	1358.7
32.34	2374.0	2467.0	-93.0	1358.7
32.36	2380.0	2502.0	-122.0	1358.7
32.38	2383.0	2529.7	-146.7	1358.7
32.4	2457.0	2548.3	-91.3	1358.7
32.42	2422.0	2552.1	-130.1	1358.7
32.44	2436.0	2532.8	-96.8	1358.7
32.46	2282.0	2493.6	-211.6	1358.7
32.48	2284.0	2439.3	-155.3	1358.7
32.5	2167.0	2373.5	-206.5	1358.7
32.52	2102.0	2295.4	-193.4	1358.8
32.54	2015.0	2212.2	-197.2	1358.8
32.56	1950.0	2127.9	-177.9	1358.9
32.58	1928.0	2046.9	-118.9	1358.9
32.6	1824.0	1972.6	-148.6	1359.0
32.62	1789.0	1907.5	-118.5	1359.0
32.64	1781.0	1852.5	-71.5	1359.1
32.66	1844.0	1808.1	35.9	1359.2
32.68	1673.0	1774.1	-101.1	1359.3
32.7	1653.0	1749.5	-96.5	1359.4
32.72	1668.0	1733.6	-65.6	1359.5
32.74	1605.0	1724.7	-119.7	1359.6
32.76	1593.0	1721.6	-128.6	1359.7
32.78	1561.0	1721.7	-160.7	1359.8
32.8	1570.0	1723.4	-153.4	1359.9
32.82	1563.0	1725.4	-162.4	1360.1
32.84	1577.0	1726.1	-149.1	1360.2
32.86	1563.0	1722.5	-159.5	1360.3
32.88	1523.0	1710.7	-187.7	1360.5
32.9	1450.0	1692.3	-242.3	1360.6
32.92	1511.0	1670.5	-159.5	1360.8
32.94	1440.0	1646.8	-206.8	1360.9
32.96	1585.0	1620.8	-35.8	1361.1
32.98	1476.0	1594.5	-118.5	1361.3
33.0	1467.0	1569.6	-102.6	1361.5
33.02	1360.0	1547.6	-187.6	1361.6
33.04	1520.0	1529.1	-9.1	1361.8
33.06	1453.0	1514.1	-61.1	1362.0
33.08	1504.0	1502.5	1.5	1362.2
33.1	1416.0	1493.7	-77.7	1362.4
33.12	1474.0	1487.4	-13.4	1362.6
33.14	1484.0	1482.9	1.1	1362.9
33.16	1503.0	1479.9	23.1	1363.1
33.18	1449.0	1478.0	-29.0	1363.3
33.2	1390.0	1476.9	-86.9	1363.5
33.22	1439.0	1476.4	-37.4	1363.8
33.24	1464.0	1476.4	-12.4	1364.0
33.26	1424.0	1476.8	-52.8	1364.2
33.28	1439.0	1477.5	-38.5	1364.5
33.3	1430.0	1478.5	-48.5	1364.7
33.32	1528.0	1479.8	48.2	1365.0
33.34	1486.0	1481.3	4.7	1365.3
33.36	1417.0	1483.1	-66.1	1365.5
33.38	1438.0	1485.1	-47.1	1365.8
33.4	1493.0	1487.3	5.7	1366.1
33.42	1432.0	1489.9	-57.9	1366.3
33.44	1552.0	1492.7	59.3	1366.6
33.46	1549.0	1495.9	53.1	1366.9
33.48	1532.0	1499.5	32.5	1367.2
33.5	1578.0	1503.4	74.6	1367.5
33.52	1566.0	1507.8	58.2	1367.8
33.54	1589.0	1512.8	76.2	1368.1
33.56	1595.0	1518.3	76.7	1368.4
33.58	1648.0	1524.5	123.5	1368.7
33.6	1678.0	1531.5	146.5	1369.0
33.62	1668.0	1539.4	128.6	1369.3
33.64	1655.0	1548.5	106.5	1369.6
33.66	1836.0	1558.8	277.2	1370.0
33.68	1821.0	1570.7	250.3	1370.3
33.7	1806.0	1584.2	221.8	1370.6
33.72	1839.0	1599.8	239.2	1371.0
33.74	1816.0	1617.5	198.5	1371.3
33.76	1811.0	1637.9	173.1	1371.6
33.78	1880.0	1661.1	218.9	1372.0
33.8	1830.0	1687.4	142.6	1372.3
33.82	1894.0	1717.3	176.7	1372.7
33.84	1887.0	1750.7	136.3	1373.0
33.86	1864.0	1788.1	75.9	1373.4
33.88	1876.0	1829.7	46.3	1373.7
33.9	1864.0	1875.5	-11.5	1374.1
33.92	1939.0	1925.4	13.6	1374.5
33.94	2015.0	1979.7	35.3	1374.8
33.96	2080.0	2038.2	41.8	1375.2
33.98	2115.0	2100.6	14.4	1375.6
34.0	2164.0	2166.5	-2.5	1375.9
34.02	2184.0	2234.8	-50.8	1376.3
34.04	2247.0	2304.9	-57.9	1376.7
34.06	2343.0	2375.8	-32.8	1377.1
34.08	2392.0	2446.2	-54.2	1377.5
34.1	2474.0	2514.6	-40.6	1377.9
34.12	2489.0	2579.5	-90.5	1378.2
34.14	2607.0	2639.2	-32.2	1378.6
34.16	2633.0	2692.2	-59.2	1379.0
34.18	2650.0	2735.9	-85.9	1379.4
34.2	2744.0	2762.4	-18.4	1379.8
34.22	2691.0	2771.2	-80.2	1380.2
34.24	2578.0	2765.4	-187.4	1380.6
34.26	2650.0	2748.3	-98.3	1381.0
34.28	2483.0	2720.2	-237.2	1381.4
34.3	2445.0	2682.2	-237.2	1381.8
34.32	2376.0	2633.8	-257.8	1382.2
34.34	2425.0	2579.1	-154.1	1382.6
34.36	2371.0	2523.0	-152.0	1383.1
34.38	2363.0	2470.3	-107.3	1383.5
34.4	2387.0	2423.2	-36.2	1383.9
34.42	2352.0	2383.7	-31.7	1384.3
34.44	2240.0	2354.4	-114.4	1384.7
34.46	2324.0	2337.7	-13.7	1385.1
34.48	2299.0	2334.9	-35.9	1385.5
34.5	2257.0	2347.0	-90.0	1386.0
34.52	2365.0	2373.9	-8.9	1386.4
34.54	2318.0	2414.8	-96.8	1386.8
34.56	2388.0	2468.4	-80.4	1387.2
34.58	2565.0	2532.5	32.5	1387.7
34.6	2659.0	2604.4	54.6	1388.1
34.62	2611.0	2680.7	-69.7	1388.5
34.64	2739.0	2757.5	-18.5	1388.9
34.66	2922.0	2830.3	91.7	1389.4
34.68	2938.0	2895.2	42.8	1389.8
34.7	3012.0	2949.4	62.6	1390.2
34.72	3053.0	2976.3	76.7	1390.6
34.74	3029.0	2970.1	58.9	1391.1
34.76	2951.0	2942.2	8.8	1391.5
34.78	2817.0	2905.2	-88.2	1391.9
34.8	2856.0	2867.3	-11.3	1392.4
34.82	2894.0	2828.4	65.6	1392.8
34.84	2779.0	2797.8	-18.8	1393.2
34.86	2843.0	2784.9	58.1	1393.7
34.88	2789.0	2796.9	-7.9	1394.1
34.9	2735.0	2837.6	-102.6	1394.5
34.92	2877.0	2908.7	-31.7	1395.0
34.94	2935.0	3009.4	-74.4	1395.4
34.96	3054.0	3138.2	-84.2	1395.8
34.98	3188.0	3291.6	-103.6	1396.3
35.0	3206.0	3465.9	-259.9	1396.7
35.02	3327.0	3656.1	-329.1	1397.1
35.04	3596.0	3856.3	-260.3	1397.5
35.06	3834.0	4060.0	-226.0	1398.0
35.08	3815.0	4259.3	-444.3	1398.4
35.1	4174.0	4445.5	-271.5	1398.8
35.12	4332.0	4609.6	-277.6	1399.3
35.14	4706.0	4743.2	-37.2	1399.7
35.16	4885.0	4833.8	51.2	1400.1
35.18	5029.0	4851.3	177.7	1400.5
35.2	5041.0	4795.7	245.3	1401.0
35.22	4911.0	4673.4	237.6	1401.4
35.24	4569.0	4505.6	63.4	1401.8
35.26	4494.0	4301.5	192.5	1402.2
35.28	4267.0	4071.7	195.3	1402.7
35.3	3845.0	3829.7	15.3	1403.1
35.32	3708.0	3591.2	116.8	1403.5
35.34	3564.0	3370.5	193.5	1403.9
35.36	3357.0	3176.6	180.4	1404.3
35.38	3114.0	3014.5	99.5	1404.7
35.4	3010.0	2885.8	124.2	1405.2
35.42	2902.0	2789.1	112.9	1405.6
35.44	2745.0	2721.6	23.4	1406.0
35.46	2767.0	2679.3	87.7	1406.4
35.48	2587.0	2658.2	-71.2	1406.8
35.5	2579.0	2652.7	-73.7	1407.2
35.52	2572.0	2656.4	-84.4	1407.6
35.54	2541.0	2667.4	-126.4	1408.0
35.56	2520.0	2685.6	-165.6	1408.4
35.58	2462.0	2710.7	-248.7	1408.8
35.6	2546.0	2740.2	-194.2	1409.2
35.62	2506.0	2773.3	-267.3	1409.6
35.64	2480.0	2808.7	-328.7	1410.0
35.66	2458.0	2845.6	-387.6	1410.4
35.68	2553.0	2883.6	-330.6	1410.8
35.7	2602.0	2920.6	-318.6	1411.2
35.72	2521.0	2954.2	-433.2	1411.6
35.74	2620.0	2983.1	-363.1	1411.9
35.76	2642.0	3003.0	-361.0	1412.3
35.78	2646.0	3010.5	-364.5	1412.7
35.8	2608.0	2993.8	-385.8	1413.1
35.82	2718.0	2954.0	-236.0	1413.5
35.84	2707.0	2895.7	-188.7	1413.8
35.86	2532.0	2824.0	-292.0	1414.2
35.88	2503.0	2740.4	-237.4	1414.6
35.9	2525.0	2646.1	-121.1	1414.9
35.92	2433.0	2546.6	-113.6	1415.3
35.94	2398.0	2446.9	-48.9	1415.6
35.96	2420.0	2353.3	66.7	1416.0
35.98	2292.0	2266.0	26.0	1416.3
36.0	2266.0	2188.9	77.1	1416.7
36.02	2231.0	2123.5	107.5	1417.0
36.04	2116.0	2070.6	45.4	1417.4
36.06	2099.0	2030.3	68.7	1417.7
36.08	2094.0	2002.6	91.4	1418.1
36.1	2011.0	1987.1	23.9	1418.4
36.12	2014.0	1983.5	30.5	1418.7
36.14	1970.0	1991.1	-21.1	1419.0
36.16	1965.0	2009.6	-44.6	1419.4
36.18	2148.0	2038.6	109.4	1419.7
36.2	2003.0	2077.9	-74.9	1420.0
36.22	2020.0	2127.1	-107.1	1420.3
36.24	2012.0	2186.1	-174.1	1420.6
36.26	2060.0	2254.8	-194.8	1420.9
36.28	1992.0	2333.0	-341.0	1421.2
36.3	2044.0	2420.1	-376.1	1421.5
36.32	2071.0	2515.7	-444.7	1421.8
36.34	2130.0	2619.9	-489.9	1422.1
36.36	2212.0	2730.6	-518.6	1422.4
36.38	2300.0	2847.2	-547.2	1422.7
36.4	2251.0	2968.0	-717.0	1422.9
36.42	2344.0	3090.9	-746.9	1423.2
36.44	2372.0	3213.4	-841.4	1423.5
36.46	2605.0	3332.2	-727.2	1423.7
36.48	2589.0	3443.9	-854.9	1424.0
36.5	2748.0	3544.4	-796.4	1424.2
36.52	2888.0	3630.3	-742.3	1424.5
36.54	2882.0	3696.6	-814.6	1424.7
36.56	2877.0	3740.1	-863.1	1425.0
36.58	2907.0	3743.0	-836.0	1425.2
36.6	2857.0	3696.9	-839.9	1425.4
36.62	2684.0	3608.4	-924.4	1425.7
36.64	2632.0	3486.7	-854.7	1425.9
36.66	2448.0	3347.5	-899.5	1426.1
36.68	2543.0	3186.0	-643.0	1426.3
36.7	2384.0	3009.6	-625.6	1426.5
36.72	2271.0	2828.4	-557.4	1426.7
36.74	2221.0	2651.2	-430.2	1426.9
36.76	2182.0	2484.6	-302.6	1427.1
36.78	2133.0	2333.3	-200.3	1427.3
36.8	2035.0	2199.5	-164.5	1427.5
36.82	2091.0	2083.9	7.1	1427.7
36.84	1941.0	1986.1	-45.1	1427.8
36.86	1945.0	1904.7	40.3	1428.0
36.88	1922.0	1838.2	83.8	1428.2
36.9	1920.0	1784.4	135.6	1428.3
36.92	1850.0	1741.3	108.7	1428.5
36.94	1798.0	1707.0	91.0	1428.6
36.96	1822.0	1679.7	142.4	1428.7
36.98	1755.0	1657.7	97.3	1428.9
37.0	1778.0	1640.1	137.9	1429.0
37.02	1733.0	1625.6	107.4	1429.1
37.04	1735.0	1613.3	121.7	1429.2
37.06	1721.0	1603.0	118.0	1429.3
37.08	1656.0	1593.8	62.2	1429.4
37.1	1552.0	1585.6	-33.6	1429.5
37.12	1630.0	1578.6	51.4	1429.6
37.14	1578.0	1571.9	6.1	1429.7
37.16	1596.0	1565.7	30.3	1429.8
37.18	1588.0	1560.2	27.8	1429.9
37.2	1506.0	1555.1	-49.1	1429.9
37.22	1595.0	1550.6	44.4	1430.0
37.24	1525.0	1546.5	-21.5	1430.0
37.26	1523.0	1542.8	-19.8	1430.1
37.28	1500.0	1539.7	-39.7	1430.1
37.3	1555.0	1536.8	18.2	1430.1
37.32	1517.0	1535.6	-18.6	1430.2
37.34	1526.0	1533.5	-7.5	1430.2
37.36	1526.0	1531.7	-5.7	1430.2
37.38	1576.0	1530.0	46.0	1430.2
37.4	1435.0	1528.9	-93.9	1430.2
37.42	1533.0	1527.8	5.2	1430.2
37.44	1493.0	1525.8	-32.8	1430.2
37.46	1492.0	1525.4	-33.4	1430.1
37.48	1446.0	1525.0	-79.0	1430.1
37.5	1399.0	1524.7	-125.7	1430.1
37.52	1420.0	1524.5	-104.5	1430.0
37.54	1466.0	1524.4	-58.4	1430.0
37.56	1441.0	1525.7	-84.7	1429.9
37.58	1473.0	1525.9	-52.9	1429.8
37.6	1428.0	1526.0	-98.0	1429.8
37.62	1383.0	1526.4	-143.4	1429.7
37.64	1440.0	1527.1	-87.1	1429.6
37.66	1379.0	1527.7	-148.7	1429.5
37.68	1413.0	1527.6	-114.6	1429.4
37.7	1419.0	1528.1	-109.1	1429.3
37.72	1449.0	1528.5	-79.5	1429.2
37.74	1555.0	1529.1	25.9	1429.0
37.76	1497.0	1529.5	-32.5	1428.9
37.78	1546.0	1529.9	16.1	1428.7
37.8	1361.0	1530.4	-169.4	1428.6
37.82	1405.0	1531.1	-126.1	1428.4
37.84	1362.0	1532.1	-170.1	1428.3
37.86	1429.0	1533.0	-104.0	1428.1
37.88	1388.0	1534.1	-146.1	1427.9
37.9	1394.0	1533.2	-139.2	1427.7
37.92	1396.0	1535.0	-139.0	1427.5
37.94	1447.0	1537.0	-90.0	1427.3
37.96	1456.0	1539.1	-83.1	1427.1
37.98	1482.0	1541.5	-59.5	1426.9
38.0	1414.0	1545.4	-131.4	1426.6
38.02	1437.0	1548.1	-111.1	1426.4
38.04	1448.0	1551.3	-103.3	1426.1
38.06	1480.0	1554.8	-74.8	1425.9
38.08	1511.0	1558.6	-47.6	1425.6
38.1	1465.0	1562.8	-97.8	1425.3
38.12	1531.0	1568.1	-37.1	1425.1
38.14	1460.0	1573.2	-113.2	1424.8
38.16	1493.0	1578.7	-85.7	1424.5
38.18	1538.0	1585.0	-47.0	1424.2
38.2	1565.0	1592.2	-27.2	1423.9
38.22	1540.0	1600.2	-60.2	1423.6
38.24	1497.0	1609.3	-112.3	1423.2
38.26	1528.0	1621.1	-93.1	1422.9
38.28	1617.0	1633.2	-16.2	1422.6
38.3	1624.0	1647.0	-23.0	1422.2
38.32	1584.0	1662.8	-78.8	1421.9
38.34	1671.0	1681.5	-10.5	1421.5
38.36	1648.0	1701.8	-53.8	1421.1
38.38	1681.0	1725.6	-44.6	1420.7
38.4	1732.0	1753.4	-21.4	1420.4
38.42	1745.0	1785.3	-40.2	1420.0
38.44	1773.0	1821.3	-48.3	1419.6
38.46	1763.0	1862.6	-99.6	1419.2
38.48	1791.0	1908.6	-117.6	1418.8
38.5	1914.0	1959.5	-45.5	1418.3
38.52	1927.0	2013.9	-86.9	1417.9
38.54	1981.0	2077.0	-96.0	1417.5
38.56	2044.0	2145.0	-101.0	1417.0
38.58	2150.0	2217.6	-67.6	1416.6
38.6	2197.0	2294.6	-97.6	1416.1
38.62	2279.0	2375.0	-96.0	1415.7
38.64	2287.0	2457.7	-170.7	1415.2
38.66	2463.0	2541.1	-78.1	1414.7
38.68	2504.0	2623.5	-119.5	1414.2
38.7	2770.0	2702.5	67.5	1413.8
38.72	2695.0	2775.7	-80.7	1413.3
38.74	2940.0	2840.3	99.7	1412.8
38.76	2993.0	2893.7	99.3	1412.2
38.78	3037.0	2934.7	102.3	1411.7
38.8	3027.0	2954.6	72.4	1411.2
38.82	2937.0	2942.6	-5.6	1410.7
38.84	2974.0	2902.8	71.2	1410.1
38.86	2863.0	2842.2	20.8	1409.6
38.88	2670.0	2767.9	-97.9	1409.0
38.9	2580.0	2683.5	-103.5	1408.5
38.92	2558.0	2588.4	-30.4	1407.9
38.94	2467.0	2488.5	-21.5	1407.4
38.96	2401.0	2389.6	11.4	1406.8
38.98	2320.0	2297.0	23.0	1406.2
39.0	2228.0	2214.2	13.8	1405.6
39.02	2201.0	2143.3	57.7	1405.0
39.04	2230.0	2085.5	144.5	1404.4
39.06	2172.0	2041.0	131.0	1403.8
39.08	2245.0	2009.1	235.9	1403.2
39.1	2129.0	1989.1	140.0	1402.6
39.12	2188.0	1979.7	208.3	1401.9
39.14	2107.0	1979.8	127.2	1401.3
39.16	2177.0	1988.1	188.9	1400.7
39.18	2103.0	2002.9	100.1	1400.0
39.2	2204.0	2023.0	181.0	1399.4
39.22	2263.0	2046.7	216.3	1398.7
39.24	2143.0	2073.2	69.8	1398.1
39.26	2194.0	2101.9	92.1	1397.4
39.28	2226.0	2131.3	94.7	1396.7
39.3	2224.0	2160.4	63.6	1396.0
39.32	2269.0	2187.5	81.5	1395.3
39.34	2254.0	2208.9	45.1	1394.7
39.36	2387.0	2226.7	160.3	1394.0
39.38	2401.0	2244.9	156.1	1393.3
39.4	2393.0	2265.2	127.8	1392.5
39.42	2402.0	2290.4	111.6	1391.8
39.44	2498.0	2320.7	177.3	1391.1
39.46	2640.0	2358.5	281.5	1390.4
39.48	2665.0	2406.4	258.6	1389.6
39.5	2704.0	2466.7	237.3	1388.9
39.52	2807.0	2540.9	266.1	1388.2
39.54	2903.0	2629.9	273.1	1387.4
39.56	3133.0	2734.0	399.0	1386.7
39.58	3352.0	2854.5	497.5	1385.9
39.6	3478.0	2988.0	490.0	1385.1
39.62	3845.0	3134.5	710.5	1384.3
39.64	3977.0	3293.5	683.5	1383.6
39.66	4215.0	3462.3	752.7	1382.8
39.68	4481.0	3638.9	842.1	1382.0
39.7	4799.0	3819.3	979.7	1381.2
39.72	5459.0	3999.4	1459.6	1380.4
39.74	5771.0	4175.8	1595.2	1379.6
39.76	6421.0	4342.7	2078.3	1378.8
39.78	7096.0	4494.6	2601.4	1378.0
39.8	7750.0	4627.5	3122.5	1377.2
39.82	8044.0	4733.8	3310.2	1376.3
39.84	8198.0	4804.0	3394.0	1375.5
39.86	8210.0	4816.1	3393.9	1374.7
39.88	7852.0	4769.7	3082.3	1373.8
39.9	7348.0	4675.2	2672.8	1373.0
39.92	6931.0	4544.7	2386.3	1372.1
39.94	6293.0	4387.4	1905.6	1371.3
39.96	5753.0	4199.5	1553.5	1370.4
39.98	5306.0	3985.4	1320.6	1369.5
40.0	4851.0	3757.5	1093.5	1368.7
40.02	4420.0	3529.0	891.0	1367.8
40.04	4168.0	3306.6	861.4	1366.9
40.06	3916.0	3098.1	817.9	1366.0
40.08	3639.0	2906.7	732.3	1365.1
40.1	3419.0	2734.9	684.1	1364.2
40.12	3398.0	2584.2	813.8	1363.3
40.14	3065.0	2454.8	610.2	1362.4
40.16	3098.0	2346.2	751.8	1361.5
40.18	2952.0	2256.8	695.2	1360.6
40.2	2750.0	2184.7	565.3	1359.7
40.22	2713.0	2127.7	585.3	1358.8
40.24	2628.0	2083.3	544.7	1357.8
40.26	2567.0	2049.1	517.9	1356.9
40.28	2475.0	2022.9	452.1	1356.0
40.3	2369.0	2002.4	366.6	1355.0
40.32	2382.0	1985.4	396.6	1354.1
40.34	2304.0	1968.9	335.1	1353.1
40.36	2272.0	1951.7	320.3	1352.2
40.38	2244.0	1933.5	310.5	1351.2
40.4	2174.0	1912.3	261.7	1350.2
40.42	1999.0	1886.7	112.3	1349.3
40.44	2013.0	1857.6	155.4	1348.3
40.46	1900.0	1826.4	73.6	1347.3
40.48	1888.0	1794.7	93.3	1346.3
40.5	1893.0	1762.2	130.8	1345.3
40.52	1747.0	1730.2	16.8	1344.4
40.54	1750.0	1700.9	49.1	1343.4
40.56	1707.0	1673.8	33.2	1342.4
40.58	1704.0	1649.8	54.2	1341.4
40.6	1677.0	1629.4	47.6	1340.4
40.62	1685.0	1612.8	72.2	1339.3
40.64	1715.0	1599.9	115.1	1338.3
40.66	1518.0	1590.4	-72.4	1337.3
40.68	1570.0	1584.5	-14.5	1336.3
40.7	1604.0	1581.6	22.4	1335.3
40.72	1642.0	1581.6	60.4	1334.2
40.74	1542.0	1584.3	-42.3	1333.2
40.76	1571.0	1589.3	-18.3	1332.2
40.78	1531.0	1596.6	-65.6	1331.1
40.8	1530.0	1606.1	-76.1	1330.1
40.82	1583.0	1617.6	-34.6	1329.0
40.84	1514.0	1630.9	-116.9	1328.0
40.86	1590.0	1646.0	-56.0	1326.9
40.88	1505.0	1662.8	-157.8	1325.8
40.9	1615.0	1681.2	-66.2	1324.8
40.92	1636.0	1701.0	-65.0	1323.7
40.94	1570.0	1722.2	-152.2	1322.6
40.96	1692.0	1744.5	-52.5	1321.6
40.98	1611.0	1767.5	-156.5	1320.5
41.0	1637.0	1790.8	-153.8	1319.4
41.02	1677.0	1814.2	-137.2	1318.3
41.04	1736.0	1836.9	-100.9	1317.2
41.06	1695.0	1858.6	-163.6	1316.1
41.08	1873.0	1878.6	-5.6	1315.0
41.1	1870.0	1894.9	-24.9	1313.9
41.12	1884.0	1906.2	-22.2	1312.8
41.14	1944.0	1912.7	31.3	1311.7
41.16	1997.0	1914.6	82.4	1310.6
41.18	1950.0	1912.2	37.8	1309.5
41.2	1971.0	1905.6	65.4	1308.4
41.22	2002.0	1891.5	110.5	1307.3
41.24	1934.0	1870.7	63.3	1306.1
41.26	1913.0	1844.9	68.1	1305.0
41.28	1912.0	1816.4	95.6	1303.9
41.3	1900.0	1787.3	112.7	1302.8
41.32	1863.0	1758.1	104.9	1301.6
41.34	1707.0	1729.1	-22.1	1300.5
41.36	1793.0	1701.7	91.3	1299.3
41.38	1752.0	1677.5	74.5	1298.2
41.4	1667.0	1656.8	10.2	1297.1
41.42	1690.0	1640.5	49.5	1295.9
41.44	1756.0	1629.1	126.9	1294.8
41.46	1681.0	1622.7	58.3	1293.6
41.48	1653.0	1621.7	31.3	1292.4
41.5	1669.0	1626.0	43.0	1291.3
41.52	1624.0	1635.5	-11.5	1290.1
41.54	1626.0	1650.2	-24.2	1288.9
41.56	1707.0	1670.1	36.9	1287.8
41.58	1642.0	1695.2	-53.2	1286.6
41.6	1688.0	1725.3	-37.3	1285.4
41.62	1703.0	1760.3	-57.3	1284.3
41.64	1778.0	1800.1	-22.1	1283.1
41.66	1766.0	1844.7	-78.7	1281.9
41.68	1872.0	1892.9	-20.9	1280.7
41.7	1910.0	1944.2	-34.2	1279.5
41.72	1922.0	1998.9	-76.9	1278.3
41.74	1966.0	2056.8	-90.8	1277.1
41.76	2051.0	2114.0	-63.0	1275.9
41.78	2098.0	2170.5	-72.5	1274.7
41.8	2088.0	2225.1	-137.1	1273.6
41.82	2072.0	2275.6	-203.6	1272.3
41.84	2099.0	2317.5	-218.5	1271.1
41.86	2138.0	2348.0	-210.0	1269.9
41.88	2194.0	2367.8	-173.8	1268.7
41.9	2252.0	2377.0	-125.0	1267.5
41.92	2244.0	2376.3	-132.3	1266.3
41.94	2170.0	2365.7	-195.7	1265.1
41.96	2187.0	2337.5	-150.5	1263.9
41.98	2095.0	2291.1	-196.1	1262.7
42.0	2146.0	2231.7	-85.7	1261.4
42.02	1992.0	2164.3	-172.3	1260.2
42.04	1919.0	2095.1	-176.1	1259.0
42.06	1907.0	2023.2	-116.2	1257.8
42.08	1800.0	1949.7	-149.7	1256.5
42.1	1852.0	1876.8	-24.8	1255.3
42.12	1721.0	1807.6	-86.6	1254.1
42.14	1702.0	1744.0	-42.0	1252.8
42.16	1652.0	1687.5	-35.5	1251.6
42.18	1620.0	1636.0	-16.0	1250.4
42.2	1640.0	1595.0	45.0	1249.1
42.22	1594.0	1561.2	32.8	1247.9
42.24	1592.0	1534.0	58.0	1246.6
42.26	1602.0	1512.6	89.4	1245.4
42.28	1599.0	1496.2	102.8	1244.1
42.3	1519.0	1484.2	34.8	1242.9
42.32	1542.0	1475.8	66.2	1241.6
42.34	1498.0	1470.4	27.6	1240.4
42.36	1528.0	1468.2	59.8	1239.1
42.38	1582.0	1467.4	114.6	1237.9
42.4	1518.0	1468.3	49.7	1236.6
42.42	1530.0	1470.7	59.3	1235.4
42.44	1527.0	1474.2	52.8	1234.1
42.46	1467.0	1479.0	-12.0	1232.8
42.48	1523.0	1485.2	37.8	1231.6
42.5	1518.0	1493.0	25.0	1230.3
42.52	1514.0	1503.0	11.0	1229.1
42.54	1570.0	1515.1	54.9	1227.8
42.56	1517.0	1529.5	-12.5	1226.5
42.58	1595.0	1546.6	48.4	1225.3
42.6	1529.0	1566.6	-37.6	1224.0
42.62	1596.0	1590.1	5.9	1222.7
42.64	1619.0	1616.7	2.3	1221.4
42.66	1603.0	1646.6	-43.6	1220.2
42.68	1614.0	1680.2	-66.2	1218.9
42.7	1629.0	1717.2	-88.2	1217.6
42.72	1677.0	1758.3	-81.3	1216.3
42.74	1673.0	1801.9	-128.9	1215.1
42.76	1649.0	1848.2	-199.2	1213.8
42.78	1748.0	1896.8	-148.8	1212.5
42.8	1773.0	1947.4	-174.4	1211.2
42.82	1789.0	1998.4	-209.4	1209.9
42.84	1865.0	2047.8	-182.8	1208.7
42.86	1923.0	2095.8	-172.8	1207.4
42.88	1929.0	2145.0	-216.0	1206.1
42.9	2091.0	2192.9	-101.9	1204.8
42.92	2157.0	2240.4	-83.4	1203.5
42.94	2143.0	2285.7	-142.7	1202.2
42.96	2405.0	2327.6	77.4	1201.0
42.98	2556.0	2364.8	191.2	1199.7
43.0	2603.0	2396.0	207.0	1198.4
43.02	2685.0	2420.1	264.9	1197.1
43.04	2667.0	2435.4	231.6	1195.8
43.06	2646.0	2434.1	211.9	1194.5
43.08	2657.0	2411.0	246.0	1193.2
43.1	2546.0	2370.4	175.6	1191.9
43.12	2485.0	2319.2	165.8	1190.6
43.14	2490.0	2260.2	229.8	1189.4
43.16	2377.0	2197.9	179.1	1188.1
43.18	2346.0	2131.4	214.6	1186.8
43.2	2326.0	2061.8	264.2	1185.5
43.22	2204.0	1993.9	210.1	1184.2
43.24	2147.0	1931.2	215.8	1182.9
43.26	2126.0	1876.7	249.3	1181.6
43.28	2115.0	1832.2	282.8	1180.3
43.3	2043.0	1798.8	244.2	1179.0
43.32	2069.0	1777.0	292.0	1177.7
43.34	2145.0	1766.6	378.4	1176.4
43.36	2128.0	1767.2	360.8	1175.1
43.38	2076.0	1778.0	298.0	1173.8
43.4	2003.0	1798.5	204.5	1172.5
43.42	2166.0	1828.1	337.9	1171.3
43.44	2181.0	1865.8	315.2	1170.0
43.46	2197.0	1909.2	287.8	1168.7
43.48	2336.0	1959.7	376.3	1167.4
43.5	2336.0	2013.5	322.5	1166.1
43.52	2306.0	2071.8	234.2	1164.8
43.54	2502.0	2130.3	371.7	1163.5
43.56	2540.0	2187.1	352.9	1162.2
43.58	2539.0	2239.8	299.2	1160.9
43.6	2631.0	2285.8	345.2	1159.6
43.62	2799.0	2322.7	476.3	1158.3
43.64	2714.0	2348.2	365.8	1157.0
43.66	2679.0	2354.3	324.7	1155.7
43.68	2674.0	2333.9	340.1	1154.4
43.7	2425.0	2292.2	132.8	1153.2
43.72	2471.0	2234.6	236.4	1151.9
43.74	2299.0	2166.5	132.5	1150.6
43.76	2315.0	2093.5	221.5	1149.3
43.78	2211.0	2013.1	197.9	1148.0
43.8	2096.0	1926.6	169.4	1146.7
43.82	2004.0	1839.4	164.6	1145.4
43.84	1854.0	1755.2	98.8	1144.1
43.86	2022.0	1676.6	345.4	1142.8
43.88	1849.0	1605.8	243.2	1141.6
43.9	1849.0	1543.3	305.7	1140.3
43.92	1779.0	1489.4	289.6	1139.0
43.94	1795.0	1443.5	351.5	1137.7
43.96	1735.0	1404.9	330.1	1136.4
