HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
23.04	854.0	806.6	47.4	798.4
23.06	793.0	805.6	-12.6	797.3
23.08	869.0	804.5	64.5	796.2
23.1	837.0	803.4	33.6	795.1
23.12	814.0	802.4	11.6	794.1
23.14	849.0	801.3	47.7	793.1
23.16	858.0	800.3	57.7	792.0
23.18	879.0	799.3	79.7	791.0
23.2	792.0	798.3	-6.3	790.0
23.22	805.0	797.4	7.6	789.0
23.24	835.0	796.4	38.6	788.1
23.26	801.0	795.4	5.6	787.1
23.28	845.0	794.5	50.5	786.2
23.3	849.0	793.6	55.4	785.3
23.32	808.0	792.7	15.3	784.3
23.34	781.0	791.8	-10.8	783.4
23.36	840.0	790.9	49.1	782.6
23.38	790.0	790.0	0.0	781.7
23.4	804.0	789.2	14.8	780.8
23.42	833.0	788.3	44.7	780.0
23.44	804.0	787.5	16.5	779.1
23.46	821.0	786.7	34.3	778.3
23.48	832.0	785.9	46.1	777.5
23.5	822.0	785.1	36.9	776.7
23.52	820.0	784.3	35.7	775.9
23.54	839.0	783.5	55.5	775.1
23.56	765.0	782.8	-17.8	774.4
23.58	829.0	782.0	47.0	773.6
23.6	829.0	781.3	47.7	772.9
23.62	823.0	780.6	42.4	772.2
23.64	852.0	779.9	72.1	771.5
23.66	788.0	779.2	8.8	770.8
23.68	785.0	778.5	6.5	770.1
23.7	795.0	777.8	17.2	769.4
23.72	788.0	777.1	10.9	768.7
23.74	740.0	776.5	-36.5	768.1
23.76	800.0	775.9	24.1	767.4
23.78	792.0	775.2	16.8	766.8
23.8	816.0	774.6	41.4	766.2
23.82	799.0	774.0	25.0	765.6
23.84	750.0	773.4	-23.4	765.0
23.86	777.0	772.9	4.1	764.4
23.88	782.0	772.3	9.7	763.8
23.9	790.0	771.7	18.3	763.3
23.92	789.0	771.2	17.8	762.7
23.94	794.0	770.6	23.4	762.2
23.96	840.0	770.1	69.9	761.6
23.98	752.0	769.6	-17.6	761.1
24.0	842.0	769.1	72.9	760.6
24.02	791.0	768.6	22.4	760.1
24.04	750.0	768.1	-18.1	759.6
24.06	786.0	767.7	18.3	759.1
24.08	740.0	767.2	-27.2	758.7
24.1	793.0	766.7	26.3	758.2
24.12	729.0	766.3	-37.3	757.8
24.14	773.0	765.9	7.1	757.3
24.16	796.0	765.5	30.6	756.9
24.18	798.0	765.0	33.0	756.5
24.2	788.0	764.6	23.4	756.1
24.22	764.0	764.2	-0.2	755.7
24.24	779.0	763.9	15.1	755.3
24.26	752.0	763.5	-11.5	754.9
24.28	737.0	763.1	-26.1	754.6
24.3	721.0	762.8	-41.8	754.2
24.32	775.0	762.4	12.6	753.8
24.34	769.0	762.1	6.9	753.5
24.36	809.0	761.8	47.2	753.2
24.38	790.0	761.5	28.5	752.9
24.4	761.0	761.2	-0.2	752.5
24.42	786.0	760.9	25.1	752.2
24.44	736.0	760.6	-24.6	752.0
24.46	766.0	760.3	5.7	751.7
24.48	757.0	760.0	-3.0	751.4
24.5	773.0	759.8	13.2	751.1
24.52	758.0	759.5	-1.5	750.9
24.54	774.0	759.3	14.7	750.6
24.56	787.0	759.0	28.0	750.4
24.58	748.0	758.8	-10.8	750.1
24.6	768.0	758.6	9.4	749.9
24.62	737.0	758.4	-21.4	749.7
24.64	770.0	758.2	11.8	749.5
24.66	748.0	758.0	-10.0	749.3
24.68	759.0	757.8	1.2	749.1
24.7	774.0	757.6	16.4	748.9
24.72	755.0	757.4	-2.4	748.7
24.74	768.0	757.3	10.7	748.6
24.76	764.0	757.1	6.9	748.4
24.78	786.0	757.0	29.0	748.3
24.8	793.0	756.8	36.2	748.1
24.82	766.0	756.7	9.3	748.0
24.84	750.0	756.6	-6.6	747.8
24.86	733.0	756.5	-23.5	747.7
24.88	715.0	756.4	-41.4	747.6
24.9	761.0	756.3	4.7	747.5
24.92	757.0	756.2	0.8	747.4
24.94	733.0	756.1	-23.1	747.3
24.96	807.0	756.0	51.0	747.2
24.98	763.0	755.9	7.1	747.1
25.0	764.0	755.9	8.1	747.1
25.02	773.0	755.8	17.2	747.0
25.04	745.0	755.7	-10.7	746.9
25.06	795.0	755.7	39.3	746.9
25.08	784.0	755.7	28.3	746.8
25.1	784.0	755.6	28.4	746.8
25.12	755.0	755.6	-0.6	746.7
25.14	729.0	755.6	-26.6	746.7
25.16	810.0	755.6	54.4	746.7
25.18	756.0	755.5	0.5	746.7
25.2	761.0	755.5	5.5	746.7
25.22	781.0	755.5	25.5	746.7
25.24	753.0	755.5	-2.5	746.7
25.26	760.0	755.6	4.4	746.7
25.28	787.0	755.6	31.4	746.7
25.3	784.0	755.6	28.4	746.7
25.32	736.0	755.6	-19.6	746.7
25.34	774.0	755.7	18.3	746.8
25.36	734.0	755.7	-21.7	746.8
25.38	751.0	755.8	-4.8	746.8
25.4	815.0	755.8	59.2	746.9
25.42	759.0	755.9	3.1	746.9
25.44	735.0	755.9	-20.9	747.0
25.46	753.0	756.0	-3.0	747.0
25.48	749.0	756.1	-7.1	747.1
25.5	847.0	756.2	90.8	747.2
25.52	756.0	756.2	-0.2	747.3
25.54	750.0	756.3	-6.3	747.3
25.56	785.0	756.4	28.6	747.4
25.58	798.0	756.5	41.5	747.5
25.6	772.0	756.6	15.4	747.6
25.62	749.0	756.7	-7.7	747.7
25.64	791.0	756.8	34.2	747.8
25.66	873.0	757.0	116.0	747.9
25.68	715.0	757.1	-42.1	748.0
25.7	753.0	757.2	-4.2	748.1
25.72	801.0	757.3	43.7	748.3
25.74	799.0	757.5	41.5	748.4
25.76	809.0	757.6	51.4	748.5
25.78	774.0	757.7	16.3	748.6
25.8	801.0	757.9	43.1	748.8
25.82	810.0	758.0	52.0	748.9
25.84	810.0	758.2	51.8	749.0
25.86	750.0	758.3	-8.3	749.2
25.88	798.0	758.5	39.5	749.3
25.9	811.0	758.6	52.4	749.5
25.92	749.0	758.8	-9.8	749.6
25.94	784.0	759.0	25.0	749.8
25.96	805.0	759.1	45.9	750.0
25.98	820.0	759.3	60.7	750.1
26.0	738.0	759.5	-21.5	750.3
26.02	788.0	759.7	28.3	750.5
26.04	825.0	759.8	65.2	750.6
26.06	815.0	760.0	55.0	750.8
26.08	804.0	760.2	43.8	751.0
26.1	772.0	760.4	11.6	751.2
26.12	763.0	760.6	2.4	751.4
26.14	776.0	760.8	15.2	751.5
26.16	791.0	761.0	30.0	751.7
26.18	793.0	761.2	31.8	751.9
26.2	818.0	761.4	56.6	752.1
26.22	813.0	761.6	51.4	752.3
26.24	745.0	761.8	-16.8	752.5
26.26	865.0	762.0	103.0	752.7
26.28	849.0	762.2	86.8	752.9
26.3	793.0	762.4	30.6	753.1
26.32	802.0	762.6	39.4	753.3
26.34	798.0	762.9	35.1	753.5
26.36	828.0	763.1	64.9	753.7
26.38	808.0	763.3	44.7	753.9
26.4	912.0	763.5	148.5	754.1
26.42	876.0	763.7	112.3	754.3
26.44	825.0	763.9	61.1	754.6
26.46	874.0	764.2	109.8	754.8
26.48	890.0	764.4	125.6	755.0
26.5	878.0	764.6	113.4	755.2
26.52	936.0	764.8	171.2	755.4
26.54	936.0	765.1	170.9	755.6
26.56	895.0	765.3	129.7	755.8
26.58	1014.0	765.5	248.5	756.1
26.6	939.0	765.8	173.2	756.3
26.62	926.0	766.0	160.0	756.5
26.64	921.0	766.2	154.8	756.7
26.66	899.0	766.4	132.6	756.9
26.68	851.0	766.7	84.3	757.2
26.7	848.0	766.9	81.1	757.4
26.72	874.0	767.1	106.9	757.6
26.74	821.0	767.4	53.6	757.8
26.76	887.0	767.6	119.4	758.1
26.78	777.0	767.8	9.2	758.3
26.8	813.0	768.1	44.9	758.5
26.82	768.0	768.3	-0.3	758.7
26.84	816.0	768.5	47.5	758.9
26.86	797.0	768.8	28.2	759.2
26.88	851.0	769.0	82.0	759.4
26.9	804.0	769.2	34.8	759.6
26.92	772.0	769.4	2.6	759.8
26.94	775.0	769.7	5.3	760.0
26.96	776.0	769.9	6.1	760.2
26.98	783.0	770.1	12.9	760.5
27.0	837.0	770.4	66.6	760.7
27.02	787.0	770.6	16.4	760.9
27.04	810.0	770.8	39.2	761.1
27.06	891.0	771.0	120.0	761.3
27.08	760.0	771.3	-11.3	761.5
27.1	821.0	771.5	49.5	761.7
27.12	779.0	771.7	7.3	761.9
27.14	801.0	771.9	29.1	762.1
27.16	813.0	772.1	40.9	762.4
27.18	736.0	772.3	-36.3	762.6
27.2	797.0	772.6	24.4	762.8
27.22	829.0	772.8	56.2	763.0
27.24	805.0	773.0	32.0	763.2
27.26	766.0	773.2	-7.2	763.4
27.28	758.0	773.4	-15.4	763.5
27.3	805.0	773.6	31.4	763.7
27.32	777.0	773.8	3.2	763.9
27.34	818.0	774.0	44.0	764.1
27.36	747.0	774.2	-27.2	764.3
27.38	861.0	774.4	86.6	764.5
27.4	812.0	774.6	37.4	764.7
27.42	816.0	774.8	41.2	764.8
27.44	763.0	775.0	-12.0	765.0
27.46	815.0	775.1	39.9	765.2
27.48	811.0	775.3	35.7	765.4
27.5	801.0	775.5	25.5	765.5
27.52	795.0	775.7	19.3	765.7
27.54	759.0	775.9	-16.9	765.8
27.56	737.0	776.0	-39.0	766.0
27.58	743.0	776.2	-33.2	766.2
27.6	797.0	776.4	20.6	766.3
27.62	804.0	776.5	27.5	766.5
27.64	830.0	776.7	53.3	766.6
27.66	839.0	776.8	62.2	766.7
27.68	835.0	777.0	58.0	766.9
27.7	764.0	777.1	-13.1	767.0
27.72	821.0	777.3	43.7	767.1
27.74	792.0	777.4	14.6	767.3
27.76	813.0	777.5	35.5	767.4
27.78	821.0	777.7	43.3	767.5
27.8	823.0	777.8	45.2	767.6
27.82	757.0	777.9	-20.9	767.7
27.84	791.0	778.1	12.9	767.8
27.86	827.0	778.2	48.8	767.9
27.88	848.0	778.3	69.7	768.0
27.9	802.0	778.4	23.6	768.1
27.92	819.0	778.5	40.5	768.2
27.94	811.0	778.6	32.4	768.3
27.96	799.0	778.7	20.3	768.4
27.98	826.0	778.8	47.2	768.5
28.0	844.0	778.9	65.1	768.5
28.02	822.0	778.9	43.1	768.6
28.04	770.0	779.0	-9.0	768.7
28.06	806.0	779.1	26.9	768.7
28.08	830.0	779.2	50.8	768.8
28.1	830.0	779.2	50.8	768.8
28.12	825.0	779.3	45.7	768.8
28.14	824.0	779.3	44.7	768.9
28.16	844.0	779.4	64.6	768.9
28.18	823.0	779.4	43.6	768.9
28.2	868.0	779.5	88.5	769.0
28.22	808.0	779.5	28.5	769.0
28.24	865.0	779.5	85.5	769.0
28.26	797.0	779.5	17.5	769.0
28.28	879.0	779.6	99.4	769.0
28.3	840.0	779.6	60.4	769.0
28.32	921.0	779.6	141.4	769.0
28.34	853.0	779.6	73.4	769.0
28.36	849.0	779.6	69.4	769.0
28.38	888.0	779.6	108.4	769.0
28.4	869.0	779.6	89.4	768.9
28.42	881.0	779.6	101.4	768.9
28.44	905.0	779.6	125.4	768.9
28.46	948.0	779.5	168.5	768.8
28.48	888.0	779.5	108.5	768.8
28.5	931.0	779.5	151.5	768.7
28.52	963.0	779.4	183.6	768.7
28.54	981.0	779.4	201.6	768.6
28.56	1070.0	779.3	290.7	768.6
28.58	1046.0	779.3	266.7	768.5
28.6	1069.0	779.2	289.8	768.4
28.62	1135.0	779.2	355.8	768.3
28.64	1095.0	779.1	315.9	768.3
28.66	1108.0	779.0	329.0	768.2
28.68	1130.0	779.0	351.0	768.1
28.7	1104.0	778.9	325.1	768.0
28.72	1066.0	778.8	287.2	767.9
28.74	1006.0	778.7	227.3	767.8
28.76	961.0	778.6	182.4	767.7
28.78	973.0	778.5	194.5	767.5
28.8	971.0	778.4	192.6	767.4
28.82	921.0	778.3	142.7	767.3
28.84	904.0	778.2	125.8	767.2
28.86	958.0	778.1	179.9	767.0
28.88	948.0	778.0	170.0	766.9
28.9	920.0	777.8	142.2	766.7
28.92	890.0	777.7	112.3	766.6
28.94	841.0	777.6	63.4	766.4
28.96	893.0	777.4	115.6	766.3
28.98	838.0	777.3	60.7	766.1
29.0	860.0	777.1	82.9	765.9
29.02	903.0	777.0	126.0	765.7
29.04	889.0	776.8	112.2	765.6
29.06	943.0	776.7	166.3	765.4
29.08	906.0	776.5	129.5	765.2
29.1	969.0	776.3	192.7	765.0
29.12	871.0	776.1	94.9	764.8
29.14	859.0	775.9	83.1	764.6
29.16	893.0	775.8	117.2	764.4
29.18	925.0	775.6	149.4	764.2
29.2	910.0	775.4	134.6	763.9
29.22	899.0	775.2	123.8	763.7
29.24	929.0	774.9	154.1	763.5
29.26	924.0	774.7	149.3	763.2
29.28	1028.0	774.5	253.5	763.0
29.3	983.0	774.3	208.7	762.7
29.32	962.0	774.1	187.9	762.5
29.34	894.0	773.8	120.2	762.2
29.36	964.0	773.6	190.4	762.0
29.38	914.0	773.3	140.7	761.7
29.4	856.0	773.1	82.9	761.4
29.42	889.0	772.8	116.2	761.2
29.44	829.0	772.6	56.4	760.9
29.46	832.0	772.3	59.7	760.6
29.48	810.0	772.1	37.9	760.3
29.5	845.0	771.8	73.2	760.0
29.52	812.0	771.5	40.5	759.7
29.54	781.0	771.2	9.8	759.4
29.56	799.0	770.9	28.1	759.1
29.58	766.0	770.6	-4.6	758.8
29.6	786.0	770.4	15.6	758.4
29.62	786.0	770.0	16.0	758.1
29.64	816.0	769.7	46.3	757.8
29.66	756.0	769.4	-13.4	757.5
29.68	813.0	769.1	43.9	757.1
29.7	807.0	768.8	38.2	756.8
29.72	762.0	768.5	-6.5	756.4
29.74	766.0	768.1	-2.1	756.0
29.76	783.0	767.8	15.2	755.7
29.78	827.0	767.5	59.5	755.3
29.8	753.0	767.1	-14.1	754.9
29.82	761.0	766.8	-5.8	754.6
29.84	777.0	766.4	10.6	754.2
29.86	773.0	766.0	7.0	753.8
29.88	786.0	765.7	20.3	753.4
29.9	746.0	765.3	-19.3	753.0
29.92	801.0	764.9	36.1	752.6
29.94	782.0	764.5	17.5	752.2
29.96	779.0	764.2	14.8	751.8
29.98	782.0	763.8	18.2	751.4
30.0	790.0	763.4	26.6	750.9
30.02	776.0	763.0	13.0	750.5
30.04	808.0	762.6	45.4	750.1
30.06	802.0	762.2	39.8	749.6
30.08	780.0	761.7	18.3	749.2
30.1	744.0	761.3	-17.3	748.7
30.12	768.0	760.9	7.1	748.3
30.14	787.0	760.5	26.5	747.8
30.16	778.0	760.0	18.0	747.3
30.18	772.0	759.6	12.4	746.9
30.2	807.0	759.1	47.9	746.4
30.22	813.0	758.7	54.3	745.9
30.24	806.0	758.2	47.8	745.4
30.26	788.0	757.8	30.2	744.9
30.28	778.0	757.3	20.7	744.4
30.3	789.0	756.8	32.2	743.9
30.32	755.0	756.4	-1.4	743.4
30.34	730.0	755.9	-25.9	742.9
30.36	767.0	755.4	11.6	742.4
30.38	732.0	754.9	-22.9	741.9
30.4	821.0	754.4	66.6	741.3
30.42	734.0	753.9	-19.9	740.8
30.44	767.0	753.4	13.6	740.2
30.46	760.0	752.9	7.1	739.7
30.48	754.0	752.4	1.6	739.1
30.5	766.0	751.8	14.2	738.6
30.52	735.0	751.3	-16.3	738.0
30.54	748.0	750.8	-2.8	737.5
30.56	753.0	750.3	2.7	736.9
30.58	781.0	749.7	31.3	736.3
30.6	781.0	749.2	31.8	735.7
30.62	785.0	748.6	36.4	735.1
30.64	748.0	748.1	-0.1	734.5
30.66	762.0	747.5	14.5	733.9
30.68	753.0	746.9	6.1	733.3
30.7	831.0	746.4	84.6	732.7
30.72	790.0	745.8	44.2	732.1
30.74	753.0	745.2	7.8	731.5
30.76	809.0	744.6	64.4	730.9
30.78	781.0	744.0	37.0	730.2
30.8	825.0	743.4	81.6	729.6
30.82	790.0	742.8	47.2	729.0
30.84	706.0	742.2	-36.2	728.3
30.86	770.0	741.6	28.4	727.7
30.88	719.0	741.0	-22.0	727.0
30.9	763.0	740.4	22.6	726.4
30.92	789.0	739.8	49.2	725.7
30.94	744.0	739.2	4.8	725.0
30.96	761.0	738.5	22.5	724.4
30.98	768.0	737.9	30.1	723.7
31.0	716.0	737.3	-21.3	723.0
31.02	767.0	736.6	30.4	722.3
31.04	778.0	736.0	42.0	721.7
31.06	714.0	735.4	-21.4	721.0
31.08	735.0	734.7	0.3	720.3
31.1	717.0	734.1	-17.1	719.6
31.12	746.0	733.4	12.6	718.9
31.14	732.0	732.7	-0.7	718.2
31.16	778.0	732.1	45.9	717.5
31.18	741.0	731.4	9.6	716.8
31.2	747.0	730.7	16.3	716.0
31.22	731.0	730.1	0.9	715.3
31.24	711.0	729.4	-18.4	714.6
31.26	769.0	728.7	40.3	713.9
31.28	738.0	728.0	10.0	713.1
31.3	712.0	727.4	-15.4	712.4
31.32	721.0	726.7	-5.7	711.7
31.34	692.0	726.0	-34.0	710.9
31.36	740.0	725.3	14.7	710.2
31.38	719.0	724.6	-5.6	709.4
31.4	704.0	723.9	-19.9	708.7
31.42	736.0	723.2	12.8	707.9
31.44	729.0	722.5	6.5	707.2
31.46	727.0	721.8	5.2	706.4
31.48	736.0	721.1	14.9	705.7
31.5	683.0	720.4	-37.4	704.9
31.52	714.0	719.7	-5.7	704.2
31.54	699.0	719.0	-20.0	703.4
31.56	737.0	718.3	18.7	702.6
31.58	722.0	717.6	4.4	701.8
31.6	708.0	716.8	-8.8	701.1
31.62	723.0	716.1	6.9	700.3
31.64	712.0	715.4	-3.4	699.5
31.66	686.0	714.7	-28.7	698.7
31.68	747.0	714.0	33.0	698.0
31.7	728.0	713.2	14.8	697.2
31.72	727.0	712.5	14.5	696.4
31.74	767.0	711.8	55.2	695.6
31.76	748.0	711.0	37.0	694.8
31.78	690.0	710.3	-20.3	694.0
31.8	788.0	709.6	78.4	693.2
31.82	684.0	708.9	-24.9	692.4
31.84	702.0	708.1	-6.1	691.6
31.86	724.0	707.4	16.6	690.8
31.88	675.0	706.7	-31.7	690.0
31.9	722.0	705.9	16.1	689.2
31.92	692.0	705.2	-13.2	688.4
31.94	709.0	704.4	4.6	687.6
31.96	751.0	703.7	47.3	686.8
31.98	733.0	703.0	30.0	686.0
32.0	782.0	702.2	79.8	685.2
32.02	731.0	701.5	29.5	684.4
32.04	684.0	700.8	-16.8	683.6
32.06	678.0	700.0	-22.0	682.8
32.08	725.0	699.3	25.7	681.9
32.1	647.0	698.5	-51.5	681.1
32.12	684.0	697.8	-13.8	680.3
32.14	734.0	697.1	36.9	679.5
32.16	674.0	696.3	-22.3	678.7
32.18	668.0	695.6	-27.6	677.9
32.2	684.0	694.8	-10.8	677.1
32.22	663.0	694.1	-31.1	676.2
32.24	720.0	693.4	26.6	675.4
32.26	667.0	692.6	-25.6	674.6
32.28	698.0	691.9	6.1	673.8
32.3	696.0	691.1	4.9	673.0
32.32	663.0	690.4	-27.4	672.1
32.34	700.0	689.7	10.3	671.3
32.36	732.0	688.9	43.1	670.5
32.38	667.0	688.2	-21.2	669.7
32.4	659.0	687.5	-28.5	668.9
32.42	654.0	686.7	-32.7	668.1
32.44	674.0	686.0	-12.0	667.2
32.46	672.0	685.3	-13.3	666.4
32.48	636.0	684.6	-48.6	665.6
32.5	676.0	683.8	-7.8	664.8
32.52	686.0	683.1	2.9	664.0
32.54	678.0	682.4	-4.4	663.1
32.56	673.0	681.7	-8.7	662.3
32.58	662.0	680.9	-18.9	661.5
32.6	709.0	680.2	28.8	660.7
32.62	665.0	679.5	-14.5	659.9
32.64	691.0	678.8	12.2	659.1
32.66	654.0	678.1	-24.1	658.3
32.68	634.0	677.4	-43.4	657.4
32.7	632.0	676.6	-44.6	656.6
32.72	664.0	675.9	-11.9	655.8
32.74	671.0	675.2	-4.2	655.0
32.76	664.0	674.5	-10.5	654.2
32.78	658.0	673.8	-15.8	653.4
32.8	679.0	673.1	5.9	652.6
32.82	672.0	672.4	-0.4	651.8
32.84	645.0	671.7	-26.7	651.0
32.86	644.0	671.0	-27.0	650.2
32.88	623.0	670.4	-47.4	649.4
32.9	679.0	669.7	9.3	648.6
32.92	685.0	669.0	16.0	647.8
32.94	642.0	668.3	-26.3	647.0
32.96	685.0	667.6	17.4	646.2
32.98	638.0	667.0	-29.0	645.4
33.0	656.0	666.3	-10.3	644.6
33.02	628.0	665.6	-37.6	643.8
33.04	710.0	665.0	45.0	643.0
33.06	645.0	664.3	-19.3	642.3
33.08	642.0	663.7	-21.7	641.5
33.1	624.0	663.0	-39.0	640.7
33.12	683.0	662.4	20.6	639.9
33.14	628.0	661.7	-33.7	639.1
33.16	626.0	661.1	-35.1	638.4
33.18	639.0	660.4	-21.4	637.6
33.2	600.0	659.8	-59.8	636.8
33.22	638.0	659.2	-21.2	636.1
33.24	671.0	658.6	12.4	635.3
33.26	679.0	657.9	21.1	634.5
33.28	669.0	657.3	11.7	633.8
33.3	663.0	656.7	6.3	633.0
33.32	649.0	656.1	-7.1	632.3
33.34	659.0	655.5	3.5	631.5
33.36	604.0	654.9	-50.9	630.8
33.38	658.0	654.3	3.7	630.0
33.4	651.0	653.7	-2.7	629.3
33.42	667.0	653.1	13.9	628.5
33.44	636.0	652.6	-16.6	627.8
33.46	655.0	652.0	3.0	627.1
33.48	626.0	651.4	-25.4	626.4
33.5	610.0	650.9	-40.9	625.6
33.52	637.0	650.3	-13.3	624.9
33.54	690.0	649.8	40.2	624.2
33.56	621.0	649.2	-28.2	623.5
33.58	657.0	648.7	8.3	622.8
33.6	633.0	648.2	-15.2	622.1
33.62	619.0	647.6	-28.6	621.4
33.64	608.0	647.1	-39.1	620.7
33.66	646.0	646.6	-0.6	620.0
33.68	616.0	646.1	-30.1	619.3
33.7	639.0	645.6	-6.6	618.6
33.72	646.0	645.1	0.9	617.9
33.74	673.0	644.6	28.4	617.2
33.76	608.0	644.2	-36.2	616.5
33.78	585.0	643.7	-58.7	615.9
33.8	648.0	643.2	4.8	615.2
33.82	669.0	642.8	26.2	614.5
33.84	651.0	642.3	8.7	613.9
33.86	591.0	641.9	-50.9	613.2
33.88	622.0	641.4	-19.4	612.6
33.9	623.0	641.0	-18.0	611.9
33.92	639.0	640.6	-1.6	611.3
33.94	589.0	640.2	-51.2	610.6
33.96	635.0	639.8	-4.8	610.0
33.98	580.0	639.4	-59.4	609.4
34.0	638.0	639.0	-1.0	608.8
34.02	607.0	638.6	-31.6	608.1
34.04	641.0	638.3	2.7	607.5
34.06	682.0	637.9	44.1	606.9
34.08	620.0	637.5	-17.5	606.3
34.1	627.0	637.2	-10.2	605.7
34.12	666.0	636.9	29.1	605.1
34.14	609.0	636.5	-27.5	604.5
34.16	654.0	636.2	17.8	603.9
34.18	662.0	635.9	26.1	603.4
34.2	638.0	635.6	2.4	602.8
34.22	655.0	635.3	19.7	602.2
34.24	601.0	635.0	-34.0	601.6
34.26	674.0	634.8	39.2	601.1
34.28	678.0	634.5	43.5	600.5
34.3	614.0	634.2	-20.2	600.0
34.32	651.0	634.0	17.0	599.4
34.34	710.0	633.8	76.2	598.9
34.36	691.0	633.5	57.5	598.3
34.38	700.0	633.3	66.7	597.8
34.4	698.0	633.1	64.9	597.3
34.42	679.0	632.9	46.1	596.7
34.44	648.0	632.7	15.3	596.2
34.46	656.0	632.6	23.4	595.7
34.48	703.0	632.4	70.6	595.2
34.5	711.0	632.2	78.8	594.7
34.52	661.0	632.1	28.9	594.2
34.54	718.0	632.0	86.0	593.7
34.56	644.0	631.8	12.2	593.2
34.58	645.0	631.7	13.3	592.7
34.6	673.0	631.6	41.4	592.2
34.62	689.0	631.5	57.5	591.7
34.64	654.0	631.4	22.6	591.2
34.66	682.0	631.4	50.6	590.8
34.68	624.0	631.3	-7.3	590.3
34.7	632.0	631.3	0.7	589.8
34.72	701.0	631.2	69.8	589.4
34.74	644.0	631.2	12.8	588.9
34.76	662.0	631.2	30.8	588.4
34.78	613.0	631.2	-18.2	588.0
34.8	592.0	631.2	-39.2	587.5
34.82	614.0	631.2	-17.2	587.1
34.84	625.0	631.3	-6.3	586.7
34.86	598.0	631.3	-33.3	586.2
34.88	622.0	631.4	-9.4	585.8
34.9	619.0	631.5	-12.5	585.4
34.92	618.0	631.6	-13.6	584.9
34.94	595.0	631.7	-36.7	584.5
34.96	641.0	631.8	9.2	584.1
34.98	597.0	631.9	-34.9	583.7
35.0	593.0	632.1	-39.1	583.3
35.02	628.0	632.3	-4.3	582.9
35.04	691.0	632.4	58.6	582.5
35.06	682.0	632.6	49.4	582.1
35.08	675.0	632.9	42.1	581.7
35.1	688.0	633.1	54.9	581.3
35.12	636.0	633.3	2.7	580.9
35.14	682.0	633.6	48.4	580.5
35.16	704.0	633.9	70.1	580.1
35.18	678.0	634.2	43.8	579.7
35.2	730.0	634.5	95.5	579.4
35.22	692.0	634.8	57.2	579.0
35.24	742.0	635.2	106.8	578.6
35.26	723.0	635.5	87.5	578.3
35.28	765.0	635.9	129.1	577.9
35.3	694.0	636.3	57.7	577.5
35.32	698.0	636.8	61.2	577.2
35.34	657.0	637.4	19.6	576.8
35.36	686.0	637.8	48.2	576.5
35.38	633.0	638.3	-5.3	576.2
35.4	643.0	638.8	4.2	575.8
35.42	616.0	639.4	-23.4	575.5
35.44	651.0	639.9	11.1	575.1
35.46	641.0	640.5	0.5	574.8
35.48	622.0	641.2	-19.2	574.5
35.5	610.0	641.8	-31.8	574.2
35.52	609.0	642.5	-33.5	573.8
35.54	579.0	643.2	-64.2	573.5
35.56	601.0	643.9	-42.9	573.2
35.58	584.0	644.6	-60.6	572.9
35.6	601.0	645.4	-44.4	572.6
35.62	612.0	646.2	-34.2	572.3
35.64	625.0	647.1	-22.1	572.0
35.66	609.0	647.9	-38.9	571.7
35.68	657.0	648.8	8.2	571.4
35.7	665.0	649.8	15.2	571.1
35.72	651.0	650.8	0.2	570.8
35.74	641.0	651.8	-10.8	570.5
35.76	660.0	652.8	7.2	570.2
35.78	632.0	653.9	-21.9	569.9
35.8	688.0	655.0	33.0	569.6
35.82	676.0	656.2	19.8	569.4
35.84	613.0	657.4	-44.4	569.1
35.86	653.0	658.7	-5.7	568.8
35.88	661.0	660.0	1.0	568.5
35.9	617.0	661.3	-44.3	568.3
35.92	652.0	662.7	-10.7	568.0
35.94	623.0	664.2	-41.2	567.8
35.96	697.0	665.7	31.3	567.5
35.98	677.0	667.2	9.8	567.2
36.0	673.0	668.8	4.2	567.0
36.02	668.0	670.5	-2.5	566.7
36.04	753.0	672.2	80.8	566.5
36.06	712.0	674.0	38.0	566.2
36.08	674.0	675.9	-1.9	566.0
36.1	669.0	677.8	-8.8	565.8
36.12	732.0	679.8	52.2	565.5
36.14	731.0	681.8	49.2	565.3
36.16	732.0	684.0	48.0	565.0
36.18	714.0	686.2	27.8	564.8
36.2	692.0	688.5	3.5	564.6
36.22	744.0	690.9	53.1	564.4
36.24	741.0	693.4	47.6	564.1
36.26	745.0	696.0	49.0	563.9
36.28	783.0	698.6	84.4	563.7
36.3	734.0	701.4	32.6	563.5
36.32	670.0	704.3	-34.3	563.3
36.34	735.0	707.3	27.7	563.0
36.36	756.0	710.4	45.6	562.8
36.38	748.0	713.7	34.3	562.6
36.4	701.0	717.1	-16.1	562.4
36.42	735.0	720.6	14.4	562.2
36.44	740.0	724.3	15.7	562.0
36.46	728.0	728.2	-0.2	561.8
36.48	705.0	732.3	-27.3	561.6
36.5	689.0	736.5	-47.5	561.4
36.52	694.0	740.9	-46.9	561.2
36.54	731.0	745.6	-14.6	561.0
36.56	720.0	750.5	-30.5	560.8
36.58	675.0	755.6	-80.6	560.6
36.6	716.0	761.1	-45.1	560.5
36.62	650.0	766.8	-116.8	560.3
36.64	725.0	772.9	-47.9	560.1
36.66	712.0	779.3	-67.3	559.9
