HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
61.12	565.0	680.0	-115.0	592.2
61.14	560.0	679.1	-119.1	591.7
61.16	529.0	678.2	-149.2	591.1
61.18	576.0	677.3	-101.3	590.6
61.2	620.0	676.3	-56.3	590.1
61.22	547.0	675.3	-128.3	589.6
61.24	595.0	674.2	-79.2	589.1
61.26	595.0	673.3	-78.3	588.6
61.28	544.0	672.5	-128.5	588.0
61.3	519.0	671.6	-152.6	587.5
61.32	600.0	670.6	-70.6	587.0
61.34	565.0	669.9	-104.9	586.5
61.36	562.0	669.1	-107.1	586.0
61.38	564.0	668.1	-104.1	585.5
61.4	596.0	667.4	-71.4	585.0
61.42	595.0	666.7	-71.7	584.4
61.44	585.0	665.8	-80.8	583.9
61.46	620.0	665.2	-45.2	583.4
61.48	592.0	664.6	-72.6	582.9
61.5	613.0	664.4	-51.4	582.4
61.52	574.0	663.9	-89.9	581.9
61.54	585.0	663.7	-78.7	581.4
61.56	605.0	663.3	-58.3	580.8
61.58	596.0	662.8	-66.8	580.3
61.6	574.0	662.5	-88.5	579.8
61.62	578.0	662.4	-84.4	579.3
61.64	650.0	662.2	-12.2	578.8
61.66	638.0	662.2	-24.2	578.3
61.68	612.0	662.4	-50.4	577.8
61.7	622.0	662.6	-40.6	577.3
61.72	647.0	663.0	-16.0	576.8
61.74	628.0	663.4	-35.4	576.3
61.76	634.0	664.1	-30.1	575.8
61.78	637.0	664.6	-27.6	575.3
61.8	652.0	665.5	-13.5	574.8
61.82	647.0	666.4	-19.4	574.3
61.84	692.0	667.6	24.4	573.8
61.86	658.0	669.0	-11.0	573.3
61.88	618.0	670.4	-52.4	572.8
61.9	667.0	672.3	-5.3	572.3
61.92	648.0	674.4	-26.4	571.8
61.94	687.0	677.1	9.9	571.3
61.96	731.0	679.8	51.2	570.8
61.98	715.0	682.8	32.2	570.3
62.0	750.0	686.3	63.7	569.8
62.02	691.0	690.2	0.8	569.3
62.04	727.0	694.5	32.5	568.8
62.06	740.0	699.4	40.6	568.3
62.08	756.0	705.1	50.9	567.8
62.1	670.0	711.3	-41.3	567.3
62.12	756.0	718.3	37.7	566.8
62.14	743.0	726.2	16.8	566.4
62.16	805.0	735.1	69.9	565.9
62.18	838.0	745.4	92.6	565.4
62.2	805.0	757.0	48.0	564.9
62.22	823.0	770.2	52.8	564.4
62.24	853.0	785.7	67.3	564.0
62.26	929.0	803.3	125.7	563.5
62.28	900.0	824.1	75.9	563.0
62.3	910.0	848.4	61.6	562.5
62.32	949.0	876.9	72.1	562.1
62.34	977.0	910.9	66.1	561.6
62.36	1019.0	951.6	67.4	561.1
62.38	1103.0	1000.8	102.2	560.7
62.4	1158.0	1060.6	97.4	560.2
62.42	1204.0	1134.1	69.9	559.7
62.44	1336.0	1224.5	111.5	559.3
62.46	1464.0	1335.9	128.1	558.8
62.48	1555.0	1471.9	83.1	558.3
62.5	1779.0	1634.6	144.4	557.9
62.52	1994.0	1820.8	173.2	557.4
62.54	2135.0	2017.5	117.5	557.0
62.56	2361.0	2196.9	164.1	556.5
62.58	2520.0	2321.5	198.5	556.1
62.6	2624.0	2363.8	260.2	555.6
62.62	2494.0	2338.5	155.5	555.2
62.64	2554.0	2269.0	285.0	554.7
62.66	2419.0	2182.8	236.2	554.3
62.68	2256.0	2103.2	152.8	553.9
62.7	2227.0	2041.2	185.8	553.4
62.72	2150.0	1994.9	155.1	553.0
62.74	2096.0	1950.8	145.2	552.5
62.76	2169.0	1890.5	278.5	552.1
62.78	1948.0	1805.1	142.9	551.7
62.8	1856.0	1701.0	155.0	551.3
62.82	1746.0	1586.0	160.0	550.8
62.84	1645.0	1469.9	175.1	550.4
62.86	1507.0	1360.7	146.3	550.0
62.88	1341.0	1262.8	78.2	549.6
62.9	1182.0	1177.8	4.2	549.1
62.92	1159.0	1105.1	53.9	548.7
62.94	1013.0	1043.5	-30.5	548.3
62.96	1040.0	991.6	48.4	547.9
62.98	1037.0	947.6	89.4	547.5
63.0	884.0	910.4	-26.4	547.1
63.02	901.0	878.8	22.2	546.7
63.04	871.0	851.8	19.2	546.3
63.06	800.0	828.6	-28.6	545.9
63.08	839.0	808.6	30.4	545.5
63.1	747.0	791.2	-44.2	545.1
63.12	760.0	776.1	-16.1	544.7
63.14	796.0	762.9	33.1	544.3
63.16	753.0	751.1	1.9	544.0
63.18	723.0	740.9	-17.9	543.6
63.2	727.0	731.8	-4.8	543.2
63.22	741.0	723.8	17.2	542.8
63.24	714.0	716.7	-2.7	542.4
63.26	686.0	710.3	-24.3	542.1
63.28	671.0	704.6	-33.6	541.7
63.3	672.0	699.5	-27.5	541.3
63.32	668.0	695.0	-27.0	541.0
63.34	654.0	690.8	-36.8	540.6
63.36	680.0	687.2	-7.2	540.3
63.38	676.0	683.5	-7.5	539.9
63.4	691.0	680.4	10.6	539.5
63.42	688.0	677.3	10.7	539.2
63.44	626.0	674.6	-48.6	538.9
63.46	653.0	672.1	-19.1	538.5
63.48	670.0	669.8	0.2	538.2
63.5	644.0	667.7	-23.7	537.8
63.52	643.0	665.7	-22.7	537.5
63.54	659.0	664.0	-5.0	537.2
63.56	635.0	662.6	-27.6	536.8
63.58	627.0	660.8	-33.8	536.5
63.6	680.0	659.1	20.9	536.2
63.62	641.0	657.4	-16.4	535.9
63.64	613.0	655.9	-42.9	535.6
63.66	636.0	654.4	-18.4	535.3
63.68	664.0	653.0	11.0	535.0
63.7	676.0	651.6	24.4	534.7
63.72	656.0	650.3	5.7	534.4
63.74	711.0	649.0	62.0	534.1
63.76	706.0	647.8	58.2	533.8
63.78	710.0	646.4	63.6	533.5
63.8	679.0	645.3	33.7	533.2
63.82	627.0	644.0	-17.0	532.9
63.84	653.0	642.6	10.4	532.6
63.86	691.0	641.7	49.3	532.3
63.88	638.0	640.6	-2.6	532.1
63.9	682.0	639.6	42.4	531.8
63.92	693.0	638.7	54.3	531.5
63.94	665.0	637.8	27.2	531.3
63.96	676.0	637.0	39.0	531.0
63.98	705.0	636.0	69.0	530.8
64.0	712.0	635.2	76.8	530.5
64.02	663.0	634.4	28.6	530.3
64.04	665.0	633.6	31.4	530.0
64.06	704.0	632.8	71.2	529.8
64.08	708.0	632.0	76.0	529.5
64.1	719.0	631.2	87.8	529.3
64.12	713.0	630.4	82.6	529.1
64.14	734.0	629.5	104.5	528.9
64.16	702.0	628.5	73.5	528.6
64.18	747.0	627.5	119.5	528.4
64.2	728.0	626.6	101.4	528.2
64.22	754.0	625.7	128.3	528.0
64.24	684.0	624.7	59.3	527.8
64.26	722.0	623.5	98.5	527.6
64.28	715.0	622.5	92.5	527.4
64.3	672.0	621.4	50.6	527.2
64.32	653.0	620.1	32.9	527.0
64.34	656.0	618.7	37.3	526.8
64.36	635.0	617.5	17.5	526.6
64.38	623.0	616.2	6.8	526.5
64.4	649.0	615.0	34.0	526.3
64.42	643.0	613.8	29.2	526.1
64.44	651.0	612.6	38.4	526.0
64.46	643.0	611.4	31.6	525.8
64.48	595.0	610.0	-15.0	525.7
64.5	640.0	608.7	31.3	525.5
64.52	594.0	607.6	-13.6	525.4
64.54	618.0	606.3	11.7	525.2
64.56	557.0	605.0	-48.0	525.1
64.58	572.0	603.6	-31.6	524.9
64.6	606.0	602.3	3.7	524.8
64.62	565.0	600.9	-35.9	524.7
64.64	569.0	599.6	-30.6	524.6
64.66	610.0	598.3	11.7	524.5
64.68	598.0	596.9	1.1	524.4
64.7	575.0	595.6	-20.6	524.2
64.72	590.0	594.1	-4.1	524.1
64.74	586.0	592.8	-6.8	524.1
64.76	595.0	591.6	3.4	524.0
64.78	548.0	590.3	-42.3	523.9
64.8	550.0	589.1	-39.1	523.8
64.82	539.0	587.9	-48.9	523.7
64.84	550.0	586.7	-36.7	523.6
64.86	599.0	585.2	13.8	523.6
64.88	552.0	584.0	-32.0	523.5
64.9	511.0	582.9	-71.9	523.5
64.92	518.0	581.8	-63.8	523.4
64.94	597.0	580.8	16.2	523.4
64.96	536.0	579.8	-43.8	523.3
64.98	546.0	578.8	-32.8	523.3
65.0	550.0	577.9	-27.9	523.2
65.02	514.0	577.0	-63.0	523.2
65.04	536.0	575.9	-39.9	523.2
65.06	500.0	575.1	-75.1	523.2
65.08	566.0	574.2	-8.2	523.2
65.1	532.0	573.6	-41.6	523.2
65.12	570.0	572.8	-2.8	523.2
65.14	501.0	572.1	-71.1	523.2
65.16	524.0	571.5	-47.5	523.2
65.18	578.0	570.9	7.1	523.2
65.2	533.0	570.4	-37.4	523.2
65.22	558.0	569.9	-11.9	523.2
65.24	502.0	569.5	-67.5	523.2
65.26	575.0	569.1	5.9	523.3
65.28	552.0	568.7	-16.7	523.3
65.3	529.0	568.4	-39.4	523.3
65.32	559.0	568.1	-9.1	523.4
65.34	567.0	568.1	-1.1	523.4
65.36	526.0	568.0	-42.0	523.5
65.38	553.0	567.7	-14.7	523.6
65.4	526.0	567.6	-41.6	523.6
65.42	502.0	567.5	-65.5	523.7
65.44	553.0	567.3	-14.3	523.8
65.46	541.0	567.3	-26.3	523.8
65.48	499.0	567.4	-68.4	523.9
65.5	546.0	567.3	-21.3	524.0
65.52	518.0	567.5	-49.5	524.1
65.54	546.0	567.7	-21.7	524.2
65.56	544.0	567.8	-23.8	524.3
65.58	538.0	567.9	-29.9	524.4
65.6	558.0	568.1	-10.1	524.5
65.62	547.0	568.3	-21.3	524.6
65.64	545.0	568.7	-23.7	524.7
65.66	505.0	569.1	-64.1	524.8
65.68	540.0	569.5	-29.5	525.0
65.7	530.0	570.0	-40.0	525.1
65.72	556.0	570.6	-14.6	525.2
65.74	478.0	571.1	-93.1	525.4
65.76	496.0	571.7	-75.7	525.5
65.78	521.0	572.2	-51.2	525.6
65.8	503.0	572.9	-69.9	525.8
65.82	558.0	573.6	-15.6	525.9
65.84	530.0	574.3	-44.3	526.1
65.86	508.0	575.3	-67.3	526.3
65.88	531.0	576.0	-45.0	526.4
65.9	536.0	576.9	-40.9	526.6
65.92	618.0	577.8	40.2	526.7
65.94	518.0	578.5	-60.5	526.9
65.96	527.0	579.3	-52.3	527.1
65.98	537.0	580.1	-43.1	527.3
66.0	537.0	580.9	-43.9	527.4
66.02	503.0	581.9	-78.9	527.6
66.04	553.0	582.7	-29.7	527.8
66.06	537.0	583.4	-46.4	528.0
66.08	519.0	584.3	-65.3	528.2
66.1	532.0	585.1	-53.1	528.4
66.12	477.0	585.7	-108.7	528.6
66.14	532.0	586.4	-54.4	528.8
66.16	526.0	587.0	-61.0	529.0
66.18	542.0	587.5	-45.5	529.2
66.2	569.0	588.0	-19.0	529.4
66.22	517.0	588.5	-71.5	529.6
66.24	574.0	588.9	-14.9	529.9
66.26	529.0	589.3	-60.3	530.1
66.28	521.0	589.4	-68.4	530.3
66.3	515.0	589.6	-74.6	530.5
66.32	545.0	589.8	-44.8	530.8
66.34	526.0	590.0	-64.0	531.0
66.36	508.0	590.1	-82.1	531.2
66.38	521.0	590.1	-69.1	531.5
66.4	560.0	590.1	-30.1	531.7
66.42	544.0	590.0	-46.0	532.0
66.44	558.0	589.9	-31.9	532.2
66.46	563.0	589.8	-26.8	532.4
66.48	547.0	589.8	-42.8	532.7
66.5	576.0	589.6	-13.6	532.9
66.52	552.0	589.3	-37.3	533.2
66.54	530.0	589.1	-59.1	533.5
66.56	524.0	588.8	-64.8	533.7
66.58	554.0	588.4	-34.4	534.0
66.6	547.0	588.1	-41.1	534.2
66.62	583.0	587.8	-4.8	534.5
66.64	535.0	587.4	-52.4	534.8
66.66	565.0	587.1	-22.1	535.0
66.68	561.0	586.7	-25.7	535.3
66.7	589.0	586.4	2.6	535.6
66.72	584.0	586.1	-2.1	535.9
66.74	594.0	585.6	8.4	536.1
66.76	579.0	585.4	-6.4	536.4
66.78	607.0	585.1	21.9	536.7
66.8	582.0	584.8	-2.8	537.0
66.82	605.0	584.5	20.5	537.3
66.84	589.0	584.2	4.8	537.6
66.86	628.0	584.0	44.0	537.9
66.88	587.0	583.9	3.1	538.1
66.9	580.0	583.7	-3.7	538.4
66.92	581.0	583.5	-2.5	538.7
66.94	575.0	583.3	-8.3	539.0
66.96	585.0	583.1	1.9	539.3
66.98	536.0	583.0	-47.0	539.6
67.0	544.0	583.0	-39.0	539.9
67.02	593.0	582.9	10.1	540.2
67.04	608.0	582.7	25.3	540.5
67.06	585.0	582.8	2.2	540.8
67.08	602.0	582.7	19.3	541.1
67.1	598.0	582.7	15.3	541.4
67.12	535.0	582.7	-47.7	541.7
67.14	562.0	583.1	-21.1	542.0
67.16	558.0	583.2	-25.2	542.4
67.18	565.0	583.3	-18.3	542.7
67.2	566.0	583.4	-17.4	543.0
67.22	517.0	583.5	-66.5	543.3
67.24	565.0	583.7	-18.7	543.6
67.26	571.0	583.9	-12.9	543.9
67.28	629.0	584.3	44.7	544.2
67.3	590.0	584.6	5.4	544.6
67.32	569.0	585.0	-16.0	544.9
67.34	595.0	585.3	9.7	545.2
67.36	531.0	585.7	-54.7	545.5
67.38	573.0	586.1	-13.1	545.8
67.4	584.0	586.7	-2.7	546.1
67.42	610.0	587.1	22.9	546.5
67.44	569.0	587.6	-18.6	546.8
67.46	572.0	588.1	-16.1	547.1
67.48	589.0	588.6	0.4	547.4
67.5	555.0	589.2	-34.2	547.8
67.52	555.0	589.8	-34.8	548.1
67.54	583.0	590.4	-7.4	548.4
67.56	576.0	591.1	-15.1	548.7
67.58	626.0	591.8	34.2	549.0
67.6	580.0	592.6	-12.6	549.4
67.62	625.0	593.5	31.5	549.7
67.64	617.0	594.4	22.6	550.0
67.66	600.0	595.2	4.8	550.3
67.68	582.0	596.1	-14.1	550.7
67.7	572.0	597.1	-25.1	551.0
67.72	618.0	598.1	19.9	551.3
67.74	574.0	599.1	-25.1	551.6
67.76	629.0	600.2	28.8	552.0
67.78	625.0	601.4	23.6	552.3
67.8	614.0	602.8	11.2	552.6
67.82	584.0	604.0	-20.0	552.9
67.84	580.0	605.5	-25.5	553.3
67.86	627.0	606.9	20.1	553.6
67.88	592.0	608.4	-16.4	553.9
67.9	620.0	610.1	9.9	554.2
67.92	635.0	611.6	23.4	554.6
67.94	621.0	613.3	7.7	554.9
67.96	592.0	615.2	-23.2	555.2
67.98	594.0	617.0	-23.0	555.5
68.0	572.0	619.1	-47.1	555.8
68.02	591.0	621.1	-30.1	556.2
68.04	631.0	623.3	7.7	556.5
68.06	604.0	625.5	-21.5	556.8
68.08	628.0	627.8	0.2	557.1
68.1	617.0	630.2	-13.2	557.4
68.12	616.0	632.9	-16.9	557.8
68.14	596.0	635.5	-39.5	558.1
68.16	601.0	638.5	-37.5	558.4
68.18	660.0	641.4	18.6	558.7
68.2	623.0	644.5	-21.5	559.0
68.22	671.0	647.7	23.3	559.3
68.24	626.0	651.3	-25.3	559.7
68.26	612.0	655.1	-43.1	560.0
68.28	660.0	659.2	0.8	560.3
68.3	639.0	663.7	-24.7	560.6
68.32	659.0	668.2	-9.2	560.9
68.34	654.0	673.4	-19.4	561.2
68.36	697.0	679.1	17.9	561.5
68.38	686.0	685.2	0.8	561.8
68.4	625.0	691.9	-66.9	562.1
68.42	678.0	699.5	-21.5	562.4
68.44	668.0	707.5	-39.5	562.7
68.46	726.0	716.5	9.5	563.0
68.48	737.0	726.8	10.2	563.3
68.5	733.0	738.3	-5.3	563.6
68.52	765.0	751.2	13.8	563.9
68.54	747.0	766.2	-19.2	564.2
68.56	818.0	783.3	34.7	564.5
68.58	774.0	803.2	-29.2	564.8
68.6	801.0	826.4	-25.4	565.1
68.62	860.0	853.6	6.4	565.4
68.64	873.0	886.0	-13.0	565.6
68.66	874.0	924.5	-50.5	565.9
68.68	977.0	970.6	6.4	566.2
68.7	994.0	1025.9	-31.9	566.5
68.72	1060.0	1093.6	-33.6	566.8
68.74	1152.0	1175.1	-23.1	567.0
68.76	1181.0	1273.2	-92.2	567.3
68.78	1304.0	1388.8	-84.8	567.6
68.8	1417.0	1519.9	-102.9	567.9
68.82	1630.0	1658.7	-28.7	568.1
68.84	1711.0	1789.5	-78.5	568.4
68.86	1888.0	1888.6	-0.6	568.7
68.88	2015.0	1935.0	80.0	568.9
68.9	1942.0	1930.7	11.3	569.2
68.92	1928.0	1889.7	38.3	569.4
68.94	1788.0	1828.3	-40.3	569.7
68.96	1810.0	1763.8	46.2	569.9
68.98	1761.0	1708.4	52.6	570.2
69.0	1690.0	1667.6	22.4	570.4
69.02	1640.0	1639.2	0.8	570.7
69.04	1592.0	1615.4	-23.4	570.9
69.06	1619.0	1584.5	34.5	571.2
69.08	1558.0	1536.6	21.4	571.4
69.1	1483.0	1473.7	9.3	571.6
69.12	1361.0	1399.7	-38.7	571.9
69.14	1344.0	1320.4	23.6	572.1
69.16	1247.0	1242.1	4.9	572.3
69.18	1171.0	1168.4	2.6	572.6
69.2	1092.0	1102.7	-10.7	572.8
69.22	1058.0	1045.2	12.8	573.0
69.24	945.0	995.5	-50.5	573.2
69.26	946.0	953.1	-7.1	573.4
69.28	901.0	916.6	-15.6	573.6
69.3	904.0	885.4	18.6	573.8
69.32	847.0	858.5	-11.5	574.1
69.34	852.0	835.3	16.7	574.3
69.36	851.0	815.2	35.8	574.5
69.38	816.0	797.9	18.1	574.6
69.4	843.0	782.4	60.6	574.8
69.42	809.0	768.5	40.5	575.0
69.44	823.0	756.5	66.5	575.2
69.46	861.0	745.9	115.1	575.4
69.48	792.0	736.6	55.4	575.6
69.5	748.0	728.0	20.0	575.7
69.52	767.0	720.5	46.5	575.9
69.54	787.0	713.6	73.4	576.1
69.56	792.0	707.3	84.7	576.2
69.58	723.0	701.6	21.4	576.4
69.6	729.0	696.6	32.4	576.6
69.62	761.0	691.8	69.2	576.7
69.64	720.0	687.5	32.5	576.9
69.66	781.0	683.5	97.5	577.0
69.68	728.0	680.0	48.0	577.2
69.7	717.0	676.6	40.4	577.3
69.72	701.0	673.5	27.5	577.4
69.74	701.0	670.6	30.4	577.6
69.76	711.0	668.1	42.9	577.7
69.78	692.0	665.7	26.3	577.8
69.8	677.0	663.4	13.6	577.9
69.82	685.0	661.4	23.6	578.1
69.84	662.0	659.5	2.5	578.2
69.86	635.0	657.6	-22.6	578.3
69.88	658.0	655.9	2.1	578.4
69.9	642.0	654.3	-12.3	578.5
69.92	652.0	652.8	-0.8	578.6
69.94	602.0	651.2	-49.2	578.7
69.96	675.0	649.9	25.1	578.7
69.98	649.0	648.7	0.3	578.8
70.0	564.0	647.5	-83.5	578.9
70.02	627.0	646.2	-19.2	579.0
70.04	675.0	645.0	30.0	579.0
70.06	592.0	644.2	-52.2	579.1
70.08	634.0	643.1	-9.1	579.2
70.1	642.0	642.2	-0.2	579.2
70.12	597.0	641.3	-44.3	579.3
70.14	596.0	640.0	-44.0	579.3
70.16	602.0	639.2	-37.2	579.4
70.18	611.0	638.5	-27.5	579.4
70.2	619.0	637.8	-18.8	579.4
70.22	585.0	636.8	-51.8	579.5
70.24	600.0	636.3	-36.3	579.5
70.26	636.0	635.7	0.3	579.5
70.28	616.0	635.1	-19.1	579.5
70.3	594.0	634.5	-40.5	579.5
70.32	596.0	634.0	-38.0	579.5
70.34	571.0	633.5	-62.5	579.5
70.36	612.0	632.8	-20.8	579.5
70.38	609.0	632.3	-23.3	579.5
70.4	633.0	631.9	1.1	579.5
70.42	610.0	631.5	-21.5	579.5
70.44	566.0	631.2	-65.2	579.4
70.46	558.0	630.8	-72.8	579.4
70.48	626.0	630.5	-4.5	579.4
70.5	633.0	630.4	2.6	579.3
70.52	552.0	630.2	-78.2	579.3
70.54	579.0	629.8	-50.8	579.2
70.56	547.0	629.6	-82.6	579.2
70.58	582.0	629.6	-47.6	579.1
70.6	668.0	629.5	38.5	579.0
70.62	600.0	629.5	-29.5	579.0
70.64	675.0	629.4	45.6	578.9
70.66	619.0	629.4	-10.4	578.8
70.68	627.0	629.6	-2.6	578.7
70.7	634.0	629.7	4.3	578.6
70.72	627.0	629.6	-2.6	578.5
70.74	628.0	630.0	-2.0	578.4
70.76	613.0	630.1	-17.1	578.3
70.78	663.0	630.3	32.7	578.2
70.8	626.0	630.6	-4.6	578.1
70.82	627.0	630.7	-3.7	577.9
70.84	632.0	630.8	1.2	577.8
70.86	618.0	631.1	-13.1	577.7
70.88	649.0	631.5	17.5	577.5
70.9	655.0	631.7	23.3	577.4
70.92	634.0	632.1	1.9	577.2
70.94	635.0	632.5	2.5	577.1
70.96	606.0	632.9	-26.9	576.9
70.98	637.0	633.3	3.7	576.7
71.0	669.0	633.9	35.1	576.6
71.02	642.0	634.4	7.6	576.4
71.04	670.0	634.9	35.1	576.2
71.06	644.0	635.1	8.9	576.0
71.08	634.0	635.5	-1.5	575.8
71.1	668.0	635.7	32.3	575.7
71.12	630.0	636.1	-6.1	575.5
71.14	575.0	636.4	-61.4	575.3
71.16	622.0	636.8	-14.8	575.1
71.18	624.0	637.1	-13.1	574.8
71.2	606.0	637.2	-31.2	574.6
71.22	623.0	637.5	-14.5	574.4
71.24	611.0	637.7	-26.7	574.2
71.26	641.0	638.1	2.9	574.0
71.28	668.0	638.1	29.9	573.7
71.3	603.0	638.2	-35.2	573.5
71.32	580.0	638.3	-58.3	573.3
71.34	610.0	638.3	-28.3	573.0
71.36	639.0	638.3	0.7	572.8
71.38	643.0	638.1	4.9	572.5
71.4	589.0	638.0	-49.0	572.3
71.42	596.0	637.8	-41.8	572.0
71.44	663.0	637.7	25.3	571.8
71.46	641.0	637.5	3.5	571.5
71.48	635.0	637.2	-2.2	571.2
71.5	565.0	636.8	-71.8	571.0
71.52	592.0	636.2	-44.2	570.7
71.54	627.0	635.8	-8.8	570.4
71.56	648.0	635.3	12.7	570.1
71.58	602.0	634.8	-32.8	569.9
71.6	615.0	634.2	-19.2	569.6
71.62	646.0	633.6	12.4	569.3
71.64	636.0	633.0	3.0	569.0
71.66	625.0	632.5	-7.5	568.7
71.68	649.0	631.8	17.2	568.4
71.7	637.0	631.1	5.9	568.1
71.72	624.0	630.4	-6.4	567.8
71.74	651.0	629.7	21.3	567.5
71.76	581.0	629.0	-48.0	567.2
71.78	613.0	628.2	-15.2	566.8
71.8	638.0	627.4	10.6	566.5
71.82	645.0	626.8	18.2	566.2
71.84	602.0	626.1	-24.1	565.9
71.86	640.0	625.5	14.5	565.6
71.88	659.0	624.7	34.3	565.2
71.9	602.0	623.9	-21.9	564.9
71.92	659.0	623.1	35.9	564.6
71.94	656.0	622.4	33.6	564.2
71.96	614.0	621.6	-7.6	563.9
71.98	635.0	620.8	14.2	563.5
72.0	671.0	620.1	50.9	563.2
72.02	673.0	619.3	53.7	562.8
72.04	661.0	618.5	42.5	562.5
72.06	660.0	617.8	42.2	562.1
72.08	653.0	617.0	36.0	561.8
72.1	659.0	616.3	42.7	561.4
72.12	660.0	615.8	44.2	561.1
72.14	688.0	615.4	72.6	560.7
72.16	659.0	614.7	44.3	560.3
72.18	653.0	614.2	38.8	560.0
72.2	644.0	613.6	30.4	559.6
72.22	697.0	613.0	84.0	559.2
72.24	693.0	612.4	80.6	558.9
72.26	655.0	611.8	43.2	558.5
72.28	659.0	611.3	47.7	558.1
72.3	681.0	610.9	70.1	557.7
72.32	657.0	610.5	46.5	557.4
72.34	627.0	610.1	16.9	557.0
72.36	615.0	609.9	5.1	556.6
72.38	622.0	609.6	12.4	556.2
72.4	715.0	609.6	105.4	555.8
72.42	704.0	609.5	94.5	555.4
72.44	647.0	609.8	37.2	555.1
72.46	690.0	610.0	80.0	554.7
72.48	659.0	610.3	48.7	554.3
72.5	606.0	610.3	-4.3	553.9
72.52	684.0	610.0	74.0	553.5
72.54	636.0	609.4	26.6	553.1
72.56	613.0	608.4	4.6	552.7
72.58	614.0	607.4	6.6	552.3
72.6	617.0	606.4	10.6	551.9
72.62	644.0	605.4	38.6	551.5
72.64	600.0	604.6	-4.6	551.1
72.66	623.0	603.8	19.2	550.7
72.68	619.0	603.1	15.9	550.3
72.7	635.0	602.4	32.6	549.9
72.72	654.0	601.7	52.3	549.5
72.74	576.0	600.8	-24.8	549.1
72.76	598.0	599.9	-1.9	548.7
72.78	642.0	598.9	43.1	548.2
72.8	629.0	597.9	31.1	547.8
72.82	610.0	596.9	13.1	547.4
72.84	645.0	596.1	48.9	547.0
72.86	617.0	595.2	21.8	546.6
72.88	634.0	594.4	39.6	546.2
72.9	652.0	593.7	58.3	545.8
72.92	660.0	593.1	66.9	545.4
72.94	604.0	592.4	11.6	544.9
72.96	619.0	591.9	27.1	544.5
72.98	620.0	591.4	28.6	544.1
73.0	639.0	590.9	48.1	543.7
73.02	587.0	590.4	-3.4	543.3
73.04	635.0	590.0	45.0	542.9
73.06	622.0	589.6	32.4	542.4
73.08	637.0	589.2	47.8	542.0
73.1	605.0	588.8	16.2	541.6
73.12	606.0	588.4	17.6	541.2
73.14	631.0	588.1	42.9	540.8
73.16	647.0	587.7	59.3	540.4
73.18	595.0	587.3	7.7	539.9
73.2	579.0	586.9	-7.9	539.5
73.22	647.0	586.5	60.5	539.1
73.24	587.0	586.1	0.9	538.7
73.26	607.0	585.9	21.1	538.3
73.28	623.0	585.5	37.5	537.8
73.3	612.0	585.1	26.9	537.4
73.32	633.0	584.7	48.3	537.0
73.34	601.0	584.3	16.7	536.6
73.36	618.0	583.9	34.1	536.2
73.38	631.0	583.4	47.6	535.8
73.4	601.0	583.0	18.0	535.3
73.42	541.0	582.6	-41.6	534.9
73.44	573.0	582.0	-9.0	534.5
73.46	613.0	581.6	31.4	534.1
73.48	613.0	581.1	31.9	533.7
73.5	574.0	580.9	-6.9	533.3
73.52	534.0	580.1	-46.1	532.9
73.54	535.0	579.8	-44.8	532.5
73.56	520.0	579.4	-59.4	532.0
73.58	529.0	579.0	-50.0	531.6
73.6	549.0	578.8	-29.8	531.2
73.62	506.0	578.5	-72.5	530.8
73.64	492.0	578.0	-86.0	530.4
73.66	523.0	577.7	-54.7	530.0
73.68	527.0	578.0	-51.0	529.6
73.7	472.0	578.1	-106.1	529.2
73.72	537.0	578.0	-41.0	528.8
73.74	535.0	577.8	-42.8	528.4
73.76	532.0	577.7	-45.7	528.0
73.78	544.0	577.7	-33.7	527.6
73.8	539.0	577.6	-38.6	527.2
73.82	548.0	577.7	-29.7	526.8
73.84	538.0	577.7	-39.7	526.4
73.86	517.0	577.7	-60.7	526.0
73.88	514.0	577.6	-63.6	525.6
73.9	520.0	577.9	-57.9	525.2
73.92	531.0	578.0	-47.0	524.8
73.94	486.0	578.2	-92.2	524.4
73.96	530.0	578.4	-48.4	524.1
73.98	477.0	578.7	-101.7	523.7
74.0	484.0	579.2	-95.2	523.3
74.02	518.0	579.5	-61.5	522.9
74.04	515.0	579.8	-64.8	522.5
74.06	482.0	580.2	-98.2	522.1
74.08	521.0	580.7	-59.7	521.8
74.1	469.0	581.3	-112.3	521.4
74.12	496.0	581.9	-85.9	521.0
74.14	540.0	582.5	-42.5	520.7
74.16	511.0	583.2	-72.2	520.3
74.18	468.0	584.0	-116.0	519.9
74.2	478.0	585.0	-107.0	519.6
74.22	494.0	585.9	-91.9	519.2
74.24	489.0	586.6	-97.6	518.8
74.26	524.0	587.5	-63.5	518.5
74.28	501.0	588.4	-87.4	518.1
74.3	483.0	589.4	-106.4	517.8
74.32	516.0	590.5	-74.5	517.4
74.34	501.0	591.5	-90.5	517.1
74.36	535.0	592.4	-57.4	516.7
74.38	528.0	593.5	-65.5	516.4
74.4	527.0	594.6	-67.6	516.0
74.42	509.0	595.7	-86.7	515.7
74.44	484.0	596.6	-112.6	515.4
74.46	518.0	597.8	-79.8	515.0
74.48	463.0	599.1	-136.1	514.7
74.5	497.0	600.1	-103.1	514.4
