HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
34.16	1741.0	1833.0	-92.0	1688.7
34.18	1770.0	1832.7	-62.7	1688.1
34.2	1739.0	1834.8	-95.8	1687.5
34.22	1880.0	1837.3	42.7	1686.8
34.24	1856.0	1840.2	15.8	1686.2
34.26	1718.0	1843.6	-125.6	1685.5
34.28	1813.0	1847.5	-34.5	1684.9
34.3	1813.0	1852.0	-39.0	1684.3
34.32	1890.0	1857.3	32.7	1683.7
34.34	1879.0	1863.3	15.7	1683.0
34.36	1742.0	1870.3	-128.3	1682.4
34.38	1904.0	1878.4	25.6	1681.8
34.4	1869.0	1887.9	-18.8	1681.2
34.42	1938.0	1898.8	39.2	1680.6
34.44	1958.0	1911.6	46.4	1679.9
34.46	2073.0	1926.5	146.5	1679.3
34.48	2022.0	1944.1	77.9	1678.7
34.5	2014.0	1964.8	49.2	1678.1
34.52	2146.0	1989.5	156.5	1677.5
34.54	2194.0	2018.7	175.3	1676.9
34.56	2102.0	2053.3	48.7	1676.3
34.58	2141.0	2094.4	46.6	1675.7
34.6	2153.0	2143.1	9.9	1675.1
34.62	2241.0	2200.1	40.9	1674.5
34.64	2290.0	2265.4	24.6	1673.9
34.66	2343.0	2337.8	5.2	1673.3
34.68	2312.0	2413.9	-101.9	1672.7
34.7	2433.0	2487.4	-54.4	1672.1
34.72	2523.0	2549.9	-26.9	1671.5
34.74	2560.0	2593.0	-33.0	1670.9
34.76	2548.0	2617.1	-69.1	1670.3
34.78	2536.0	2628.7	-92.7	1669.7
34.8	2586.0	2625.6	-39.6	1669.1
34.82	2611.0	2605.9	5.1	1668.5
34.84	2681.0	2570.0	111.0	1667.9
34.86	2605.0	2524.9	80.1	1667.3
34.88	2581.0	2474.5	106.5	1666.8
34.9	2622.0	2421.4	200.6	1666.2
34.92	2516.0	2365.6	150.4	1665.6
34.94	2554.0	2313.3	240.7	1665.0
34.96	2435.0	2263.5	171.5	1664.4
34.98	2435.0	2217.1	217.9	1663.8
35.0	2489.0	2174.5	314.5	1663.3
35.02	2283.0	2135.8	147.2	1662.7
35.04	2262.0	2101.0	161.0	1662.1
35.06	2303.0	2069.8	233.2	1661.5
35.08	2255.0	2041.8	213.2	1661.0
35.1	2173.0	2016.9	156.1	1660.4
35.12	2194.0	1994.7	199.3	1659.8
35.14	2128.0	1974.9	153.1	1659.2
35.16	2125.0	1957.2	167.9	1658.7
35.18	2104.0	1941.3	162.7	1658.1
35.2	2072.0	1927.1	144.9	1657.5
35.22	1999.0	1914.4	84.6	1657.0
35.24	1984.0	1903.0	81.0	1656.4
35.26	1955.0	1892.8	62.2	1655.8
35.28	1826.0	1883.5	-57.5	1655.2
35.3	1881.0	1875.2	5.8	1654.7
35.32	1903.0	1867.6	35.4	1654.1
35.34	1857.0	1860.8	-3.8	1653.5
35.36	1800.0	1854.7	-54.7	1653.0
35.38	1859.0	1849.1	9.9	1652.4
35.4	1813.0	1844.1	-31.1	1651.8
35.42	1762.0	1839.6	-77.6	1651.3
35.44	1821.0	1835.5	-14.5	1650.7
35.46	1759.0	1831.8	-72.8	1650.2
35.48	1769.0	1828.5	-59.5	1649.6
35.5	1772.0	1825.5	-53.5	1649.0
35.52	1749.0	1820.7	-71.7	1648.5
35.54	1785.0	1818.4	-33.4	1647.9
35.56	1842.0	1816.3	25.7	1647.3
35.58	1717.0	1814.5	-97.5	1646.8
35.6	1751.0	1813.0	-62.0	1646.2
35.62	1707.0	1811.7	-104.7	1645.6
35.64	1634.0	1810.6	-176.6	1645.1
35.66	1720.0	1809.7	-89.7	1644.5
35.68	1705.0	1809.1	-104.1	1644.0
35.7	1702.0	1808.7	-106.7	1643.4
35.72	1777.0	1808.4	-31.4	1642.8
35.74	1664.0	1808.4	-144.4	1642.3
35.76	1642.0	1808.6	-166.6	1641.7
35.78	1643.0	1808.9	-165.9	1641.1
35.8	1729.0	1809.5	-80.5	1640.6
35.82	1675.0	1812.3	-137.3	1640.0
35.84	1650.0	1813.3	-163.3	1639.5
35.86	1671.0	1814.5	-143.5	1638.9
35.88	1645.0	1815.9	-170.8	1638.3
35.9	1716.0	1817.4	-101.4	1637.8
35.92	1679.0	1819.2	-140.2	1637.2
35.94	1640.0	1821.3	-181.3	1636.6
35.96	1673.0	1823.5	-150.5	1636.1
35.98	1653.0	1826.0	-173.0	1635.5
36.0	1588.0	1828.8	-240.8	1634.9
36.02	1660.0	1831.8	-171.8	1634.4
36.04	1728.0	1835.1	-107.1	1633.8
36.06	1732.0	1838.7	-106.7	1633.2
36.08	1561.0	1842.6	-281.6	1632.7
36.1	1657.0	1846.8	-189.8	1632.1
36.12	1612.0	1851.3	-239.3	1631.5
36.14	1662.0	1856.3	-194.3	1631.0
36.16	1692.0	1861.6	-169.6	1630.4
36.18	1664.0	1867.3	-203.3	1629.8
36.2	1649.0	1873.5	-224.5	1629.2
36.22	1619.0	1880.1	-261.1	1628.7
36.24	1586.0	1887.2	-301.2	1628.1
36.26	1669.0	1894.9	-225.9	1627.5
36.28	1659.0	1903.1	-244.1	1626.9
36.3	1632.0	1911.9	-279.9	1626.4
36.32	1677.0	1921.4	-244.4	1625.8
36.34	1660.0	1931.6	-271.6	1625.2
36.36	1642.0	1942.4	-300.4	1624.6
36.38	1681.0	1954.1	-273.1	1624.0
36.4	1580.0	1966.5	-386.5	1623.5
36.42	1606.0	1979.8	-373.8	1622.9
36.44	1565.0	1993.9	-428.9	1622.3
36.46	1593.0	2009.0	-416.0	1621.7
36.48	1622.0	2025.0	-403.0	1621.1
36.5	1637.0	2041.9	-404.9	1620.5
36.52	1625.0	2059.7	-434.7	1620.0
36.54	1673.0	2078.4	-405.4	1619.4
36.56	1657.0	2098.0	-441.0	1618.8
36.58	1636.0	2118.4	-482.4	1618.2
36.6	1668.0	2139.4	-471.4	1617.6
36.62	1550.0	2160.8	-610.8	1617.0
36.64	1579.0	2182.6	-603.6	1616.4
36.66	1652.0	2204.5	-552.5	1615.8
36.68	1603.0	2226.1	-623.1	1615.2
36.7	1689.0	2247.2	-558.2	1614.6
36.72	1586.0	2267.3	-681.3	1614.0
36.74	1658.0	2286.2	-628.2	1613.4
36.76	1625.0	2303.1	-678.1	1612.8
36.78	1575.0	2318.4	-743.4	1612.2
36.8	1684.0	2331.4	-647.4	1611.6
36.82	1619.0	2341.9	-722.9	1611.0
36.84	1650.0	2350.6	-700.6	1610.4
36.86	1603.0	2357.6	-754.6	1609.8
36.88	1648.0	2363.0	-715.0	1609.2
36.9	1601.0	2366.8	-765.8	1608.5
36.92	1625.0	2369.0	-744.0	1607.9
36.94	1578.0	2370.2	-792.2	1607.3
36.96	1580.0	2370.6	-790.6	1606.7
36.98	1646.0	2370.3	-724.3	1606.1
37.0	1608.0	2369.5	-761.5	1605.5
37.02	1690.0	2368.3	-678.3	1604.8
37.04	1599.0	2366.9	-767.9	1604.2
37.06	1680.0	2365.4	-685.4	1603.6
37.08	1709.0	2364.0	-655.0	1603.0
37.1	1604.0	2362.7	-758.7	1602.4
37.12	1641.0	2361.8	-720.8	1601.7
37.14	1661.0	2361.1	-700.1	1601.1
37.16	1716.0	2360.8	-644.8	1600.5
37.18	1681.0	2358.7	-677.7	1599.8
37.2	1691.0	2360.4	-669.4	1599.2
37.22	1648.0	2360.9	-712.9	1598.6
37.24	1732.0	2361.5	-629.5	1598.0
37.26	1640.0	2362.0	-722.0	1597.3
37.28	1684.0	2362.2	-678.2	1596.7
37.3	1706.0	2361.8	-655.8	1596.0
37.32	1701.0	2360.6	-659.6	1595.4
37.34	1771.0	2358.4	-587.4	1594.8
37.36	1684.0	2355.0	-671.0	1594.1
37.38	1743.0	2350.1	-607.1	1593.5
37.4	1706.0	2343.8	-637.8	1592.8
37.42	1697.0	2336.5	-639.5	1592.2
37.44	1715.0	2328.2	-613.2	1591.6
37.46	1697.0	2318.9	-621.9	1590.9
37.48	1815.0	2308.6	-493.6	1590.3
37.5	1681.0	2297.4	-616.4	1589.6
37.52	1758.0	2285.6	-527.6	1589.0
37.54	1847.0	2273.3	-426.3	1588.3
37.56	1817.0	2259.1	-442.1	1587.7
37.58	1797.0	2246.0	-449.0	1587.0
37.6	1836.0	2232.7	-396.7	1586.4
37.62	1829.0	2219.1	-390.1	1585.7
37.64	1779.0	2205.4	-426.4	1585.0
37.66	1829.0	2191.8	-362.8	1584.4
37.68	1797.0	2178.1	-381.1	1583.7
37.7	1848.0	2164.7	-316.7	1583.1
37.72	1808.0	2151.4	-343.4	1582.4
37.74	1859.0	2138.4	-279.4	1581.7
37.76	1893.0	2125.7	-232.7	1581.1
37.78	1827.0	2113.4	-286.4	1580.4
37.8	1872.0	2101.4	-229.4	1579.8
37.82	1799.0	2089.9	-290.9	1579.1
37.84	1831.0	2078.9	-247.9	1578.4
37.86	1925.0	2068.3	-143.3	1577.8
37.88	1813.0	2058.2	-245.2	1577.1
37.9	1834.0	2048.6	-214.6	1576.4
37.92	1913.0	2039.5	-126.5	1575.7
37.94	1800.0	2030.9	-230.9	1575.1
37.96	1867.0	2022.8	-155.8	1574.4
37.98	1961.0	2015.3	-54.3	1573.7
38.0	1895.0	2008.2	-113.2	1573.0
38.02	1894.0	2002.9	-108.9	1572.4
38.04	1832.0	1996.8	-164.8	1571.7
38.06	1905.0	1991.2	-86.2	1571.0
38.08	1845.0	1986.1	-141.1	1570.3
38.1	1910.0	1981.4	-71.4	1569.7
38.12	1900.0	1977.1	-77.1	1569.0
38.14	1839.0	1973.3	-134.3	1568.3
38.16	2018.0	1970.0	48.0	1567.6
38.18	1989.0	1967.1	21.9	1566.9
38.2	1968.0	1964.6	3.4	1566.2
38.22	1933.0	1962.5	-29.5	1565.5
38.24	1851.0	1960.8	-109.8	1564.9
38.26	1953.0	1959.5	-6.5	1564.2
38.28	2041.0	1958.7	82.3	1563.5
38.3	1971.0	1958.3	12.7	1562.8
38.32	2074.0	1958.2	115.8	1562.1
38.34	2151.0	1958.6	192.4	1561.4
38.36	2112.0	1959.4	152.6	1560.7
38.38	2165.0	1960.6	204.4	1560.0
38.4	2230.0	1962.2	267.8	1559.3
38.42	2122.0	1964.3	157.7	1558.6
38.44	2256.0	1966.7	289.3	1557.9
38.46	2168.0	1969.6	198.4	1557.2
38.48	2135.0	1973.0	162.0	1556.5
38.5	2082.0	1976.8	105.2	1555.8
38.52	2074.0	1981.1	92.9	1555.1
38.54	2083.0	1985.8	97.2	1554.4
38.56	2057.0	1991.1	65.9	1553.7
38.58	2051.0	1996.8	54.2	1553.0
38.6	2063.0	2003.1	59.9	1552.3
38.62	2011.0	2010.0	1.0	1551.6
38.64	2070.0	2017.4	52.6	1550.9
38.66	2109.0	2025.5	83.5	1550.2
38.68	2000.0	2034.2	-34.2	1549.5
38.7	1957.0	2043.5	-86.5	1548.8
38.72	2016.0	2053.6	-37.6	1548.1
38.74	1964.0	2064.4	-100.4	1547.4
38.76	2037.0	2075.9	-38.9	1546.7
38.78	1938.0	2088.3	-150.3	1545.9
38.8	1960.0	2101.6	-141.6	1545.2
38.82	2070.0	2115.8	-45.8	1544.5
38.84	2009.0	2131.0	-122.0	1543.8
38.86	2091.0	2147.2	-56.2	1543.1
38.88	2008.0	2164.6	-156.6	1542.4
38.9	2106.0	2183.2	-77.1	1541.6
38.92	2088.0	2203.0	-115.0	1540.9
38.94	2006.0	2224.2	-218.2	1540.2
38.96	2054.0	2246.9	-192.9	1539.5
38.98	2090.0	2271.3	-181.3	1538.8
39.0	2039.0	2297.3	-258.3	1538.0
39.02	2179.0	2325.1	-146.1	1537.3
39.04	2134.0	2355.0	-221.0	1536.6
39.06	2147.0	2387.0	-240.0	1535.9
39.08	2189.0	2421.4	-232.4	1535.2
39.1	2211.0	2458.3	-247.3	1534.4
39.12	2215.0	2497.9	-282.9	1533.7
39.14	2314.0	2540.5	-226.5	1533.0
39.16	2273.0	2586.3	-313.3	1532.2
39.18	2335.0	2635.7	-300.7	1531.5
39.2	2362.0	2688.9	-326.9	1530.8
39.22	2447.0	2746.2	-299.2	1530.1
39.24	2630.0	2808.1	-178.1	1529.3
39.26	2642.0	2875.0	-233.0	1528.6
39.28	2623.0	2947.2	-324.2	1527.9
39.3	2729.0	3023.4	-294.4	1527.1
39.32	2755.0	3107.9	-352.9	1526.4
39.34	2870.0	3199.4	-329.4	1525.7
39.36	3071.0	3298.4	-227.4	1524.9
39.38	3081.0	3405.5	-324.5	1524.2
39.4	3226.0	3521.4	-295.4	1523.5
39.42	3262.0	3646.7	-384.7	1522.7
39.44	3530.0	3782.1	-252.1	1522.0
39.46	3517.0	3927.9	-410.9	1521.2
39.48	3777.0	4084.8	-307.8	1520.5
39.5	3832.0	4252.9	-420.9	1519.8
39.52	3985.0	4432.1	-447.1	1519.0
39.54	4069.0	4621.9	-552.9	1518.3
39.56	4368.0	4820.9	-452.9	1517.5
39.58	4478.0	5026.8	-548.8	1516.8
39.6	4694.0	5236.0	-542.0	1516.0
39.62	4896.0	5443.6	-547.6	1515.3
39.64	5125.0	5643.4	-518.4	1514.6
39.66	5208.0	5828.8	-620.8	1513.8
39.68	5389.0	5992.9	-603.9	1513.1
39.7	5684.0	6136.3	-452.3	1512.3
39.72	5726.0	6253.7	-527.7	1511.6
39.74	5951.0	6340.8	-389.8	1510.8
39.76	6017.0	6394.1	-377.1	1510.1
39.78	6148.0	6416.4	-268.4	1509.3
39.8	6281.0	6414.6	-133.6	1508.6
39.82	6217.0	6389.3	-172.3	1507.8
39.84	6371.0	6340.8	30.2	1507.1
39.86	6352.0	6270.4	81.6	1506.3
39.88	6168.0	6181.0	-13.0	1505.6
39.9	6255.0	6078.3	176.7	1504.8
39.92	6106.0	5964.4	141.6	1504.1
39.94	6067.0	5841.3	225.7	1503.3
39.96	5928.0	5710.9	217.1	1502.5
39.98	5805.0	5575.0	230.0	1501.8
40.0	5543.0	5435.2	107.8	1501.0
40.02	5431.0	5293.3	137.7	1500.3
40.04	5190.0	5150.5	39.5	1499.5
40.06	5159.0	5008.2	150.8	1498.8
40.08	4821.0	4867.5	-46.5	1498.0
40.1	4703.0	4731.3	-28.3	1497.2
40.12	4568.0	4596.3	-28.3	1496.5
40.14	4447.0	4465.2	-18.2	1495.7
40.16	4183.0	4338.3	-155.3	1495.0
40.18	4045.0	4216.2	-171.2	1494.2
40.2	3930.0	4098.9	-168.9	1493.4
40.22	3733.0	3986.7	-253.7	1492.7
40.24	3718.0	3879.6	-161.6	1491.9
40.26	3515.0	3777.5	-262.5	1491.1
40.28	3345.0	3680.5	-335.5	1490.4
40.3	3387.0	3588.4	-201.4	1489.6
40.32	3189.0	3501.0	-312.0	1488.8
40.34	3077.0	3418.3	-341.3	1488.1
40.36	3039.0	3340.1	-301.1	1487.3
40.38	2901.0	3266.1	-365.1	1486.5
40.4	2797.0	3198.3	-401.3	1485.8
40.42	2892.0	3132.4	-240.4	1485.0
40.44	2704.0	3070.1	-366.1	1484.2
40.46	2664.0	3011.3	-347.3	1483.5
40.48	2635.0	2955.9	-320.9	1482.7
40.5	2566.0	2903.6	-337.6	1481.9
40.52	2609.0	2854.4	-245.4	1481.2
40.54	2648.0	2808.0	-159.9	1480.4
40.56	2482.0	2764.2	-282.2	1479.6
40.58	2531.0	2723.0	-192.0	1478.8
40.6	2481.0	2684.2	-203.2	1478.1
40.62	2389.0	2647.7	-258.7	1477.3
40.64	2427.0	2613.3	-186.3	1476.5
40.66	2345.0	2583.1	-238.1	1475.8
40.68	2355.0	2552.9	-197.9	1475.0
40.7	2331.0	2524.4	-193.4	1474.2
40.72	2370.0	2497.8	-127.8	1473.4
40.74	2299.0	2472.9	-173.9	1472.7
40.76	2304.0	2449.6	-145.6	1471.9
40.78	2354.0	2427.8	-73.8	1471.1
40.8	2270.0	2407.6	-137.6	1470.3
40.82	2313.0	2388.7	-75.7	1469.6
40.84	2255.0	2371.3	-116.3	1468.8
40.86	2335.0	2355.2	-20.2	1468.0
40.88	2310.0	2340.4	-30.4	1467.2
40.9	2326.0	2326.9	-0.9	1466.4
40.92	2289.0	2314.7	-25.7	1465.7
40.94	2306.0	2303.6	2.4	1464.9
40.96	2367.0	2293.8	73.2	1464.1
40.98	2377.0	2285.1	91.9	1463.3
41.0	2401.0	2277.6	123.4	1462.5
41.02	2388.0	2271.3	116.7	1461.8
41.04	2363.0	2266.1	96.9	1461.0
41.06	2424.0	2262.2	161.8	1460.2
41.08	2406.0	2259.4	146.6	1459.4
41.1	2504.0	2257.7	246.3	1458.6
41.12	2418.0	2257.3	160.7	1457.8
41.14	2572.0	2258.1	313.9	1457.1
41.16	2469.0	2260.2	208.8	1456.3
41.18	2446.0	2263.5	182.5	1455.5
41.2	2601.0	2268.1	332.9	1454.7
41.22	2606.0	2274.1	331.9	1453.9
41.24	2667.0	2281.5	385.5	1453.1
41.26	2672.0	2290.3	381.7	1452.4
41.28	2700.0	2300.5	399.5	1451.6
41.3	2708.0	2312.2	395.8	1450.8
41.32	2824.0	2325.6	498.4	1450.0
41.34	2890.0	2340.5	549.5	1449.2
41.36	2890.0	2357.1	532.9	1448.4
41.38	3027.0	2375.4	651.6	1447.6
41.4	3033.0	2395.5	637.5	1446.9
41.42	3027.0	2417.4	609.6	1446.1
41.44	3071.0	2441.1	629.9	1445.3
41.46	3210.0	2466.8	743.2	1444.5
41.48	3213.0	2494.5	718.5	1443.7
41.5	3444.0	2524.1	919.9	1442.9
41.52	3490.0	2555.8	934.2	1442.1
41.54	3406.0	2589.6	816.4	1441.3
41.56	3582.0	2625.5	956.5	1440.5
41.58	3661.0	2663.5	997.5	1439.8
41.6	3751.0	2703.3	1047.7	1439.0
41.62	3902.0	2745.0	1157.0	1438.2
41.64	4065.0	2788.4	1276.6	1437.4
41.66	4103.0	2833.1	1269.9	1436.6
41.68	4160.0	2880.9	1279.1	1435.8
41.7	4315.0	2927.2	1387.8	1435.0
41.72	4529.0	2973.5	1555.5	1434.2
41.74	4536.0	3019.1	1516.9	1433.4
41.76	4528.0	3063.4	1464.6	1432.6
41.78	4742.0	3105.4	1636.6	1431.8
41.8	4726.0	3144.4	1581.6	1431.1
41.82	4785.0	3179.4	1605.6	1430.3
41.84	4938.0	3209.5	1728.5	1429.5
41.86	5024.0	3234.0	1790.0	1428.7
41.88	5088.0	3252.0	1836.0	1427.9
41.9	5058.0	3264.2	1793.8	1427.1
41.92	5047.0	3269.4	1777.6	1426.3
41.94	5017.0	3269.2	1747.8	1425.5
41.96	5041.0	3263.6	1777.4	1424.7
41.98	5038.0	3252.4	1785.6	1423.9
42.0	4810.0	3235.6	1574.4	1423.1
42.02	4801.0	3213.8	1587.2	1422.3
42.04	4721.0	3187.9	1533.1	1421.5
42.06	4479.0	3158.5	1320.5	1420.7
42.08	4469.0	3125.8	1343.2	1419.9
42.1	4322.0	3090.4	1231.6	1419.2
42.12	4210.0	3052.6	1157.4	1418.4
42.14	4162.0	3012.7	1149.3	1417.6
42.16	3912.0	2970.0	942.0	1416.8
42.18	3876.0	2927.4	948.6	1416.0
42.2	3812.0	2884.1	927.9	1415.2
42.22	3654.0	2840.3	813.7	1414.4
42.24	3521.0	2796.4	724.6	1413.6
42.26	3492.0	2752.6	739.4	1412.8
42.28	3486.0	2709.2	776.8	1412.0
42.3	3171.0	2666.4	504.6	1411.2
42.32	3192.0	2624.3	567.7	1410.4
42.34	3181.0	2583.2	597.8	1409.6
42.36	3069.0	2543.1	525.9	1408.8
42.38	2988.0	2504.2	483.8	1408.0
42.4	3013.0	2466.4	546.6	1407.2
42.42	2892.0	2429.9	462.1	1406.4
42.44	2772.0	2394.6	377.4	1405.6
42.46	2684.0	2360.7	323.3	1404.8
42.48	2679.0	2328.0	351.0	1404.0
42.5	2727.0	2296.6	430.4	1403.2
42.52	2638.0	2266.4	371.6	1402.4
42.54	2691.0	2237.5	453.5	1401.6
42.56	2615.0	2209.8	405.2	1400.9
42.58	2581.0	2183.3	397.7	1400.1
42.6	2481.0	2157.9	323.1	1399.3
42.62	2353.0	2133.5	219.5	1398.5
42.64	2416.0	2110.3	305.7	1397.7
42.66	2370.0	2088.0	282.0	1396.9
42.68	2392.0	2066.8	325.2	1396.1
42.7	2348.0	2046.4	301.6	1395.3
42.72	2389.0	2027.0	362.0	1394.5
42.74	2240.0	2008.4	231.6	1393.7
42.76	2344.0	1990.6	353.4	1392.9
42.78	2180.0	1973.6	206.4	1392.1
42.8	2211.0	1957.3	253.7	1391.3
42.82	2197.0	1941.7	255.3	1390.5
42.84	2159.0	1926.9	232.2	1389.7
42.86	2119.0	1912.6	206.4	1388.9
42.88	2270.0	1896.9	373.1	1388.1
42.9	2064.0	1883.9	180.1	1387.3
42.92	2123.0	1871.5	251.5	1386.5
42.94	2127.0	1859.6	267.4	1385.7
42.96	2092.0	1848.2	243.8	1384.9
42.98	2010.0	1837.3	172.7	1384.1
43.0	2042.0	1826.8	215.2	1383.3
43.02	1918.0	1816.8	101.2	1382.5
43.04	1957.0	1805.8	151.2	1381.7
43.06	1963.0	1796.7	166.3	1380.9
43.08	1959.0	1787.9	171.1	1380.1
43.1	1960.0	1779.5	180.5	1379.4
43.12	1964.0	1771.5	192.5	1378.6
43.14	1913.0	1763.8	149.2	1377.8
43.16	1918.0	1756.4	161.6	1377.0
43.18	1899.0	1749.4	149.6	1376.2
43.2	1862.0	1741.6	120.4	1375.4
43.22	2006.0	1735.2	270.8	1374.6
43.24	1902.0	1729.1	172.9	1373.8
43.26	1833.0	1723.3	109.7	1373.0
43.28	1923.0	1717.7	205.3	1372.2
43.3	1777.0	1712.2	64.8	1371.4
43.32	1821.0	1707.2	113.8	1370.6
43.34	1939.0	1702.5	236.6	1369.8
43.36	1860.0	1695.9	164.1	1369.0
43.38	1825.0	1691.6	133.4	1368.2
43.4	1807.0	1687.6	119.4	1367.4
43.42	1819.0	1683.9	135.1	1366.6
43.44	1794.0	1680.4	113.6	1365.8
43.46	1796.0	1677.1	118.9	1365.1
43.48	1772.0	1674.1	97.9	1364.3
43.5	1828.0	1671.2	156.8	1363.5
43.52	1878.0	1668.7	209.3	1362.7
43.54	1814.0	1666.3	147.7	1361.9
43.56	1814.0	1664.2	149.8	1361.1
43.58	1768.0	1663.4	104.6	1360.3
43.6	1761.0	1661.8	99.2	1359.5
43.62	1783.0	1660.4	122.6	1358.7
43.64	1816.0	1659.2	156.8	1357.9
43.66	1766.0	1658.3	107.7	1357.1
43.68	1817.0	1657.7	159.3	1356.3
43.7	1838.0	1657.3	180.7	1355.6
43.72	1817.0	1657.1	159.9	1354.8
43.74	1775.0	1657.3	117.7	1354.0
43.76	1793.0	1657.7	135.3	1353.2
43.78	1819.0	1658.3	160.7	1352.4
43.8	1802.0	1659.3	142.7	1351.6
43.82	1786.0	1660.5	125.5	1350.8
43.84	1880.0	1662.2	217.8	1350.0
43.86	1810.0	1664.1	145.9	1349.2
43.88	1756.0	1666.2	89.8	1348.4
43.9	1721.0	1668.6	52.4	1347.7
43.92	1794.0	1671.3	122.7	1346.9
43.94	1742.0	1674.3	67.7	1346.1
43.96	1787.0	1677.6	109.4	1345.3
43.98	1841.0	1681.1	159.9	1344.5
44.0	1797.0	1684.9	112.1	1343.7
44.02	1791.0	1689.0	102.0	1342.9
44.04	1796.0	1693.2	102.8	1342.1
44.06	1879.0	1697.7	181.3	1341.4
44.08	1827.0	1702.3	124.7	1340.6
44.1	1742.0	1706.9	35.1	1339.8
44.12	1867.0	1711.7	155.3	1339.0
44.14	1751.0	1717.4	33.6	1338.2
44.16	1860.0	1722.1	137.9	1337.4
44.18	1798.0	1726.6	71.4	1336.6
44.2	1814.0	1730.8	83.2	1335.9
44.22	1850.0	1734.8	115.2	1335.1
44.24	1846.0	1738.4	107.6	1334.3
44.26	1852.0	1741.4	110.6	1333.5
44.28	1908.0	1744.0	164.0	1332.7
44.3	1854.0	1745.9	108.1	1332.0
44.32	2001.0	1747.2	253.8	1331.2
44.34	1927.0	1747.8	179.2	1330.4
44.36	1930.0	1747.8	182.2	1329.6
44.38	1949.0	1747.3	201.7	1328.8
44.4	1969.0	1746.3	222.7	1328.0
44.42	2044.0	1744.7	299.3	1327.3
44.44	1979.0	1742.6	236.4	1326.5
44.46	2002.0	1740.0	262.0	1325.7
44.48	1995.0	1737.0	258.0	1324.9
44.5	2071.0	1733.6	337.4	1324.1
44.52	2145.0	1729.9	415.1	1323.4
44.54	2153.0	1725.9	427.1	1322.6
44.56	2063.0	1721.7	341.3	1321.8
44.58	2061.0	1717.4	343.6	1321.0
44.6	2056.0	1712.8	343.2	1320.3
44.62	2069.0	1708.2	360.8	1319.5
44.64	2128.0	1703.5	424.5	1318.7
44.66	2135.0	1698.8	436.2	1317.9
44.68	2093.0	1694.1	398.9	1317.2
44.7	2164.0	1689.5	474.5	1316.4
44.72	2125.0	1684.9	440.1	1315.6
44.74	2065.0	1680.5	384.5	1314.8
44.76	2146.0	1676.2	469.8	1314.1
44.78	2116.0	1672.1	443.9	1313.3
44.8	2053.0	1668.2	384.8	1312.5
44.82	2004.0	1664.5	339.5	1311.8
44.84	2086.0	1661.0	425.0	1311.0
44.86	2038.0	1658.9	379.1	1310.2
44.88	1947.0	1655.9	291.1	1309.4
44.9	1998.0	1653.3	344.7	1308.7
44.92	1985.0	1650.9	334.1	1307.9
44.94	2000.0	1648.8	351.2	1307.1
44.96	1913.0	1647.1	265.9	1306.4
44.98	2012.0	1645.6	366.4	1305.6
45.0	2036.0	1644.4	391.6	1304.8
45.02	1954.0	1643.6	310.4	1304.1
45.04	1951.0	1643.1	307.9	1303.3
45.06	2043.0	1643.0	400.0	1302.5
45.08	2034.0	1643.2	390.8	1301.8
45.1	2025.0	1643.7	381.3	1301.0
45.12	1972.0	1644.7	327.3	1300.2
45.14	2028.0	1646.0	382.0	1299.5
45.16	1941.0	1647.7	293.3	1298.7
45.18	1994.0	1649.8	344.3	1297.9
45.2	2023.0	1652.2	370.8	1297.2
45.22	2056.0	1655.2	400.8	1296.4
45.24	1930.0	1658.5	271.5	1295.7
45.26	2086.0	1662.4	423.6	1294.9
45.28	2035.0	1666.7	368.3	1294.1
45.3	2025.0	1671.5	353.5	1293.4
45.32	2079.0	1676.8	402.2	1292.6
45.34	2106.0	1682.7	423.3	1291.9
45.36	2186.0	1689.1	496.9	1291.1
45.38	2171.0	1696.2	474.8	1290.4
45.4	2019.0	1703.8	315.2	1289.6
45.42	2154.0	1712.2	441.8	1288.8
45.44	2164.0	1721.3	442.7	1288.1
45.46	2133.0	1730.1	402.9	1287.3
45.48	2264.0	1740.7	523.3	1286.6
45.5	2209.0	1752.2	456.8	1285.8
45.52	2336.0	1764.7	571.3	1285.1
45.54	2354.0	1778.1	575.9	1284.3
45.56	2294.0	1792.5	501.5	1283.6
45.58	2335.0	1808.1	526.9	1282.8
45.6	2386.0	1824.9	561.1	1282.1
45.62	2493.0	1843.0	650.0	1281.3
45.64	2482.0	1862.5	619.5	1280.6
45.66	2506.0	1883.5	622.5	1279.8
45.68	2584.0	1906.1	677.9	1279.1
45.7	2599.0	1930.5	668.5	1278.3
45.72	2632.0	1956.7	675.3	1277.6
45.74	2832.0	1985.0	847.0	1276.8
45.76	2775.0	2015.4	759.6	1276.1
45.78	2849.0	2048.2	800.8	1275.4
45.8	2877.0	2083.6	793.4	1274.6
45.82	2982.0	2121.7	860.3	1273.9
45.84	3115.0	2162.8	952.2	1273.1
45.86	3107.0	2207.0	900.0	1272.4
45.88	3186.0	2254.7	931.3	1271.6
45.9	3252.0	2305.9	946.1	1270.9
45.92	3237.0	2361.0	876.0	1270.2
45.94	3430.0	2420.2	1009.8	1269.4
45.96	3382.0	2483.5	898.5	1268.7
