0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
81.64455	1716.0	1813.6	-97.6	1779.4
81.66125	1751.0	1814.7	-63.7	1781.6
81.67796	1789.0	1815.9	-26.9	1783.8
81.69468	1774.0	1817.1	-43.1	1786.0
81.71139	1749.0	1818.4	-69.4	1788.1
81.7281	1732.0	1819.6	-87.6	1790.3
81.7448	1747.0	1821.0	-74.0	1792.4
81.76151	1848.0	1822.3	25.7	1794.6
81.77823	1823.0	1823.8	-0.8	1796.7
81.79494	1782.0	1825.2	-43.2	1798.8
81.81165	1817.0	1826.7	-9.7	1800.9
81.82835	1773.0	1828.2	-55.2	1803.0
81.84507	1878.0	1829.8	48.2	1805.0
81.86178	1845.0	1831.4	13.6	1807.1
81.87849	1832.0	1833.0	-1.0	1809.1
81.8952	1760.0	1834.7	-74.7	1811.1
81.9119	1741.0	1836.4	-95.4	1813.1
81.92862	1881.0	1838.2	42.8	1815.0
81.94533	1896.0	1840.0	56.0	1817.0
81.96204	1797.0	1841.8	-44.8	1818.9
81.97874	1895.0	1843.7	51.3	1820.7
81.99545	1851.0	1845.6	5.4	1822.6
82.01217	1876.0	1847.5	28.5	1824.4
82.02888	1834.0	1849.5	-15.5	1826.2
82.04559	1792.0	1851.5	-59.5	1828.0
82.06229	1826.0	1853.4	-27.4	1829.8
82.07901	1765.0	1855.3	-90.3	1831.5
82.09572	1812.0	1857.1	-45.1	1833.3
82.11243	1860.0	1858.9	1.1	1835.0
82.12914	1792.0	1860.8	-68.8	1836.6
82.14584	1795.0	1862.8	-67.8	1838.3
82.16256	1845.0	1865.0	-20.0	1839.9
82.17927	1792.0	1867.3	-75.3	1841.5
82.19598	1818.0	1869.9	-51.9	1843.1
82.21268	1830.0	1872.7	-42.7	1844.7
82.22939	1808.0	1875.7	-67.7	1846.3
82.24611	1788.0	1879.0	-91.0	1847.8
82.26282	1880.0	1882.5	-2.5	1849.3
82.27953	1946.0	1886.3	59.7	1850.8
82.29623	1897.0	1890.3	6.7	1852.2
82.31295	1863.0	1894.7	-31.7	1853.7
82.32966	1949.0	1899.2	49.8	1855.1
82.34637	1863.0	1904.0	-41.0	1856.5
82.36308	1924.0	1909.2	14.8	1857.9
82.37978	1886.0	1914.7	-28.7	1859.3
82.3965	1859.0	1920.6	-61.6	1860.6
82.41321	1847.0	1926.9	-79.9	1861.9
82.42992	1867.0	1933.6	-66.6	1863.2
82.44662	1851.0	1940.8	-89.8	1864.5
82.46333	1965.0	1948.5	16.5	1865.8
82.48005	1830.0	1956.7	-126.7	1867.0
82.49676	1796.0	1965.3	-169.3	1868.2
82.51347	1913.0	1974.4	-61.4	1869.4
82.53017	1923.0	1983.8	-60.8	1870.6
82.54689	1809.0	1993.7	-184.7	1871.8
82.5636	1907.0	2003.9	-96.9	1872.9
82.58031	1842.0	2014.3	-172.3	1874.1
82.59702	1876.0	2024.8	-148.8	1875.2
82.61372	1962.0	2035.4	-73.4	1876.3
82.63044	1968.0	2045.8	-77.8	1877.3
82.64715	1910.0	2056.0	-146.0	1878.4
82.66386	1895.0	2065.6	-170.6	1879.4
82.68056	1925.0	2074.5	-149.5	1880.4
82.69727	1918.0	2082.5	-164.5	1881.4
82.71399	1973.0	2089.5	-116.5	1882.4
82.7307	1876.0	2095.3	-219.3	1883.4
82.74741	1950.0	2099.2	-149.2	1884.3
82.76411	1935.0	2098.3	-163.3	1885.3
82.78082	1925.0	2092.6	-167.6	1886.2
82.79754	1934.0	2083.7	-149.7	1887.1
82.81425	1919.0	2072.5	-153.5	1888.0
82.83096	1940.0	2060.4	-120.4	1888.8
82.84766	1962.0	2048.3	-86.3	1889.7
82.86438	1937.0	2036.9	-99.9	1890.5
82.88109	1946.0	2026.6	-80.6	1891.3
82.8978	1978.0	2017.7	-39.7	1892.1
82.91451	2044.0	2010.1	33.9	1892.9
82.93121	1962.0	2003.5	-41.5	1893.6
82.94793	1896.0	1997.6	-101.6	1894.4
82.96464	1918.0	1992.7	-74.7	1895.1
82.98135	1971.0	1988.3	-17.3	1895.8
82.99805	1949.0	1983.9	-34.9	1896.5
83.01476	1887.0	1978.0	-91.0	1897.2
83.03148	1990.0	1970.5	19.5	1897.9
83.04819	1839.0	1962.2	-123.2	1898.5
83.0649	1917.0	1953.2	-36.2	1899.2
83.0816	1904.0	1944.0	-40.0	1899.8
83.09832	1833.0	1935.0	-102.0	1900.4
83.11503	1934.0	1926.6	7.4	1901.0
83.13174	1862.0	1918.9	-56.9	1901.6
83.14845	1793.0	1912.1	-119.1	1902.2
83.16515	1866.0	1906.1	-40.1	1902.7
83.18187	1904.0	1900.9	3.1	1903.2
83.19858	1929.0	1896.6	32.4	1903.8
83.21529	1871.0	1892.9	-21.9	1904.3
83.23199	1812.0	1889.7	-77.7	1904.8
83.2487	1860.0	1887.1	-27.1	1905.2
83.26542	1831.0	1884.9	-53.9	1905.7
83.28213	1820.0	1883.0	-63.0	1906.2
83.29884	1848.0	1881.5	-33.5	1906.6
83.31554	1881.0	1880.3	0.7	1907.0
83.33226	1854.0	1879.3	-25.3	1907.4
83.34897	1788.0	1878.4	-90.4	1907.8
83.36568	1832.0	1877.7	-45.7	1908.2
83.38239	1833.0	1877.1	-44.1	1908.6
83.39909	1803.0	1876.7	-73.7	1909.0
83.41581	1754.0	1876.3	-122.3	1909.3
83.43252	1826.0	1876.1	-50.1	1909.7
83.44923	1795.0	1875.9	-80.9	1910.0
83.46593	1856.0	1875.8	-19.8	1910.3
83.48264	1768.0	1875.7	-107.7	1910.6
83.49936	1898.0	1875.8	22.2	1910.9
83.51607	1884.0	1875.8	8.2	1911.2
83.53278	1936.0	1876.0	60.0	1911.4
83.54948	1827.0	1876.1	-49.1	1911.7
83.5662	1787.0	1876.3	-89.3	1911.9
83.58291	1835.0	1876.4	-41.4	1912.1
83.59962	1865.0	1876.7	-11.7	1912.4
83.61633	1861.0	1876.9	-15.9	1912.6
83.63303	1797.0	1877.2	-80.2	1912.8
83.64975	1879.0	1877.5	1.5	1913.0
83.66646	1832.0	1877.9	-45.9	1913.1
83.68317	1809.0	1878.2	-69.2	1913.3
83.69987	1860.0	1878.6	-18.6	1913.5
83.71658	1846.0	1879.0	-33.0	1913.6
83.7333	1770.0	1879.4	-109.4	1913.7
83.75001	1864.0	1879.8	-15.8	1913.9
83.76672	1779.0	1880.2	-101.2	1914.0
83.78342	1819.0	1880.7	-61.7	1914.1
83.80013	1821.0	1881.2	-60.2	1914.2
83.81685	1850.0	1881.7	-31.7	1914.3
83.83356	1793.0	1882.2	-89.2	1914.3
83.85027	1883.0	1882.7	0.3	1914.4
83.86697	1889.0	1883.2	5.8	1914.5
83.88369	1891.0	1883.8	7.2	1914.5
83.9004	1842.0	1884.3	-42.3	1914.6
83.91711	1897.0	1884.9	12.1	1914.6
83.93382	1872.0	1885.4	-13.4	1914.6
83.95052	1814.0	1886.0	-72.0	1914.6
83.96724	1768.0	1886.6	-118.6	1914.6
83.98395	1804.0	1887.2	-83.2	1914.6
84.00066	1821.0	1887.8	-66.8	1914.6
84.01736	1917.0	1888.4	28.6	1914.6
84.03407	1840.0	1889.1	-49.1	1914.6
84.05079	1856.0	1889.9	-33.9	1914.5
84.0675	1855.0	1890.5	-35.5	1914.5
84.08421	1872.0	1891.1	-19.1	1914.4
84.10091	1861.0	1891.8	-30.8	1914.4
84.11763	1831.0	1892.6	-61.6	1914.3
84.13434	1859.0	1893.2	-34.2	1914.2
84.15105	1830.0	1893.9	-63.9	1914.2
84.16776	1843.0	1894.6	-51.6	1914.1
84.18446	1795.0	1895.3	-100.3	1914.0
84.20118	1783.0	1896.0	-113.0	1913.9
84.21789	1825.0	1896.7	-71.7	1913.8
84.2346	1809.0	1897.5	-88.5	1913.7
84.2513	1842.0	1898.2	-56.2	1913.6
84.26801	1804.0	1898.9	-94.9	1913.4
84.28473	1903.0	1899.7	3.3	1913.3
84.30144	1884.0	1900.5	-16.5	1913.2
84.31815	1870.0	1901.2	-31.2	1913.0
84.33485	1810.0	1902.0	-92.0	1912.9
84.35157	1767.0	1902.8	-135.8	1912.7
84.36828	1871.0	1903.6	-32.6	1912.6
84.38499	1842.0	1904.4	-62.4	1912.4
84.4017	1857.0	1905.2	-48.2	1912.2
84.4184	1780.0	1906.1	-126.1	1912.0
84.43512	1803.0	1906.9	-103.9	1911.9
84.45183	1902.0	1907.8	-5.8	1911.7
84.46854	1797.0	1908.6	-111.6	1911.5
84.48524	1890.0	1909.5	-19.5	1911.3
84.50195	1876.0	1910.3	-34.3	1911.1
84.51867	1896.0	1911.2	-15.2	1910.9
84.53538	1851.0	1912.1	-61.1	1910.7
84.55209	1886.0	1913.1	-27.1	1910.5
84.56879	1907.0	1914.0	-7.0	1910.3
84.58551	1871.0	1915.1	-44.1	1910.0
84.60222	1783.0	1916.1	-133.1	1909.8
84.61893	1781.0	1917.4	-136.4	1909.6
84.63564	1807.0	1918.4	-111.4	1909.4
84.65234	1799.0	1919.5	-120.5	1909.1
84.66906	1847.0	1920.6	-73.6	1908.9
84.68577	1896.0	1921.7	-25.7	1908.6
84.70248	1852.0	1922.9	-70.9	1908.4
84.71918	1873.0	1924.1	-51.1	1908.2
84.73589	1879.0	1925.4	-46.4	1907.9
84.75261	1801.0	1926.5	-125.5	1907.7
84.76932	1858.0	1927.8	-69.8	1907.4
84.78603	1914.0	1929.1	-15.1	1907.2
84.80273	1874.0	1930.5	-56.5	1906.9
84.81944	1860.0	1931.9	-71.9	1906.6
84.83616	1877.0	1933.4	-56.4	1906.4
84.85287	1801.0	1934.9	-133.9	1906.1
84.86958	1889.0	1936.5	-47.5	1905.8
84.88628	1881.0	1938.1	-57.1	1905.6
84.903	1881.0	1940.0	-59.0	1905.3
84.91971	1786.0	1941.7	-155.7	1905.0
84.93642	1937.0	1943.5	-6.5	1904.8
84.95313	1919.0	1945.4	-26.4	1904.5
84.96983	1929.0	1947.4	-18.4	1904.2
84.98655	1895.0	1949.6	-54.6	1903.9
85.00326	1823.0	1951.8	-128.8	1903.7
85.01997	1890.0	1954.1	-64.1	1903.4
85.03667	1913.0	1956.6	-43.6	1903.1
85.05338	1868.0	1959.4	-91.4	1902.8
85.0701	1835.0	1962.2	-127.2	1902.6
85.08681	1903.0	1965.2	-62.2	1902.3
85.10352	1896.0	1968.4	-72.4	1902.0
85.12022	1870.0	1971.8	-101.8	1901.7
85.13694	1827.0	1975.4	-148.4	1901.5
85.15365	1772.0	1979.3	-207.3	1901.2
85.17036	1876.0	1983.4	-107.4	1900.9
85.18707	1881.0	1987.8	-106.8	1900.6
85.20377	1862.0	1992.4	-130.4	1900.4
85.22049	1877.0	1997.3	-120.3	1900.1
85.2372	1856.0	2002.6	-146.6	1899.8
85.25391	1866.0	2008.1	-142.1	1899.5
85.27061	1909.0	2013.9	-104.9	1899.3
85.28732	1926.0	2020.1	-94.1	1899.0
85.30404	1904.0	2026.6	-122.6	1898.7
85.32075	1913.0	2033.4	-120.4	1898.5
85.33746	1881.0	2040.5	-159.5	1898.2
85.35416	1935.0	2047.9	-112.9	1898.0
85.37088	1883.0	2055.5	-172.5	1897.7
85.38759	1955.0	2063.3	-108.3	1897.4
85.4043	1860.0	2071.2	-211.2	1897.2
85.42101	1834.0	2078.9	-244.9	1896.9
85.43771	1882.0	2086.7	-204.7	1896.7
85.45443	1870.0	2094.4	-224.4	1896.4
85.47114	1912.0	2101.7	-189.7	1896.2
85.48785	1926.0	2108.7	-182.7	1895.9
85.50455	1924.0	2115.2	-191.2	1895.7
85.52126	1925.0	2121.1	-196.1	1895.5
85.53798	1894.0	2125.3	-231.3	1895.2
85.55469	1892.0	2126.4	-234.4	1895.0
85.5714	1948.0	2125.1	-177.1	1894.8
85.5881	1889.0	2122.4	-233.4	1894.6
85.60482	1809.0	2119.1	-310.1	1894.3
85.62153	2095.0	2115.8	-20.8	1894.1
85.63824	2014.0	2112.9	-98.9	1893.9
85.65495	1908.0	2110.5	-202.5	1893.7
85.67165	1985.0	2108.4	-123.4	1893.5
85.68837	1863.0	2106.8	-243.8	1893.3
85.70508	1901.0	2104.7	-203.7	1893.1
85.72179	1884.0	2101.0	-217.0	1892.9
85.73849	1838.0	2095.8	-257.8	1892.7
85.7552	1868.0	2089.8	-221.8	1892.6
85.77192	1927.0	2083.7	-156.7	1892.4
85.78863	1848.0	2077.7	-229.7	1892.2
85.80534	1928.0	2071.3	-143.3	1892.1
85.82204	2043.0	2064.3	-21.3	1891.9
85.83876	1887.0	2057.0	-170.0	1891.7
85.85547	1919.0	2049.9	-130.9	1891.6
85.87218	1988.0	2043.3	-55.3	1891.5
85.88889	1999.0	2037.2	-38.2	1891.3
85.90559	1993.0	2031.8	-38.8	1891.2
85.92231	1819.0	2027.1	-208.1	1891.1
85.93902	1828.0	2023.0	-195.0	1891.0
85.95573	1861.0	2019.3	-158.3	1890.8
85.97243	1914.0	2015.7	-101.7	1890.7
85.98914	1919.0	2011.6	-92.6	1890.6
86.00586	1975.0	2007.3	-32.3	1890.5
86.02257	1901.0	2002.9	-101.9	1890.5
86.03928	1876.0	1998.7	-122.7	1890.4
86.05598	1957.0	1994.7	-37.7	1890.3
86.07269	1913.0	1991.3	-78.3	1890.2
86.08941	1934.0	1988.2	-54.2	1890.2
86.10612	1968.0	1985.6	-17.6	1890.1
86.12283	1975.0	1983.5	-8.5	1890.1
86.13953	1942.0	1981.7	-39.7	1890.0
86.15625	1944.0	1980.3	-36.3	1890.0
86.17296	1882.0	1979.0	-97.0	1890.0
86.18967	1862.0	1978.1	-116.1	1889.9
86.20638	1895.0	1977.5	-82.5	1889.9
86.22308	1906.0	1977.2	-71.2	1889.9
86.2398	1988.0	1977.1	10.9	1889.9
86.25651	1964.0	1976.9	-12.9	1889.9
86.27322	1946.0	1977.0	-31.0	1889.9
86.28992	1971.0	1977.1	-6.1	1889.9
86.30663	1978.0	1977.4	0.6	1889.9
86.32335	1915.0	1977.7	-62.7	1889.9
86.34006	1987.0	1978.1	8.9	1889.9
86.35677	1974.0	1978.5	-4.5	1890.0
86.37347	1867.0	1979.0	-112.0	1890.0
86.39019	2023.0	1979.4	43.6	1890.1
86.4069	1877.0	1980.0	-103.0	1890.1
86.42361	1905.0	1980.5	-75.5	1890.2
86.44032	1929.0	1981.0	-52.0	1890.2
86.45702	1873.0	1981.5	-108.5	1890.3
86.47374	1968.0	1982.0	-14.0	1890.4
86.49045	2002.0	1982.4	19.6	1890.4
86.50716	1863.0	1982.8	-119.8	1890.5
86.52386	1844.0	1983.0	-139.0	1890.6
86.54057	1909.0	1983.2	-74.2	1890.7
86.55729	1823.0	1983.4	-160.4	1890.8
86.574	1858.0	1983.6	-125.6	1890.9
86.59071	1865.0	1983.9	-118.9	1891.0
86.60741	1950.0	1984.2	-34.2	1891.1
86.62413	1911.0	1984.5	-73.5	1891.2
86.64084	1905.0	1985.1	-80.1	1891.4
86.65755	1919.0	1985.6	-66.6	1891.5
86.67426	1896.0	1986.1	-90.1	1891.6
86.69096	1891.0	1986.7	-95.7	1891.8
86.70768	1891.0	1987.3	-96.3	1891.9
86.72439	1867.0	1987.9	-120.9	1892.1
86.7411	1910.0	1988.5	-78.5	1892.2
86.7578	1969.0	1989.1	-20.1	1892.4
86.77451	1988.0	1989.9	-1.9	1892.6
86.79123	1924.0	1990.6	-66.6	1892.7
86.80794	2015.0	1991.2	23.8	1892.9
86.82465	2013.0	1991.8	21.2	1893.1
86.84135	1924.0	1992.5	-68.5	1893.3
86.85807	1993.0	1993.2	-0.2	1893.5
86.87478	1927.0	1994.0	-67.0	1893.7
86.89149	1969.0	1995.0	-26.0	1893.9
86.9082	1968.0	1995.9	-27.9	1894.1
86.9249	1925.0	1996.7	-71.7	1894.3
86.94162	2048.0	1997.7	50.3	1894.5
86.95833	1950.0	1998.7	-48.7	1894.7
86.97504	1883.0	1999.7	-116.7	1895.0
86.99174	1923.0	2000.8	-77.8	1895.2
87.00845	1841.0	2001.7	-160.7	1895.4
87.02517	1997.0	2002.7	-5.7	1895.7
87.04188	1920.0	2003.7	-83.7	1895.9
87.05859	1978.0	2004.7	-26.7	1896.2
87.07529	1958.0	2005.7	-47.7	1896.4
87.092	1907.0	2006.6	-99.6	1896.7
87.10872	1895.0	2007.4	-112.4	1897.0
87.12543	1913.0	2007.8	-94.8	1897.2
87.14214	1948.0	2008.1	-60.1	1897.5
87.15884	1974.0	2008.3	-34.3	1897.8
87.17556	1910.0	2008.2	-98.2	1898.1
87.19227	1890.0	2008.2	-118.2	1898.4
87.20898	1844.0	2008.3	-164.3	1898.7
87.22569	1938.0	2008.5	-70.5	1899.0
87.24239	2024.0	2008.6	15.4	1899.3
87.25911	1920.0	2009.0	-89.0	1899.6
87.27582	1959.0	2009.4	-50.4	1899.9
87.29253	1930.0	2009.9	-79.9	1900.2
87.30923	1950.0	2010.4	-60.4	1900.5
87.32594	1921.0	2011.0	-90.0	1900.8
87.34266	1931.0	2011.7	-80.7	1901.2
87.35937	1895.0	2012.4	-117.4	1901.5
87.37608	1910.0	2013.1	-103.1	1901.8
87.39278	1871.0	2013.8	-142.8	1902.2
87.4095	1919.0	2014.4	-95.4	1902.5
87.42621	1935.0	2015.0	-80.0	1902.9
87.44292	1908.0	2015.5	-107.5	1903.2
87.45963	1969.0	2015.9	-46.9	1903.6
87.47633	1952.0	2016.5	-64.5	1904.0
87.49305	1997.0	2017.1	-20.1	1904.3
87.50976	1888.0	2017.8	-129.8	1904.7
87.52647	1964.0	2018.5	-54.5	1905.1
87.54317	2046.0	2019.4	26.6	1905.5
87.55988	2029.0	2020.3	8.7	1905.9
87.5766	1977.0	2021.2	-44.2	1906.3
87.59331	1985.0	2022.3	-37.3	1906.6
87.61002	2031.0	2023.4	7.6	1907.0
87.62672	1993.0	2024.5	-31.5	1907.5
87.64344	1957.0	2025.7	-68.7	1907.9
87.66015	1954.0	2026.9	-72.9	1908.3
87.67686	2034.0	2028.2	5.8	1908.7
87.69357	1996.0	2029.5	-33.5	1909.1
87.71027	1996.0	2030.9	-34.9	1909.5
87.72699	1975.0	2032.2	-57.2	1910.0
87.7437	2009.0	2033.6	-24.6	1910.4
87.76041	1925.0	2035.0	-110.0	1910.8
87.77711	1960.0	2036.4	-76.4	1911.3
87.79382	2066.0	2037.8	28.2	1911.7
87.81054	1941.0	2039.1	-98.1	1912.1
87.82725	1994.0	2040.5	-46.5	1912.6
87.84396	1931.0	2041.8	-110.8	1913.1
87.86066	2009.0	2043.0	-34.0	1913.5
87.87738	2068.0	2043.9	24.1	1914.0
87.89409	1939.0	2044.7	-105.7	1914.4
87.9108	1973.0	2045.5	-72.5	1914.9
87.92751	1983.0	2046.4	-63.4	1915.4
87.94421	2022.0	2047.2	-25.2	1915.9
87.96093	2019.0	2048.3	-29.3	1916.3
87.97764	1965.0	2049.7	-84.7	1916.8
87.99435	1996.0	2051.1	-55.1	1917.3
88.01105	1946.0	2052.6	-106.6	1917.8
88.02776	1982.0	2054.3	-72.3	1918.3
88.04448	2019.0	2056.3	-37.3	1918.8
88.06119	1981.0	2058.3	-77.3	1919.3
88.0779	2012.0	2060.4	-48.4	1919.8
88.0946	2031.0	2062.5	-31.5	1920.3
88.11131	2071.0	2064.7	6.3	1920.8
88.12803	2059.0	2067.2	-8.2	1921.3
88.14474	1951.0	2069.6	-118.6	1921.9
88.16145	1992.0	2072.2	-80.2	1922.4
88.17815	2063.0	2074.8	-11.8	1922.9
88.19487	2103.0	2077.6	25.4	1923.4
88.21158	2083.0	2080.6	2.4	1924.0
88.22829	2078.0	2083.9	-5.9	1924.5
88.245	2099.0	2087.2	11.8	1925.1
88.2617	2060.0	2090.7	-30.7	1925.6
88.27842	2083.0	2094.4	-11.4	1926.1
88.29513	2058.0	2098.2	-40.2	1926.7
88.31184	2000.0	2102.1	-102.1	1927.2
88.32854	1984.0	2106.1	-122.1	1927.8
88.34525	2056.0	2110.0	-54.0	1928.4
88.36197	1972.0	2114.0	-142.0	1928.9
88.37868	2047.0	2117.8	-70.8	1929.5
88.39539	1930.0	2121.4	-191.4	1930.1
88.41209	2004.0	2124.8	-120.8	1930.6
88.42881	1984.0	2127.8	-143.8	1931.2
88.44552	2151.0	2130.5	20.5	1931.8
88.46223	2084.0	2133.0	-49.0	1932.4
88.47894	1960.0	2134.4	-174.4	1932.9
88.49564	1997.0	2133.7	-136.7	1933.5
88.51236	2143.0	2131.3	11.7	1934.1
88.52907	2067.0	2128.0	-61.0	1934.7
88.54578	2009.0	2124.4	-115.4	1935.3
88.56248	2048.0	2121.0	-73.0	1935.9
88.57919	2033.0	2118.2	-85.2	1936.5
88.59591	2108.0	2115.9	-7.9	1937.1
88.61262	2149.0	2114.2	34.8	1937.7
88.62933	2049.0	2113.2	-64.2	1938.3
88.64603	2113.0	2112.6	0.4	1939.0
88.66275	2169.0	2112.4	56.6	1939.6
88.67946	2081.0	2112.5	-31.5	1940.2
88.69617	2099.0	2112.8	-13.8	1940.8
88.71288	2154.0	2113.3	40.7	1941.4
88.72958	2219.0	2113.8	105.2	1942.1
88.7463	2205.0	2114.3	90.7	1942.7
88.76301	2208.0	2114.3	93.7	1943.3
88.77972	2161.0	2113.3	47.7	1944.0
88.79642	2139.0	2111.9	27.1	1944.6
88.81313	2163.0	2110.5	52.5	1945.2
88.82985	2145.0	2109.3	35.7	1945.9
88.84656	2203.0	2108.2	94.8	1946.5
88.86327	2191.0	2107.5	83.5	1947.2
88.87997	2283.0	2107.2	175.8	1947.8
88.89669	2143.0	2107.2	35.8	1948.5
88.9134	2229.0	2107.6	121.4	1949.1
88.93011	2263.0	2108.6	154.4	1949.8
88.94682	2280.0	2109.7	170.3	1950.4
88.96352	2223.0	2111.2	111.8	1951.1
88.98024	2281.0	2113.1	167.9	1951.8
88.99695	2243.0	2115.2	127.8	1952.4
89.01366	2315.0	2117.6	197.4	1953.1
89.03036	2201.0	2120.2	80.8	1953.8
89.04707	2267.0	2123.2	143.8	1954.5
89.06379	2278.0	2126.6	151.4	1955.1
89.0805	2322.0	2130.2	191.8	1955.8
89.09721	2304.0	2134.1	169.9	1956.5
89.11391	2313.0	2138.3	174.7	1957.2
89.13062	2342.0	2142.9	199.1	1957.9
89.14734	2267.0	2147.9	119.1	1958.6
89.16405	2431.0	2153.2	277.8	1959.2
89.18076	2376.0	2159.0	217.0	1959.9
89.19746	2417.0	2165.2	251.8	1960.6
89.21418	2486.0	2171.7	314.3	1961.3
89.23089	2380.0	2178.9	201.1	1962.0
89.2476	2476.0	2186.5	289.5	1962.7
89.26431	2458.0	2194.6	263.4	1963.4
89.28101	2468.0	2203.3	264.7	1964.1
89.29773	2543.0	2212.7	330.3	1964.8
89.31444	2557.0	2222.5	334.5	1965.5
89.33115	2606.0	2232.9	373.1	1966.3
89.34785	2689.0	2243.9	445.1	1967.0
89.36456	2689.0	2255.4	433.6	1967.7
89.38128	2765.0	2267.4	497.6	1968.4
89.39799	2915.0	2280.0	635.0	1969.1
89.4147	2928.0	2292.9	635.1	1969.8
89.4314	3005.0	2306.1	698.9	1970.6
89.44812	3260.0	2319.4	940.6	1971.3
89.46483	3266.0	2332.6	933.4	1972.0
89.48154	3554.0	2345.6	1208.4	1972.7
89.49825	3652.0	2358.1	1293.9	1973.5
89.51495	3928.0	2369.8	1558.2	1974.2
89.53167	4248.0	2380.6	1867.4	1974.9
89.54838	4368.0	2390.2	1977.8	1975.7
89.56509	4229.0	2398.4	1830.6	1976.4
89.58179	3991.0	2405.0	1586.0	1977.1
89.5985	4050.0	2408.6	1641.4	1977.9
89.61522	3824.0	2403.9	1420.1	1978.6
89.63193	3622.0	2392.3	1229.7	1979.4
89.64864	3535.0	2376.6	1158.4	1980.1
89.66534	3409.0	2359.6	1049.4	1980.8
89.68206	3114.0	2343.4	770.6	1981.6
89.69877	3318.0	2329.1	988.9	1982.3
89.71548	3207.0	2317.1	889.9	1983.1
89.73219	3118.0	2307.6	810.4	1983.8
89.74889	3160.0	2300.4	859.6	1984.6
89.76561	3142.0	2295.2	846.8	1985.3
89.78232	3246.0	2291.7	954.3	1986.1
89.79903	3289.0	2289.4	999.6	1986.9
89.81573	3384.0	2288.1	1095.9	1987.6
89.83244	3302.0	2287.5	1014.5	1988.4
89.84916	3272.0	2287.1	984.9	1989.1
89.86587	3245.0	2286.8	958.2	1989.9
89.88258	3191.0	2285.7	905.3	1990.7
89.89928	2995.0	2281.5	713.5	1991.4
89.916	2913.0	2274.6	638.4	1992.2
89.93271	2851.0	2266.4	584.6	1993.0
89.94942	2594.0	2257.8	336.2	1993.7
89.96613	2724.0	2249.5	474.5	1994.5
89.98283	2606.0	2242.1	363.9	1995.3
89.99955	2519.0	2236.1	282.9	1996.0
90.01626	2550.0	2231.4	318.6	1996.8
90.03297	2410.0	2228.2	181.8	1997.6
90.04967	2435.0	2226.4	208.6	1998.4
90.06638	2486.0	2226.0	260.0	1999.1
90.0831	2458.0	2226.7	231.3	1999.9
90.09981	2331.0	2228.5	102.5	2000.7
90.11652	2406.0	2231.1	174.9	2001.5
90.13322	2416.0	2234.6	181.4	2002.2
90.14993	2274.0	2238.7	35.3	2003.0
90.16665	2325.0	2243.3	81.7	2003.8
90.18336	2327.0	2248.4	78.6	2004.6
90.20007	2360.0	2253.6	106.4	2005.4
90.21677	2310.0	2259.0	51.0	2006.2
90.23349	2304.0	2264.3	39.7	2006.9
90.2502	2255.0	2269.5	-14.5	2007.7
90.26691	2358.0	2274.1	83.9	2008.5
90.28362	2282.0	2278.3	3.7	2009.3
90.30032	2325.0	2282.0	43.0	2010.1
90.31704	2350.0	2285.0	65.0	2010.9
90.33375	2334.0	2286.7	47.3	2011.7
90.35046	2364.0	2284.5	79.5	2012.4
90.36716	2444.0	2279.2	164.8	2013.2
90.38387	2243.0	2272.1	-29.1	2014.0
90.40059	2193.0	2264.7	-71.7	2014.8
90.4173	2193.0	2257.8	-64.8	2015.6
90.43401	2247.0	2252.0	-5.0	2016.4
90.45071	2367.0	2247.5	119.5	2017.2
90.46743	2172.0	2244.4	-72.4	2018.0
90.48414	2216.0	2242.5	-26.5	2018.8
90.50085	2250.0	2241.8	8.2	2019.6
90.51756	2354.0	2242.0	112.0	2020.4
90.53426	2330.0	2243.0	87.0	2021.2
90.55098	2397.0	2244.7	152.3	2022.0
90.56769	2384.0	2246.8	137.2	2022.8
90.5844	2265.0	2249.2	15.8	2023.6
90.6011	2308.0	2251.9	56.1	2024.4
90.61781	2257.0	2254.5	2.5	2025.2
90.63453	2249.0	2255.9	-6.9	2025.9
90.65124	2284.0	2256.1	27.9	2026.7
90.66795	2255.0	2255.6	-0.6	2027.5
90.68465	2267.0	2255.1	11.9	2028.3
90.70137	2235.0	2254.9	-19.9	2029.1
90.71808	2259.0	2255.2	3.8	2029.9
90.73479	2159.0	2256.1	-97.1	2030.7
90.7515	2210.0	2257.7	-47.7	2031.5
90.7682	2265.0	2259.8	5.2	2032.3
90.78492	2172.0	2262.2	-90.2	2033.1
90.80163	2341.0	2264.9	76.1	2033.9
90.81834	2292.0	2267.7	24.3	2034.7
90.83504	2316.0	2270.1	45.9	2035.5
90.85175	2192.0	2272.6	-80.6	2036.3
90.86847	2248.0	2274.8	-26.8	2037.1
90.88518	2241.0	2276.7	-35.7	2037.9
90.90189	2331.0	2278.1	52.9	2038.7
90.91859	2328.0	2276.7	51.3	2039.5
90.93531	2421.0	2272.6	148.4	2040.3
90.95202	2300.0	2266.9	33.1	2041.1
90.96873	2234.0	2260.8	-26.8	2041.9
90.98544	2300.0	2255.1	44.9	2042.7
91.00214	2285.0	2250.1	34.9	2043.5
