0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
113.5751	3454.0	3336.7	117.3	3391.0
113.5918	3490.0	3340.5	149.5	3392.2
113.6085	3470.0	3344.7	125.3	3393.3
113.6252	3585.0	3349.2	235.8	3394.5
113.6419	3650.0	3354.1	295.9	3395.6
113.6586	3609.0	3359.3	249.7	3396.8
113.6753	3603.0	3364.8	238.2	3397.9
113.692	3690.0	3370.9	319.1	3399.1
113.7087	3637.0	3377.2	259.8	3400.2
113.7255	3696.0	3384.2	311.8	3401.4
113.7422	3708.0	3391.6	316.4	3402.6
113.7589	3591.0	3399.5	191.5	3403.7
113.7756	3653.0	3407.8	245.2	3404.9
113.7923	3580.0	3416.6	163.4	3406.0
113.809	3704.0	3425.8	278.2	3407.2
113.8257	3683.0	3435.4	247.6	3408.3
113.8424	3589.0	3445.3	143.7	3409.5
113.8591	3710.0	3455.6	254.4	3410.6
113.8758	3679.0	3466.1	212.9	3411.8
113.8926	3647.0	3476.8	170.2	3412.9
113.9093	3791.0	3487.6	303.4	3414.1
113.926	3844.0	3498.3	345.7	3415.3
113.9427	3798.0	3508.9	289.1	3416.4
113.9594	3725.0	3519.2	205.8	3417.6
113.9761	3765.0	3529.0	236.0	3418.7
113.9928	3776.0	3538.2	237.8	3419.9
114.0095	3919.0	3546.6	372.4	3421.0
114.0262	3827.0	3554.1	272.9	3422.2
114.0429	3681.0	3560.5	120.6	3423.3
114.0597	3751.0	3565.7	185.3	3424.5
114.0764	3798.0	3569.6	228.4	3425.6
114.0931	3863.0	3570.3	292.7	3426.8
114.1098	3965.0	3567.4	397.6	3427.9
114.1265	3945.0	3561.8	383.2	3429.1
114.1432	3930.0	3554.5	375.5	3430.2
114.1599	4016.0	3546.1	469.9	3431.4
114.1766	4010.0	3537.4	472.6	3432.5
114.1933	4024.0	3529.1	494.9	3433.7
114.21	3910.0	3521.5	388.5	3434.8
114.2268	3987.0	3515.2	471.8	3436.0
114.2435	4033.0	3510.2	522.8	3437.1
114.2602	4108.0	3506.7	601.3	3438.3
114.2769	4112.0	3504.8	607.2	3439.4
114.2936	3938.0	3504.5	433.5	3440.6
114.3103	3993.0	3505.7	487.3	3441.7
114.327	3981.0	3508.5	472.5	3442.9
114.3437	4097.0	3512.6	584.4	3444.0
114.3604	4034.0	3518.0	516.0	3445.2
114.3771	4103.0	3524.5	578.5	3446.3
114.3939	4000.0	3531.9	468.1	3447.4
114.4106	4015.0	3540.4	474.6	3448.6
114.4273	4110.0	3549.5	560.5	3449.7
114.444	4106.0	3559.4	546.6	3450.9
114.4607	4175.0	3569.8	605.2	3452.0
114.4774	4232.0	3580.6	651.4	3453.2
114.4941	4141.0	3591.9	549.1	3454.3
114.5108	4148.0	3603.5	544.5	3455.5
114.5275	4210.0	3615.1	594.9	3456.6
114.5442	4238.0	3625.8	612.2	3457.7
114.561	4167.0	3636.0	531.0	3458.9
114.5777	4283.0	3645.8	637.2	3460.0
114.5944	4287.0	3655.9	631.1	3461.2
114.6111	4396.0	3666.1	729.9	3462.3
114.6278	4330.0	3676.6	653.4	3463.5
114.6445	4262.0	3687.6	574.4	3464.6
114.6612	4302.0	3699.2	602.8	3465.7
114.6779	4470.0	3711.2	758.8	3466.9
114.6946	4365.0	3723.6	641.4	3468.0
114.7113	4346.0	3736.2	609.8	3469.2
114.7281	4434.0	3748.9	685.1	3470.3
114.7448	4615.0	3761.4	853.6	3471.4
114.7615	4544.0	3773.3	770.7	3472.6
114.7782	4549.0	3784.3	764.7	3473.7
114.7949	4570.0	3794.3	775.7	3474.9
114.8116	4639.0	3802.9	836.1	3476.0
114.8283	4554.0	3810.0	744.0	3477.1
114.845	4531.0	3815.2	715.8	3478.3
114.8617	4500.0	3815.1	684.9	3479.4
114.8784	4577.0	3809.4	767.6	3480.5
114.8952	4591.0	3799.4	791.6	3481.7
114.9119	4619.0	3786.3	832.7	3482.8
114.9286	4513.0	3771.8	741.2	3484.0
114.9453	4590.0	3756.9	833.1	3485.1
114.962	4648.0	3742.8	905.2	3486.2
114.9787	4554.0	3730.3	823.7	3487.4
114.9954	4740.0	3719.9	1020.1	3488.5
115.0121	4653.0	3712.0	941.0	3489.6
115.0288	4599.0	3706.8	892.2	3490.8
115.0455	4543.0	3704.4	838.6	3491.9
115.0623	4452.0	3704.9	747.1	3493.0
115.079	4585.0	3708.1	876.9	3494.2
115.0957	4425.0	3713.9	711.1	3495.3
115.1124	4443.0	3722.1	720.9	3496.4
115.1291	4590.0	3732.4	857.6	3497.5
115.1458	4267.0	3744.5	522.5	3498.7
115.1625	4234.0	3758.2	475.8	3499.8
115.1792	4393.0	3773.2	619.8	3500.9
115.1959	4512.0	3789.2	722.8	3502.1
115.2126	4349.0	3806.1	542.9	3503.2
115.2294	4305.0	3823.4	481.6	3504.3
115.2461	4264.0	3841.0	423.0	3505.4
115.2628	4453.0	3858.8	594.2	3506.6
115.2795	4421.0	3876.4	544.6	3507.7
115.2962	4475.0	3893.4	581.6	3508.8
115.3129	4438.0	3908.6	529.4	3509.9
115.3296	4427.0	3921.5	505.5	3511.1
115.3463	4525.0	3932.8	592.2	3512.2
115.363	4375.0	3942.3	432.7	3513.3
115.3797	4360.0	3950.7	409.3	3514.4
115.3965	4430.0	3958.2	471.8	3515.6
115.4132	4519.0	3965.0	554.0	3516.7
115.4299	4464.0	3971.1	492.9	3517.8
115.4466	4314.0	3976.7	337.3	3518.9
115.4633	4442.0	3981.7	460.3	3520.1
115.48	4473.0	3984.0	489.0	3521.2
115.4967	4518.0	3983.1	534.9	3522.3
115.5134	4352.0	3979.6	372.4	3523.4
115.5301	4422.0	3974.5	447.5	3524.5
115.5468	4432.0	3968.6	463.4	3525.7
115.5636	4436.0	3962.4	473.6	3526.8
115.5803	4464.0	3956.5	507.5	3527.9
115.597	4413.0	3951.1	461.9	3529.0
115.6137	4388.0	3946.6	441.4	3530.1
115.6304	4396.0	3942.9	453.1	3531.2
115.6471	4375.0	3940.2	434.8	3532.4
115.6638	4419.0	3937.2	481.8	3533.5
115.6805	4505.0	3932.8	572.2	3534.6
115.6972	4504.0	3927.3	576.7	3535.7
115.7139	4583.0	3921.3	661.7	3536.8
115.7307	4499.0	3915.2	583.8	3537.9
115.7474	4421.0	3909.7	511.3	3539.0
115.7641	4449.0	3905.2	543.8	3540.2
115.7808	4413.0	3902.0	511.0	3541.3
115.7975	4364.0	3900.2	463.8	3542.4
115.8142	4449.0	3899.8	549.2	3543.5
115.8309	4348.0	3900.8	447.2	3544.6
115.8476	4404.0	3903.1	500.9	3545.7
115.8643	4366.0	3906.6	459.4	3546.8
115.8811	4368.0	3911.1	456.9	3547.9
115.8978	4330.0	3916.6	413.4	3549.0
115.9145	4359.0	3922.5	436.5	3550.1
115.9312	4270.0	3928.2	341.8	3551.3
115.9479	4380.0	3933.1	446.9	3552.4
115.9646	4334.0	3937.2	396.8	3553.5
115.9813	4249.0	3940.9	308.1	3554.6
115.998	4339.0	3944.3	394.7	3555.7
116.0147	4252.0	3947.7	304.3	3556.8
116.0314	4210.0	3950.7	259.3	3557.9
116.0481	4290.0	3953.6	336.4	3559.0
116.0649	4161.0	3956.6	204.4	3560.1
116.0816	4308.0	3960.0	348.0	3561.2
116.0983	4255.0	3964.0	291.0	3562.3
116.115	4292.0	3968.6	323.4	3563.4
116.1317	4264.0	3973.1	290.9	3564.5
116.1484	4182.0	3977.9	204.1	3565.6
116.1651	4344.0	3983.3	360.7	3566.7
116.1818	4337.0	3989.7	347.3	3567.8
116.1985	4281.0	3997.3	283.7	3568.9
116.2152	4268.0	4006.3	261.7	3570.0
116.232	4308.0	4016.9	291.1	3571.1
116.2487	4305.0	4029.1	275.9	3572.2
116.2654	4336.0	4042.7	293.3	3573.3
116.2821	4293.0	4057.8	235.2	3574.4
116.2988	4309.0	4074.0	235.0	3575.5
116.3155	4163.0	4091.3	71.7	3576.5
116.3322	4236.0	4109.3	126.7	3577.6
116.3489	4204.0	4127.6	76.4	3578.7
116.3656	4258.0	4146.0	112.0	3579.8
116.3823	4292.0	4164.0	128.0	3580.9
116.3991	4371.0	4181.0	190.0	3582.0
116.4158	4103.0	4196.6	-93.6	3583.1
116.4325	4309.0	4210.4	98.6	3584.2
116.4492	4189.0	4221.9	-32.9	3585.3
116.4659	4300.0	4230.7	69.3	3586.4
116.4826	4387.0	4236.4	150.6	3587.4
116.4993	4228.0	4238.5	-10.5	3588.5
116.516	4418.0	4232.7	185.3	3589.6
116.5327	4281.0	4216.6	64.4	3590.7
116.5494	4270.0	4192.0	78.0	3591.8
116.5662	4238.0	4161.2	76.8	3592.9
116.5829	4387.0	4126.7	260.3	3594.0
116.5996	4356.0	4090.7	265.3	3595.0
116.6163	4437.0	4055.0	382.0	3596.1
116.633	4463.0	4020.9	442.1	3597.2
116.6497	4309.0	3989.7	319.3	3598.3
116.6664	4267.0	3961.7	305.3	3599.4
116.6831	4270.0	3937.5	332.5	3600.4
116.6998	4223.0	3917.2	305.8	3601.5
116.7165	4275.0	3900.9	374.1	3602.6
116.7333	4212.0	3888.2	323.8	3603.7
116.75	4168.0	3878.8	289.2	3604.7
116.7667	4166.0	3872.4	293.6	3605.8
116.7834	4237.0	3868.6	368.4	3606.9
116.8001	4149.0	3866.9	282.1	3608.0
116.8168	4261.0	3866.9	394.1	3609.0
116.8335	4187.0	3868.1	318.9	3610.1
116.8502	4129.0	3869.9	259.1	3611.2
116.8669	4116.0	3872.0	244.0	3612.3
116.8836	4133.0	3874.1	258.9	3613.3
116.9004	4029.0	3875.8	153.2	3614.4
116.9171	4015.0	3876.6	138.4	3615.5
116.9338	4128.0	3876.5	251.5	3616.5
116.9505	4077.0	3875.1	201.9	3617.6
116.9672	4088.0	3872.2	215.8	3618.7
116.9839	3969.0	3865.4	103.6	3619.7
117.0006	4046.0	3854.3	191.7	3620.8
117.0173	4022.0	3839.4	182.6	3621.9
117.034	4020.0	3821.5	198.5	3622.9
117.0507	4041.0	3802.0	239.0	3624.0
117.0675	3972.0	3781.6	190.4	3625.0
117.0842	4066.0	3761.1	304.9	3626.1
117.1009	4040.0	3741.1	298.9	3627.2
117.1176	4042.0	3722.2	319.8	3628.2
117.1343	3979.0	3704.7	274.3	3629.3
117.151	3982.0	3688.7	293.3	3630.3
117.1677	3924.0	3674.4	249.6	3631.4
117.1844	3931.0	3661.9	269.1	3632.5
117.2011	3956.0	3651.1	304.9	3633.5
117.2178	3962.0	3641.9	320.1	3634.6
117.2346	3951.0	3634.4	316.6	3635.6
117.2513	3856.0	3628.3	227.7	3636.7
117.268	3851.0	3623.4	227.6	3637.7
117.2847	3933.0	3619.7	313.3	3638.8
117.3014	4023.0	3617.1	405.9	3639.8
117.3181	4027.0	3615.2	411.8	3640.9
117.3348	3834.0	3614.2	219.8	3641.9
117.3515	3878.0	3613.8	264.2	3643.0
117.3682	3969.0	3613.9	355.1	3644.0
117.3849	3930.0	3614.6	315.4	3645.1
117.4017	3852.0	3615.7	236.3	3646.1
117.4184	3904.0	3617.4	286.6	3647.2
117.4351	3890.0	3619.3	270.7	3648.2
117.4518	3894.0	3621.7	272.3	3649.2
117.4685	3714.0	3624.2	89.8	3650.3
117.4852	3849.0	3626.9	222.1	3651.3
117.5019	3757.0	3629.9	127.1	3652.4
117.5186	3734.0	3633.2	100.8	3653.4
117.5353	3719.0	3636.9	82.1	3654.5
117.552	3826.0	3640.9	185.1	3655.5
117.5688	3853.0	3645.5	207.5	3656.5
117.5855	3889.0	3650.6	238.4	3657.6
117.6022	3777.0	3656.2	120.8	3658.6
117.6189	3704.0	3662.3	41.7	3659.6
117.6356	3769.0	3668.9	100.1	3660.7
117.6523	3744.0	3676.0	68.0	3661.7
117.669	3868.0	3683.6	184.5	3662.7
117.6857	3828.0	3691.5	136.5	3663.8
117.7024	3774.0	3699.8	74.2	3664.8
117.7191	3717.0	3708.5	8.5	3665.8
117.7359	3755.0	3717.3	37.7	3666.9
117.7526	3765.0	3726.1	38.9	3667.9
117.7693	3713.0	3734.9	-21.9	3668.9
117.786	3786.0	3743.5	42.5	3669.9
117.8027	3732.0	3751.9	-19.9	3671.0
117.8194	3876.0	3759.8	116.2	3672.0
117.8361	3812.0	3766.9	45.1	3673.0
117.8528	3881.0	3773.0	108.0	3674.0
117.8695	3866.0	3778.2	87.8	3675.1
117.8862	3874.0	3782.4	91.6	3676.1
117.903	3804.0	3785.5	18.5	3677.1
117.9197	3751.0	3787.5	-36.5	3678.1
117.9364	3735.0	3786.5	-51.5	3679.1
117.9531	3834.0	3782.1	51.9	3680.2
117.9698	3825.0	3775.1	49.9	3681.2
117.9865	3793.0	3766.2	26.8	3682.2
118.0032	3937.0	3756.0	181.0	3683.2
118.0199	3687.0	3745.8	-58.8	3684.2
118.0366	3887.0	3735.9	151.1	3685.2
118.0533	3853.0	3726.7	126.3	3686.2
118.0701	3948.0	3718.6	229.4	3687.3
118.0868	3907.0	3711.8	195.2	3688.3
118.1035	3925.0	3706.4	218.6	3689.3
118.1202	3829.0	3702.3	126.7	3690.3
118.1369	3841.0	3699.7	141.3	3691.3
118.1536	3811.0	3698.6	112.4	3692.3
118.1703	3865.0	3698.8	166.2	3693.3
118.187	3857.0	3700.0	157.0	3694.3
118.2037	3826.0	3702.4	123.6	3695.3
118.2204	3808.0	3705.5	102.5	3696.3
118.2372	3725.0	3709.5	15.5	3697.3
118.2539	3865.0	3713.9	151.1	3698.3
118.2706	3824.0	3718.8	105.2	3699.3
118.2873	3812.0	3724.1	87.9	3700.3
118.304	3798.0	3729.5	68.5	3701.3
118.3207	3859.0	3735.1	123.9	3702.3
118.3374	3704.0	3740.7	-36.7	3703.3
118.3541	3746.0	3746.4	-0.4	3704.3
118.3708	3892.0	3752.0	140.0	3705.3
118.3876	3688.0	3757.5	-69.5	3706.3
118.4043	3715.0	3762.7	-47.7	3707.3
118.421	3767.0	3766.8	0.2	3708.3
118.4377	3879.0	3769.9	109.1	3709.3
118.4544	3835.0	3772.4	62.6	3710.2
118.4711	3831.0	3774.7	56.3	3711.2
118.4878	3925.0	3776.7	148.3	3712.2
118.5045	3946.0	3779.0	167.0	3713.2
118.5212	3734.0	3781.4	-47.4	3714.2
118.5379	3816.0	3784.2	31.8	3715.2
118.5546	3783.0	3787.5	-4.5	3716.2
118.5714	3745.0	3791.2	-46.2	3717.1
118.5881	3873.0	3795.3	77.7	3718.1
118.6048	3842.0	3799.7	42.3	3719.1
118.6215	3872.0	3804.4	67.6	3720.1
118.6382	3808.0	3809.1	-1.1	3721.1
118.6549	3861.0	3813.6	47.4	3722.0
118.6716	3858.0	3817.7	40.3	3723.0
118.6883	3739.0	3821.3	-82.3	3724.0
118.705	3862.0	3824.3	37.7	3725.0
118.7217	3830.0	3826.6	3.4	3725.9
118.7385	3872.0	3828.2	43.8	3726.9
118.7552	3972.0	3828.8	143.2	3727.9
118.7719	3975.0	3826.6	148.4	3728.8
118.7886	3840.0	3821.8	18.2	3729.8
118.8053	3834.0	3814.9	19.1	3730.8
118.822	3812.0	3806.8	5.2	3731.7
118.8387	3789.0	3798.1	-9.1	3732.7
118.8554	3944.0	3789.4	154.6	3733.7
118.8721	3930.0	3781.4	148.6	3734.6
118.8888	3899.0	3774.1	124.9	3735.6
118.9056	3905.0	3768.2	136.8	3736.6
118.9223	4051.0	3763.6	287.4	3737.5
118.939	3964.0	3760.5	203.6	3738.5
118.9557	3877.0	3758.8	118.2	3739.4
118.9724	3910.0	3758.5	151.5	3740.4
118.9891	3913.0	3759.5	153.5	3741.3
119.0058	3953.0	3761.8	191.2	3742.3
119.0225	3930.0	3765.4	164.6	3743.2
119.0392	3920.0	3769.8	150.2	3744.2
119.0559	3916.0	3775.3	140.7	3745.1
119.0727	3843.0	3781.5	61.5	3746.1
119.0894	3872.0	3788.5	83.5	3747.0
119.1061	3842.0	3796.0	46.0	3748.0
119.1228	3938.0	3803.9	134.1	3748.9
119.1395	3755.0	3812.0	-57.0	3749.9
119.1562	3774.0	3820.3	-46.3	3750.8
119.1729	3755.0	3828.8	-73.8	3751.8
119.1896	3903.0	3837.4	65.6	3752.7
119.2063	3813.0	3846.0	-33.0	3753.7
119.223	3790.0	3854.5	-64.5	3754.6
119.2398	3676.0	3862.8	-186.8	3755.5
119.2565	3886.0	3870.2	15.8	3756.5
119.2732	3729.0	3876.6	-147.6	3757.4
119.2899	3825.0	3882.4	-57.4	3758.3
119.3066	3816.0	3887.4	-71.4	3759.3
119.3233	3816.0	3892.0	-76.0	3760.2
119.34	3893.0	3896.0	-3.0	3761.1
119.3567	3878.0	3899.6	-21.6	3762.1
119.3734	3937.0	3902.8	34.2	3763.0
119.3901	3823.0	3905.8	-82.8	3763.9
119.4069	3789.0	3908.6	-119.6	3764.9
119.4236	3857.0	3911.1	-54.1	3765.8
119.4403	3941.0	3913.3	27.7	3766.7
119.457	3910.0	3915.1	-5.1	3767.6
119.4737	3814.0	3916.6	-102.6	3768.6
119.4904	3821.0	3917.4	-96.4	3769.5
119.5071	3886.0	3917.7	-31.7	3770.4
119.5238	3839.0	3915.8	-76.8	3771.3
119.5405	4019.0	3910.2	108.8	3772.3
119.5572	3931.0	3901.5	29.5	3773.2
119.574	3912.0	3890.6	21.4	3774.1
119.5907	3862.0	3878.5	-16.5	3775.0
119.6074	3915.0	3866.0	49.0	3775.9
119.6241	3931.0	3853.7	77.3	3776.8
119.6408	3935.0	3842.1	92.9	3777.8
119.6575	3825.0	3831.7	-6.7	3778.7
119.6742	3887.0	3822.7	64.4	3779.6
119.6909	3890.0	3815.1	74.9	3780.5
119.7076	3765.0	3808.9	-43.9	3781.4
119.7243	3851.0	3804.2	46.8	3782.3
119.7411	3882.0	3801.1	80.9	3783.3
119.7578	3910.0	3799.2	110.8	3784.2
119.7745	3863.0	3798.5	64.5	3785.1
119.7912	3830.0	3798.7	31.3	3786.0
119.8079	3868.0	3799.6	68.4	3786.9
119.8246	3828.0	3801.0	27.0	3787.8
119.8413	3907.0	3802.9	104.1	3788.7
119.858	3822.0	3804.9	17.1	3789.6
119.8747	3823.0	3807.0	16.0	3790.6
119.8914	4006.0	3809.2	196.8	3791.5
119.9082	3884.0	3811.1	72.9	3792.4
119.9249	3973.0	3813.0	160.0	3793.3
119.9416	3815.0	3814.6	0.4	3794.2
119.9583	3886.0	3815.9	70.1	3795.1
119.975	3896.0	3816.9	79.1	3796.0
119.9917	3896.0	3817.5	78.5	3796.9
120.0084	3888.0	3817.5	70.5	3797.8
120.0251	3806.0	3816.0	-10.0	3798.7
120.0418	3882.0	3813.0	69.0	3799.6
120.0585	3858.0	3808.9	49.1	3800.6
120.0753	3822.0	3803.8	18.2	3801.5
120.092	3811.0	3798.4	12.6	3802.4
120.1087	3901.0	3792.7	108.3	3803.3
120.1254	3869.0	3787.1	81.9	3804.2
120.1421	3815.0	3781.7	33.3	3805.1
120.1588	3840.0	3776.9	63.1	3806.0
120.1755	3926.0	3772.4	153.6	3806.9
120.1922	3850.0	3768.4	81.6	3807.8
120.2089	3800.0	3765.0	35.0	3808.7
120.2256	3821.0	3762.1	58.9	3809.6
120.2424	3916.0	3759.8	156.2	3810.5
120.2591	3914.0	3758.2	155.8	3811.5
120.2758	3877.0	3756.9	120.1	3812.4
120.2925	3943.0	3756.0	187.0	3813.3
120.3092	3962.0	3755.5	206.5	3814.2
120.3259	3918.0	3755.3	162.7	3815.1
120.3426	3891.0	3755.4	135.6	3816.0
120.3593	3907.0	3755.8	151.2	3816.9
120.376	3823.0	3756.4	66.6	3817.8
120.3927	3963.0	3757.2	205.8	3818.7
120.4095	3915.0	3758.1	156.9	3819.7
120.4262	3861.0	3759.1	101.9	3820.6
120.4429	3884.0	3760.2	123.8	3821.5
120.4596	3808.0	3761.4	46.6	3822.4
120.4763	3957.0	3762.8	194.2	3823.3
120.493	3860.0	3764.1	95.9	3824.2
120.5097	3947.0	3765.6	181.4	3825.1
120.5264	3809.0	3767.1	41.9	3826.1
120.5431	3814.0	3768.6	45.4	3827.0
120.5598	4012.0	3770.3	241.7	3827.9
120.5766	3926.0	3772.0	154.0	3828.8
120.5933	3857.0	3773.8	83.2	3829.7
120.61	3775.0	3775.7	-0.7	3830.6
120.6267	3916.0	3777.8	138.2	3831.6
120.6434	3816.0	3779.8	36.2	3832.5
120.6601	3913.0	3781.9	131.1	3833.4
120.6768	3956.0	3784.3	171.7	3834.3
120.6935	4031.0	3786.7	244.3	3835.2
120.7102	3858.0	3789.3	68.7	3836.2
120.7269	3778.0	3792.1	-14.1	3837.1
120.7437	3851.0	3794.9	56.1	3838.0
120.7604	3888.0	3797.9	90.1	3838.9
120.7771	3778.0	3801.2	-23.2	3839.9
120.7938	4000.0	3804.3	195.7	3840.8
120.8105	3982.0	3807.9	174.1	3841.7
120.8272	4070.0	3811.7	258.3	3842.6
120.8439	3823.0	3815.7	7.3	3843.6
120.8606	3849.0	3820.0	29.0	3844.5
120.8773	3851.0	3824.4	26.6	3845.4
120.894	3854.0	3829.1	24.9	3846.4
120.9108	3786.0	3833.9	-47.9	3847.3
120.9275	3964.0	3839.0	125.0	3848.2
120.9442	3843.0	3844.3	-1.3	3849.2
120.9609	3765.0	3849.6	-84.6	3850.1
120.9776	3859.0	3855.3	3.7	3851.1
120.9943	3910.0	3861.0	49.0	3852.0
121.011	4039.0	3866.8	172.2	3852.9
121.0277	3866.0	3872.7	-6.7	3853.9
121.0444	3889.0	3878.6	10.4	3854.8
121.0611	3894.0	3884.4	9.6	3855.8
121.0779	4044.0	3890.1	153.9	3856.7
121.0946	4014.0	3895.7	118.3	3857.7
121.1113	4015.0	3901.2	113.8	3858.6
121.128	3998.0	3906.3	91.7	3859.6
121.1447	3931.0	3911.0	20.0	3860.5
121.1614	3903.0	3915.2	-12.2	3861.5
121.1781	3913.0	3919.1	-6.1	3862.4
121.1948	3870.0	3921.5	-51.5	3863.4
121.2115	3917.0	3922.5	-5.5	3864.3
121.2282	3902.0	3922.4	-20.4	3865.3
121.245	4006.0	3921.6	84.4	3866.2
121.2617	3988.0	3920.3	67.7	3867.2
121.2784	3921.0	3918.8	2.2	3868.2
121.2951	3954.0	3917.1	36.9	3869.1
121.3118	3964.0	3914.9	49.1	3870.1
121.3285	4009.0	3912.5	96.5	3871.1
121.3452	3967.0	3909.9	57.1	3872.0
121.3619	4033.0	3907.5	125.5	3873.0
121.3786	3921.0	3905.3	15.7	3874.0
121.3953	3960.0	3903.6	56.4	3874.9
121.4121	3892.0	3902.3	-10.3	3875.9
121.4288	3965.0	3901.5	63.5	3876.9
121.4455	3947.0	3901.2	45.8	3877.9
121.4622	3959.0	3901.4	57.6	3878.9
121.4789	3926.0	3901.9	24.1	3879.8
121.4956	4003.0	3902.7	100.3	3880.8
121.5123	3882.0	3903.5	-21.5	3881.8
121.529	3870.0	3904.2	-34.2	3882.8
121.5457	4075.0	3905.0	170.0	3883.8
121.5624	3967.0	3905.7	61.3	3884.8
121.5792	3804.0	3906.5	-102.5	3885.8
121.5959	3969.0	3907.4	61.6	3886.8
121.6126	3976.0	3908.4	67.6	3887.8
121.6293	4059.0	3909.5	149.5	3888.8
121.646	4007.0	3910.7	96.3	3889.8
121.6627	4015.0	3911.9	103.1	3890.8
121.6794	3972.0	3913.3	58.7	3891.8
121.6961	3948.0	3914.3	33.7	3892.8
121.7128	3970.0	3914.8	55.2	3893.8
121.7295	3906.0	3915.1	-9.1	3894.8
121.7463	4008.0	3915.0	93.0	3895.8
121.763	4014.0	3914.9	99.1	3896.8
121.7797	4071.0	3914.6	156.4	3897.9
121.7964	4082.0	3914.4	167.6	3898.9
121.8131	3970.0	3913.9	56.1	3899.9
121.8298	3824.0	3913.7	-89.7	3900.9
121.8465	3862.0	3913.3	-51.3	3902.0
121.8632	4043.0	3912.8	130.2	3903.0
121.8799	4049.0	3912.4	136.6	3904.0
121.8966	3957.0	3911.9	45.1	3905.1
121.9134	3999.0	3911.8	87.2	3906.1
121.9301	3982.0	3911.8	70.2	3907.1
121.9468	3999.0	3912.1	86.9	3908.2
121.9635	3933.0	3912.6	20.4	3909.2
121.9802	4058.0	3913.4	144.6	3910.3
121.9969	4031.0	3914.4	116.6	3911.3
122.0136	3999.0	3915.6	83.4	3912.4
122.0303	4009.0	3916.9	92.1	3913.4
122.047	3836.0	3918.3	-82.3	3914.5
122.0637	3938.0	3919.9	18.1	3915.5
122.0805	4109.0	3921.7	187.3	3916.6
122.0972	4134.0	3923.7	210.3	3917.7
122.1139	3967.0	3925.9	41.1	3918.7
122.1306	4095.0	3928.4	166.6	3919.8
122.1473	3976.0	3931.1	44.9	3920.9
122.164	3925.0	3934.2	-9.2	3922.0
122.1807	4035.0	3937.5	97.5	3923.0
122.1974	3984.0	3941.1	42.9	3924.1
122.2141	4053.0	3945.1	107.9	3925.2
122.2309	3886.0	3949.3	-63.3	3926.3
122.2476	3991.0	3953.6	37.4	3927.4
122.2643	3984.0	3958.5	25.5	3928.5
122.281	4001.0	3963.7	37.3	3929.6
122.2977	3925.0	3969.2	-44.2	3930.7
122.3144	3924.0	3975.0	-51.0	3931.8
122.3311	3962.0	3981.0	-19.0	3932.9
122.3478	4044.0	3987.5	56.5	3934.0
122.3645	4109.0	3994.1	114.9	3935.1
122.3812	4048.0	4000.9	47.1	3936.2
122.3979	3906.0	4007.7	-101.7	3937.3
122.4147	4044.0	4014.8	29.2	3938.4
122.4314	4161.0	4022.2	138.8	3939.6
122.4481	4101.0	4029.9	71.1	3940.7
122.4648	4103.0	4038.1	64.9	3941.8
122.4815	4074.0	4046.7	27.3	3942.9
122.4982	4086.0	4055.7	30.3	3944.1
122.5149	4071.0	4065.1	5.9	3945.2
122.5316	3959.0	4074.8	-115.8	3946.4
122.5483	4109.0	4084.9	24.1	3947.5
122.565	4167.0	4095.1	71.9	3948.7
122.5818	3933.0	4105.4	-172.4	3949.8
122.5985	4012.0	4115.7	-103.7	3951.0
122.6152	4107.0	4125.8	-18.8	3952.1
122.6319	4079.0	4135.6	-56.6	3953.3
122.6486	4036.0	4145.0	-109.0	3954.4
122.6653	4042.0	4153.6	-111.6	3955.6
122.682	4074.0	4161.4	-87.4	3956.8
122.6987	4138.0	4168.3	-30.3	3958.0
122.7154	4158.0	4174.3	-16.3	3959.1
122.7321	4071.0	4179.2	-108.2	3960.3
122.7489	4044.0	4181.7	-137.7	3961.5
122.7656	4146.0	4179.6	-33.6	3962.7
122.7823	4011.0	4173.9	-162.9	3963.9
122.799	4035.0	4165.6	-130.6	3965.1
122.8157	4155.0	4155.5	-0.5	3966.3
122.8324	4242.0	4144.8	97.2	3967.5
122.8491	4110.0	4134.1	-24.1	3968.7
122.8658	4185.0	4124.1	60.9	3969.9
122.8825	4146.0	4115.1	30.9	3971.1
122.8992	4227.0	4107.6	119.4	3972.3
122.916	4123.0	4101.5	21.5	3973.5
122.9327	4163.0	4096.9	66.1	3974.8
122.9494	4032.0	4093.8	-61.8	3976.0
122.9661	4262.0	4092.0	170.0	3977.2
122.9828	4172.0	4091.6	80.4	3978.5
122.9995	4142.0	4092.3	49.7	3979.7
123.0162	4263.0	4094.2	168.8	3980.9
123.0329	4193.0	4096.5	96.5	3982.2
123.0496	4111.0	4099.5	11.5	3983.4
123.0663	4127.0	4102.7	24.3	3984.7
123.0831	4210.0	4106.1	103.9	3986.0
123.0998	4177.0	4109.8	67.2	3987.2
123.1165	4155.0	4113.7	41.3	3988.5
123.1332	4156.0	4117.8	38.2	3989.8
123.1499	4153.0	4121.9	31.1	3991.0
123.1666	4172.0	4126.2	45.8	3992.3
123.1833	4124.0	4130.5	-6.5	3993.6
