0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
39.2657	1237.0	1254.8	-17.8	728.8
39.28241	1227.0	1272.3	-45.3	728.9
39.29912	1224.0	1292.4	-68.4	729.0
39.31583	1244.0	1315.5	-71.5	729.1
39.33253	1227.0	1341.6	-114.6	729.2
39.34925	1195.0	1371.0	-176.0	729.3
39.36596	1332.0	1403.7	-71.7	729.4
39.38267	1245.0	1439.8	-194.8	729.4
39.39938	1301.0	1479.3	-178.3	729.5
39.41608	1334.0	1522.1	-188.1	729.6
39.4328	1436.0	1567.7	-131.7	729.7
39.4495	1415.0	1615.5	-200.5	729.8
39.46622	1454.0	1664.6	-210.6	729.9
39.48293	1459.0	1713.7	-254.7	729.9
39.49964	1450.0	1761.4	-311.4	730.0
39.51635	1537.0	1805.8	-268.8	730.1
39.53305	1576.0	1845.1	-269.1	730.2
39.54977	1538.0	1877.9	-339.9	730.3
39.56647	1610.0	1903.1	-293.1	730.3
39.58319	1605.0	1923.0	-318.0	730.4
39.5999	1640.0	1937.7	-297.7	730.5
39.61661	1682.0	1947.0	-265.0	730.6
39.63332	1629.0	1950.4	-321.4	730.6
39.65002	1722.0	1948.0	-226.0	730.7
39.66674	1792.0	1940.0	-148.0	730.8
39.68344	1670.0	1928.1	-258.1	730.8
39.70016	1663.0	1914.0	-251.0	730.9
39.71687	1776.0	1898.1	-122.1	731.0
39.73358	1720.0	1881.4	-161.4	731.0
39.75029	1658.0	1864.4	-206.4	731.1
39.76699	1569.0	1848.0	-279.0	731.2
39.78371	1661.0	1832.7	-171.7	731.2
39.80042	1632.0	1819.0	-187.0	731.3
39.81713	1522.0	1807.4	-285.4	731.3
39.83384	1552.0	1798.5	-246.5	731.4
39.85055	1478.0	1792.4	-314.4	731.4
39.86726	1631.0	1789.5	-158.5	731.5
39.88396	1575.0	1790.1	-215.1	731.6
39.90068	1569.0	1794.4	-225.4	731.6
39.91739	1487.0	1802.7	-315.7	731.7
39.9341	1601.0	1815.0	-214.0	731.7
39.95081	1609.0	1831.7	-222.7	731.8
39.96752	1710.0	1852.9	-142.9	731.8
39.98423	1668.0	1878.9	-210.9	731.9
40.00093	1676.0	1910.0	-234.0	731.9
40.01765	1770.0	1946.4	-176.4	731.9
40.03436	1740.0	1988.6	-248.6	732.0
40.05107	1836.0	2036.9	-200.9	732.0
40.06778	1905.0	2091.8	-186.8	732.1
